"id","relevance"
1187,2.16307490874
1188,2.35570693337
1189,2.43689608394
1190,2.50118668055
1193,2.52914364296
1194,2.41699142081
1197,2.50831473662
1198,2.37332853169
1199,2.35644666782
1200,2.26598789425
1201,2.54215710768
1202,2.57495514519
1203,2.43212502616
1204,2.49470175365
1207,2.33064649466
1209,2.32622937243
1210,2.37552422294
1211,2.32362997404
1213,2.32569585427
1214,2.35574485166
1217,2.36986378244
1219,2.30981673845
1221,2.35655519156
1222,2.37923544537
1223,2.46318416686
1225,2.51962552737
1226,2.47531890776
1229,2.51394899831
1232,2.35450412967
1233,2.35444652237
1234,2.59807129564
1235,2.72645852724
1236,2.3396250107
1239,2.37644709027
1240,2.56220784917
1241,2.3649454836
1242,2.5023515525
1244,2.32853122145
1245,2.3326109994
1246,2.37334531041
1247,2.25550722298
1249,2.39868275223
1250,2.37653430055
1251,2.3407791859
1254,2.30590006042
1255,2.39292891961
1256,2.24895802211
1258,2.50260122455
1259,2.32629414981
1260,2.37478826549
1261,2.34435168962
1262,2.60363509921
1263,2.4654521485
1264,2.38644825533
1265,2.47993679079
1268,2.41817573378
1269,2.40932058928
1270,2.34014123058
1271,2.43393746051
1272,2.28772604957
1274,2.29757658711
1277,2.34516626754
1278,2.35939512053
1280,2.47756811731
1281,2.37780985432
1282,2.44423250702
1283,2.50965695357
1284,2.49099287004
1285,2.47870721422
1286,1.97141834482
1288,2.3120145755
1290,2.3130417881
1292,2.21823056725
1293,2.39271797319
1294,2.22932915036
1295,2.33408654458
1297,2.60866574799
1298,2.48474387634
1299,2.24693217772
1301,2.50995970614
1304,2.38699639361
1305,2.41079649901
1306,2.46267537328
1307,2.24027119994
1308,2.4328150402
1309,2.46948943784
1310,2.34417239246
1311,2.61104204355
1312,2.30604976753
1313,2.37930102057
1314,2.44816718271
1315,2.33228171567
1318,2.50403189182
1319,2.44346179286
1321,2.27245833336
1322,2.26756689974
1324,2.38461747649
1325,2.34051949832
1327,2.30778154301
1328,2.4098147756
1329,2.38056907875
1330,2.36566040966
1331,2.35494171747
1332,2.4512080841
1333,2.3741469193
1334,2.26297523047
1336,2.3694550775
1337,2.25767022378
1339,2.33774504624
1341,2.36133931638
1342,2.35744110913
1343,2.30232720601
1346,2.26433657621
1350,2.37115146501
1351,2.43596427328
1352,2.43575447386
1353,2.53343166042
1354,2.50576587764
1358,2.28785909043
1360,2.27028402792
1361,2.33705096751
1362,2.32353820543
1363,2.32536654672
1365,2.28063571798
1367,2.58314159238
1368,2.22980518551
1369,2.33145871677
1370,2.21042472731
1371,2.30423549048
1372,2.36199504155
1373,2.36199504155
1374,2.36979710145
1375,2.41868905227
1376,2.2038986169
1378,2.32567042495
1379,2.35929747724
1380,2.27109486332
1381,2.32209021026
1382,2.1940578976
1383,2.3009462159
1384,2.3295638335
1385,2.34949302931
1386,2.37689951484
1389,2.41657984974
1390,2.48132964618
1391,2.56051814834
1392,2.31958787118
1393,2.31245406136
1396,2.43535392006
1398,2.54466622361
1400,2.62714104262
1402,2.27667032233
1404,2.34587007109
1406,2.7265546889
1407,1.9967214224
1409,2.5213766117
1410,2.58617321454
1411,2.48099971147
1412,2.47661030142
1413,2.47227994501
1415,2.35205768511
1416,2.36907131079
1417,2.39354030127
1418,2.23436354786
1420,2.34387670685
1421,2.20852949695
1423,2.18829087632
1424,2.28799160603
1425,2.4353345758
1426,2.34357819871
1428,2.42692004927
1429,2.49210312693
1430,2.2630983023
1432,2.38377873827
1435,2.3568598478
1437,2.52020389915
1438,2.30832226039
1440,2.59780928632
1441,2.54892183637
1442,2.59780928632
1445,2.43705455621
1446,2.63996367567
1447,2.41251276435
1448,2.37249780949
1450,2.29991436276
1451,2.33863112924
1452,2.39832165382
1455,2.34738013344
1456,2.29504761384
1457,2.35888770952
1459,2.33718651075
1460,2.25654982131
1461,2.33173196706
1462,2.36541792054
1463,2.29405876869
1464,2.42003760667
1465,2.42575190682
1466,2.39810100738
1467,2.34365150414
1469,2.34655376307
1470,2.33413581551
1474,2.38446180718
1475,2.26259792233
1476,2.37783201779
1477,2.35137948946
1478,2.29957973169
1480,2.23274719902
1482,2.41624845883
1484,2.47679387381
1485,2.51843802637
1488,2.21679573056
1489,2.31099252415
1493,2.40639471367
1494,2.32611960621
1495,2.29740611806
1498,2.41878689998
1499,2.37899682252
1500,2.2713749166
1502,2.35932249634
1503,2.26602475524
1505,2.49629674425
1507,2.36440118695
1508,2.24549169114
1510,2.42996792675
1511,2.34404685125
1513,2.3838335249
1514,2.28989108366
1515,2.39354916489
1516,2.2240759568
1517,2.42688658678
1518,2.39999406894
1519,2.28067243186
1520,2.23386955667
1521,2.31676201278
1522,2.1748522545
1523,2.35359532433
1524,2.37920820874
1525,2.31414634863
1526,2.27894018299
1527,2.36638324092
1529,2.35984941357
1530,2.27583790065
1531,2.36038231377
1532,2.32451032319
1533,2.25709389065
1534,2.32945131571
1535,2.3277295417
1536,2.3893687793
1537,2.36989031283
1539,2.43488175068
1540,2.34117296946
1541,2.33179201786
1543,2.35011988179
1544,2.32579833386
1545,2.36581011827
1547,2.60931044069
1549,2.34715681632
1550,2.3953163222
1551,2.22549320916
1552,2.32786337279
1553,2.33389918721
1555,2.365596598
1556,2.38576206851
1557,2.36099363488
1558,2.27989050403
1559,2.38244912543
1563,2.52578120409
1564,2.40454649651
1565,2.40574730176
1566,2.40570837598
1567,2.40992253793
1570,2.34429342585
1573,2.50103042572
1574,2.34048949495
1575,2.24909548193
1579,2.33098021058
1580,2.27066325906
1581,2.33320939063
1582,2.36214186634
1583,2.35510526607
1584,2.32939676312
1585,2.33057346339
1586,2.26432022785
1589,2.29117034038
1590,2.38140433524
1591,2.17958105325
1592,2.32278169178
1594,2.29195801935
1596,2.28476559441
1597,2.29916100125
1598,2.32241417025
1599,2.5388385673
1600,2.39947883121
1601,2.20612783299
1602,2.32386601895
1603,2.32201758323
1604,1.94528899639
1605,2.25759633059
1606,2.35658683798
1607,2.31412329115
1608,2.3210567528
1611,2.32122215821
1613,2.29632744682
1614,2.31257490453
1615,2.29013670041
1618,2.31671703247
1619,2.27838898576
1620,2.4584614209
1621,2.31308585377
1623,2.29767216787
1625,2.36761590502
1626,2.36987315617
1628,2.35559933592
1629,2.36222965037
1630,2.24023906515
1631,2.31726126906
1632,2.28242102797
1635,2.3928734651
1636,2.36241907221
1638,2.37849623689
1639,2.24384837673
1641,2.33622853474
1642,2.3065997707
1644,2.36476662246
1646,2.43463735521
1649,2.2987409472
1650,2.34356176758
1651,2.27528261265
1652,2.41281098437
1658,2.44283575029
1659,2.35340077932
1660,2.3224062812
1662,2.42351627165
1663,2.44602326574
1665,2.28664857436
1666,2.29386164445
1668,2.24595266742
1674,2.29477263844
1676,2.37670889427
1678,2.49919009912
1679,2.3467803718
1680,2.09819499343
1682,2.49137683397
1683,2.45718575019
1684,2.45817876766
1685,2.5700162556
1686,2.49137683397
1687,2.34013932634
1688,2.29895076615
1689,2.36329960705
1690,2.36085881064
1693,2.35097594946
1694,2.28210448072
1695,2.37432984683
1697,2.49021791896
1698,2.49021791896
1699,2.50950391497
1700,2.35574859154
1701,2.35976293272
1706,2.46886217778
1707,2.3704233147
1708,2.52591248286
1709,2.52591248286
1710,2.59369700582
1711,2.44780138177
1712,2.36279238644
1714,2.62998697843
1716,2.33967179067
1717,2.39665854036
1718,2.44487686764
1719,2.4558523093
1720,2.42389206656
1723,2.37302640607
1725,2.27783306942
1727,2.26876396749
1728,2.33560393145
1729,2.23740224445
1730,2.35266434541
1732,2.40387227478
1734,2.39426052956
1735,2.46537753707
1736,2.4172057767
1737,2.25820555016
1739,2.29575122483
1743,2.4209474477
1744,2.38676815816
1745,2.34677449551
1747,2.30476237741
1748,2.23491859429
1750,2.38948573121
1751,2.32567898285
1752,2.28272538624
1754,2.32536160292
1755,2.32435732091
1756,2.36048167366
1757,2.22256952285
1758,2.28632559876
1759,2.45987199516
1760,2.40607800438
1761,2.2587602786
1763,2.36470284374
1764,2.45300039688
1766,2.55205645577
1767,2.51222364753
1768,2.34088135171
1769,2.38257979523
1770,2.3492824561
1772,2.29972408839
1773,2.29972408839
1775,2.22691987983
1776,2.27905858398
1778,2.32555525326
1781,2.33356160065
1783,2.62841124019
1787,2.25853341387
1788,2.22434424669
1789,2.51716515248
1791,2.36033896915
1792,2.29064205466
1793,2.38753555077
1794,2.37237271424
1795,2.38492500263
1796,2.4240233206
1798,2.36537093777
1799,2.46276656405
1800,2.30299022507
1801,2.4348169196
1802,2.4348169196
1803,2.27522474008
1806,2.32044962686
1807,2.63225421188
1808,2.35807389115
1809,2.37081055598
1810,2.35868984047
1812,2.32060086641
1813,2.41127130363
1814,2.28787327933
1817,2.53741465121
1819,2.41324599014
1820,2.46893545984
1822,2.40475839418
1823,2.35316954242
1825,2.50311030637
1826,2.53508714558
1827,1.98916911786
1828,1.98916911786
1831,2.34717436879
1832,2.44228195148
1833,2.34554423292
1834,2.31962171085
1836,2.43919761448
1837,2.58473805159
1838,2.38937742168
1839,2.31355794673
1840,2.31654822425
1842,2.34953837805
1843,2.3174751743
1849,2.59359155986
1850,2.54042252068
1854,2.29218520203
1856,2.36072937796
1857,2.42420571366
1859,2.33480375823
1860,2.41602273049
1863,2.23762169715
1864,2.38685195263
1865,2.21667423683
1866,2.38241689169
1869,2.38378519287
1871,2.38768485324
1873,2.32101787996
1874,2.34978438705
1876,2.333769353
1877,2.37080867265
1878,2.2012806512
1879,2.37955481023
1880,2.29388386111
1882,2.39753725963
1884,2.37391274389
1885,2.44201581461
1886,2.43369490538
1887,2.50071587819
1888,2.48744989645
1889,2.36227125097
1890,2.24216036328
1891,2.2279149042
1892,2.38566251478
1893,2.32834994957
1895,2.45717125072
1897,2.27382563919
1898,2.38247862145
1900,2.28451659259
1901,2.2241872649
1902,2.41545937082
1903,2.30441837158
1904,2.34179581112
1905,2.41823293401
1906,2.17208020588
1908,2.24779214203
1909,2.33012179523
1910,2.21803563163
1911,2.34992308606
1912,2.36954017458
1913,2.33259691106
1916,2.47198183668
1917,2.41517504824
1919,2.332691748
1925,2.38409940224
1926,2.32169206093
1928,2.48523146501
1929,2.35806651102
1930,2.33876889886
1932,2.24259763666
1934,2.53612870626
1935,2.46644928357
1936,2.31430935949
1937,2.37466808
1938,2.17307329527
1940,2.60205355812
1942,2.52161485589
1944,2.53574881378
1945,2.46733696987
1946,2.46725872903
1947,2.40535859185
1948,2.33597293225
1949,2.26137848331
1950,2.38201710465
1951,2.36731465269
1952,2.24512552738
1953,2.36129857317
1954,2.36531520571
1955,2.26527664351
1957,2.4225020521
1958,2.35444492964
1960,2.46488407913
1962,2.57183714299
1965,2.2689143529
1968,2.19284743403
1969,2.22174961205
1971,2.35471806368
1972,2.37180417505
1973,2.3586884165
1974,2.33534005486
1975,2.3374456491
1976,2.34034882545
1978,2.22785594664
1980,2.36666297958
1981,2.33780908731
1984,2.33922554202
1985,2.38879294357
1986,2.41035013065
1988,2.28252246552
1990,2.28291372411
1991,2.30628206106
1992,2.34578164475
1993,2.31089434421
1995,2.3376896795
1996,2.33295102331
1997,2.37193880948
1999,2.30213358131
2004,2.09072588209
2005,2.34635236599
2007,2.33627494116
2009,2.37638817173
2010,2.32327266123
2012,2.1795513234
2014,2.41351065366
2015,2.39549768436
2016,2.36276834909
2017,2.39998123964
2018,2.22254144173
2020,2.07425466701
2026,2.38109759785
2027,2.34666470602
2028,2.2863642716
2030,2.59324994917
2031,2.52175756675
2032,2.37215852168
2033,2.19773405636
2034,2.36855277654
2035,2.26611894092
2036,2.24614586048
2038,2.45069127928
2040,2.48506857186
2043,2.41345890026
2044,2.45891244536
2045,2.38636363946
2046,2.36193564707
2048,2.42899197005
2049,2.37240964066
2051,2.30528957484
2053,2.35505377473
2054,2.37739611208
2055,2.38551043882
2057,2.40222853359
2058,2.53259928409
2059,2.35429940605
2061,2.3382947626
2063,2.38517818634
2067,2.40069049309
2068,2.30197405629
2069,2.34928623953
2071,2.3397221468
2072,2.32397971519
2075,2.20670915833
2076,2.35496986073
2077,2.42996185033
2078,2.43166641829
2079,2.36842399385
2080,2.38297659446
2084,2.22704716475
2087,2.42936773103
2090,2.32670771355
2091,2.34772713263
2092,2.3295570994
2093,2.34314131126
2094,1.99316349304
2096,2.45899091541
2099,2.55892462814
2100,2.33485052567
2101,2.34149147164
2102,1.99661658878
2104,2.31065552071
2105,2.36225352853
2108,2.22841923264
2110,2.48792033137
2111,2.53649034924
2112,2.39937448653
2114,2.52153985625
2116,2.50173619111
2119,2.41812603592
2120,2.39836648117
2121,2.54683256813
2122,2.40850943479
2123,2.32892134605
2124,2.37806350065
2125,2.34523090021
2127,2.34402302233
2128,2.31915302217
2129,2.64726035817
2131,2.50173791618
2132,2.20582283934
2134,2.44814516758
2135,2.55775268679
2138,2.28507625145
2140,2.36173994339
2141,2.36697305416
2142,2.44504274127
2143,2.26625249808
2144,2.27610395364
2145,2.26160525519
