"id","relevance"
781,2.34612904222
782,2.4191047009
783,2.30411502935
785,2.44985662392
786,2.34208998408
788,2.4102439231
789,2.20649634768
792,2.29488519786
793,2.37559030546
794,2.35294268597
795,2.41665030815
796,2.43030902757
797,2.23277279968
798,2.34465587999
799,2.34707377192
802,2.20114801581
803,2.23365273389
804,2.43509176613
805,2.51730963172
806,2.56488304651
807,2.38665215587
808,2.44819660883
809,2.34806163155
810,2.38782266069
813,2.33388197246
814,2.30482847452
815,2.39863017569
816,2.31216067659
820,2.41894650666
821,2.38379730063
822,2.25872741097
823,2.33341410232
825,2.46706121283
827,2.36872235505
829,2.4838292271
830,2.47245336993
833,2.56387276916
834,2.56352780619
835,2.45557633515
836,2.53384500101
838,2.46173028524
839,2.28771781999
840,2.30391217839
841,2.35513780622
842,2.33159005462
845,2.17086241565
846,2.48052078438
848,2.67249768389
849,2.44663658854
850,2.61728747735
851,2.47603939295
853,2.66762615198
854,2.25468468454
855,2.40423823706
856,2.34088150364
858,2.25197745894
859,2.30917418364
860,2.35461737308
861,2.41461666763
863,2.19567945784
864,2.37426873004
865,2.27109033343
866,1.95624964859
870,2.33509660021
871,2.17790480899
873,2.28520208925
874,2.05312752095
875,2.10092791943
877,2.19921769911
879,2.31281431809
880,2.34758882731
883,2.26304811098
884,2.16127449423
887,2.30128170974
888,1.93182672009
889,2.18799535713
890,2.37923297345
891,2.34308500325
892,2.49739084061
896,2.35098754151
897,2.48560405131
900,2.49892383176
901,2.29204845047
903,2.42467271059
904,2.41779088929
905,2.33989601507
906,2.66367303683
907,2.35818897413
911,2.36852257619
913,2.30570249141
914,2.31159828509
915,2.45730872233
916,2.40114205197
917,2.37866829131
919,2.40837741641
920,2.26608173939
921,2.35013082485
924,2.50658203498
925,2.50658203498
926,2.29977656554
927,2.27336309218
930,2.58727990343
931,2.58727990343
932,2.5074149508
933,2.48275791447
935,2.48634712738
936,2.48622068236
937,2.5585415118
938,2.45289070568
939,2.48874830781
941,2.19165087912
942,2.39596885512
943,2.33215403483
945,2.22803018646
946,2.24782803248
947,2.34730413459
948,2.39292962747
949,2.36672580826
950,2.20882865583
951,2.43957734169
952,2.29854517579
953,2.50097967296
955,2.40188340451
956,1.92215143097
957,2.41766544224
959,2.42758224179
960,2.01624547812
961,2.31171301326
964,2.12683237315
965,2.28717568395
966,2.37150053658
967,2.68853912362
968,2.68853912362
970,2.70205452503
971,2.70205452503
972,2.52798440696
973,2.27324168464
975,2.34214890552
976,2.37335159699
977,2.18019828183
979,2.20133304498
980,2.35898669952
981,2.35588601658
982,2.54319242709
983,2.18365116756
985,2.32823275245
986,2.3695416512
987,2.10669542163
988,2.27190567997
989,2.55990436804
990,2.54462641928
992,2.6036829201
993,2.46342151596
994,2.59964939739
995,2.33961430486
996,2.22412076581
997,2.44184548938
998,2.44184548938
999,2.65486175506
1002,2.25531896229
1003,2.33274647646
1005,2.30631312992
1006,2.13098046406
1009,2.39002036615
1010,2.23904172296
1011,2.42367891443
1012,2.58907120683
1013,2.47017495616
1014,2.51703364932
1015,2.38188195693
1016,2.24696564246
1017,2.26399352419
1018,2.28041261135
1021,2.36373785852
1023,2.29807819872
1024,2.22940858798
1025,2.21652257873
1027,2.28801692203
1029,2.3575132542
1030,2.403345558
1032,2.29477893943
1033,2.46195501077
1034,2.39736367307
1035,2.42599873993
1036,2.39905146636
1037,2.44566469273
1039,2.25740544717
1041,2.28359675254
1042,2.61627871799
1043,2.23926141092
1044,2.49009400515
1045,2.5131738843
1046,2.27005804865
1047,2.33789509867
1048,2.39565182396
1049,2.24607582892
1050,2.51057053308
1052,2.46942858658
1054,2.39572219952
1055,2.51184597433
1057,2.34386611626
1058,2.34035723369
1059,2.34802317424
1061,2.36325438236
1063,2.44908697038
1064,2.30273435012
1066,2.29885816832
1067,2.26449759396
1069,2.34444846821
1070,2.32545014979
1071,2.30881718067
1075,2.40692525006
1077,2.44907964546
1078,2.46372835128
1079,2.45074527262
1082,2.39458848369
1085,2.31218329609
1087,2.33398158043
1088,2.14641015237
1089,2.39326480633
1091,2.45681678672
1092,2.40928237716
1093,2.43824765818
1094,2.31641164839
1096,2.58315375569
1099,2.2227724774
1100,2.28329197907
1102,2.15829012838
1105,2.39882600284
1106,2.25959137637
1109,2.4563796404
1110,2.41926586605
1111,2.3160387505
1112,2.48544034829
1113,2.39669447769
1114,2.3420339452
1115,2.26804810272
1117,2.39571646715
1118,2.32192440025
1119,2.40329110287
1120,2.40511875045
1122,2.38246394385
1123,2.35228777067
1124,2.42741911997
1125,2.12158116956
1126,2.44382999081
1127,2.43920349744
1130,2.44731589179
1131,2.32466075681
1133,2.38737406935
1136,2.42611149436
1137,2.35810316897
1139,2.31711793765
1140,2.48046161948
1141,2.4715259647
1143,2.52835502317
1144,2.23285827244
1147,2.60803914685
1149,2.5211248865
1150,2.07186944517
1152,2.31735145411
1153,2.34938229021
1154,2.35313151947
1156,2.35712839148
1157,2.12890791111
1158,2.38294728429
1160,2.41318668
1161,2.37905991479
1162,2.32605789795
1163,2.3818432962
1166,2.33604687932
1167,2.2074125139
1169,2.30678707916
1170,2.29633265535
1173,2.49373973776
1174,2.46414360868
1175,2.40967371113
1178,2.2972050037
1179,2.42388808378
1181,2.12640990863
1182,2.25923457576
1183,2.42196931017
1184,2.48507947096
1186,2.33148331799
1187,2.0950540276
1188,2.39132695729
1189,2.37446967645
1190,2.54790234578
1193,2.57454379587
1194,2.43963129674
1197,2.6024547646
1198,2.2468976402
1199,2.34867019628
1200,2.21172924219
1201,2.46959031923
1202,2.5561363944
1203,2.47732458659
1204,2.44119562952
1207,2.34792630564
1209,2.26784470703
1210,2.41492498364
1211,2.30829443524
1213,2.27715414578
1214,2.39719883474
1217,2.38805596594
1219,2.32520212266
1221,2.37578956258
1222,2.37940937149
1223,2.52058677736
1225,2.53464802306
1226,2.48565017691
1229,2.51319174418
1232,2.35728551252
1233,2.38654890646
1234,2.55653933233
1235,2.74216679829
1236,2.40429998937
1239,2.35274157424
1240,2.58125381004
1241,2.32551358714
1242,2.47718939087
1244,2.25463828347
1245,2.30194748088
1246,2.45572540232
1247,2.26864487973
1249,2.3834903466
1250,2.36303074395
1251,2.3722913817
1254,2.26274394596
1255,2.27796886826
1256,2.3614165395
1258,2.4441546389
1259,2.33040841962
1260,2.29250222058
1261,2.25814715002
1262,2.57621561133
1263,2.43442229004
1264,2.41986316077
1265,2.48684764406
1268,2.39679827866
1269,2.45097216289
1270,2.35000499036
1271,2.48459897779
1272,2.30012508482
1274,2.27625249188
1277,2.34015877053
1278,2.39751904167
1280,2.51461842094
1281,2.42169414299
1282,2.53678317109
1283,2.56382641932
1284,2.53633068449
1285,2.55789676482
1286,1.985637748
1288,2.06273668323
1290,2.31785478395
1292,2.15363240033
1293,2.38276352395
1294,2.15823683788
1295,2.24814983659
1297,2.60984660239
1298,2.45980345004
1299,2.22443012938
1301,2.50448047548
1304,2.43238095338
1305,2.44504224057
1306,2.51636371213
1307,2.26921745612
1308,2.43984260974
1309,2.45951941556
1310,2.36717541091
1311,2.65548752576
1312,2.31150378005
1313,2.33898093979
1314,2.4701815208
1315,2.37792191265
1318,2.51699713953
1319,2.43436005835
1321,2.2780303341
1322,2.2827575055
1324,2.37216230939
1325,2.31032480486
1327,2.35332318849
1328,2.4072721417
1329,2.19953896723
1330,2.34125159998
1331,2.33447129087
1332,2.42480078445
1333,2.42374418205
1334,2.16452535909
1336,2.41158018261
1337,2.24616281201
1339,2.35670136608
1341,2.4113293116
1342,2.3101498816
1343,2.27636709905
1346,2.26543336841
1350,2.35221800159
1351,2.47274455334
1352,2.4080480781
1353,2.68930572503
1354,2.54808723471
1358,2.27420157324
1360,2.22030049169
1361,2.38958434021
1362,2.27677655584
1363,2.32419820888
1365,2.34338095561
1367,2.57225560281
1368,2.23965637282
1369,2.32146939221
1370,2.22349564096
1371,2.25517074647
1372,2.28194088974
1373,2.28194088974
1374,2.36026712693
1375,2.38905010137
1376,2.10831488571
1378,2.30225065693
1379,2.33640853826
1380,2.18164868132
1381,2.24476425503
1382,2.14543510038
1383,2.23028821155
1384,2.27109811393
1385,2.33736473865
1386,2.32355576791
1389,2.41391489905
1390,2.56807876651
1391,2.55548215956
1392,2.35992915231
1393,2.36051954324
1396,2.5191554302
1398,2.59853353684
1400,2.65719608554
1402,2.35191823362
1404,2.373683302
1406,2.76633305802
1407,1.99579667463
1409,2.54475190754
1410,2.5101242451
1411,2.37174003846
1412,2.49943038374
1413,2.45259098933
1415,2.30944945169
1416,2.34820685196
1417,2.4354053499
1418,2.23117639294
1420,2.34699962862
1421,2.272669537
1423,2.08095927801
1424,2.15660196532
1425,2.41194297641
1426,2.3096037731
1428,2.47966187425
1429,2.40108218477
1430,2.22829588221
1432,2.4055654262
1435,2.32328408302
1437,2.52596912805
1438,2.320029038
1440,2.58328178566
1441,2.50718618317
1442,2.58328178566
1445,2.38886825812
1446,2.69707279056
1447,2.37913606295
1448,2.38813504802
1450,2.38013643442
1451,2.34327691606
1452,2.4190468958
1455,2.36659470914
1456,2.28785915514
1457,2.31289715379
1459,2.43194735444
1460,2.28104504975
1461,2.37333636053
1462,2.45273643068
1463,2.10187493375
1464,2.46190909036
1465,2.40327187409
1466,2.31795958707
1467,2.34284275127
1469,2.34486510056
1470,2.35297954124
1474,2.37522449196
1475,2.23642436585
1476,2.37187861691
1477,2.49744693924
1478,2.30668241131
1480,2.28336050239
1482,2.33900238736
1484,2.39454978037
1485,2.61789366564
1488,2.24090787733
1489,2.32722045503
1493,2.43049264963
1494,2.42748305673
1495,2.32296961766
1498,2.42799431381
1499,2.39558889246
1500,2.24950075549
1502,2.15821686465
1503,2.01585427668
1505,2.54242020507
1507,2.34634970493
1508,2.27794560819
1510,2.36730952538
1511,2.30579491396
1513,2.36502644772
1514,2.21019974485
1515,2.27222964258
1516,2.22818095567
1517,2.46868095448
1518,2.33955462533
1519,2.15517169478
1520,2.27976463304
1521,2.28437448093
1522,2.16459417913
1523,2.35141064001
1524,2.32968316139
1525,2.3423685882
1526,2.25566016611
1527,2.36973750577
1529,2.26357827625
1530,2.19700292799
1531,2.38163648329
1532,2.37269059498
1533,2.202133553
1534,2.35390611466
1535,2.2384534391
1536,2.19683331578
1537,2.26316275941
1539,2.38963653175
1540,2.31107660915
1541,2.38161208008
1543,2.35096265485
1544,2.27367715668
1545,2.3367312448
1547,2.56497223469
1549,2.28359016459
1550,2.44343345247
1551,2.21935746352
1552,2.30720083892
1553,2.30019626489
1555,2.32760986396
1556,2.35299200963
1557,2.3988138687
1558,2.20347217208
1559,2.37423418706
1563,2.60780956226
1564,2.37236727374
1565,2.36677625046
1566,2.37215459073
1567,2.37215459073
1570,2.20876335666
1573,2.64281336102
1574,2.32371037967
1575,2.24972366511
1579,2.20487925087
1580,2.23542962012
1581,2.20487925087
1582,2.39902658071
1583,2.39104535263
1584,2.37292017683
1585,2.3970668531
1586,2.32836954302
1589,2.387493397
1590,2.41922087736
1591,2.0784503283
1592,2.30457889529
1594,2.32621413614
1596,2.26602417599
1597,2.3108125748
1598,2.3477448273
1599,2.5868088898
1600,2.42173071463
1601,2.21301038408
1602,2.33549813043
1603,2.31748118748
1604,2.00330936469
1605,2.26699002778
1606,2.36625895151
1607,2.25668598001
1608,2.35135416723
1611,2.34270499911
1613,2.21361836098
1614,2.20272548883
1615,2.13094942696
1618,2.21354541042
1619,2.1490542422
1620,2.33964171421
1621,2.25857415473
1623,2.28603381981
1625,2.32339416316
1626,2.25547950278
1628,2.32468521074
1629,2.31221850866
1630,2.219640532
1631,2.2384930289
1632,2.14818222452
1635,2.41690650588
1636,2.38285861479
1638,2.42499154936
1639,2.19817220521
1641,2.30330284164
1642,2.28423267471
1644,2.39361404883
1646,2.31986496567
1649,2.2649751859
1650,2.30481180491
1651,2.17346183328
1652,2.42974775538
1658,2.53970264372
1659,2.34922174957
1660,2.2740993833
1662,2.36100834646
1663,2.35729123094
1665,2.35368174907
1666,2.31234688307
1668,2.20390559206
1674,2.17045933903
1676,2.29644610195
1678,2.53660479654
1679,2.42478835516
1680,2.11390528984
1682,2.42884855957
1683,2.55833949364
1684,2.52077559066
1685,2.5720670612
1686,2.42884855957
1687,2.27981268122
1688,2.27559383872
1689,2.4533371672
1690,2.40308647353
1693,2.39266771982
1694,2.26545904896
1695,2.44859192283
1697,2.61624961131
1698,2.61624961131
1699,2.5785614049
1700,2.429334797
1701,2.5011556096
1706,2.56355739679
1707,2.43763110564
1708,2.61506384618
1709,2.61506384618
1710,2.63092275905
1711,2.54184117286
1712,2.35953385917
1714,2.74597953069
1716,2.30955818997
1717,2.39457759852
1718,2.45239952611
1719,2.49848811008
1720,2.46691828812
1723,2.36956135044
1725,2.24429450802
1727,2.26009024384
1728,2.39897803706
1729,2.34151262297
1730,2.34977119233
1732,2.37075727993
1734,2.45639523771
1735,2.51101981244
1736,2.44773680743
1737,2.25738665046
1739,2.21547165879
1743,2.45633943383
1744,2.41850853505
1745,2.32752266686
1747,2.10372762246
1748,2.21231382263
1750,2.38969329206
1751,2.37247864312
1752,2.30793286646
1754,2.34052168145
1755,2.2727279398
1756,2.35719336177
1757,2.08855851802
1758,2.3117975239
1759,2.44486047717
1760,2.41290998119
1761,2.23927144232
1763,2.42666524551
1764,2.51047202592
1766,2.66392465458
1767,2.52473864779
1768,2.36319979256
1769,2.45299016737
1770,2.43797252974
1772,2.38688038733
1773,2.38688038733
1775,2.26504955077
1776,2.29873905368
1778,2.33278191894
1781,2.3249869036
1783,2.6347745971
1787,2.20948708894
1788,2.27243238084
1789,2.4780879874
1791,2.38163327173
1792,2.23949087416
1793,2.38745062627
1794,2.32209290141
1795,2.41622131293
1796,2.44519409316
1798,2.3142028571
1799,2.58345077941
1800,2.33850250751
1801,2.46363648392
1802,2.46363648392
1803,2.33906630031
1806,2.27811120246
1807,2.73765989192
1808,2.4396368037
1809,2.37923579557
1810,2.39011036214
1812,2.25159372419
1813,2.42799959901
1814,2.29676733995
1817,2.49056932699
1819,2.39503047174
1820,2.50651873332
1822,2.44847193411
1823,2.40445480757
1825,2.59200608942
1826,2.60723066144
1827,2.01748956566
1828,2.01748956566
1831,2.38787535945
1832,2.39190882215
1833,2.32974996995
1834,2.34253013931
1836,2.51865742139
1837,2.64255721957
1838,2.40755580128
1839,2.26530873723
1840,2.35109998337
1842,2.37133942518
1843,2.38726262433
1849,2.57810768617
1850,2.53972253055
1854,2.29641251917
1856,2.38012813631
1857,2.41424942473
1859,2.29091198272
1860,2.40363856642
1863,2.2352160087
1864,2.41982716538
1865,2.0799712898
1866,2.34964738168
1869,2.41616169023
1871,2.41616169023
1873,2.33891189088
1874,2.31759329698
1876,2.29293471964
1877,2.29444146708
1878,2.1554823429
1879,2.35037552246
1880,2.32226008789
1882,2.37585455157
1884,2.32047412524
1885,2.35711633451
1886,2.30849597392
1887,2.4558491167
1888,2.43110248809
1889,2.20939991685
1890,2.24055466338
1891,2.217904708
1892,2.37364019702
1893,2.33269099848
1895,2.39618900845
1897,2.16206121044
1898,2.36021043358
1900,2.286217191
1901,2.23509049638
1902,2.38579670735
1903,2.26317603049
1904,2.36300657705
1905,2.52752398807
1906,2.17458461962
1908,2.25459071877
1909,2.25082643157
1910,2.23733802735
1911,2.14636361397
1912,2.46051131099
1913,2.26135634072
1916,2.49146070501
1917,2.38053783293
1919,2.34322485553
1925,2.37278049636
1926,2.28360431415
1928,2.46617595715
1929,2.35715768902
1930,2.39521511783
1932,2.23696227962
1934,2.54452502111
1935,2.4926759928
1936,2.26790615238
1937,2.374088072
1938,2.09112245414
1940,2.55643491917
1942,2.47463764478
1944,2.51361007138
1945,2.47453282576
1946,2.47453282576
1947,2.32482125367
1948,2.2979772005
1949,2.27518886952
1950,2.35494716213
1951,2.44766227934
1952,2.20687960663
1953,2.2898970501
1954,2.3660342493
1955,2.27568042729
1957,2.39366535117
1958,2.3196115683
1960,2.46164628907
1962,2.63113994097
1965,2.17210100271
1968,2.2043193601
1969,2.20025725957
1971,2.43140625223
1972,2.45125935922
1973,2.5279620604
1974,2.30222790016
1975,2.33323609349
1976,2.29565972595
1978,2.24011999121
1980,2.33168610065
1981,2.26961981853
1984,2.24838933576
1985,2.34394413706
1986,2.39898560566
1988,2.22383866268
1990,2.18388743421
1991,2.24242532131
1992,2.15889950127
1993,2.22868274481
1995,2.24938115731
1996,2.2672928918
1997,2.41054893287
1999,2.2813901126
2004,2.03481333579
2005,2.36919442417
2007,2.31239334864
2009,2.37662455964
2010,2.25833529687
2012,2.16245307001
2014,2.38106895793
2015,2.37934440632
2016,2.33918342017
2017,2.33899192023
2018,2.15321868579
2020,1.99436514847
2026,2.4307808998
2027,2.24038319181
2028,2.17948648869
2030,2.47464497683
2031,2.52845319838
2032,2.4087553157
2033,2.25423258399
2034,2.45716053151
2035,2.22581708158
2036,2.17970774464
2038,2.4454810973
2040,2.47953299745
2043,2.35185475871
2044,2.42474048388
2045,2.38297569258
2046,2.56396394064
2048,2.42293576692
2049,2.30660766058
2051,2.25582626148
2053,2.26497109411
2054,2.39530451525
2055,2.40800103812
2057,2.4205444006
2058,2.56343958064
2059,2.33692340077
2061,2.37036395972
2063,2.42194973593
2067,2.40279530459
2068,2.33856280563
2069,2.37187764023
2071,2.39522472492
2072,2.36687725398
2075,2.22602766284
2076,2.41574557147
2077,2.43830378889
2078,2.43242339652
2079,2.36101278569
2080,2.30571626178
2084,2.15802279848
2087,2.45859608965
2090,2.36266592198
2091,2.35691578412
2092,2.35404908271
2093,2.30862314926
2094,1.99601427438
2096,2.38873744108
2099,2.56458519931
2100,2.35845046209
2101,2.31189542082
2102,1.97237347042
2104,2.18849821109
2105,2.40207792034
2108,2.23292973763
2110,2.52960776777
2111,2.58482606504
2112,2.45202857428
2114,2.63543009426
2116,2.43315152793
2119,2.47637520336
2120,2.41984421789
2121,2.5997399869
2122,2.39217247439
2123,2.33263859504
2124,2.33483519665
2125,2.38878057193
2127,2.39093273834
2128,2.30695382199
2129,2.64855309931
2131,2.56023812841
2132,2.29717217074
2134,2.51424247917
2135,2.56429309631
2138,2.13749320205
2140,2.2535671429
2141,2.1931831383
2142,2.18196893137
2143,1.98243712944
2144,2.03621893867
2145,2.07216982884
2147,2.04958061085
