"id","relevance"
631,2.50448898352
632,2.39005496488
633,2.32515476397
638,2.20530669741
639,2.13155715019
641,2.24140277632
645,2.26528662864
647,2.3796266754
648,2.11876671122
649,2.74036381362
650,2.41976395835
651,2.44980580488
654,2.18727246239
655,2.26833655754
656,2.50880922018
657,2.70851781426
658,2.50711212909
664,2.58675232352
665,2.47024262861
667,2.40362912361
672,2.27037761468
673,2.56056440721
675,2.47527105689
676,2.40615196089
678,2.34786846511
681,2.35604351566
683,2.29267332133
684,2.35974850267
685,2.33476462753
689,2.33106206152
692,2.3143370348
693,2.24696692055
694,2.3794364196
695,2.3325968578
697,2.38182913451
698,2.33408098711
699,2.34337492998
701,2.58739180634
702,2.41079700524
703,2.25636358399
704,2.31559665487
705,2.29883535374
706,2.40484486566
707,2.37097504245
708,2.48104634276
709,2.33910582178
710,2.38277998917
711,2.20718577798
714,2.40921200367
716,2.36099376568
717,2.44867051621
719,2.61523122437
720,2.60699531663
721,2.61551954076
723,2.28292380844
724,2.44867051621
725,2.35293450998
727,2.35245706398
728,2.42222312602
729,2.34871665251
730,2.33268182848
732,2.41014984369
733,2.33335910168
735,2.33816300361
736,2.36100495007
738,2.28026028449
741,2.29069397086
744,2.4630488407
746,2.35290024253
747,2.27278445571
750,2.25400582676
752,2.30587628887
754,2.20372248494
755,2.49575873655
757,2.55599681954
761,2.20296307425
762,2.28634481005
766,2.35887068445
767,2.34402566266
768,2.48122481178
769,2.29098317166
770,2.31121880999
772,2.32617906697
774,2.24611729325
775,2.61998122007
776,2.35311874002
777,2.33276828335
779,2.38562376616
780,2.40090585602
781,2.43403162233
782,2.41445740398
783,2.35846580723
785,2.47542356724
786,2.3490392648
788,2.42341182192
789,2.21685759272
792,2.29183444687
793,2.39911127346
794,2.38037880288
795,2.45537109962
796,2.40594536412
797,2.27775280982
798,2.38817548549
799,2.35555106094
802,2.17398133684
803,2.26607620882
804,2.3593254562
805,2.5387482548
806,2.53129925454
807,2.44339786507
808,2.49797816143
809,2.27899690398
810,2.43268860522
813,2.32473870393
814,2.36218678767
815,2.41376867522
816,2.36841531471
820,2.39145880733
821,2.38955344426
822,2.29423494555
823,2.28037332226
825,2.50594391238
827,2.40522224418
829,2.47729182431
830,2.54451284757
833,2.58822266352
834,2.58354394738
835,2.40097879506
836,2.51664754894
838,2.47152502372
839,2.23311753984
840,2.29777024593
841,2.34056499653
842,2.32134435136
845,2.20889899889
846,2.54467338931
848,2.74618027383
849,2.42850005988
850,2.76600003679
851,2.49770955054
853,2.60567724533
854,2.33595182817
855,2.37648466587
856,2.34994699957
858,2.25742301592
859,2.36145846802
860,2.35872543175
861,2.40824850312
863,2.25185143948
864,2.41491597463
865,2.32611641738
866,2.025142517
870,2.3579512961
871,2.3203341179
873,2.3305394497
874,2.26832082681
875,2.02209350484
877,2.21611381297
879,2.36966959073
880,2.34852236501
883,2.10501739383
884,2.15205235624
887,2.34554803144
888,1.89470838268
889,2.19300269505
890,2.41799941871
891,2.38556088104
892,2.54912992708
896,2.30463812271
897,2.57006459125
900,2.48951319413
901,2.15051487293
903,2.4750417462
904,2.36269497652
905,2.17273385302
906,2.75087571035
907,2.31721165892
911,2.20054172214
913,2.18043132482
914,2.20807534942
915,2.34144812783
916,2.38696505044
917,2.12749664699
919,2.1771155207
920,2.12399287862
921,2.26466697588
924,2.47550887336
925,2.47550887336
926,2.33227359323
927,2.32000782671
930,2.60459098511
931,2.60459098511
932,2.57083520201
933,2.57837557227
935,2.51191401961
936,2.5432160719
937,2.47721484806
938,2.43288038288
939,2.51892159805
941,2.21204210618
942,2.40862409812
943,2.42947559023
945,2.24762242598
946,2.27677896206
947,2.35580219775
948,2.47418855585
949,2.43941362635
950,2.24589119008
951,2.44511157595
952,2.30060332724
953,2.50565436874
955,2.39293698944
956,1.92278757346
957,2.42023791272
959,2.43711460659
960,1.96544759442
961,2.31861425151
964,2.16299182847
965,2.35110750188
966,2.33536705083
967,2.67236217613
968,2.67236217613
970,2.54764487251
971,2.60110181419
972,2.35413823261
973,2.37540011784
975,2.36683327826
976,2.38011516391
977,2.25218656774
979,2.21362326116
980,2.497143062
981,2.2833790569
982,2.53786485873
983,2.20451473893
985,2.34007077132
986,2.42348868741
987,2.22585519774
988,2.22320968548
989,2.49720994822
990,2.58532812512
992,2.61997867108
993,2.40939672518
994,2.55837133624
995,2.42567866519
996,2.17980033086
997,2.41737090202
998,2.41736223678
999,2.65112833889
1002,2.27078214813
1003,2.22411429969
1005,2.32209822827
1006,2.07264543723
1009,2.34138628371
1010,2.21454630619
1011,2.42510103843
1012,2.56721945104
1013,2.42679163717
1014,2.63509278499
1015,2.37607975006
1016,2.33117417483
1017,2.34402444586
1018,2.34567413532
1021,2.29055904236
1023,2.23069314118
1024,2.1713196799
1025,2.23928200439
1027,2.36202592945
1029,2.39447149467
1030,2.341180523
1032,2.33016781948
1033,2.41234593291
1034,2.37505190543
1035,2.45129932814
1036,2.4096144491
1037,2.42967412569
1039,2.21173493903
1041,2.28563269513
1042,2.66521933411
1043,2.26008693023
1044,2.48792291529
1045,2.5568855105
1046,2.30488493653
1047,2.39530399705
1048,2.32808429235
1049,2.27858276794
1050,2.51690409671
1052,2.46087034553
1054,2.26436474053
1055,2.48058677536
1057,2.30180079318
1058,2.4005728979
1059,2.40996470301
1061,2.3909274566
1063,2.38741236882
1064,2.28691989499
1066,2.24690007438
1067,2.26981020426
1069,2.33131857544
1070,2.22302473731
1071,2.25476776483
1075,2.44799297797
1077,2.39471312151
1078,2.47015020694
1079,2.38663806626
1082,2.40410221911
1085,2.38594830046
1087,2.43147863386
1088,2.23234374987
1089,2.43637460284
1091,2.41891373507
1092,2.35537138787
1093,2.41197679487
1094,2.39893689506
1096,2.61710406079
1099,2.19587243205
1100,2.40221582215
1102,2.07968816635
1105,2.35061776627
1106,2.27059389011
1109,2.4889569057
1110,2.45180738733
1111,2.28854799821
1112,2.51621118136
1113,2.41220372462
1114,2.4305396816
1115,2.38544837016
1117,2.45940028254
1118,2.28396689959
1119,2.3847028981
1120,2.42391858294
1122,2.39985209882
1123,2.37586457457
1124,2.38803386228
1125,2.14674041256
1126,2.43057495748
1127,2.41831777775
1130,2.46445825768
1131,2.41605728624
1133,2.41509596496
1136,2.38365024781
1137,2.34859987951
1139,2.30670218291
1140,2.51842680296
1141,2.46418781559
1143,2.50509879779
1144,2.33042571297
1147,2.60112411284
1149,2.49577774609
1150,2.14733753507
1152,2.25868738168
1153,2.37083930393
1154,2.36084113651
1156,2.29156312782
1157,2.15698614233
1158,2.4122665684
1160,2.37310821198
1161,2.38571808863
1162,2.34280135594
1163,2.32756310136
1166,2.31290803349
1167,2.17923405421
1169,2.33608512031
1170,2.33464781399
1173,2.60336725579
1174,2.54150705334
1175,2.40486076066
1178,2.43128296331
1179,2.37840869021
1181,2.20632359443
1182,2.16754358384
1183,2.35306977958
1184,2.55601324462
1186,2.35654047844
1187,2.14403076558
1188,2.30149612807
1189,2.30371313235
1190,2.49158301515
1193,2.53031027752
1194,2.38938054023
1197,2.56933833541
1198,2.30763430556
1199,2.40328615592
1200,2.19214449404
1201,2.49727154115
1202,2.43799346882
1203,2.44565777993
1204,2.38916648612
1207,2.33727611831
1209,2.30168107962
1210,2.34890895106
1211,2.3357115789
1213,2.29994843671
1214,2.4054190424
1217,2.41479231167
1219,2.27697233772
1221,2.30646366343
1222,2.40172135062
1223,2.45510532739
1225,2.5651556998
1226,2.5462263214
1229,2.61369400629
1232,2.36875229825
1233,2.43545579391
1234,2.56936236901
1235,2.77806302367
1236,2.38982367873
1239,2.40621660873
1240,2.60818417427
1241,2.32528670645
1242,2.45763665047
1244,2.28987281372
1245,2.30862445856
1246,2.41880015602
1247,2.2653307475
1249,2.47939656267
1250,2.40166606904
1251,2.43254120591
1254,2.31733406428
1255,2.42103965056
1256,2.32099169999
1258,2.55479587574
1259,2.38803845922
1260,2.3378239665
1261,2.27401160393
1262,2.54232249275
1263,2.46812437675
1264,2.42393533995
1265,2.40244985732
1268,2.44340303625
1269,2.46279395499
1270,2.30381601416
1271,2.42663028154
1272,2.28103527619
1274,2.31023243288
1277,2.29886283203
1278,2.28284370906
1280,2.53927557048
1281,2.31759685737
1282,2.45947527953
1283,2.50041892425
1284,2.49116883149
1285,2.47637401433
1286,1.94491689222
1288,2.17959986783
1290,2.40120716323
1292,2.13966406279
1293,2.4258971195
1294,2.15800929605
1295,2.04064074512
1297,2.60910743067
1298,2.44224038615
1299,2.17578862487
1301,2.57986843932
1304,2.41017032077
1305,2.42514031435
1306,2.55823108545
1307,2.22633465038
1308,2.46626639191
1309,2.49071637866
1310,2.46854653982
1311,2.67711361092
1312,2.24510666433
1313,2.3238589806
1314,2.50785563701
1315,2.35497965028
1318,2.47364148685
1319,2.46638298396
1321,2.27449332063
1322,2.26565234475
1324,2.43742155886
1325,2.39821634767
1327,2.39246836754
1328,2.38788917245
1329,2.3788325848
1330,2.32299676482
1331,2.33841990365
1332,2.40731987586
1333,2.41522103552
1334,2.25933152062
1336,2.45354814318
1337,2.19458200082
1339,2.30878325346
1341,2.315807201
1342,2.34763641331
1343,2.31509369865
1346,2.31284383095
1350,2.29727165102
1351,2.45396139838
1352,2.43470180296
1353,2.6153855714
1354,2.48170651186
1358,2.25319991067
1360,2.27209398769
1361,2.40886270659
1362,2.31920194268
1363,2.26319735702
1365,2.21864146917
1367,2.595704512
1368,2.15477135938
1369,2.27483315864
1370,2.08748386307
1371,2.28413688119
1372,2.23756976235
1373,2.23756976235
1374,2.3906431744
1375,2.35042321011
1376,2.11088942434
1378,2.31543055496
1379,2.30833495967
1380,2.20932117184
1381,2.28947611263
1382,2.16844379927
1383,2.21898647443
1384,2.37770062858
1385,2.34908686735
1386,2.33118493083
1389,2.43175679596
1390,2.54073830567
1391,2.59133405803
1392,2.33978184301
1393,2.36126329207
1396,2.47527331558
1398,2.56013650252
1400,2.71763344767
1402,2.30569712975
1404,2.38104834784
1406,2.75760675084
1407,1.95536583982
1409,2.56801115095
1410,2.58502324003
1411,2.42166970228
1412,2.42591981092
1413,2.48910534425
1415,2.29923986948
1416,2.28611554679
1417,2.37276173483
1418,2.36514777233
1420,2.41043811543
1421,2.22550121016
1423,2.06723929464
1424,2.2542428377
1425,2.38273261056
1426,2.322635293
1428,2.46101883877
1429,2.46503471174
1430,2.2402468636
1432,2.36343717803
1435,2.30095074501
1437,2.55558716113
1438,2.36139781169
1440,2.66240766649
1441,2.49282164498
1442,2.66240766649
1445,2.45623607549
1446,2.68907827778
1447,2.42658919522
1448,2.35016067792
1450,2.34852472885
1451,2.28084068634
1452,2.41856866921
1455,2.34575445709
1456,2.2623395169
1457,2.31213997166
1459,2.43540063933
1460,2.24608281659
1461,2.33373617328
1462,2.25042064931
1463,2.04218725664
1464,2.40765165749
1465,2.46845473565
1466,2.25961084597
1467,2.29883196796
1469,2.29618681045
1470,2.30367530989
1474,2.30485021825
1475,2.26302665046
1476,2.37982073874
1477,2.40672263077
1478,2.27570619656
1480,2.18357434339
1482,2.3098263151
1484,2.46933523735
1485,2.44239616161
1488,2.2395429155
1489,2.23541836472
1493,2.34385585071
1494,2.207757331
1495,2.25192147215
1498,2.32778744335
1499,2.326063526
1500,2.22212711635
1502,2.18136072438
1503,2.22824349717
1505,2.49428064018
1507,2.30081594632
1508,2.22177808378
1510,2.44179033682
1511,2.34686693032
1513,2.38319853264
1514,2.19702217292
1515,2.32764844043
1516,2.138175961
1517,2.46239421388
1518,2.39417381698
1519,2.14898361038
1520,2.28608630372
1521,2.34989041328
1522,2.18032598323
1523,2.38328308869
1524,2.34310035971
1525,2.38820634022
1526,2.28486739696
1527,2.43923135289
1529,2.31682366737
1530,2.25856514351
1531,2.38900198668
1532,2.35318749548
1533,2.25981415312
1534,2.38424958708
1535,2.27672496324
1536,2.21285539444
1537,2.26837267294
1539,2.4641536278
1540,2.30762162463
1541,2.29301975849
1543,2.27631070069
1544,2.18380386512
1545,2.33153044723
1547,2.80174353509
1549,2.33136613621
1550,2.3771096919
1551,2.2130192599
1552,2.2791381699
1553,2.35064463794
1555,2.36562974511
1556,2.45932386409
1557,2.41390735822
1558,2.28215450973
1559,2.39908695032
1563,2.62423841821
1564,2.39678227651
1565,2.43926551932
1566,2.40071312095
1567,2.40071312095
1570,2.30280781199
1573,2.58927798998
1574,2.35305090389
1575,2.23221038045
1579,2.19721541321
1580,2.25282679878
1581,2.19721541321
1582,2.34641722859
1583,2.31755671316
1584,2.36496729864
1585,2.36291533318
1586,2.29034620646
1589,2.33336694249
1590,2.39657522964
1591,2.10171975537
1592,2.2721984167
1594,2.30967800906
1596,2.33831023726
1597,2.28855691454
1598,2.31483023953
1599,2.54951235649
1600,2.44465457625
1601,2.18701308376
1602,2.33496906097
1603,2.31136612069
1604,1.99238340519
1605,2.26839532913
1606,2.39810186913
1607,2.30401428663
1608,2.38449409474
1611,2.30440163193
1613,2.26617853216
1614,2.20482621376
1615,2.27625634835
1618,2.22151659929
1619,2.16605779486
1620,2.44571924217
1621,2.26685146348
1623,2.205257697
1625,2.36670385908
1626,2.30781372285
1628,2.39035489536
1629,2.36464877565
1630,2.1204922224
1631,2.16912304234
1632,2.09822084882
1635,2.45737746916
1636,2.43153859157
1638,2.37990278292
1639,2.25448736036
1641,2.32612754413
1642,2.28678390839
1644,2.4081291053
1646,2.49043075768
1649,2.27493839692
1650,2.34270985362
1651,2.24865016475
1652,2.4094609199
1658,2.48973712925
1659,2.34135605639
1660,2.29440949217
1662,2.41431595286
1663,2.38746296225
1665,2.30681235279
1666,2.2923744509
1668,2.20659434392
1674,2.25538174191
1676,2.37257975
1678,2.55154190866
1679,2.37939739932
1680,2.16501526494
1682,2.45959269413
1683,2.57113700729
1684,2.46818531365
1685,2.544505958
1686,2.45959269413
1687,2.31535985368
1688,2.35881910653
1689,2.33459786892
1690,2.32924868609
1693,2.39795712203
1694,2.1919230648
1695,2.44550119875
1697,2.56416667278
1698,2.56416667278
1699,2.51143321411
1700,2.39886619016
1701,2.4685610458
1706,2.50591331084
1707,2.34123330076
1708,2.53067697931
1709,2.53067697931
1710,2.56452021919
1711,2.50535441489
1712,2.37279958781
1714,2.70733973697
1716,2.29735162177
1717,2.41959482914
1718,2.51990617942
1719,2.42853024049
1720,2.48083432746
1723,2.43977472702
1725,2.24714707003
1727,2.27867139838
1728,2.3656109777
1729,2.32274119702
1730,2.34380347181
1732,2.42557852185
1734,2.42574562033
1735,2.47203359534
1736,2.43801427249
1737,2.28916128201
1739,2.1499430493
1743,2.47510168074
1744,2.40275822505
1745,2.32164438366
1747,2.04931034825
1748,2.19124935541
1750,2.38856573132
1751,2.3360301606
1752,2.37464592277
1754,2.34746047075
1755,2.3098067332
1756,2.33890914476
1757,2.16273536381
1758,2.26940401816
1759,2.49393360891
1760,2.46229928764
1761,2.20845686368
1763,2.40908661078
1764,2.40378704475
1766,2.56113013237
1767,2.5219268372
1768,2.35701686744
1769,2.44604271794
1770,2.29096734087
1772,2.36900704098
1773,2.36900704098
1775,2.2195466842
1776,2.26841521652
1778,2.29185217049
1781,2.31805783308
1783,2.70392783258
1787,2.26668718107
1788,2.29347936671
1789,2.47927688462
1791,2.33594732925
1792,2.20701215816
1793,2.39770592883
1794,2.33503091492
1795,2.23679185813
1796,2.4682893054
1798,2.28607833558
1799,2.51302987034
1800,2.28286958411
1801,2.54127609416
1802,2.54127609416
1803,2.26747686392
1806,2.30877467482
1807,2.74575133994
1808,2.42877863233
1809,2.36255260202
1810,2.45750753958
1812,2.34293053493
1813,2.4750688345
1814,2.33721892755
1817,2.50425601118
1819,2.42506611392
1820,2.46365993536
1822,2.37522355455
1823,2.41245668951
1825,2.57154555231
1826,2.59370763301
1827,2.00556668497
1828,2.00556668497
1831,2.46205655926
1832,2.37809557724
1833,2.31758937404
1834,2.37806761828
1836,2.53839884072
1837,2.7032767965
1838,2.4018141756
1839,2.22628440269
1840,2.34754283924
1842,2.3908697807
1843,2.3698573796
1849,2.61961943314
1850,2.50227944992
1854,2.27105069269
1856,2.34604520381
1857,2.41185397979
1859,2.28441020865
1860,2.39454832004
1863,2.26508158101
1864,2.40334263628
1865,2.08217190595
1866,2.32705388759
1869,2.43675731701
1871,2.44247578003
1873,2.34614837938
1874,2.31984950999
1876,2.30349559582
1877,2.32081822864
1878,2.07799111195
1879,2.32737736143
1880,2.33786796031
1882,2.39768963414
1884,2.26202663209
1885,2.42093403132
1886,2.3488198119
1887,2.48143788607
1888,2.40895057172
1889,2.38721423658
1890,2.21800255317
1891,2.17815653366
1892,2.40694561965
1893,2.25255596015
1895,2.46296980319
1897,2.06985943908
1898,2.37952281901
1900,2.27848616146
1901,2.1353779832
1902,2.41717156922
1903,2.32606866831
1904,2.25892567575
1905,2.48886463478
1906,2.14477963491
1908,2.25529934834
1909,2.19295665416
1910,2.15697039295
1911,2.38212529349
1912,2.38562124673
1913,2.19348280249
1916,2.47000144913
1917,2.39383171819
1919,2.30648270304
1925,2.32310638125
1926,2.3064743647
1928,2.47021138448
1929,2.35271613657
1930,2.37455296546
1932,2.27310686543
1934,2.60365054051
1935,2.51875651623
1936,2.29265661173
1937,2.37316040638
1938,2.15785646484
1940,2.52598459419
1942,2.40347122302
1944,2.48732428004
1945,2.37850310454
1946,2.38040207001
1947,2.30292389252
1948,2.34870688265
1949,2.27523755261
1950,2.40194622339
1951,2.44075050877
1952,2.19234331592
1953,2.31130149187
1954,2.37968630676
1955,2.2271990754
1957,2.36345553819
1958,2.39684552918
1960,2.46504661284
1962,2.67137082246
1965,2.18901607984
1968,2.08068162024
1969,2.18359374949
1971,2.40395532205
1972,2.43528590978
1973,2.52875030859
1974,2.32014239234
1975,2.35321898151
1976,2.32665951434
1978,2.20550342759
1980,2.37157160302
1981,2.29268282881
1984,2.31230758644
1985,2.35777179356
1986,2.41324042878
1988,2.2828874816
1990,2.23221893284
1991,2.28267118392
1992,2.25898368086
1993,2.24885266655
1995,2.32592578349
1996,2.33029825247
1997,2.40074026079
1999,2.3149429485
2004,2.04626841478
2005,2.36760207489
2007,2.33086225722
2009,2.34851452227
2010,2.33922733797
2012,2.19928803257
2014,2.41300400685
2015,2.39195786227
2016,2.40218813026
2017,2.32414821793
2018,2.10257650473
2020,1.97591891311
2026,2.28838359655
2027,2.28440382561
2028,2.27430394957
2030,2.59165593733
2031,2.51604281723
2032,2.43602538454
2033,2.32576060951
2034,2.38427316629
2035,2.26688460702
2036,2.18137218344
2038,2.3192401222
2040,2.40753034019
2043,2.32047252813
2044,2.37784935875
2045,2.29265421785
2046,2.58752092127
2048,2.47681606025
2049,2.3113872517
2051,2.15850871032
2053,2.29593120953
2054,2.37333506881
2055,2.38289788766
2057,2.41109651298
2058,2.58290520926
2059,2.31224717526
2061,2.22858931465
2063,2.39770019496
2067,2.38107853261
2068,2.34879671582
2069,2.38630016976
2071,2.37911478353
2072,2.32285189421
2075,2.2683546443
2076,2.40389945334
2077,2.44377858202
2078,2.38598312797
2079,2.35319822623
2080,2.3068691208
2084,2.14227058965
2087,2.47668460363
2090,2.33122318202
2091,2.36022949988
2092,2.35732349977
2093,2.2810860251
2094,2.00237931862
2096,2.46405276839
2099,2.62095874118
2100,2.35965286702
2101,2.30988234457
2102,2.02018140193
2104,2.18588849176
2105,2.42458811163
2108,2.19827019874
2110,2.58744615645
2111,2.56449206718
2112,2.41665894068
2114,2.57983365502
2116,2.49258077415
2119,2.46557555318
2120,2.40042017395
2121,2.54924844806
2122,2.42041058802
2123,2.21695901926
2124,2.33647162398
2125,2.31209139699
2127,2.3559743893
2128,2.33166437361
2129,2.72854488238
2131,2.47464499976
2132,2.31731344386
2134,2.43073861539
2135,2.62566495136
2138,2.24658874808
2140,2.37039746656
2141,2.23038238607
2142,2.32447927578
2143,2.20565288912
2144,1.99808652605
2145,2.19383664648
2147,2.09153836263
