"id","relevance"
252,2.32727108842
253,2.28127822178
254,2.40293838861
256,2.43316882116
258,2.34935483282
260,2.454435713
262,2.21476544841
263,2.47031051287
264,2.5936483049
265,2.44384831627
267,2.44059977366
268,2.39673677692
269,2.21131082145
271,2.38086529354
273,2.35884916378
274,2.3495315943
277,2.38080462922
278,2.25497442869
279,2.08536302151
280,2.37855367357
281,2.28549117532
282,2.45024731145
283,2.24736318741
285,2.25461176973
286,2.31746865944
287,2.33588462615
288,2.35276646252
289,2.35276646252
291,2.28906717067
292,2.40086924666
295,2.33230360368
296,2.33230360368
298,2.40895186945
299,2.30166635815
300,2.24417662164
301,2.24477148625
302,2.40260540926
303,2.50724381589
304,2.34318222211
306,2.3259101424
307,2.41007887945
308,2.39142557317
309,2.34940130891
310,2.42388288298
311,2.37040370278
312,2.39480361863
313,2.42693210004
315,2.42579859413
316,2.43461844734
317,2.34857767235
320,2.41556282211
321,2.05015907968
322,2.36495417749
324,2.44027845433
325,2.46674464173
326,2.37617726334
328,2.60737586709
329,2.60737586709
330,2.60737586709
332,2.54418675567
333,2.40026170995
336,2.24731794684
337,2.02642309809
338,2.1992471659
339,2.3299992315
342,2.18289964318
344,2.40720326708
345,2.40194611414
348,2.28804430967
349,2.27864884075
352,2.3184437879
353,2.3594251503
356,2.36420861016
357,2.53399580225
358,2.37592007773
360,2.34543158376
362,2.24773974644
364,2.34501599057
366,2.23769043756
367,2.29242336411
368,2.45064182915
369,2.43270103074
370,2.41688741782
371,2.6050337871
372,2.39382966181
376,2.2552844164
377,2.34111275349
378,2.48871046955
379,2.30703535431
380,2.04492062899
381,2.33612859375
382,2.3865641268
383,2.36531104821
384,2.4696569513
386,2.27676038347
387,2.27676038347
388,2.04492062899
390,2.36466092185
391,2.27227678608
392,2.30529481248
393,2.34354456226
394,2.27134224386
395,2.46397908123
396,2.34487666318
398,2.23542460331
399,2.3849327738
404,2.4432006596
405,2.54129159964
406,2.51081751282
409,2.29422805546
410,2.20173598672
412,2.34394580845
414,2.35654305519
415,2.18943203942
416,2.34924159121
417,2.25694992207
419,2.30107869422
420,2.38704089659
423,2.42511122299
424,2.35194731933
425,2.27840572623
426,2.33621740103
427,2.34963412767
428,2.24614432351
429,2.3095858044
430,2.3494039485
431,2.24614432351
432,2.28711555966
433,2.35885536892
434,2.23237809018
435,2.35637225343
436,2.34099134304
437,2.2934271573
438,2.36631646901
439,2.38282687365
441,2.21215693844
442,2.28711555966
443,2.20688820086
448,2.29678647001
449,2.38751670601
450,2.4310831773
451,2.46125672965
453,2.53923223568
457,2.2934271573
460,2.53601179116
462,2.37286259591
463,2.56553330261
464,2.44044378042
465,2.3215187373
466,2.35513307169
467,2.43510761354
471,2.34023556718
472,2.26246125149
474,2.35172657107
477,2.42226273091
482,2.35024944938
483,2.60734444331
484,2.57461452805
486,2.56267261032
487,2.36252346938
488,2.47821465657
489,2.47977539607
490,2.49213401448
493,2.18577000109
494,2.18248879643
495,2.215877453
496,2.34014558705
498,2.29827581957
499,2.32533083885
502,2.07962991571
503,1.98842457722
504,2.03211842193
505,2.07492305622
506,2.08331345268
507,2.29187130293
509,2.54698823056
510,2.34214609032
512,2.42677864393
513,2.42677864393
514,2.33993387574
515,2.48110332068
518,2.18502500327
519,2.30981246341
520,2.3577085192
521,2.48791898003
522,2.40086130178
523,2.37292548915
525,2.3697085053
526,2.3176443295
527,2.56904145958
528,2.32985911659
529,2.47359963463
530,2.45872837127
531,2.26271739784
532,2.36247441485
534,2.16079950598
535,2.39002788363
537,2.32710570137
538,2.40339165664
539,2.40339165664
540,2.31048157721
541,2.43101589265
543,2.34333375612
545,2.32888589943
546,2.43235245744
547,2.36768866924
548,2.38127151431
550,2.37461843159
552,2.41326031386
553,2.17802390415
554,2.40306343211
555,2.33073831158
556,2.48118010294
558,2.35186335614
560,2.37461843159
561,2.46749108124
564,2.54363904722
565,2.24968987283
566,2.4150079677
567,2.50410872681
569,2.25175669784
570,2.31345694999
574,2.33578407727
575,2.44200097423
577,2.04046953756
578,2.37625515873
579,2.43797361137
580,2.38351610587
586,2.54754431056
587,2.42933294929
588,2.24067973229
589,2.33350943781
590,2.29102760242
592,2.39605990075
594,2.25343686257
596,2.31302214709
597,2.51041043384
598,2.49991396566
599,2.4929245176
601,2.49233503343
602,2.41680880084
603,2.40130967147
604,2.28440153413
607,2.34294087667
608,2.38604749603
609,2.26259664878
610,2.29556165596
612,2.37652673996
613,2.36466056073
614,2.42411992398
615,2.3745067136
616,2.32096379793
617,2.23730075682
618,2.51094565419
620,2.32629184207
621,2.30380354332
622,2.36973572266
623,2.18230741623
624,2.37524245348
625,2.35635112069
627,2.35510624332
628,2.32933009971
629,2.42204844662
631,2.40460451235
632,2.39200971193
633,2.27314272697
638,2.25718742568
639,2.24259568834
641,2.17860629024
645,2.22974236331
647,2.39164992578
648,2.27433373801
649,2.59038362936
650,2.4207405668
651,2.35740585545
654,2.20126048842
655,2.29182504359
656,2.4981244646
657,2.65911258923
658,2.28216260745
664,2.56648982995
665,2.46269572639
667,2.39801802247
672,2.28679297298
673,2.5744759436
675,2.43285125562
676,2.37711727802
678,2.33460929644
681,2.33064312357
683,2.31507646862
684,2.30873137448
685,2.44003956824
689,2.36084079989
692,2.33427353355
693,2.24256917935
694,2.37834211133
695,2.30172850577
697,2.39030539258
698,2.31223529455
699,2.31136239452
701,2.44945058084
702,2.34426925285
703,2.28884171035
704,2.33804377808
705,2.27744927108
706,2.46185325997
707,2.35122070063
708,2.49305828349
709,2.39238951721
710,2.38884564889
711,2.31940576467
714,2.44053767157
716,2.33052898064
717,2.44438604172
719,2.59681982249
720,2.59780483265
721,2.59681982249
723,2.29067143285
724,2.44438604172
725,2.33490211063
727,2.29808225581
728,2.40356075442
729,2.31881225907
730,2.33567895602
732,2.40541751045
733,2.33043516322
735,2.38248325434
736,2.38506803393
738,2.31375780551
741,2.29310726328
744,2.35928094426
746,2.20775852707
747,2.3269515777
750,2.2304892974
752,2.30480425157
754,2.27369982107
755,2.49781966787
757,2.53165790794
761,2.31997437054
762,2.33057073016
766,2.35706700818
767,2.27849721733
768,2.43531499554
769,2.31509077915
770,2.37981695839
772,2.29704584995
774,2.24212958493
775,2.49264536069
776,2.32243786755
777,2.24658607967
779,2.30483407439
780,2.38937658659
781,2.4066686801
782,2.36155146831
783,2.31364621572
785,2.44062486481
786,2.33725671473
788,2.38822455509
789,2.20692046694
792,2.25164930526
793,2.32695803745
794,2.36298127362
795,2.37341548125
796,2.35290351423
797,2.26511586232
798,2.36227528778
799,2.3240340369
802,2.23496700047
803,2.29835412839
804,2.38394226544
805,2.45315588273
806,2.52160810704
807,2.40883723518
808,2.43431976938
809,2.28564531438
810,2.35917231395
813,2.26329110113
814,2.33348752683
815,2.36545404554
816,2.34595293358
820,2.40521559681
821,2.37014803737
822,2.2964020363
823,2.3745299189
825,2.41002088951
827,2.34969545993
829,2.42296799573
830,2.48340586695
833,2.55328811583
834,2.54528915103
835,2.29272424933
836,2.43423231047
838,2.45294171557
839,2.30681066253
840,2.29349686744
841,2.34505212214
842,2.32521042286
845,2.24427401389
846,2.57031164061
848,2.699999862
849,2.47072798447
850,2.70461523908
851,2.5073867278
853,2.58400491343
854,2.30181205016
855,2.36249941896
856,2.31589293567
858,2.27354930274
859,2.34790553225
860,2.2979749778
861,2.36870644788
863,2.284172019
864,2.42970229197
865,2.32547929614
866,2.13071456763
870,2.37592338737
871,2.38161435759
873,2.3473842261
874,2.22878153716
875,2.14307908175
877,2.32658642719
879,2.35413499309
880,2.37359875568
883,2.36295476844
884,2.21407093599
887,2.33185922289
888,2.00147377258
889,2.30894665273
890,2.42795250998
891,2.39665740574
892,2.47417663299
896,2.34039154897
897,2.55445699623
900,2.49648322668
901,2.29016812616
903,2.38114572548
904,2.38084277603
905,2.33132320244
906,2.75019104041
907,2.44645816064
911,2.29774616994
913,2.23021267625
914,2.32996634175
915,2.32965694374
916,2.44622232062
917,2.25761761523
919,2.25424081353
920,2.30967292666
921,2.27666220404
924,2.47522843091
925,2.47522843091
926,2.33687822984
927,2.37297946108
930,2.48770996953
931,2.48770996953
932,2.4882231905
933,2.42351434714
935,2.46443673772
936,2.44129463913
937,2.43158459531
938,2.37741620845
939,2.39649180612
941,2.20441332514
942,2.39884455958
943,2.44904630595
945,2.22984958429
946,2.26416270292
947,2.36019742442
948,2.44390757075
949,2.39264343317
950,2.19836569885
951,2.44237427853
952,2.32103262177
953,2.49081790999
955,2.39019281848
956,1.97387373107
957,2.42529861577
959,2.44703786851
960,1.99896052508
961,2.34305827365
964,2.21024032859
965,2.29101833636
966,2.3681221704
967,2.62822610436
968,2.62822610436
970,2.58689149529
971,2.58689149529
972,2.35666505495
973,2.32094748442
975,2.37021518258
976,2.35124151308
977,2.23213031155
979,2.25638551509
980,2.4387036953
981,2.31980549305
982,2.60678916015
983,2.233090467
985,2.35381254855
986,2.41481429729
987,2.22018244029
988,2.17542966325
989,2.41479898781
990,2.48072502318
992,2.51217311971
993,2.3903629996
994,2.46460216105
995,2.35022066698
996,2.21592209865
997,2.36338978705
998,2.36338978705
999,2.54971926603
1002,2.28895139178
1003,2.37518445674
1005,2.35206834753
1006,2.04274341405
1009,2.34541467035
1010,2.22580800915
1011,2.40314582695
1012,2.49589582446
1013,2.4704730509
1014,2.60933792591
1015,2.42863042542
1016,2.40127987561
1017,2.40127987561
1018,2.38911298703
1021,2.39459603368
1023,2.465485219
1024,2.34417474064
1025,2.22232392497
1027,2.39336024942
1029,2.35434912587
1030,2.31736226162
1032,2.29230779154
1033,2.47311683913
1034,2.35567485193
1035,2.4114890413
1036,2.40973372624
1037,2.38043301103
1039,2.19926755971
1041,2.30773371789
1042,2.59480927889
1043,2.23738677353
1044,2.48280816687
1045,2.53991649912
1046,2.27415377537
1047,2.410870091
1048,2.42790879045
1049,2.27507798045
1050,2.55966819847
1052,2.41311994364
1054,2.32692501287
1055,2.4400193196
1057,2.33780159156
1058,2.44066851268
1059,2.44137449852
1061,2.4450299605
1063,2.3639794239
1064,2.27387650865
1066,2.28651999878
1067,2.3041646686
1069,2.32865299334
1070,2.32051227871
1071,2.35098135788
1075,2.37524902602
1077,2.40205309895
1078,2.4589690711
1079,2.40888389251
1082,2.36311182119
1085,2.39391793279
1087,2.38123179087
1088,2.21116980488
1089,2.39700117028
1091,2.40587166141
1092,2.37143062179
1093,2.40859387727
1094,2.31146456959
1096,2.52246795339
1099,2.2617338952
1100,2.36222627484
1102,2.13487287595
1105,2.35418724876
1106,2.30164116178
1109,2.52894680576
1110,2.34467251134
1111,2.20894572462
1112,2.43255125221
1113,2.35483923136
1114,2.36178689055
1115,2.28360278707
1117,2.40916820881
1118,2.28985396666
1119,2.35587675167
1120,2.39374221885
1122,2.36068546289
1123,2.37806926838
1124,2.38687810863
1125,2.13735019643
1126,2.40810596649
1127,2.3983833023
1130,2.44915312735
1131,2.40729777401
1133,2.40524202941
1136,2.39201425395
1137,2.33349426417
1139,2.32692620094
1140,2.51303852429
1141,2.44417946915
1143,2.45084684707
1144,2.37101347803
1147,2.57581564964
1149,2.47739145707
1150,2.2131442503
1152,2.23762522057
1153,2.35357656806
1154,2.33777200287
1156,2.31825743928
1157,2.14610366084
1158,2.37932539726
1160,2.356601906
1161,2.36234111009
1162,2.37158500723
1163,2.35143681916
1166,2.29778924262
1167,2.19465622992
1169,2.34044276177
1170,2.27523243076
1173,2.52598065666
1174,2.52030716314
1175,2.37735958232
1178,2.4180346341
1179,2.36963380707
1181,2.23342040062
1182,2.22444638015
1183,2.37385497915
1184,2.59971764728
1186,2.35932230798
1187,2.15858951019
1188,2.31948338767
1189,2.34869121037
1190,2.51482597046
1193,2.56723495519
1194,2.38901921233
1197,2.51425148771
1198,2.37904322648
1199,2.39203922085
1200,2.32039044657
1201,2.55015937606
1202,2.57048911961
1203,2.49679067219
1204,2.48219514233
1207,2.34976795322
1209,2.30054430818
1210,2.38374767285
1211,2.33553447173
1213,2.30054430818
1214,2.36000903236
1217,2.40370952828
1219,2.32389614512
1221,2.37028954659
1222,2.36057394093
1223,2.46000690453
1225,2.5326968762
1226,2.52536500199
1229,2.56916876159
1232,2.38186791029
1233,2.39936364688
1234,2.57664994698
1235,2.74422082317
1236,2.39671797388
1239,2.37441380834
1240,2.57865779896
1241,2.36034277904
1242,2.50504689909
1244,2.29120761519
1245,2.31660549761
1246,2.42612350946
1247,2.26658391013
1249,2.39426616396
1250,2.33339562104
1251,2.28933773072
1254,2.24114953171
1255,2.33110495209
1256,2.2252577155
1258,2.47841720927
1259,2.26932854408
1260,2.3516747883
1261,2.31508286922
1262,2.58980537514
1263,2.44986750157
1264,2.41777376989
1265,2.4414184049
1268,2.43962177614
1269,2.42336580281
1270,2.32560290161
1271,2.43968089713
1272,2.2290752836
1274,2.24642945618
1277,2.37121096477
1278,2.39963612304
1280,2.53262536842
1281,2.40926072321
1282,2.54215019386
1283,2.55374620856
1284,2.50175230317
1285,2.55271836417
1286,2.01137505906
1288,2.22631768945
1290,2.38829614258
1292,2.16901310952
1293,2.42879562141
1294,2.21414619317
1295,2.17572579899
1297,2.55080913226
1298,2.47764109999
1299,2.24545161016
1301,2.53856158057
1304,2.36387924645
1305,2.36687829514
1306,2.46812111803
1307,2.19452522893
1308,2.41666156096
1309,2.43324648978
1310,2.38576833034
1311,2.61945555897
1312,2.30087792762
1313,2.33941416945
1314,2.47633181213
1315,2.3250837307
1318,2.50172308692
1319,2.46872879314
1321,2.25626339821
1322,2.25724840837
1324,2.33494144168
1325,2.35892066562
1327,2.39004289942
1328,2.42995301169
1329,2.40795460226
1330,2.35318592777
1331,2.36121558639
1332,2.44777653336
1333,2.39993917878
1334,2.22245699649
1336,2.40146375578
1337,2.22685722091
1339,2.30802364285
1341,2.29266546307
1342,2.33175508932
1343,2.31695507387
1346,2.26099407805
1350,2.35187572506
1351,2.44195655877
1352,2.42002561218
1353,2.57132761905
1354,2.4712129576
1358,2.2817461037
1360,2.19999181857
1361,2.32685961654
1362,2.32413973488
1363,2.27515690946
1365,2.24094086037
1367,2.55588271876
1368,2.22930628317
1369,2.30092239596
1370,2.18546479127
1371,2.25551203779
1372,2.3342388084
1373,2.3342388084
1374,2.36222253664
1375,2.35308252989
1376,2.13352603342
1378,2.30250589058
1379,2.36355506617
1380,2.2286234179
1381,2.33927846038
1382,2.1700919561
1383,2.23132916387
1384,2.29813362616
1385,2.37479241623
1386,2.37377226316
1389,2.41482762874
1390,2.57255582194
1391,2.56143685255
1392,2.31988602705
1393,2.36437243953
1396,2.47768679866
1398,2.55762254723
1400,2.68679131025
1402,2.29437419748
1404,2.41901281371
1406,2.73264435499
1407,2.00371432364
1409,2.5336096833
1410,2.57262414269
1411,2.42691023781
1412,2.45594308468
1413,2.4900075327
1415,2.26525854826
1416,2.34951209334
1417,2.40962713377
1418,2.27473135878
1420,2.34679444925
1421,2.24100289913
1423,2.11824168128
1424,2.18740925287
1425,2.46634221957
1426,2.352164848
1428,2.4655821061
1429,2.50128724137
1430,2.25423869903
1432,2.28692137498
1435,2.30366615536
1437,2.54296353586
1438,2.34345595116
1440,2.60146532082
1441,2.54321982917
1442,2.60146532082
1445,2.46776423098
1446,2.65771537612
1447,2.43243881459
1448,2.39682971121
1450,2.28973207958
1451,2.2654152694
1452,2.42929194077
1455,2.39452443274
1456,2.28571558362
1457,2.35933244218
1459,2.40098651321
1460,2.26374657263
1461,2.35503648883
1462,2.36406245748
1463,2.11760164297
1464,2.41615408956
1465,2.45808265007
1466,2.31175362008
1467,2.33860101024
1469,2.31020630749
1470,2.34829337809
1474,2.40748419701
1475,2.25814173923
1476,2.36485595202
1477,2.41381712231
1478,2.25075595257
1480,2.23255052783
1482,2.3185828365
1484,2.36474344242
1485,2.52276050847
1488,2.15429894512
1489,2.28231356206
1493,2.36610135855
1494,2.21938813334
1495,2.22017519962
1498,2.36646563062
1499,2.34771359095
1500,2.1778613234
1502,2.28702993892
1503,2.22135430855
1505,2.50900990897
1507,2.33802503416
1508,2.24154371692
1510,2.43457292687
1511,2.36744012294
1513,2.3860062309
1514,2.24946214495
1515,2.35972843847
1516,2.20778516817
1517,2.44251860099
1518,2.41212984759
1519,2.1477581247
1520,2.25483801265
1521,2.33756123046
1522,2.19284087456
1523,2.37973877173
1524,2.37046850649
1525,2.29549900128
1526,2.24995785545
1527,2.46332706123
1529,2.39059663597
1530,2.26857283121
1531,2.39999354434
1532,2.36062202243
1533,2.1985868229
1534,2.31763934063
1535,2.31526792518
1536,2.28085843314
1537,2.32547542352
1539,2.39474267744
1540,2.30560614734
1541,2.30150130111
1543,2.29757535809
1544,2.30376295079
1545,2.3489331153
1547,2.66589428935
1549,2.35671629576
1550,2.39348433604
1551,2.22668450456
1552,2.28885290305
1553,2.34831054867
1555,2.37228231024
1556,2.37219599418
1557,2.42563851691
1558,2.25274150847
1559,2.39710411281
1563,2.57245487467
1564,2.38383246208
1565,2.45036161392
1566,2.38383246208
1567,2.38383246208
1570,2.33332643838
1573,2.6354293198
1574,2.30768551253
1575,2.24455819407
1579,2.18917086323
1580,2.29502328192
1581,2.19590544667
1582,2.3376708667
1583,2.26434533659
1584,2.35087955924
1585,2.35333879712
1586,2.26297075306
1589,2.31300394935
1590,2.40249817118
1591,2.18055712524
1592,2.2575195601
1594,2.31802153302
1596,2.29828181111
1597,2.30580382816
1598,2.32595020191
1599,2.54725730824
1600,2.40426166622
1601,2.20560743782
1602,2.32118792496
1603,2.33367416123
1604,2.026944866
1605,2.27752250448
1606,2.39412100211
1607,2.292437613
1608,2.33432544244
1611,2.32487593884
1613,2.2183254888
1614,2.29266332434
1615,2.22566230387
1618,2.28921503651
1619,2.21832004569
1620,2.41378763285
1621,2.29678759525
1623,2.27370998651
1625,2.36975499922
1626,2.32002281019
1628,2.37263765689
1629,2.36703352778
1630,2.189096523
1631,2.27589265106
1632,2.19948391489
1635,2.41308742692
1636,2.40406416428
1638,2.37772774236
1639,2.25406215231
1641,2.32988084515
1642,2.27018311634
1644,2.37498437758
1646,2.37705748458
1649,2.29451792255
1650,2.33573753529
1651,2.26333307269
1652,2.38551776284
1658,2.48281344447
1659,2.35336913081
1660,2.29075821815
1662,2.42634680653
1663,2.43984798051
1665,2.28993031728
1666,2.30227096482
1668,2.20535735556
1674,2.30442662177
1676,2.35588102628
1678,2.53179241782
1679,2.36130433401
1680,2.14430695627
1682,2.47586668991
1683,2.53733345763
1684,2.47842366547
1685,2.57988457368
1686,2.47586668991
1687,2.32341261182
1688,2.27784997695
1689,2.40273496434
1690,2.3377818455
1693,2.36033668221
1694,2.21585592898
1695,2.38132943948
1697,2.58452204483
1698,2.58452204483
1699,2.52426784528
1700,2.46022107928
1701,2.4421569418
1706,2.43787729055
1707,2.31495497614
1708,2.48521447721
1709,2.48521447721
1710,2.47813122909
1711,2.43669286208
1712,2.30349005236
1714,2.64748266208
1716,2.31181720303
1717,2.40235957744
1718,2.3807640728
1719,2.42149522587
1720,2.44148500857
1723,2.39299650247
1725,2.24772262526
1727,2.23955610019
1728,2.36477381082
1729,2.3115036359
1730,2.36093995999
1732,2.40584761464
1734,2.40834154521
1735,2.46758354042
1736,2.41240114468
1737,2.27525203134
1739,2.20934954517
1743,2.42626129287
1744,2.3976657905
1745,2.3388469732
1747,2.27756396959
1748,2.23363240954
1750,2.37376481604
1751,2.3535303355
1752,2.35137534272
1754,2.30022413044
1755,2.32089255963
1756,2.36485050511
1757,2.22070159821
1758,2.26220595361
1759,2.45444355356
1760,2.44116591746
1761,2.2500681693
1763,2.39998073502
1764,2.42789677545
1766,2.56612204707
1767,2.50325718557
1768,2.35666581919
1769,2.39500829839
1770,2.36472802068
1772,2.30850244568
1773,2.30850244568
1775,2.20301364421
1776,2.24657760625
1778,2.33000329272
1781,2.32073153
1783,2.64295058211
1787,2.25906790286
1788,2.22500691473
1789,2.46043143879
1791,2.36420242308
1792,2.2381546805
1793,2.37679479062
1794,2.35040233518
1795,2.22783036064
1796,2.41195531425
1798,2.26323630394
1799,2.50451630943
1800,2.32957010516
1801,2.46601509968
1802,2.46601509968
1803,2.28132546801
1806,2.34220927162
1807,2.60922590786
1808,2.39903208492
1809,2.37819289287
1810,2.4582730798
1812,2.33342030455
1813,2.43556141438
1814,2.32775721009
1817,2.49231813949
1819,2.3761722934
1820,2.44879014868
1822,2.34043927853
1823,2.35713258935
1825,2.5613055402
1826,2.57007109745
1827,2.03293036306
1828,2.03293036306
1831,2.42106874296
1832,2.38750507704
1833,2.31929344415
1834,2.36260159369
1836,2.47422784593
1837,2.64039338412
1838,2.34605656777
1839,2.32109974179
1840,2.32473714432
1842,2.34014088911
1843,2.29026479298
1849,2.62369529529
1850,2.52706771089
1854,2.25493910351
1856,2.35286081084
1857,2.39946448898
1859,2.27951322619
1860,2.39423209844
1863,2.21542250282
1864,2.38632072641
1865,2.12896711162
1866,2.37541682055
1869,2.38128795888
1871,2.38128795888
1873,2.33702508965
1874,2.31820739954
1876,2.32789690569
1877,2.3515043566
1878,2.19982902376
1879,2.38529673875
1880,2.28176160469
1882,2.37967657797
1884,2.37416265553
1885,2.40136174744
1886,2.39303038482
1887,2.38561411894
1888,2.45925862488
1889,2.32551624562
1890,2.26346204141
1891,2.23138560262
1892,2.40721973143
1893,2.31346394389
1895,2.45889629924
1897,2.19716542007
1898,2.38789857689
1900,2.35458855942
1901,2.23946688605
1902,2.4448624974
1903,2.28877191086
1904,2.34050638703
1905,2.44640742531
1906,2.0684961702
1908,2.19696948289
1909,2.21841292204
1910,2.17519261975
1911,2.39062292885
1912,2.38074540123
1913,2.21841292204
1916,2.46187172039
1917,2.40071561465
1919,2.3112858458
1925,2.37129903029
1926,2.31482942453
1928,2.49363305479
1929,2.35075698398
1930,2.33430859656
1932,2.27647731325
1934,2.59913180913
1935,2.44929206323
1936,2.32463282847
1937,2.3694901946
1938,2.19404159088
1940,2.62254118209
1942,2.53204252067
1944,2.55041492315
1945,2.48809213851
1946,2.48809213851
1947,2.32522003445
1948,2.30893362111
1949,2.25528550285
1950,2.37794716627
1951,2.46822565516
1952,2.2013903803
1953,2.3497870498
1954,2.40034289534
1955,2.21647154738
1957,2.44116407598
1958,2.36436144249
1960,2.47020973265
1962,2.58266175148
1965,2.24538690471
1968,2.17875468717
1969,2.15347071093
1971,2.36258496275
1972,2.37736060426
1973,2.40367107823
1974,2.33374999479
1975,2.33106701555
1976,2.35159448667
1978,2.19565363573
1980,2.40703358732
1981,2.31224697146
1984,2.29472739843
1985,2.40666230775
1986,2.39120124744
1988,2.30297069554
1990,2.25766175835
1991,2.26693650111
1992,2.34568649524
1993,2.26855503775
1995,2.33102079308
1996,2.34916627151
1997,2.42105462311
1999,2.32108456789
2004,2.04766091283
2005,2.36364239547
2007,2.34194874078
2009,2.38542287896
2010,2.3148429685
2012,2.19253453447
2014,2.43282352226
2015,2.38120443807
2016,2.37489727776
2017,2.27812550136
2018,2.12812157131
2020,1.9968111904
2026,2.38213843216
2027,2.31470607122
2028,2.29182433461
2030,2.57744735122
2031,2.55595426291
2032,2.3716152967
2033,2.21264000572
2034,2.3850390423
2035,2.23871757498
2036,2.19931684439
2038,2.35915880391
2040,2.45735737622
2043,2.3983280382
2044,2.41503009647
2045,2.37431784973
2046,2.59637390719
2048,2.44247179231
2049,2.32065630067
2051,2.22918841905
2053,2.33892785401
2054,2.38804322492
2055,2.28640732129
2057,2.40193024352
2058,2.5633527714
2059,2.31499400503
2061,2.3120367487
2063,2.43023103831
2067,2.40914335691
2068,2.35126078988
2069,2.38659048204
2071,2.37728531927
2072,2.38223608477
2075,2.24235103303
2076,2.3755543087
2077,2.48192436071
2078,2.4243727872
2079,2.39425693256
2080,2.37872417127
2084,2.24888566329
2087,2.45536129303
2090,2.33510107494
2091,2.36894373682
2092,2.35005799889
2093,2.32754147295
2094,2.03141363636
2096,2.46220303588
2099,2.57927269133
2100,2.34679100011
2101,2.3474420555
2102,2.01603355213
2104,2.27318938121
2105,2.41219743204
2108,2.20744874232
2110,2.47616127386
2111,2.55218453324
2112,2.3925941075
2114,2.56068098917
2116,2.46547910068
2119,2.41981989089
2120,2.39106157406
2121,2.54142122775
2122,2.39885166322
2123,2.24002580048
2124,2.33840657664
2125,2.35927525749
2127,2.35285451625
2128,2.31241200822
2129,2.67963667592
2131,2.52542173247
2132,2.32332982979
2134,2.44082009433
2135,2.63854978261
2138,2.27682318553
2140,2.41103097759
2141,2.30285333566
2142,2.43470702941
2143,2.28857980512
2144,2.26840422061
2145,2.25867184459
2147,2.12957419315
