"id","relevance"
1507,2.35212260846
1508,2.26774995536
1510,2.39348045481
1511,2.29591565367
1513,2.36647279577
1514,2.28322752735
1515,2.40327793258
1516,2.23387404283
1517,2.41782846435
1518,2.39936380609
1519,2.21598716948
1520,2.26173512625
1521,2.33838780786
1522,2.22364035042
1523,2.35644249186
1524,2.34992550636
1525,2.28427796472
1526,2.31511291285
1527,2.39776961365
1529,2.37197317363
1530,2.28815284821
1531,2.35977491242
1532,2.33776159901
1533,2.25230817387
1534,2.32553580287
1535,2.30721259081
1536,2.32000710783
1537,2.2888986933
1539,2.35090661807
1540,2.37911219784
1541,2.36215169517
1543,2.33271427473
1544,2.26089475916
1545,2.36539838343
1547,2.57373564726
1549,2.32868993314
1550,2.40057823907
1551,2.18803188669
1552,2.30189458433
1553,2.35340821989
1555,2.32479642135
1556,2.39307345034
1557,2.36314059484
1558,2.22706289529
1559,2.36750108034
1563,2.48106208803
1564,2.40769641197
1565,2.42315412476
1566,2.40782295457
1567,2.4152653904
1570,2.33715452142
1573,2.44570121321
1574,2.27728515196
1575,2.23510257454
1579,2.26316920364
1580,2.25888166584
1581,2.26300662236
1582,2.35157091686
1583,2.33146459189
1584,2.34042774223
1585,2.33362660812
1586,2.27607188982
1589,2.31068601205
1590,2.40148984863
1591,2.10165460077
1592,2.29904575405
1594,2.30739992374
1596,2.29392942832
1597,2.26453301603
1598,2.32554272785
1599,2.53442578731
1600,2.36526414885
1601,2.20807875034
1602,2.33627783316
1603,2.33957412763
1604,1.92669004789
1605,2.30662834962
1606,2.40004824928
1607,2.26117233644
1608,2.33200345004
1611,2.35637749381
1613,2.30230100274
1614,2.26993210761
1615,2.19959815388
1618,2.29096920596
1619,2.30984966119
1620,2.44352221675
1621,2.32713637724
1623,2.29145999862
1625,2.36881359346
1626,2.28567287513
1628,2.36614685669
1629,2.37750274634
1630,2.28827334306
1631,2.30485296929
1632,2.31334773708
1635,2.39953232559
1636,2.34737343369
1638,2.39219614527
1639,2.20457588359
1641,2.30612169754
1642,2.3094992328
1644,2.34074787372
1646,2.37194748064
1649,2.32323700253
1650,2.38075459535
1651,2.27856303678
1652,2.36784687928
1658,2.41730292064
1659,2.33790091163
1660,2.28895554345
1662,2.43227398268
1663,2.38954096829
1665,2.19050385976
1666,2.26592015131
1668,2.23316831284
1674,2.28224432462
1676,2.35798978214
1678,2.49450776459
1679,2.3452057555
1680,2.17007103263
1682,2.40826301897
1683,2.50447590844
1684,2.47332620652
1685,2.58728056131
1686,2.40826301897
1687,2.35876535471
1688,2.29743904846
1689,2.38509020275
1690,2.34557262692
1693,2.3968640371
1694,2.29408770789
1695,2.41668482622
1697,2.52905572898
1698,2.52905572898
1699,2.49280332871
1700,2.40606165145
1701,2.37380390527
1706,2.44372004496
1707,2.34297188259
1708,2.45052409209
1709,2.45052409209
1710,2.5725555707
1711,2.4189074525
1712,2.39759298842
1714,2.64357966156
1716,2.35721426314
1717,2.34003509298
1718,2.47111802453
1719,2.41381660003
1720,2.43555354269
1723,2.40972656728
1725,2.27926370505
1727,2.26967234391
1728,2.34958443347
1729,2.28545348662
1730,2.35316437723
1732,2.37326479217
1734,2.36306943597
1735,2.42788631006
1736,2.38703424169
1737,2.30116036282
1739,2.23056295113
1743,2.41125547939
1744,2.38732567401
1745,2.35468138977
1747,2.29519648983
1748,2.22615670013
1750,2.36316706175
1751,2.32938173463
1752,2.30111095676
1754,2.30476795634
1755,2.34809002525
1756,2.37183948138
1757,2.21573667657
1758,2.26516415178
1759,2.45430473705
1760,2.37748360784
1761,2.25544779061
1763,2.34889858478
1764,2.36020684076
1766,2.50921429938
1767,2.55166808069
1768,2.33701193634
1769,2.37660432541
1770,2.34473177835
1772,2.28452805488
1773,2.28686226383
1775,2.24709225478
1776,2.25759844137
1778,2.29541016202
1781,2.32725879415
1783,2.69304207461
1787,2.26225035878
1788,2.23760286328
1789,2.53541500671
1791,2.36853987158
1792,2.23647651419
1793,2.37091402776
1794,2.37144655587
1795,2.37110080076
1796,2.43173450049
1798,2.3551403803
1799,2.51937499544
1800,2.32196886833
1801,2.46261665226
1802,2.46261665226
1803,2.24142277427
1806,2.32493905301
1807,2.68526903128
1808,2.37024152452
1809,2.34808991694
1810,2.39217842256
1812,2.3339781458
1813,2.40902855952
1814,2.28933381395
1817,2.56048331994
1819,2.39081751759
1820,2.47689468577
1822,2.38400172159
1823,2.3928871954
1825,2.58024457005
1826,2.56469459756
1827,1.9397539228
1828,1.9397539228
1831,2.37430925918
1832,2.42129920012
1833,2.30672225863
1834,2.33749283102
1836,2.39235688217
1837,2.59769104388
1838,2.38956965953
1839,2.2972306808
1840,2.29958974526
1842,2.34177252896
1843,2.33014073137
1849,2.59564376105
1850,2.55021131964
1854,2.30640549863
1856,2.35234857837
1857,2.41628187091
1859,2.33165016829
1860,2.36953435047
1863,2.26912076517
1864,2.3922589081
1865,2.19751400601
1866,2.42528319758
1869,2.47678020967
1871,2.47976341692
1873,2.32566470583
1874,2.31920325935
1876,2.33727706188
1877,2.3443928482
1878,2.19412856381
1879,2.37795334395
1880,2.31863850843
1882,2.43859240458
1884,2.41389855049
1885,2.41770938517
1886,2.3971320366
1887,2.4544849863
1888,2.46384609384
1889,2.36449290887
1890,2.26132172588
1891,2.23443869143
1892,2.42128327542
1893,2.29233441856
1895,2.40994244328
1897,2.25005043654
1898,2.41672423635
1900,2.25977896605
1901,2.19432532646
1902,2.44257138634
1903,2.32236097959
1904,2.32014639275
1905,2.42742757805
1906,2.15611085533
1908,2.25577444272
1909,2.28805902831
1910,2.16056373881
1911,2.35194238787
1912,2.35299992426
1913,2.3043802066
1916,2.44549532746
1917,2.4326805037
1919,2.34599382687
1925,2.38441960049
1926,2.34813030051
1928,2.48755992677
1929,2.37370933634
1930,2.34498120977
1932,2.2331377363
1934,2.56211818945
1935,2.52128647596
1936,2.3053091206
1937,2.36188487055
1938,2.20037987337
1940,2.49797058404
1942,2.46385792764
1944,2.55071718533
1945,2.47056469428
1946,2.46769896157
1947,2.37499948092
1948,2.32295485986
1949,2.29565048202
1950,2.31124305975
1951,2.37858741097
1952,2.26881074321
1953,2.36083013891
1954,2.39375393991
1955,2.23776582812
1957,2.3296642075
1958,2.30724261401
1960,2.45537345556
1962,2.56761813376
1965,2.24646041998
1968,2.1801039851
1969,2.20765204856
1971,2.36245552341
1972,2.35007632125
1973,2.36666572801
1974,2.33463038549
1975,2.3635300129
1976,2.34320934872
1978,2.30524650607
1980,2.36971532661
1981,2.37867267668
1984,2.36046451327
1985,2.4348781954
1986,2.40194009798
1988,2.28676373525
1990,2.29999436524
1991,2.29682015533
1992,2.31542793514
1993,2.24722807104
1995,2.31752437221
1996,2.32466943429
1997,2.40222975624
1999,2.35004828144
2004,2.09553925585
2005,2.34255307757
2007,2.38701776311
2009,2.40734739384
2010,2.31613386754
2012,2.16205579006
2014,2.3975847373
2015,2.39799401369
2016,2.38135097362
2017,2.31043875068
2018,2.23030260736
2020,2.04895962997
2026,2.37035290195
2027,2.35530553687
2028,2.28838893582
2030,2.58715212596
2031,2.52443861309
2032,2.36633220993
2033,2.21666817598
2034,2.31553154213
2035,2.25851583531
2036,2.20658567066
2038,2.43112770639
2040,2.45957662238
2043,2.36572467934
2044,2.44412479828
2045,2.36932737899
2046,2.24461469253
2048,2.42037922197
2049,2.34363220977
2051,2.21146429024
2053,2.33118592278
2054,2.40715235075
2055,2.36699906675
2057,2.40044873827
2058,2.56665283831
2059,2.29741623762
2061,2.3317844481
2063,2.42186884442
2067,2.38741717324
2068,2.34248003405
2069,2.37134627255
2071,2.37858849182
2072,2.33442589479
2075,2.21179139418
2076,2.38808623266
2077,2.42888904147
2078,2.4418684779
2079,2.34905624362
2080,2.38261596047
2084,2.21889552689
2087,2.50302758574
2090,2.33296904534
2091,2.33801824101
2092,2.32717694238
2093,2.32992442631
2094,1.95073130291
2096,2.46008548775
2099,2.53102195485
2100,2.34049457281
2101,2.28574771088
2102,1.8782188642
2104,2.30702900472
2105,2.33638493733
2108,2.22177370398
2110,2.43073391505
2111,2.4658515309
2112,2.3981516131
2114,2.41142248408
2116,2.4812310939
2119,2.35733237935
2120,2.38359123533
2121,2.51377191368
2122,2.41874915257
2123,2.36759865085
2124,2.36034216436
2125,2.36614195874
2127,2.37569207128
2128,2.36274276183
2129,2.6432702141
2131,2.48331979088
2132,2.25880637695
2134,2.37533508498
2135,2.53763819553
2138,2.27703347784
2140,2.3662520036
2141,2.32814576754
2142,2.4370354302
2143,2.26800382651
2144,2.21363545365
2145,2.25846867038
