"id","relevance"
1367,2.62212013179
1368,2.2117575228
1369,2.3009808637
1370,2.19678516134
1371,2.29853531351
1372,2.25118514034
1373,2.25118514034
1374,2.37467525337
1375,2.30936270731
1376,2.16820180073
1378,2.31711348302
1379,2.33767297855
1380,2.2210700802
1381,2.330624388
1382,2.19463758052
1383,2.22307520053
1384,2.32485538398
1385,2.38575759191
1386,2.36673097273
1389,2.41023989498
1390,2.54295252434
1391,2.54549411103
1392,2.29929676407
1393,2.35304548907
1396,2.44444577178
1398,2.55880666846
1400,2.65270183955
1402,2.31757611283
1404,2.39521615192
1406,2.75427326813
1407,1.94947453849
1409,2.55215759785
1410,2.57991725479
1411,2.44855159924
1412,2.47652533891
1413,2.43468932323
1415,2.19289594068
1416,2.30894711743
1417,2.36680841673
1418,2.24250535378
1420,2.36421283703
1421,2.21119667776
1423,2.05993729239
1424,2.13337020779
1425,2.45463725473
1426,2.32122025177
1428,2.50608659427
1429,2.44101213437
1430,2.26891241534
1432,2.3122001627
1435,2.2919277537
1437,2.57196456781
1438,2.31816140591
1440,2.62816738656
1441,2.52110625555
1442,2.62816738656
1445,2.4022625594
1446,2.64923124898
1447,2.38837897384
1448,2.2912626361
1450,2.25506759327
1451,2.20247866596
1452,2.33993508295
1455,2.29957605405
1456,2.24464234175
1457,2.34285887959
1459,2.37716363245
1460,2.09782109784
1461,2.3443629636
1462,2.41624247588
1463,2.1373649738
1464,2.46015874221
1465,2.45382061542
1466,2.33003358788
1467,2.35548123085
1469,2.32798280798
1470,2.38754067085
1474,2.39627013325
1475,2.24637181725
1476,2.33169166403
1477,2.25459850635
1478,2.24711966627
1480,2.2349062713
1482,2.25460930737
1484,2.42751309608
1485,2.53033063326
1488,2.16746832749
1489,2.29381392419
1493,2.33895176878
1494,2.26098539584
1495,2.24289158493
1498,2.36111780531
1499,2.3297886916
1500,2.17263935153
1502,2.3674880871
1503,2.26438516877
1505,2.50035404235
1507,2.35610040718
1508,2.25613636192
1510,2.44225099485
1511,2.35389006777
1513,2.30003507536
1514,2.22168407652
1515,2.34892389285
1516,2.22334677751
1517,2.52686158771
1518,2.42911067445
1519,2.18578120804
1520,2.3197502151
1521,2.30826823533
1522,2.22196361972
1523,2.38488902374
1524,2.34336562673
1525,2.35132604303
1526,2.27758633582
1527,2.46556893358
1529,2.2344556342
1530,2.25752808484
1531,2.37443411929
1532,2.3629957119
1533,2.29554031118
1534,2.34298445607
1535,2.27956286692
1536,2.16368494797
1537,2.29057589863
1539,2.42771035666
1540,2.28643310976
1541,2.32702200317
1543,2.30628115939
1544,2.28503854728
1545,2.36795682541
1547,2.772927014
1549,2.3114883988
1550,2.37807574472
1551,2.22317073958
1552,2.2512861218
1553,2.34377714519
1555,2.36465564766
1556,2.42043640367
1557,2.42385989742
1558,2.20143976697
1559,2.36832090244
1563,2.59492627942
1564,2.377438432
1565,2.41291787495
1566,2.37895749674
1567,2.37895749674
1570,2.28137279212
1573,2.60231196892
1574,2.32836528217
1575,2.2541575545
1579,2.13995932881
1580,2.24081394453
1581,2.15002254315
1582,2.34973284721
1583,2.40297663101
1584,2.39537163325
1585,2.36687649495
1586,2.30346264208
1589,2.29329635975
1590,2.40309059775
1591,2.14894263986
1592,2.28258456008
1594,2.30994055455
1596,2.28613093554
1597,2.27483076232
1598,2.29679942407
1599,2.55214937277
1600,2.47284082881
1601,2.19126831423
1602,2.32999553013
1603,2.31765897785
1604,2.00473759853
1605,2.26890688417
1606,2.39027282743
1607,2.29016980638
1608,2.35180635865
1611,2.32338916643
1613,2.19317974275
1614,2.16955205819
1615,2.26693714032
1618,2.24183558282
1619,2.21519741346
1620,2.41289179165
1621,2.28180468718
1623,2.26919813837
1625,2.29320450592
1626,2.28209205063
1628,2.34598385269
1629,2.36350508206
1630,2.27019577969
1631,2.30347475933
1632,2.20752686416
1635,2.43081787424
1636,2.41055346109
1638,2.42638311155
1639,2.2814692693
1641,2.31052552724
1642,2.26823695288
1644,2.36468505291
1646,2.33253096136
1649,2.30156551389
1650,2.33339819035
1651,2.24739262136
1652,2.41057596763
1658,2.4805669001
1659,2.34609947147
1660,2.29975218483
1662,2.37621596057
1663,2.4296061027
1665,2.28067099529
1666,2.28610281237
1668,2.18656304559
1674,2.27209106298
1676,2.3731596519
1678,2.52058784202
1679,2.40867219411
1680,2.14260838928
1682,2.45291771281
1683,2.52897036011
1684,2.50039370273
1685,2.53821567837
1686,2.45291771281
1687,2.33577944185
1688,2.28201836736
1689,2.38077538089
1690,2.34902702937
1693,2.34483537109
1694,2.19171651857
1695,2.38345755823
1697,2.5790081809
1698,2.5790081809
1699,2.48693808956
1700,2.44923575801
1701,2.43907988266
1706,2.46360191456
1707,2.32944212232
1708,2.52887869729
1709,2.52887869729
1710,2.55543102862
1711,2.45306365303
1712,2.31566542417
1714,2.68293597045
1716,2.31425592031
1717,2.4360091668
1718,2.48519330354
1719,2.47561191149
1720,2.43549092321
1723,2.41578893343
1725,2.24162887736
1727,2.26389658908
1728,2.34018411205
1729,2.32858988187
1730,2.30595542564
1732,2.40571750877
1734,2.39627220696
1735,2.45655823177
1736,2.45277484226
1737,2.28476010649
1739,2.25581450626
1743,2.46471733521
1744,2.3930162717
1745,2.31182761318
1747,2.10546913021
1748,2.19815688317
1750,2.38564232181
1751,2.35122282309
1752,2.31411263175
1754,2.27273437513
1755,2.34882852919
1756,2.34143241701
1757,2.13115319162
1758,2.22638560409
1759,2.39438532905
1760,2.46209469909
1761,2.21593684768
1763,2.42751842321
1764,2.35408648582
1766,2.59724384688
1767,2.49812969551
1768,2.34430578805
1769,2.44848669489
1770,2.39049122788
1772,2.35732852538
1773,2.35363223173
1775,2.2640270549
1776,2.28963735533
1778,2.33531779219
1781,2.30273324458
1783,2.643240398
1787,2.26092964636
1788,2.25829424686
1789,2.48627909528
1791,2.36973898262
1792,2.21613330764
1793,2.39122994257
1794,2.34542038003
1795,2.28662065346
1796,2.43957164178
1798,2.24533637529
1799,2.48012876663
1800,2.29405946794
1801,2.48552960076
1802,2.48552960076
1803,2.27872724442
1806,2.33921214503
1807,2.6773903804
1808,2.41060727862
1809,2.38331621073
1810,2.38874199233
1812,2.30883080699
1813,2.45479731128
1814,2.2900204241
1817,2.50235929706
1819,2.39214614209
1820,2.49083826136
1822,2.40358122714
1823,2.36597407993
1825,2.58891433429
1826,2.5672251477
1827,2.031624681
1828,2.031624681
1831,2.38245237505
1832,2.34537684219
1833,2.34654295495
1834,2.33717165088
1836,2.48428134822
1837,2.66167958879
1838,2.37708113156
1839,2.28284930157
1840,2.32833717429
1842,2.37260873568
1843,2.32511307018
1849,2.66042391253
1850,2.54079130004
1854,2.28551944742
1856,2.35682457502
1857,2.40682832039
1859,2.29451391899
1860,2.39065318202
1863,2.24269432971
1864,2.38504760377
1865,2.11242472732
1866,2.36105020749
1869,2.40071406193
1871,2.40918085199
1873,2.32471558186
1874,2.3258586158
1876,2.3180015518
1877,2.29556956308
1878,2.1177688114
1879,2.38344016042
1880,2.28478941832
1882,2.43634108471
1884,2.3295608956
1885,2.38709964669
1886,2.36049408601
1887,2.40174364196
1888,2.46116164698
1889,2.35428625017
1890,2.27859532199
1891,2.22712340067
1892,2.39163539696
1893,2.24261027675
1895,2.4381401756
1897,2.14356222758
1898,2.37698934702
1900,2.22405197745
1901,2.2000593587
1902,2.42197002764
1903,2.28515796312
1904,2.35228786978
1905,2.47155814458
1906,2.0936340236
1908,2.19566190063
1909,2.22602069051
1910,2.18746875853
1911,2.37441776949
1912,2.47529827573
1913,2.22863334412
1916,2.4180132279
1917,2.37061506927
1919,2.25761622201
1925,2.36885747268
1926,2.28582006939
1928,2.48550689572
1929,2.36331956751
1930,2.37312220237
1932,2.3014617056
1934,2.58849651585
1935,2.45759136553
1936,2.31599998021
1937,2.38100073659
1938,2.26759974526
1940,2.58248044629
1942,2.4538619397
1944,2.51642817118
1945,2.47899492799
1946,2.47899492799
1947,2.37214635065
1948,2.35736005805
1949,2.27225113252
1950,2.35780592803
1951,2.42156848766
1952,2.22023060138
1953,2.34116195301
1954,2.38771124858
1955,2.2205747398
1957,2.45688353293
1958,2.31331202534
1960,2.48790439189
1962,2.65718527397
1965,2.27344595178
1968,2.16670926639
1969,2.19772860285
1971,2.38535541373
1972,2.41405104864
1973,2.47881207593
1974,2.31370301189
1975,2.36418449727
1976,2.30712073473
1978,2.2250766308
1980,2.4034161843
1981,2.26564895878
1984,2.35488204191
1985,2.32688260319
1986,2.39968199878
1988,2.29421080519
1990,2.24901654063
1991,2.30298185289
1992,2.36683777123
1993,2.26734860566
1995,2.33316391742
1996,2.34325818284
1997,2.37821545386
1999,2.26596149775
2004,2.04124877586
2005,2.36871207292
2007,2.32397771876
2009,2.36399725802
2010,2.30926316266
2012,2.20544396599
2014,2.45164174874
2015,2.32621267287
2016,2.38651838996
2017,2.30549339702
2018,2.219496555
2020,2.00570198132
2026,2.2933334232
2027,2.29036460107
2028,2.28563393512
2030,2.611656704
2031,2.57849947956
2032,2.46992422355
2033,2.2352835138
2034,2.3718881179
2035,2.25683989537
2036,2.19620026159
2038,2.37442645772
2040,2.38551796269
2043,2.31649424876
2044,2.43265496434
2045,2.43271199066
2046,2.52330134147
2048,2.45583361619
2049,2.34256833292
2051,2.25388023422
2053,2.33489807603
2054,2.39089292699
2055,2.33235448475
2057,2.43546408366
2058,2.56906678298
2059,2.30634636818
2061,2.27100083332
2063,2.47188803006
2067,2.39821742492
2068,2.35853815939
2069,2.37021068276
2071,2.37177273426
2072,2.35001118419
2075,2.23593127423
2076,2.40090644583
2077,2.46098589997
2078,2.38693965342
2079,2.41721141492
2080,2.36569823177
2084,2.21447103253
2087,2.47878665105
2090,2.32215681866
2091,2.34957001002
2092,2.34385839297
2093,2.25250683176
2094,2.03581890573
2096,2.43372706345
2099,2.60695336731
2100,2.32628505623
2101,2.35620857804
2102,2.01972988723
2104,2.29443984333
2105,2.40735754735
2108,2.21462785657
2110,2.52501142507
2111,2.5770212295
2112,2.39392658645
2114,2.56024827332
2116,2.48213358603
2119,2.40658229802
2120,2.40862575076
2121,2.56569280638
2122,2.4352284733
2123,2.22729348293
2124,2.29312937034
2125,2.35090114876
2127,2.35352478908
2128,2.3335366702
2129,2.66183239829
2131,2.45766423247
2132,2.30435700791
2134,2.42216265915
2135,2.60546198598
2138,2.22555349379
2140,2.33928214874
2141,2.30867440188
2142,2.37958888263
2143,2.0612928986
2144,2.09964644803
2145,2.19432156063
2147,2.08253257434
