"id","relevance"
250,2.34401253492
251,2.45022120054
252,2.30510390818
253,2.21607254421
254,2.35975422017
256,2.45480256245
258,2.38720136723
260,2.47780393011
262,2.17685604159
263,2.45267512546
264,2.6387634742
265,2.52482540496
267,2.37655748312
268,2.50940885819
269,2.26336858273
271,2.44938943542
273,2.36657893879
274,2.36315183512
277,2.28622374434
278,2.18276753495
279,2.09347570099
280,2.26797853288
281,2.21008778767
282,2.56959543284
283,2.22128390379
285,2.19975209681
286,2.27684103049
287,2.27413797262
288,2.36127992704
289,2.36127992704
291,2.22668995111
292,2.49136818827
295,2.30872080075
296,2.30872080075
298,2.46559381559
299,2.36357545444
300,2.28761837047
301,2.32382908718
302,2.32206455675
303,2.54857289317
304,2.38204794088
306,2.32647505974
307,2.45031505662
308,2.45122912478
309,2.35889321254
310,2.43915823
311,2.45089142293
312,2.3863386898
313,2.4340049876
315,2.40960749549
316,2.37118946496
317,2.3960080588
320,2.43913598569
321,2.05898786682
322,2.28119952561
324,2.4257987069
325,2.44374687656
326,2.36358167059
328,2.6557845248
329,2.6557845248
330,2.6557845248
332,2.5302623367
333,2.4233940741
336,2.26362506266
337,1.97395752413
338,2.24406011211
339,2.30081226553
342,2.27915204465
344,2.37464041904
345,2.39510741893
348,2.12747610892
349,2.27576935789
352,2.33956009502
353,2.34392922767
356,2.42632781014
357,2.51352264828
358,2.32456199071
360,2.33588159862
362,2.16633638342
364,2.33822556871
366,2.21408669912
367,2.21667497359
368,2.46176568142
369,2.52869364842
370,2.37962102666
371,2.60304063276
372,2.42664201255
376,2.23720934202
377,2.39432868514
378,2.54159917937
379,2.2173949987
380,2.07698467292
381,2.37211798398
382,2.45215611001
383,2.32544403187
384,2.53703987279
386,2.29490883005
387,2.29490883005
388,2.05791425514
390,2.35759601587
391,2.24895783595
392,2.26971249549
393,2.47439183032
394,2.2945247374
395,2.42554935747
396,2.33542561418
398,2.18682273837
399,2.41729528399
404,2.39775584765
405,2.46372997103
406,2.44430742443
409,2.30554842766
410,2.22979394718
412,2.3096803302
414,2.36973987246
415,2.24567625431
416,2.28760850271
417,2.29644366286
419,2.31040550098
420,2.34159894225
423,2.44626783973
424,2.33752373039
425,2.27448514726
426,2.31988498584
427,2.36845651628
428,2.31501302956
429,2.2937500741
430,2.36256347198
431,2.32470818105
432,2.38521883111
433,2.27487153332
434,2.241627227
435,2.34020565166
436,2.24705322529
437,2.2508670833
438,2.27000828033
439,2.30864431406
441,2.1909566907
442,2.38521883111
443,2.20950908021
448,2.28553373337
449,2.33681669494
450,2.43171999681
451,2.49206312294
453,2.58813550952
457,2.2508670833
460,2.57385918166
462,2.38780041052
463,2.58455241538
464,2.52632961782
465,2.35770856977
466,2.37318746044
467,2.4772717278
471,2.36966431996
472,2.36643436856
474,2.4775346803
477,2.44627864172
482,2.31766115428
483,2.58622739531
484,2.61610022181
486,2.50642942635
487,2.33178729115
488,2.49137603723
489,2.54514016291
490,2.50571878925
493,2.12969673305
494,2.26485348032
495,2.24692792503
496,2.34629449132
498,2.3462022377
499,2.29574294554
502,1.94102361845
503,1.9796473481
504,2.02634592952
505,1.99770885364
506,2.00187919586
507,2.35517505315
509,2.56667836624
510,2.28934394141
512,2.49236067655
513,2.49236067655
514,2.36680126574
515,2.48090614231
518,2.30969285706
519,2.37776208142
520,2.2557924209
521,2.45944333225
522,2.4831635859
523,2.46204307104
525,2.4545383191
526,2.41383209893
527,2.65147692509
528,2.35308794801
529,2.49451142301
530,2.51670228242
531,2.28191625242
532,2.45052316283
534,2.13133925785
535,2.30778338269
537,2.15749807082
538,2.45380552509
539,2.45341845896
540,2.3638057556
541,2.44737600537
543,2.34982028304
545,2.34095434431
546,2.44213270037
547,2.38074224345
548,2.17681971637
550,2.44683763338
552,2.46284313853
553,2.30803207461
554,2.44364230881
555,2.4681444131
556,2.57140658187
558,2.33672942411
560,2.44683763338
561,2.53148215368
564,2.59483440494
565,2.34160202155
566,2.43550704007
567,2.44537637984
569,2.26697641128
570,2.32327457242
574,2.32865526596
575,2.33286536034
577,2.0556469872
578,2.40078986026
579,2.49426337006
580,2.3288230568
586,2.55359128268
587,2.51947686467
588,2.38934694432
589,2.47745817036
590,2.40729283047
592,2.48682882923
594,2.35910527333
596,2.50796487827
597,2.57438980999
598,2.51929448982
599,2.49951819203
601,2.5135836437
602,2.60607440975
603,2.63278491512
604,2.25229890462
607,2.28061709455
608,2.33876290809
609,2.3208848367
610,2.36365466935
612,2.35741824495
613,2.40419577951
614,2.40614773916
615,2.40699333441
616,2.28815386974
617,2.18153836663
618,2.54627181867
620,2.33722582215
621,2.21621014751
622,2.36309861938
623,2.13318211177
624,2.36667550907
625,2.29480994626
627,2.34849570713
628,2.30339974983
629,2.51558417583
631,2.43581542439
632,2.40679541322
633,2.39792798926
638,2.23663662883
639,2.24421283631
641,2.20093457171
645,2.26346069607
647,2.35969622074
648,2.11799615015
649,2.69755061515
650,2.3748741538
651,2.47319698707
654,2.20816149977
655,2.23983471644
656,2.3553621593
657,2.62714951163
658,2.34338742336
664,2.55997358326
665,2.4523953365
667,2.35532523861
672,2.37029189498
673,2.49891293172
675,2.43391032331
676,2.3324928492
678,2.336020118
681,2.22975532893
683,2.29173728307
684,2.43145414288
685,2.56189252275
689,2.39578484425
692,2.33540475049
693,2.16965062967
694,2.30770331589
695,2.35772537819
697,2.37552874027
698,2.2888115609
699,2.3334881712
701,2.54597621473
702,2.44678898033
703,2.25401717207
704,2.33214832311
705,2.2753694401
706,2.47189397505
707,2.33213990501
708,2.43786680784
709,2.41760996832
710,2.38719579291
711,2.3020543767
714,2.41988676679
716,2.37479040862
717,2.45319526462
719,2.59854868551
720,2.59940765029
721,2.59854868551
723,2.27287748675
724,2.45319526462
725,2.31126930066
727,2.28213911193
728,2.38440690476
729,2.28936299201
730,2.29667134653
732,2.38443955898
733,2.31460323196
735,2.35732665855
736,2.26261600665
738,2.42696043912
741,2.33557383178
744,2.43086810718
746,2.23858845494
747,2.24671667764
750,2.25424343536
752,2.2736451344
754,2.21488994049
755,2.51529233053
757,2.56218686687
761,2.28662165141
762,2.32594248961
766,2.33631398833
767,2.34569875135
768,2.44735211362
769,2.27839087839
770,2.34459305042
772,2.29638344189
774,2.3078685039
775,2.50380107768
776,2.39837786584
777,2.30681126494
779,2.39266203341
780,2.43162190696
781,2.38914377768
782,2.39046576708
783,2.35382636461
785,2.3897496983
786,2.32962413675
788,2.41811743251
789,2.20681300865
792,2.33153162595
793,2.38430295209
794,2.38413526864
795,2.41714952178
796,2.41138841915
797,2.28505682901
798,2.37737429549
799,2.38907029506
802,2.29483142042
803,2.38160678324
804,2.36949902429
805,2.46049998597
806,2.52871774566
807,2.41160248619
808,2.43779462814
809,2.22648592776
810,2.38490181242
813,2.25117380824
814,2.31514338444
815,2.41725412933
816,2.3456034658
820,2.35745484525
821,2.37939070306
822,2.36643309216
823,2.31331702603
825,2.5119959055
827,2.33730695269
829,2.36826585633
830,2.49833060912
833,2.52736130625
834,2.45035725883
835,2.38895796798
836,2.56652716858
838,2.49931809651
839,2.37194487493
840,2.28750288919
841,2.32801325541
842,2.30712708524
845,2.15331227057
846,2.53108240282
848,2.68437414151
849,2.44038038475
850,2.6649203015
851,2.49955862319
853,2.61540409291
854,2.33552571883
855,2.37952344413
856,2.31345787546
858,2.21514411201
859,2.35522501049
860,2.34182155301
861,2.39876685226
863,2.18914626036
864,2.37432716942
865,2.23668231458
866,2.05032853135
870,2.30173661042
871,2.19890832959
873,2.2847514341
874,2.17476773502
875,2.02858856527
877,2.16951393228
879,2.28217082932
880,2.31509380781
883,2.25484468552
884,2.12823760878
887,2.2882731299
888,1.95999146731
889,2.23406390495
890,2.40152528498
891,2.40407170656
892,2.53258855961
896,2.32698404049
897,2.55445393189
900,2.51184990319
901,2.30302412916
903,2.43550772496
904,2.4493897555
905,2.32022456797
906,2.65446160979
907,2.38228096872
911,2.24083222269
913,2.30999689381
914,2.20829233924
915,2.39512340641
916,2.45721676967
917,2.34851746192
919,2.37145487436
920,2.20860663227
921,2.23454003818
924,2.43478155112
925,2.43478155112
926,2.31500696276
927,2.27301143286
930,2.62255360263
931,2.62255360263
932,2.55107859136
933,2.53166023101
935,2.53813789087
936,2.50609644894
937,2.49618045566
938,2.47061728841
939,2.65316183855
941,2.2382460093
942,2.45359359864
943,2.38140339797
945,2.22527366666
946,2.24231589276
947,2.34925943909
948,2.4569121003
949,2.32960877775
950,2.3016300479
951,2.49461175395
952,2.34055970667
953,2.56888654152
955,2.43424868748
956,2.09517084191
957,2.44703734393
959,2.4861701431
960,2.04705909705
961,2.32404955139
964,2.24732475233
965,2.29021105968
966,2.33141274569
967,2.73465785402
968,2.73465785402
970,2.6747231838
971,2.6747231838
972,2.51871607384
973,2.32334716126
975,2.37346558598
976,2.42096638303
977,2.23469226733
979,2.27055060017
980,2.40212333828
981,2.33282452076
982,2.62157006423
983,2.24725071699
985,2.34637758715
986,2.41099462117
987,2.11735035843
988,2.20496586406
989,2.2877719135
990,2.4757351185
992,2.61011324946
993,2.38247535618
994,2.47401234698
995,2.29661917229
996,2.20360577334
997,2.38735233556
998,2.38989875714
999,2.58723745618
1002,2.23876979028
1003,2.21579136103
1005,2.34635192103
1006,2.10312352524
1009,2.43280041559
1010,2.1736261436
1011,2.41604164031
1012,2.52313696825
1013,2.38020265266
1014,2.53038817188
1015,2.3320808812
1016,2.48448242513
1017,2.45852579304
1018,2.38011123151
1021,2.33275274369
1023,2.43739559695
1024,2.22352608208
1025,2.17493285643
1027,2.38883121345
1029,2.35632454585
1030,2.35057969355
1032,2.3339827656
1033,2.492474331
1034,2.36490043936
1035,2.41339288593
1036,2.40183373266
1037,2.4231969728
1039,2.23305384961
1041,2.29844287462
1042,2.62039869627
1043,2.25656038756
1044,2.50196017377
1045,2.54323875094
1046,2.23468755375
1047,2.37095948179
1048,2.39604393582
1049,2.26317509995
1050,2.53908212713
1052,2.49806835405
1054,2.36613271436
1055,2.53444568196
1057,2.2570841418
1058,2.30634112668
1059,2.31933535362
1061,2.28793388927
1063,2.41861618046
1064,2.26479546514
1066,2.29924790113
1067,2.28370626263
1069,2.31002449538
1070,2.31040198639
1071,2.32040346178
1075,2.4360118281
1077,2.41490503152
1078,2.44332618887
1079,2.42912011163
1082,2.50445348108
1085,2.43788646366
1087,2.43350448959
1088,2.33748196648
1089,2.42985799228
1091,2.44320371501
1092,2.38475622712
1093,2.37833471217
1094,2.25724847553
1096,2.60253685286
1099,2.20062555555
1100,2.3502481791
1102,2.17081728112
1105,2.36167638859
1106,2.28558171548
1109,2.46341157869
1110,2.42823699102
1111,2.34612478341
1112,2.4887629252
1113,2.34828170427
1114,2.4023979402
1115,2.25874037836
1117,2.46949474841
1118,2.1856402012
1119,2.44009013815
1120,2.41427160948
1122,2.42008434071
1123,2.35718610732
1124,2.46417956371
1125,2.14947713758
1126,2.46404332473
1127,2.43961140989
1130,2.42231072556
1131,2.34751806586
1133,2.37077910651
1136,2.44716629863
1137,2.35255024111
1139,2.32481292874
1140,2.51702110654
1141,2.47765191065
1143,2.49786982031
1144,2.33905540916
1147,2.64237285719
1149,2.52497720815
1150,2.1472538794
1152,2.23134939801
1153,2.2839449756
1154,2.28959710061
1156,2.28345144652
1157,2.15577159329
1158,2.38339698192
1160,2.39835623775
1161,2.37050793513
1162,2.32035172502
1163,2.39598169906
1166,2.39717154634
1167,2.181687744
1169,2.34477398807
1170,2.37260429921
1173,2.6119953427
1174,2.54276723222
1175,2.41277981563
1178,2.44237978322
1179,2.26989889025
1181,2.18127898637
1182,2.24739595112
1183,2.41768340049
1184,2.52254390798
1186,2.38528154191
1187,2.18019843281
1188,2.26717632001
1189,2.40184008947
1190,2.5767838862
1193,2.59426901168
1194,2.40444546018
1197,2.52879491101
1198,2.27250922015
1199,2.39352272567
1200,2.34398808982
1201,2.50292111485
1202,2.57928832753
1203,2.45887821688
1204,2.45262267185
1207,2.34238645207
1209,2.26267017486
1210,2.40604577671
1211,2.30111492808
1213,2.26247613404
1214,2.36837587722
1217,2.34582693232
1219,2.3013190118
1221,2.33634761794
1222,2.3734332388
1223,2.456173437
1225,2.58172728923
1226,2.50059255777
1229,2.58589247782
1232,2.31619148995
1233,2.44028426231
1234,2.5943664978
1235,2.7396954318
1236,2.39342355569
1239,2.30415543577
1240,2.58567444346
1241,2.30377988177
1242,2.47713922099
1244,2.2978617837
1245,2.35735359241
1246,2.37084996888
1247,2.22966814932
1249,2.47264066395
1250,2.35308073333
1251,2.4660256433
1254,2.27988078521
1255,2.41112689372
1256,2.29013243262
1258,2.49536028054
1259,2.39446502399
1260,2.28859052721
1261,2.21034893686
1262,2.52266098231
1263,2.43892879437
1264,2.39672863241
1265,2.44065353507
1268,2.48665842666
1269,2.38948268076
1270,2.31133334619
1271,2.47488521211
1272,2.31532372255
1274,2.29603089867
1277,2.3712557937
1278,2.39989274059
1280,2.47784906059
1281,2.42944908876
1282,2.56268506226
1283,2.50493540222
1284,2.56548545317
1285,2.53606349203
1286,1.98840528238
1288,2.17252935415
1290,2.56331718414
1292,2.18853996959
1293,2.4540790832
1294,2.06251366254
1295,2.30257514426
1297,2.57901679121
1298,2.2930553652
1299,2.27224493272
1301,2.53813848352
1304,2.35278027685
1305,2.36014326598
1306,2.5616363321
1307,2.18344376453
1308,2.36204478179
1309,2.31274320413
1310,2.23249313184
1311,2.48255585101
1312,2.27852901128
1313,2.30288663462
1314,2.40204615111
1315,2.34007024844
1318,2.43793530546
1319,2.36667994362
1321,2.2340940449
1322,2.22190934214
1324,2.30058628612
1325,2.32248574051
1327,2.29755750961
1328,2.38845006099
1329,2.2647003655
1330,2.33909987701
1331,2.37084862856
1332,2.41080835113
1333,2.44619972684
1334,2.23338139691
1336,2.41413463273
1337,2.19968567847
1339,2.26699318143
1341,2.3809293922
1342,2.39043678684
1343,2.33730076822
1346,2.34125760635
1350,2.35446746813
1351,2.48672857884
1352,2.40990823142
1353,2.67908840111
1354,2.43794537683
1358,2.2074138218
1360,2.22442758335
1361,2.33523278158
1362,2.31219649637
1363,2.31103227672
1365,2.29453618308
1367,2.61217799774
1368,2.24251807141
1369,2.28545045987
1370,2.2399674017
1371,2.27703151022
1372,2.31819168775
1373,2.31819168775
1374,2.36961809401
1375,2.4514840295
1376,2.0646216502
1378,2.33160624798
1379,2.33539241069
1380,2.18487709679
1381,2.31025287945
1382,2.17730036058
1383,2.29262477729
1384,2.26053677471
1385,2.38409799399
1386,2.32157280649
1389,2.44328637941
1390,2.53284278817
1391,2.59250609784
1392,2.35697406968
1393,2.41566689598
1396,2.47432008413
1398,2.60486037272
1400,2.6417388765
1402,2.22418587064
1404,2.41742948265
1406,2.81531902797
1407,1.94691811985
1409,2.52531839617
1410,2.57745585477
1411,2.33149547143
1412,2.43060378807
1413,2.4200338755
1415,2.31370473152
1416,2.32152758636
1417,2.39503330765
1418,2.26410128281
1420,2.31901017622
1421,2.25840243211
1423,1.92010679436
1424,2.04561453876
1425,2.47563176331
1426,2.37031430434
1428,2.4567598965
1429,2.4932474597
1430,2.21385528674
1432,2.36079871988
1435,2.24643484415
1437,2.51074762023
1438,2.21452249356
1440,2.60159679608
1441,2.52671621863
1442,2.60159679608
1445,2.31484754463
1446,2.65415097022
1447,2.41829511351
1448,2.34023985532
1450,2.21725901291
1451,2.31049862256
1452,2.30532952938
1455,2.29766780721
1456,2.24430913949
1457,2.25009560878
1459,2.33488149706
1460,2.26755333268
1461,2.35099229317
1462,2.40507704251
1463,2.21063879147
1464,2.47015916433
1465,2.38488799544
1466,2.32968416523
1467,2.34935429922
1469,2.3935658264
1470,2.39559069007
1474,2.42590098954
1475,2.23277714985
1476,2.36259268895
1477,2.45835650182
1478,2.21116879908
1480,2.23831471091
1482,2.31974330504
1484,2.48454933076
1485,2.60708669087
1488,2.1885651434
1489,2.30484169517
1493,2.38465549496
1494,2.40684085441
1495,2.27194248773
1498,2.32830807231
1499,2.36326907179
1500,2.18492893502
1502,2.25496137892
1503,2.12476999012
1505,2.47826244439
1507,2.24757658104
1508,2.25440484476
1510,2.38061945883
1511,2.32778458327
1513,2.26310010871
1514,2.25562952623
1515,2.28081428206
1516,2.27351252394
1517,2.53373880514
1518,2.41659071906
1519,2.17371932343
1520,2.31048335183
1521,2.35251138601
1522,2.1839992469
1523,2.4009258718
1524,2.36326362563
1525,2.37765932866
1526,2.3219673886
1527,2.45020270648
1529,2.33245472695
1530,2.24612892081
1531,2.43189778577
1532,2.35534677689
1533,2.20058930363
1534,2.30019275921
1535,2.19630948676
1536,2.29548191644
1537,2.32547178382
1539,2.44804877687
1540,2.42487731121
1541,2.33267622614
1543,2.30078358244
1544,2.17163568085
1545,2.31476532639
1547,2.76850285951
1549,2.29126026581
1550,2.37813373703
1551,2.21993357083
1552,2.24618559072
1553,2.32618908222
1555,2.35590264951
1556,2.23165032662
1557,2.34876014554
1558,2.2301174066
1559,2.37266733722
1563,2.54941342421
1564,2.38210513002
1565,2.34206949389
1566,2.37098981095
1567,2.38160910078
1570,2.2006858105
1573,2.66091590674
1574,2.3967040187
1575,2.25617841794
1579,2.28999922215
1580,2.26959888074
1581,2.29969437365
1582,2.31095191254
1583,2.4533843581
1584,2.39082882296
1585,2.3624451927
1586,2.27322522721
1589,2.35053877862
1590,2.4236579986
1591,2.13217474982
1592,2.29202392214
1594,2.32443118337
1596,2.26869975107
1597,2.28923597208
1598,2.28173317826
1599,2.57720165307
1600,2.40315362016
1601,2.20899550294
1602,2.31763937796
1603,2.31022668124
1604,2.02363034983
1605,2.18285820572
1606,2.39599204622
1607,2.20973185946
1608,2.33879161367
1611,2.31057134131
1613,2.18200417752
1614,2.095614145
1615,2.09387710627
1618,2.38906414623
1619,2.06151449599
1620,2.37383539006
1621,2.28246229577
1623,2.10154901445
1625,2.39220130628
1626,2.29578521543
1628,2.23977692848
1629,2.36826855194
1630,2.14073706369
1631,2.28715639398
1632,2.29854829596
1635,2.43122093149
1636,2.42746305312
1638,2.35424631536
1639,2.22867422075
1641,2.26720093679
1642,2.2771799178
1644,2.38416431079
1646,2.41501448874
1649,2.23777248741
1650,2.29828983198
1651,2.2469711227
1652,2.40517088417
1658,2.47676728479
1659,2.3354969187
1660,2.2813817221
1662,2.36574465203
1663,2.40719475173
1665,2.16046780174
1666,2.2629609698
1668,2.22530684416
1674,2.24036376004
1676,2.36472828849
1678,2.53670143676
1679,2.42224933208
1680,2.1222511966
1682,2.5025880523
1683,2.56725028898
1684,2.50759098695
1685,2.63779107005
1686,2.5025880523
1687,2.37119818177
1688,2.28439403818
1689,2.40613855268
1690,2.35194620477
1693,2.32310824526
1694,2.10567946216
1695,2.34261367811
1697,2.49807876655
1698,2.49807876655
1699,2.47743952072
1700,2.42938596832
1701,2.40419332362
1706,2.50695909819
1707,2.38419530836
1708,2.58425349528
1709,2.58425349528
1710,2.51004035328
1711,2.48710196911
1712,2.28002483556
1714,2.70923300723
1716,2.35102565413
1717,2.4243171511
1718,2.51199138122
1719,2.52682493895
1720,2.51236771368
1723,2.39370076972
1725,2.28514840054
1727,2.24753523499
1728,2.34950816253
1729,2.28700475796
1730,2.33800190069
1732,2.39574172905
1734,2.43739238306
1735,2.48386224675
1736,2.43684586173
1737,2.28677481581
1739,2.16567310543
1743,2.47023069244
1744,2.40301942043
1745,2.27673028791
1747,2.17894218267
1748,2.18078904837
1750,2.35973254989
1751,2.34083353424
1752,2.31839447892
1754,2.32649108436
1755,2.29323635945
1756,2.28650880026
1757,2.1384423773
1758,2.22988284775
1759,2.39162407644
1760,2.39831283045
1761,2.1882586426
1763,2.39077978236
1764,2.49360795899
1766,2.59727590189
1767,2.59531687234
1768,2.41314947747
1769,2.49740783143
1770,2.30983720351
1772,2.30586139657
1773,2.30305082582
1775,2.23489465152
1776,2.25052865597
1778,2.36522938893
1781,2.38501565705
1783,2.6468155188
1787,2.21858590702
1788,2.28071605849
1789,2.49121439102
1791,2.37406490671
1792,2.30699599926
1793,2.42056183361
1794,2.29421600302
1795,2.2755237509
1796,2.44726778338
1798,2.27552462959
1799,2.44639722415
1800,2.30669509785
1801,2.49298995304
1802,2.49298995304
1803,2.2676366818
1806,2.32808425417
1807,2.78680336669
1808,2.39883008736
1809,2.30731584547
1810,2.36184421357
1812,2.30832502416
1813,2.40503720198
1814,2.21614318903
1817,2.51008259629
1819,2.44485797477
1820,2.57291651912
1822,2.39665803803
1823,2.39365567795
1825,2.60414967461
1826,2.60005058253
1827,2.01502479888
1828,2.01502479888
1831,2.45685356965
1832,2.4272823917
1833,2.39701870466
1834,2.39076815266
1836,2.4821762829
1837,2.6002709802
1838,2.40959650329
1839,2.2022516679
1840,2.33522251569
1842,2.35127563378
1843,2.37729718901
1849,2.55946302542
1850,2.49951574465
1854,2.26396501302
1856,2.32634816206
1857,2.41114389888
1859,2.30276454666
1860,2.41642824421
1863,2.17536964687
1864,2.41402687212
1865,2.18782992682
1866,2.39064118626
1869,2.4204432691
1871,2.4204432691
1873,2.31296876749
1874,2.32015313401
1876,2.25941058997
1877,2.23684706346
1878,2.078761775
1879,2.48313248479
1880,2.40465447102
1882,2.48677389696
1884,2.40960701386
1885,2.47702864374
1886,2.45419406381
1887,2.53174662133
1888,2.49493488525
1889,2.40095062384
1890,2.17977928832
1891,2.1459494567
1892,2.35119093268
1893,2.32258001881
1895,2.43877652313
1897,2.11896915938
1898,2.37282547892
1900,2.24206194229
1901,2.20119762722
1902,2.4054409004
1903,2.34723297498
1904,2.33186849555
1905,2.43906674051
1906,2.12719077062
1908,2.16801002373
1909,2.33140694006
1910,2.26284365742
1911,2.26287809176
1912,2.39786244903
1913,2.33569994302
1916,2.44477426229
1917,2.40211416431
1919,2.2131920818
1925,2.37464223732
1926,2.31906580816
1928,2.52330162855
1929,2.33773858025
1930,2.36476859007
1932,2.23120032709
1934,2.57999301295
1935,2.52955544155
1936,2.30782559774
1937,2.36781347485
1938,2.11939319918
1940,2.53860198223
1942,2.49261347644
1944,2.55249378007
1945,2.49168712763
1946,2.49168712763
1947,2.37412088737
1948,2.33685918841
1949,2.35318459919
1950,2.33442800029
1951,2.43261333317
1952,2.15080595407
1953,2.362228039
1954,2.43042367395
1955,2.24825100638
1957,2.41200479237
1958,2.37981776715
1960,2.47057782821
1962,2.65456209001
1965,2.24118478552
1968,2.13676970435
1969,2.1680119005
1971,2.38011603177
1972,2.34585397197
1973,2.49440211105
1974,2.34744655596
1975,2.32246681521
1976,2.2927008587
1978,2.21578528676
1980,2.33913891429
1981,2.2765062747
1984,2.26627150847
1985,2.32871140058
1986,2.38047722549
1988,2.23072755539
1990,2.23665537941
1991,2.2578981726
1992,2.27155879357
1993,2.21504015382
1995,2.28750674213
1996,2.27398884365
1997,2.3652557493
1999,2.23241961989
2004,2.04590974293
2005,2.35765870419
2007,2.29295551065
2009,2.36378893861
2010,2.30495827663
2012,2.1601639207
2014,2.39330835013
2015,2.42937551386
2016,2.35765169728
2017,2.21578335843
2018,2.16087223572
2020,1.93639100507
2026,2.24217415719
2027,2.24661074426
2028,2.28169568152
2030,2.5913271112
2031,2.54480689884
2032,2.42987040312
2033,2.23815481923
2034,2.39782895803
2035,2.26956910607
2036,2.22640249545
2038,2.24106220758
2040,2.39092498529
2043,2.31035099967
2044,2.33058305635
2045,2.39211145886
2046,2.40189529329
2048,2.44330196102
2049,2.30625200256
2051,2.24570543757
2053,2.33816993273
2054,2.43930649874
2055,2.36815366211
2057,2.45977699136
2058,2.58232547568
2059,2.26518139328
2061,2.39716929054
2063,2.39113219249
2067,2.3262082695
2068,2.28662839285
2069,2.31273753674
2071,2.34525547944
2072,2.28339590355
2075,2.16826748149
2076,2.37454211081
2077,2.45775740712
2078,2.38399562716
2079,2.36755551653
2080,2.33564096195
2084,2.22259328663
2087,2.44522051768
2090,2.29186542069
2091,2.37350836463
2092,2.3447265208
2093,2.28718191418
2094,2.00574103799
2096,2.4385511102
2099,2.54614845677
2100,2.35564699658
2101,2.38578806498
2102,2.05962371238
2104,2.28348740714
2105,2.34059121701
2108,2.27044932713
2110,2.50953516872
2111,2.56967685299
2112,2.37189012144
2114,2.56031232556
2116,2.50869751427
2119,2.46237613536
2120,2.40083085987
2121,2.6047614844
2122,2.42111543614
2123,2.22110367033
2124,2.35581593704
2125,2.40623729
2127,2.36411473734
2128,2.33511079439
2129,2.56320005166
2131,2.48836471468
2132,2.35653087904
2134,2.49138304472
2135,2.5542735276
2138,2.20820063349
2140,2.31859686736
2141,2.24854059418
2142,2.28872207132
2143,2.16404395757
2144,1.8875761899
2145,2.21316382656
2147,2.07338961884
