"id","relevance"
221,2.47239090887
222,2.13831434875
224,2.05253558183
225,2.45700689533
228,2.40322777843
229,2.25941798698
230,2.34783186419
231,2.44927377669
232,2.48492382961
234,2.26843268016
235,2.33219520385
236,2.33584209749
237,2.58323113924
238,2.32076366063
239,2.38032276663
240,2.40138796115
242,2.36144315481
243,2.39646870049
244,2.39579116865
246,2.25205311341
247,2.31639627167
248,2.32657454867
249,2.34505988241
250,2.34784508833
251,2.45447627673
252,2.32521796347
253,2.29125453079
254,2.41575080962
256,2.46949856191
258,2.35053744913
260,2.46404423307
262,2.24612827403
263,2.4644426183
264,2.58151408606
265,2.45776650489
267,2.42262400237
268,2.46422748146
269,2.21637293724
271,2.39328055199
273,2.36769631403
274,2.34228999735
277,2.36121098998
278,2.2427557516
279,2.14502721646
280,2.35865997973
281,2.27129283259
282,2.52161298893
283,2.24777040394
285,2.29204612823
286,2.33668694445
287,2.33935525374
288,2.32861361709
289,2.32861361709
291,2.28405818099
292,2.38224874842
295,2.32110218726
296,2.32110218726
298,2.39403004675
299,2.30198225431
300,2.24397623253
301,2.26101890024
302,2.40086132021
303,2.51468736959
304,2.351690866
306,2.32781088693
307,2.4071646695
308,2.41534560811
309,2.35043917457
310,2.41894988145
311,2.40553775404
312,2.44184281323
313,2.39666749546
315,2.43224488988
316,2.41663878059
317,2.34401975263
320,2.40519881421
321,2.03901555263
322,2.3790950442
324,2.45834662482
325,2.47339157481
326,2.37478976441
328,2.63278881994
329,2.63278881994
330,2.63278881994
332,2.50036690816
333,2.41756445164
336,2.21241641637
337,1.93599486785
338,2.20817106632
339,2.31826302739
342,2.24339348724
344,2.34308517945
345,2.38079412748
348,2.27518427166
349,2.206141174
352,2.36864787605
353,2.36525911469
356,2.34904124534
357,2.58243457919
358,2.39763364944
360,2.34780070074
362,2.25142565781
364,2.33844085111
366,2.24469638059
367,2.28563656832
368,2.43461546931
369,2.43183029699
370,2.39354560292
371,2.60109551403
372,2.41478708359
376,2.26753411639
377,2.41783968894
378,2.49948571024
379,2.366337383
380,2.03468861533
381,2.34935111003
382,2.44352100397
383,2.33241172132
384,2.46384057649
386,2.27884537328
387,2.27884537328
388,2.03152807323
390,2.35594989143
391,2.24291989684
392,2.35437139997
393,2.33321476635
394,2.25914912658
395,2.41823956698
396,2.35847888241
398,2.21493034459
399,2.41453123466
404,2.44905624967
405,2.52410131921
406,2.51598044086
409,2.31231315286
410,2.23608128351
412,2.33310769529
414,2.38244139264
415,2.20722485157
416,2.33680942612
417,2.29698459719
419,2.26790842963
420,2.38107185178
423,2.44772782456
424,2.30678387364
425,2.26766565103
426,2.31792657588
427,2.35163420716
428,2.27293975634
429,2.31422486771
430,2.34295376744
431,2.27388097489
432,2.29555631732
433,2.35390229404
434,2.31727979256
435,2.35012376242
436,2.32153230347
437,2.2997771794
438,2.30870928667
439,2.3543808122
441,2.22366051989
442,2.29555631732
443,2.19877815764
448,2.26494398808
449,2.35223306865
450,2.45060273968
451,2.44936160733
453,2.55974664355
457,2.2997771794
460,2.55600323678
462,2.36164499646
463,2.59044661796
464,2.43256580221
465,2.3217611698
466,2.3387262534
467,2.40383849018
471,2.32705411294
472,2.26408187947
474,2.41448230505
477,2.38953356776
482,2.39055748499
483,2.59431789572
484,2.59282299637
486,2.56996745608
487,2.3496303535
488,2.47399150615
489,2.47358001031
490,2.51316760501
493,2.20987754139
494,2.21522843769
495,2.24263740817
496,2.31213033303
498,2.33104735285
499,2.30325369287
502,2.15132942091
503,2.1082249003
504,2.16754326458
505,2.24403115679
506,2.24828487593
507,2.25894914061
509,2.53039340844
510,2.34307065496
512,2.44652139525
513,2.44652139525
514,2.35958212217
515,2.46766690063
518,2.22151057471
519,2.36816702157
520,2.31559943241
521,2.46772099325
522,2.418143527
523,2.3813693257
525,2.38599735013
526,2.36143647209
527,2.62299068805
528,2.33272180689
529,2.50127362204
530,2.43534555104
531,2.27555145235
532,2.40095886553
534,2.17870115511
535,2.39830910645
537,2.2727447644
538,2.38624732775
539,2.38551108342
540,2.29212092796
541,2.40800534615
543,2.3365163611
545,2.33414652782
546,2.39496805578
547,2.36248018362
548,2.37252833569
550,2.40445386579
552,2.43351758637
553,2.31174109917
554,2.42455296191
555,2.40053361347
556,2.50143705185
558,2.35309841964
560,2.40445386579
561,2.5128651194
564,2.53248819791
565,2.24063485633
566,2.44309502256
567,2.47602258091
569,2.25460780893
570,2.33163636024
574,2.3518209459
575,2.40273253995
577,2.09640012816
578,2.36538405323
579,2.46800173729
580,2.40449396462
586,2.56614846205
587,2.32984344468
588,2.28259855276
589,2.36783853316
590,2.28673670469
592,2.45366666198
594,2.27065171286
596,2.44442359293
597,2.47101283663
598,2.44293360548
599,2.51731657998
601,2.42513242786
602,2.45947073764
603,2.49271389742
604,2.24916798878
607,2.35911341613
608,2.35475436348
609,2.27950762806
610,2.35195601621
612,2.36864130373
613,2.3927041334
614,2.42369785831
615,2.36857396089
616,2.31076284873
617,2.24321464202
618,2.54361600527
620,2.33479800587
621,2.32849839893
622,2.35056174706
623,2.2347741004
624,2.38823717783
625,2.3114851495
627,2.35361180147
628,2.31470549279
629,2.40252788771
631,2.39296918711
632,2.38181372266
633,2.3421097932
638,2.24136421902
639,2.22676086025
641,2.25600613791
645,2.23611149321
647,2.33318679586
648,2.18690062625
649,2.61778902118
650,2.36004259853
651,2.4882405189
654,2.21206273718
655,2.29509697349
656,2.4167644855
657,2.70865037146
658,2.3435808089
664,2.53558419579
665,2.45005240777
667,2.36867181021
672,2.30564961787
673,2.58922976889
675,2.39583647861
676,2.35317905006
678,2.31951303442
681,2.31416693974
683,2.31322456602
684,2.3247976052
685,2.40033312554
689,2.36047839548
692,2.34225160736
693,2.28171555414
694,2.35019632448
695,2.32110629774
697,2.36608786978
698,2.34476685506
699,2.33314186727
701,2.48883956713
702,2.37079229442
703,2.2517029935
704,2.36157020213
705,2.30501964776
706,2.38580791087
707,2.36172774644
708,2.39026034791
709,2.39896532523
710,2.36268504792
711,2.28869073811
714,2.4393627078
716,2.30655870307
717,2.44821074438
719,2.58017719793
720,2.57404437564
721,2.57881902808
723,2.25599676297
724,2.44821074438
725,2.34704436604
727,2.29322563641
728,2.37155692047
729,2.3309304674
730,2.31934428722
732,2.39396846376
733,2.3493955849
735,2.40087558262
736,2.39890880762
738,2.36509166312
741,2.3016413747
744,2.36999241669
746,2.32721893287
747,2.28656155268
750,2.23768205079
752,2.30551126767
754,2.26438134129
755,2.50155366928
757,2.62252859484
761,2.32729789439
762,2.33912136055
766,2.34523787334
767,2.30501164161
768,2.49880281103
769,2.32555858727
770,2.34983395276
772,2.25848819375
774,2.31729566398
775,2.50164309429
776,2.42680387534
777,2.32503794464
779,2.40392402619
780,2.43385611041
781,2.41909573479
782,2.3948127664
783,2.32193170221
785,2.47035578963
786,2.33491039365
788,2.360165189
789,2.18507198449
792,2.28654771021
793,2.32300139702
794,2.35946342974
795,2.35089868086
796,2.38428814574
797,2.27930779519
798,2.35189218848
799,2.31263341673
802,2.27578706132
803,2.254969252
804,2.36710777637
805,2.48209130304
806,2.54438220103
807,2.40148747439
808,2.44375548619
809,2.30503170113
810,2.39860775657
813,2.31687131941
814,2.36832552647
815,2.35641718186
816,2.34686278521
820,2.35522862092
821,2.36828844321
822,2.36738535165
823,2.30839018868
825,2.46151016266
827,2.35267277182
829,2.41949436766
830,2.5395926517
833,2.5024233089
834,2.50027469009
835,2.45559228406
836,2.45369848
838,2.42991814522
839,2.30657085246
840,2.2664576466
841,2.34181351274
842,2.33080701583
845,2.22264558435
846,2.53882881193
848,2.68072199366
849,2.43289287938
850,2.66260736739
851,2.54441834341
853,2.56689797011
854,2.29693069099
855,2.36444576828
856,2.33449240332
858,2.27733926437
859,2.35996954971
860,2.31522660334
861,2.38116531732
863,2.24981713765
864,2.37578743826
865,2.28836692707
866,2.05279404279
870,2.35558236729
871,2.34635837184
873,2.31531925203
874,2.19924338325
875,2.14715612457
877,2.28235724541
879,2.31699129235
880,2.35595137002
883,2.30704581469
884,2.20007278967
887,2.31754262492
888,1.89047930129
889,2.26812790046
890,2.35867853281
891,2.34528535733
892,2.48852168678
896,2.29740598547
897,2.5171928151
900,2.50308373722
901,2.32273027834
903,2.38474064892
904,2.37971108162
905,2.32259420451
906,2.68858656986
907,2.45209285618
911,2.24513638962
913,2.31562827664
914,2.31598535886
915,2.40618720895
916,2.38445216981
917,2.32021628989
919,2.31907218813
920,2.2614967425
921,2.29164964794
924,2.42735382423
925,2.42735382423
926,2.31191360811
927,2.33702071786
930,2.53294091623
931,2.53294091623
932,2.45886728294
933,2.47890229644
935,2.46575149414
936,2.44552251411
937,2.45203467772
938,2.43115959648
939,2.49110410927
941,2.22350873417
942,2.39800550786
943,2.42873725681
945,2.24392928047
946,2.25630927543
947,2.31116893528
948,2.42647712675
949,2.35984324252
950,2.22824440297
951,2.43926373442
952,2.29970510694
953,2.494227519
955,2.41725505717
956,2.09529995305
957,2.41181431096
959,2.43892358786
960,1.99350905441
961,2.33085264029
964,2.19059885961
965,2.30697542997
966,2.33540545825
967,2.59495987415
968,2.59495987415
970,2.55238195239
971,2.55246716076
972,2.3547135692
973,2.36107848377
975,2.36402156546
976,2.35850990557
977,2.25515155058
979,2.2585319865
980,2.42809380307
981,2.35476655641
982,2.58369369501
983,2.23541846614
985,2.3475084769
986,2.36152067742
987,2.13997225542
988,2.30236052617
989,2.41786752162
990,2.51397712641
992,2.55683603107
993,2.41705100991
994,2.49686812393
995,2.34951192219
996,2.22882834826
997,2.38099805699
998,2.38112963091
999,2.58689386681
1002,2.27744905854
1003,2.39776117241
1005,2.32960253265
1006,2.1296699138
1009,2.37209773401
1010,2.25281258416
1011,2.43646670433
1012,2.54939778696
1013,2.47510286951
1014,2.5818650906
1015,2.38929295598
1016,2.41007270243
1017,2.40871251504
1018,2.39411305376
1021,2.380771924
1023,2.43692544408
1024,2.4285697918
1025,2.20654507352
1027,2.40741640948
1029,2.35432693864
1030,2.32185503785
1032,2.31207235935
1033,2.40433046383
1034,2.35789097841
1035,2.44003958551
1036,2.43532524341
1037,2.43699170871
1039,2.24144394571
1041,2.30065901343
1042,2.63895643991
1043,2.24817955228
1044,2.48304813683
1045,2.5164160438
1046,2.25710500443
1047,2.42594366881
1048,2.38466370791
1049,2.26750118268
1050,2.50793787623
1052,2.44460900303
1054,2.34114748673
1055,2.51341393431
1057,2.32030194384
1058,2.43538120839
1059,2.43344279446
1061,2.44177804886
1063,2.4025571458
1064,2.41736318709
1066,2.30414030711
1067,2.31061989676
1069,2.36562615554
1070,2.31420667741
1071,2.36740191451
1075,2.40109465902
1077,2.40703803331
1078,2.42792527617
1079,2.39244059737
1082,2.3902810274
1085,2.37500929356
1087,2.32986695381
1088,2.25370135166
1089,2.40363614279
1091,2.4179648743
1092,2.3433682125
1093,2.41637317651
1094,2.34734231167
1096,2.54883993713
1099,2.26453996881
1100,2.34932884635
1102,2.14199121974
1105,2.34207052623
1106,2.30697989257
1109,2.46249202174
1110,2.37756248934
1111,2.2818664325
1112,2.45897929587
1113,2.35802935683
1114,2.35349742384
1115,2.25889829451
1117,2.40900795049
1118,2.27382097286
1119,2.38164234963
1120,2.38354681382
1122,2.43587682992
1123,2.3951993921
1124,2.38801394181
1125,2.09481470942
1126,2.39478416804
1127,2.40195011583
1130,2.42523289242
1131,2.40036520038
1133,2.38790989713
1136,2.38152941065
1137,2.3392046691
1139,2.31951640029
1140,2.47418787932
1141,2.44825293877
1143,2.438494746
1144,2.39413607782
1147,2.56226281455
1149,2.48620950573
1150,2.2302807438
1152,2.27970126925
1153,2.36120197934
1154,2.35498649378
1156,2.32714529841
1157,2.15994366726
1158,2.35970977282
1160,2.37787779445
1161,2.38636097877
1162,2.35718610849
1163,2.35257406748
1166,2.31443048711
1167,2.20280653161
1169,2.34889659328
1170,2.28901192284
1173,2.49125594373
1174,2.41106451624
1175,2.39208034963
1178,2.39511980694
1179,2.3767528335
1181,2.18442695046
1182,2.2510813973
1183,2.38339404207
1184,2.59131364539
1186,2.34072020126
1187,2.19292606824
1188,2.32940371643
1189,2.37640421371
1190,2.5256721309
1193,2.57329541245
1194,2.41298822566
1197,2.54026371628
1198,2.37520424138
1199,2.37642694592
1200,2.22329177156
1201,2.53710491913
1202,2.55727592418
1203,2.46602372485
1204,2.45928955438
1207,2.32935317193
1209,2.30553669669
1210,2.38837890685
1211,2.32234558955
1213,2.30432950521
1214,2.33745092804
1217,2.381506167
1219,2.30740875702
1221,2.35785846421
1222,2.38471204908
1223,2.48433853843
1225,2.54707881419
1226,2.48800268846
1229,2.5365842923
1232,2.36114436864
1233,2.3898034942
1234,2.57145395058
1235,2.73825956816
1236,2.34149896974
1239,2.33900612388
1240,2.58630415986
1241,2.37316630115
1242,2.51265428174
1244,2.30849611766
1245,2.31757437583
1246,2.39335500739
1247,2.23428053552
1249,2.44772618845
1250,2.38812864744
1251,2.35983138193
1254,2.2695838775
1255,2.39500659249
1256,2.25475488138
1258,2.47704258348
1259,2.33866512876
1260,2.35037905812
1261,2.29835996535
1262,2.59765705957
1263,2.44198738801
1264,2.37753116381
1265,2.48127975151
1268,2.36977420433
1269,2.4201858379
1270,2.33909489454
1271,2.45898572552
1272,2.25032319879
1274,2.26740564943
1277,2.33772350684
1278,2.39094583802
1280,2.53304344147
1281,2.40367843784
1282,2.51711755804
1283,2.51486840978
1284,2.48269058886
1285,2.51637534825
1286,1.94064127798
1288,2.32338803651
1290,2.35527231367
1292,2.16874811141
1293,2.39686954205
1294,2.21561212935
1295,2.31803217936
1297,2.60705794745
1298,2.47775400903
1299,2.21824725374
1301,2.51381411796
1304,2.38021604391
1305,2.38504501222
1306,2.51480360086
1307,2.21213612599
1308,2.43879140093
1309,2.51439086891
1310,2.36578341456
1311,2.63107588152
1312,2.25874660852
1313,2.35639515924
1314,2.46475774535
1315,2.32562078028
1318,2.47359755687
1319,2.46398275414
1321,2.2576756031
1322,2.25345677847
1324,2.3706173778
1325,2.3314904808
1327,2.32381745258
1328,2.40435771505
1329,2.38900898908
1330,2.36954257494
1331,2.39223556756
1332,2.45160295694
1333,2.42670514077
1334,2.22820076893
1336,2.39512908832
1337,2.18778144599
1339,2.29036132248
1341,2.35160240343
1342,2.36243077319
1343,2.2899810859
1346,2.27368780072
1350,2.33178702175
1351,2.4528006483
1352,2.41571045238
1353,2.57808960723
1354,2.50830597704
1358,2.27322372479
1360,2.2444785369
1361,2.33904847178
1362,2.31415648662
1363,2.31495005768
1365,2.27786861209
1367,2.62097658398
1368,2.21119150549
1369,2.34929863556
1370,2.18504093067
1371,2.27211192625
1372,2.33207550056
1373,2.33207550056
1374,2.35686148651
1375,2.40669123279
1376,2.14900093355
1378,2.30908846745
1379,2.35099350514
1380,2.26414144068
1381,2.32629108137
1382,2.18243471018
1383,2.29006713116
1384,2.30530382434
1385,2.36493638435
1386,2.36967703771
1389,2.43971822297
1390,2.5379438726
1391,2.5722770858
1392,2.33865786697
1393,2.32697948035
1396,2.46823148933
1398,2.56876110606
1400,2.66310636808
1402,2.28333029025
1404,2.37320205042
1406,2.74997075578
1407,1.96532281753
1409,2.56719463499
1410,2.58305850982
1411,2.46622206919
1412,2.48260820244
1413,2.46444021341
1415,2.33641135529
1416,2.34713146613
1417,2.37787491046
1418,2.26358331751
1420,2.34297889783
1421,2.20272393332
1423,2.17592157976
1424,2.27802347885
1425,2.44444289976
1426,2.34133776843
1428,2.4590047594
1429,2.48839988612
1430,2.28499474419
1432,2.35582931448
1435,2.32549595406
1437,2.53110261003
1438,2.28643332412
1440,2.56074544866
1441,2.50957620056
1442,2.56209847475
1445,2.36353092667
1446,2.59492076265
1447,2.39858623007
1448,2.40305922673
1450,2.28008928894
1451,2.3146663225
1452,2.40347142316
1455,2.35082691933
1456,2.3088986774
1457,2.26814111149
1459,2.37748673138
1460,2.27896270944
1461,2.33911520497
1462,2.38663730594
1463,2.1729299686
1464,2.43262571106
1465,2.44034789455
1466,2.38088517194
1467,2.33519787874
1469,2.33612245246
1470,2.33692008219
1474,2.38539826396
1475,2.26826009626
1476,2.38062306335
1477,2.35044171568
1478,2.28634130889
1480,2.22311403336
1482,2.38691604643
1484,2.4621516629
1485,2.52101478198
1488,2.21723944246
1489,2.27884028989
1493,2.3597389581
1494,2.30792765604
1495,2.27639433501
1498,2.36283011796
1499,2.36686971958
1500,2.25784856677
1502,2.28341654549
1503,2.2543167585
1505,2.50635345301
1507,2.36087536775
1508,2.24467816045
1510,2.43077283512
1511,2.3199452089
1513,2.36322415247
1514,2.25465054961
1515,2.38356680575
1516,2.22415472479
1517,2.46454599735
1518,2.39929144552
1519,2.23228375925
1520,2.25043458083
1521,2.35535684206
1522,2.19803339807
1523,2.38153466409
1524,2.35870783633
1525,2.31689918305
1526,2.27677645038
1527,2.39153766673
1529,2.37342075702
1530,2.2726534201
1531,2.38500766601
1532,2.33319074372
1533,2.22817860965
1534,2.336234775
1535,2.30423002629
1536,2.30822659328
1537,2.31258976953
1539,2.38579732739
1540,2.3483532752
1541,2.34279412477
1543,2.32269512508
1544,2.27649317874
1545,2.34288304026
1547,2.61094204469
1549,2.272360709
1550,2.3718149592
1551,2.20962050093
1552,2.27759231139
1553,2.32034802991
1555,2.36017717143
1556,2.36384072135
1557,2.36146878332
1558,2.22149109296
1559,2.38104205386
1563,2.55100972177
1564,2.37737546752
1565,2.40020570468
1566,2.38406896053
1567,2.38857216896
1570,2.33311882423
1573,2.53620690388
1574,2.32002205542
1575,2.24176777315
1579,2.26417252293
1580,2.27510201658
1581,2.26522839309
1582,2.34579556492
1583,2.36562565802
1584,2.35060029784
1585,2.35932227847
1586,2.26769314968
1589,2.31107478817
1590,2.39798726137
1591,2.15212120587
1592,2.28092925028
1594,2.28704773511
1596,2.27218436605
1597,2.29224493734
1598,2.31800680324
1599,2.55208630801
1600,2.38853061538
1601,2.21449079139
1602,2.3285348057
1603,2.33542154996
1604,1.97085801929
1605,2.2728118064
1606,2.38488298854
1607,2.28989069847
1608,2.31648362086
1611,2.32080886813
1613,2.24525136356
1614,2.31072807098
1615,2.25518938379
1618,2.3118400661
1619,2.26163528826
1620,2.45926457822
1621,2.31726052802
1623,2.29354552635
1625,2.37225616462
1626,2.32251895183
1628,2.33418482658
1629,2.36865044373
1630,2.29440838718
1631,2.3266856279
1632,2.25727313954
1635,2.40729859858
1636,2.38422883756
1638,2.38541574258
1639,2.21098037208
1641,2.31915019024
1642,2.29310432409
1644,2.36770836321
1646,2.36549551565
1649,2.29202431509
1650,2.3044025043
1651,2.23324333417
1652,2.38704969172
1658,2.44361444485
1659,2.3402824137
1660,2.27805684926
1662,2.35593452414
1663,2.3374483101
1665,2.23330167189
1666,2.28781064299
1668,2.23513703079
1674,2.28582580662
1676,2.36647693456
1678,2.50687015286
1679,2.3614733432
1680,2.1449816927
1682,2.46381449189
1683,2.51292875694
1684,2.49390630221
1685,2.61613357152
1686,2.46381449189
1687,2.33704943303
1688,2.29655882658
1689,2.40970013474
1690,2.33036019039
1693,2.35987298212
1694,2.24982696681
1695,2.39455253752
1697,2.53238596556
1698,2.53238596556
1699,2.56463749919
1700,2.38503646307
1701,2.37916050862
1706,2.42818234169
1707,2.31670888841
1708,2.4719908679
1709,2.4719908679
1710,2.55930009036
1711,2.4271510259
1712,2.34003315981
1714,2.65654940645
1716,2.34243273075
1717,2.39260746169
1718,2.44261578805
1719,2.43225287725
1720,2.44013212299
1723,2.37693426684
1725,2.26683821194
1727,2.26023338601
1728,2.37676609028
1729,2.2769343911
1730,2.34855267625
1732,2.35338075585
1734,2.37046036844
1735,2.42050265553
1736,2.39288280833
1737,2.32296936385
1739,2.26125762549
1743,2.43353730787
1744,2.36681185438
1745,2.35439397604
1747,2.28480931369
1748,2.21205451239
1750,2.36977247586
1751,2.33289355243
1752,2.3071023636
1754,2.35006513395
1755,2.31460764911
1756,2.3656097689
1757,2.20762593727
1758,2.24268416333
1759,2.45198926409
1760,2.40369743281
1761,2.25102385736
1763,2.38263308785
1764,2.38549513818
1766,2.55910559143
1767,2.54887729086
1768,2.34949661424
1769,2.41824175808
1770,2.36270687223
1772,2.29204498165
1773,2.29507980713
1775,2.26140942688
1776,2.25179803428
1778,2.31996009305
1781,2.33729171963
1783,2.66434782425
1787,2.24639290912
1788,2.23624215546
1789,2.49985525382
1791,2.37543752648
1792,2.26257221879
1793,2.3958246427
1794,2.34826588146
1795,2.33851936649
1796,2.42203903001
1798,2.34355833718
1799,2.51399596192
1800,2.30926603671
1801,2.46284866597
1802,2.46284866597
1803,2.28368247469
1806,2.32438065335
1807,2.74771852191
1808,2.36719521959
1809,2.37915620931
1810,2.41974290956
1812,2.33275543455
1813,2.45379049864
1814,2.22196796756
1817,2.50118518645
1819,2.44516250508
1820,2.47081941939
1822,2.38410747493
1823,2.40105814711
1825,2.56777082982
1826,2.57629992811
1827,1.95526492096
1828,1.95526492096
1831,2.38408267654
1832,2.41117321786
1833,2.32451832181
1834,2.33783839341
1836,2.45146929567
1837,2.64201554181
1838,2.3785101619
1839,2.2624115774
1840,2.3395591149
1842,2.34482581531
1843,2.32710321411
1849,2.59759227041
1850,2.55893061171
1854,2.28820651452
1856,2.34767481803
1857,2.41650298178
1859,2.32877688207
1860,2.3901256974
1863,2.22684800055
1864,2.37761279624
1865,2.18691666027
1866,2.41389661068
1869,2.4330517757
1871,2.43530630907
1873,2.32188127422
1874,2.33711011388
1876,2.31529357411
1877,2.3426964624
1878,2.16393752437
1879,2.4083674176
1880,2.30109439864
1882,2.42723205616
1884,2.39811223306
1885,2.41906240847
1886,2.39365595056
1887,2.52613755879
1888,2.51390782456
1889,2.33973992847
1890,2.24496019452
1891,2.23056415169
1892,2.40323794304
1893,2.30635546818
1895,2.43706681397
1897,2.21919153238
1898,2.39178965467
1900,2.31460241296
1901,2.20348097067
1902,2.41977242061
1903,2.29192463514
1904,2.32682788401
1905,2.46107075252
1906,2.16544289253
1908,2.2368367368
1909,2.27581121722
1910,2.20469096728
1911,2.35846807968
1912,2.39187875033
1913,2.27120684834
1916,2.4763223152
1917,2.38580785152
1919,2.31957936003
1925,2.37834665751
1926,2.32146597174
1928,2.44355516976
1929,2.3581369705
1930,2.32709221718
1932,2.23425926493
1934,2.5634333859
1935,2.49787957726
1936,2.28254085671
1937,2.37908102306
1938,2.14808953423
1940,2.55147981846
1942,2.50147545199
1944,2.54719574736
1945,2.49167830801
1946,2.49167830801
1947,2.36039776211
1948,2.32998916235
1949,2.27629096805
1950,2.3586961207
1951,2.41700300266
1952,2.24288627535
1953,2.35323836577
1954,2.39143748215
1955,2.24089418086
1957,2.37671992209
1958,2.39415466176
1960,2.44266023453
1962,2.58653020381
1965,2.23599085713
1968,2.16571583044
1969,2.23455107073
1971,2.37241063909
1972,2.37057266381
1973,2.38609780374
1974,2.34303671682
1975,2.35388450222
1976,2.32610252809
1978,2.21737235546
1980,2.38145590781
1981,2.30759182551
1984,2.32437824226
1985,2.3621563002
1986,2.38437708295
1988,2.2692484818
1990,2.25335315062
1991,2.28600931406
1992,2.32454723949
1993,2.24947350087
1995,2.31341336647
1996,2.30184299757
1997,2.39238885429
1999,2.32554628929
2004,2.05594154311
2005,2.32971085514
2007,2.32541463659
2009,2.39705787585
2010,2.31666563803
2012,2.16387973502
2014,2.39168730192
2015,2.3905812855
2016,2.36676371804
2017,2.32482045877
2018,2.20262340364
2020,2.05243927483
2026,2.33919522763
2027,2.31937706624
2028,2.2742456237
2030,2.57634582698
2031,2.53284992395
2032,2.39539438007
2033,2.21580320486
2034,2.37170779996
2035,2.26131084004
2036,2.21682274168
2038,2.42269650916
2040,2.47564418269
2043,2.39434444986
2044,2.43818993047
2045,2.36239788372
2046,2.37621203156
2048,2.4486612165
2049,2.35085146828
2051,2.25572696587
2053,2.35122284202
2054,2.40732027704
2055,2.384662726
2057,2.41691305544
2058,2.58428508008
2059,2.34404737902
2061,2.31629770649
2063,2.40665177058
2067,2.36559798283
2068,2.32346076862
2069,2.37124500254
2071,2.33979129343
2072,2.33488023645
2075,2.23027242163
2076,2.36940360079
2077,2.43496138091
2078,2.41868896362
2079,2.37420174708
2080,2.36993814277
2084,2.20745841838
2087,2.46813873501
2090,2.3221062987
2091,2.33170081886
2092,2.35054527651
2093,2.31680036179
2094,1.95293700765
2096,2.47929286778
2099,2.54092286612
2100,2.33321742324
2101,2.3440227494
2102,1.95233036796
2104,2.25781132636
2105,2.35606752401
2108,2.22025842267
2110,2.46645935248
2111,2.57017626223
2112,2.40915516431
2114,2.54849633225
2116,2.48293237102
2119,2.42503919094
2120,2.40450234345
2121,2.54337966031
2122,2.40972539783
2123,2.32842496392
2124,2.3556268566
2125,2.34980318028
2127,2.34925860349
2128,2.35534653595
2129,2.67416509252
2131,2.50658854972
2132,2.27296623984
2134,2.44820196681
2135,2.60274124019
2138,2.28115489808
2140,2.37573023788
2141,2.29747142123
2142,2.4285863899
2143,2.23003747733
2144,2.177940285
2145,2.20467688094
2147,2.12557223336
