"id","relevance"
993,2.39523600708
994,2.57791407534
995,2.28570021217
996,2.16106540814
997,2.35557070682
998,2.39281778233
999,2.64616166733
1002,2.30003656074
1003,2.18818834889
1005,2.30621792196
1006,2.15526195732
1009,2.35304553193
1010,2.19909567502
1011,2.4380062618
1012,2.51878762197
1013,2.45638487502
1014,2.60001269329
1015,2.38601184951
1016,2.32415118282
1017,2.34558739633
1018,2.09391054375
1021,2.25680468783
1023,2.01203118541
1024,2.27437567402
1025,2.15925334783
1027,2.10121844305
1029,2.34668622807
1030,2.36986551069
1032,2.28055206469
1033,2.47657045081
1034,2.35618342767
1035,2.40669611628
1036,2.45241984983
1037,2.36847471614
1039,2.1754104219
1041,2.3101302165
1042,2.63358953637
1043,2.25607005328
1044,2.50351396455
1045,2.57814897362
1046,2.25088183825
1047,2.4651095205
1048,2.32648826936
1049,2.3652355081
1050,2.52194749854
1052,2.42957487055
1054,2.27832340959
1055,2.49932960229
1057,2.34542098009
1058,2.43865663309
1059,2.45017375977
1061,2.46019410713
1063,2.39245838063
1064,2.25078757982
1066,2.18774533457
1067,2.31950887044
1069,2.27825650967
1070,2.26355537812
1071,2.23060110127
1075,2.41823079715
1077,2.4550530259
1078,2.39428949866
1079,2.41205546842
1082,2.37405310616
1085,2.31792538964
1087,2.40576117817
1088,2.32310807436
1089,2.42689945842
1091,2.41361070263
1092,2.34494831007
1093,2.40560616936
1094,2.19064586917
1096,2.62835939493
1099,2.23419441553
1100,2.40364534156
1102,2.02912037265
1105,2.41273851859
1106,2.2227892498
1109,2.53025180096
1110,2.53974485853
1111,2.32408726686
1112,2.52640903847
1113,2.39717952505
1114,2.38875588773
1115,2.2373158768
1117,2.39555050996
1118,2.29167597131
1119,2.36181206912
1120,2.43345481357
1122,2.46228589028
1123,2.45011711839
1124,2.41447808063
1125,2.14197527439
1126,2.46366049429
1127,2.49419789545
1130,2.45848940704
1131,2.30662219764
1133,2.31570609252
1136,2.42834674625
1137,2.34333169703
1139,2.25889320456
1140,2.45141386326
1141,2.40098374384
1143,2.44175535391
1144,2.27473946573
1147,2.56792640322
1149,2.49742685974
1150,2.00110062623
1152,2.20943300876
1153,2.37553833521
1154,2.34827003183
1156,2.3122257375
1157,2.05076524401
1158,2.38547730711
1160,2.3636503292
1161,2.35665429337
1162,2.35979920461
1163,2.33843766856
1166,2.33093783045
1167,2.20485546645
1169,2.33562083305
1170,2.33260963724
1173,2.58827798667
1174,2.5695582574
1175,2.41245553803
1178,2.46806157278
1179,2.30466066551
1181,2.21656414696
1182,2.20251465836
1183,2.38984548448
1184,2.46973553062
1186,2.38148728761
1187,2.0874564778
1188,2.31822949568
1189,2.44066267039
1190,2.56990290133
1193,2.6817322975
1194,2.43900977457
1197,2.53449110089
1198,2.23590560202
1199,2.4055395913
1200,2.20065224964
1201,2.46312599966
1202,2.49385610606
1203,2.47345245274
1204,2.36333698966
1207,2.36994074575
1209,2.2884072094
1210,2.37310125082
1211,2.33340199326
1213,2.28083027591
1214,2.40765452201
1217,2.4652580565
1219,2.25403713042
1221,2.26075538359
1222,2.41805803647
1223,2.51787910845
1225,2.56619660141
1226,2.485010935
1229,2.64781864434
1232,2.43347024103
1233,2.47141743082
1234,2.57482097663
1235,2.68091081421
1236,2.38072432341
1239,2.35697745752
1240,2.61354717449
1241,2.34823571747
1242,2.50244240114
1244,2.28296320383
1245,2.36383698525
1246,2.46730230006
1247,2.18920128649
1249,2.49592058418
1250,2.4055535387
1251,2.3739109031
1254,2.34341119246
1255,2.41504492559
1256,2.31816371084
1258,2.49307403331
1259,2.41496495419
1260,2.32812505318
1261,2.26520992489
1262,2.60379489528
1263,2.45053616859
1264,2.44588884174
1265,2.44436034576
1268,2.50293321615
1269,2.40322193517
1270,2.36103623966
1271,2.3858563027
1272,2.18785024182
1274,2.342421879
1277,2.39913638924
1278,2.28344009693
1280,2.49111297349
1281,2.35304997356
1282,2.40830210823
1283,2.50240113367
1284,2.52214001386
1285,2.58116880555
1286,1.94894887184
1288,2.17508608168
1290,2.70505021765
1292,2.23521384574
1293,2.54821660528
1294,2.11692349249
1295,2.14409448998
1297,2.69062554623
1298,2.45211222358
1299,2.23198683899
1301,2.5451638255
1304,2.40315280785
1305,2.39990730525
1306,2.61734790727
1307,2.2664049694
1308,2.42773219895
1309,2.51039484868
1310,2.45504931239
1311,2.67701277707
1312,2.28224358596
1313,2.30688727549
1314,2.51093371927
1315,2.26728941803
1318,2.41148984298
1319,2.37230479276
1321,2.25456235747
1322,2.22131470657
1324,2.40990548353
1325,2.37123783741
1327,2.34497869808
1328,2.46390124208
1329,2.31776668371
1330,2.42241337162
1331,2.39098573856
1332,2.44923603582
1333,2.50605422697
1334,2.1086490776
1336,2.43581403717
1337,2.20766061935
1339,2.30128211109
1341,2.33310173315
1342,2.31744864947
1343,2.29738369872
1346,2.30439100854
1350,2.33597839654
1351,2.49654270852
1352,2.41944481327
1353,2.58641310422
1354,2.46006610628
1358,2.25455321171
1360,2.27602827385
1361,2.3511971307
1362,2.30395031015
1363,2.30123693838
1365,2.26322149396
1367,2.65270357564
1368,2.16104599822
1369,2.32868382122
1370,2.17883828617
1371,2.26809335244
1372,2.23679473555
1373,2.23679473555
1374,2.44901741989
1375,2.47637096227
1376,2.07736325542
1378,2.25040388987
1379,2.37151339886
1380,2.18102640926
1381,2.28683886298
1382,2.14886538784
1383,2.26485045344
1384,2.27285900249
1385,2.26530493812
1386,2.36492876508
1389,2.43108561308
1390,2.68924658863
1391,2.52970189294
1392,2.16812870508
1393,2.27790009157
1396,2.46478777401
1398,2.56659467975
1400,2.69518988118
1402,2.36717618742
1404,2.38936462878
1406,2.80373933783
1407,1.96573129558
1409,2.54185556202
1410,2.46422451482
1411,2.30613402995
1412,2.43427078134
1413,2.40325170222
1415,2.32070249684
1416,2.22506157502
1417,2.36418988171
1418,2.26122365537
1420,2.33936412646
1421,2.22893781533
1423,2.09609884296
1424,2.33730242005
1425,2.40398680338
1426,2.34011735867
1428,2.43544712006
1429,2.40364187421
1430,2.1957792473
1432,2.31053253792
1435,2.25428916644
1437,2.56643248291
1438,2.24534094018
1440,2.62577838101
1441,2.54474524856
1442,2.62577838101
1445,2.32794746312
1446,2.65395293218
1447,2.39858527299
1448,2.23591545601
1450,2.21415124411
1451,2.11781981167
1452,2.31222703289
1455,2.24526569072
1456,2.24366265891
1457,2.11422795473
1459,2.4201490183
1460,2.15285829122
1461,2.29459609398
1462,2.30227371655
1463,1.97170319995
1464,2.45616327312
1465,2.54231861479
1466,2.41413493606
1467,2.3712782927
1469,2.28113143577
1470,2.40861864059
1474,2.35172787895
1475,2.20508293845
1476,2.3786351728
1477,2.39416684187
1478,2.20190479604
1480,2.12974474002
1482,2.38475155785
1484,2.46765586285
1485,2.52352291687
1488,2.19812992814
1489,2.26787023713
1493,2.33338138327
1494,2.31048747715
1495,2.27027600245
1498,2.33748242761
1499,2.31054816754
1500,2.20882037939
1502,1.97662498223
1503,2.22167740246
1505,2.41539406605
1507,2.29040552061
1508,2.23112146229
1510,2.51001245777
1511,2.36694634089
1513,2.3526494374
1514,2.2336831893
1515,2.37261811765
1516,2.25286280164
1517,2.4513311641
1518,2.39573837877
1519,2.08078494849
1520,2.30655447354
1521,2.29565891093
1522,2.20380180866
1523,2.45662309438
1524,2.35503821656
1525,2.38753970335
1526,2.31516102174
1527,2.44450461852
1529,2.32564386611
1530,2.24807027692
1531,2.38606913747
1532,2.40777140015
1533,2.3281892787
1534,2.3605593599
1535,2.20622273084
1536,2.23298679678
1537,2.37405340821
1539,2.50458089138
1540,2.39509580289
1541,2.38846313813
1543,2.2922661788
1544,2.26936557785
1545,2.19181689715
1547,2.81775646467
1549,2.37170051513
1550,2.3546259044
1551,2.15919045062
1552,2.1994172409
1553,2.29918137508
1555,2.30212331024
1556,2.37132683563
1557,2.37121572292
1558,2.20808171658
1559,2.30721415571
1563,2.61976310062
1564,2.34101935513
1565,2.40393000991
1566,2.39490487325
1567,2.39490487325
1570,2.22257289273
1573,2.60316151147
1574,2.3293921763
1575,2.31779508878
1579,2.22079903154
1580,2.21999758385
1581,2.22546066095
1582,2.35108432998
1583,2.2600059092
1584,2.40986421393
1585,2.36586096532
1586,2.32945217904
1589,2.32481952392
1590,2.37169988343
1591,2.0517631646
1592,2.28130641649
1594,2.35285805673
1596,2.4012574463
1597,2.26321210024
1598,2.30229238821
1599,2.60281902831
1600,2.45241934384
1601,2.26229765098
1602,2.36559374916
1603,2.3200977767
1604,2.01173691561
1605,2.22815740615
1606,2.39003580755
1607,2.30155076705
1608,2.39087969217
1611,2.34901021593
1613,2.19617699767
1614,2.11011858436
1615,2.20027885708
1618,2.28005459307
1619,2.0325225995
1620,2.2530909164
1621,2.23165799851
1623,2.09493081775
1625,2.31352164077
1626,2.16508201657
1628,2.45969775948
1629,2.34399677894
1630,2.06657372026
1631,2.23257771168
1632,2.14631543249
1635,2.40024589505
1636,2.39755965455
1638,2.37618826993
1639,2.22868877051
1641,2.29834947154
1642,2.26934260537
1644,2.34822945888
1646,2.27528107142
1649,2.21671978574
1650,2.20344137023
1651,2.11647129549
1652,2.26427068431
1658,2.47928300945
1659,2.33755883976
1660,2.25487456151
1662,2.43300821798
1663,2.34568831994
1665,2.34601865603
1666,2.32675731221
1668,2.32096493691
1674,2.23536655711
1676,2.42309890844
1678,2.58915706825
1679,2.40992603944
1680,2.1890913842
1682,2.48222096901
1683,2.59281538227
1684,2.52400633738
1685,2.60469924877
1686,2.48222096901
1687,2.36153345825
1688,2.3542108412
1689,2.23260536669
1690,2.35783445607
1693,2.3807390497
1694,2.14931531287
1695,2.40389989125
1697,2.55264903716
1698,2.55264903716
1699,2.52274593132
1700,2.32827025269
1701,2.57418747198
1706,2.52669333791
1707,2.39781403639
1708,2.56498275901
1709,2.56498275901
1710,2.58449259862
1711,2.50922041705
1712,2.36053658943
1714,2.78963367423
1716,2.31179066246
1717,2.40784873825
1718,2.33934228635
1719,2.42724865959
1720,2.37132246743
1723,2.41731712922
1725,2.20573130444
1727,2.25917419971
1728,2.29783055937
1729,2.32110957122
1730,2.36113504596
1732,2.41328661702
1734,2.36649715967
1735,2.44646952364
1736,2.45866780181
1737,2.24271139657
1739,2.27576096025
1743,2.45058850121
1744,2.4253992175
1745,2.32410765024
1747,2.06830834936
1748,2.17746249329
1750,2.3344969732
1751,2.31549180136
1752,2.28128610574
1754,2.31310503338
1755,2.30045995605
1756,2.27421887126
1757,2.06493271545
1758,2.17430464767
1759,2.43075409071
1760,2.40534763607
1761,2.17507531284
1763,2.40100145116
1764,2.37921439862
1766,2.56635369775
1767,2.51658381263
1768,2.35421509189
1769,2.45643494907
1770,2.40211983171
1772,2.31738722
1773,2.31316981954
1775,2.1609819927
1776,2.3022459581
1778,2.28229104158
1781,2.27572022695
1783,2.66453866606
1787,2.26629086956
1788,2.25486620423
1789,2.39908876144
1791,2.30812823749
1792,2.30087736304
1793,2.36090901285
1794,2.28716098482
1795,2.22590751043
1796,2.45811298611
1798,2.29610626461
1799,2.54845126364
1800,2.34990850308
1801,2.57999697545
1802,2.57999697545
1803,2.32301174104
1806,2.30700807706
1807,2.7635916097
1808,2.45808979681
1809,2.36421483096
1810,2.4426912609
1812,2.24988176604
1813,2.34705940223
1814,2.33462268041
1817,2.5739805863
1819,2.38754636782
1820,2.52817077512
1822,2.43739534139
1823,2.49812721231
1825,2.63418504658
1826,2.63446535666
1827,2.02769600176
1828,2.02769600176
1831,2.42562974573
1832,2.41189579178
1833,2.3253439423
1834,2.38079263924
1836,2.52732587364
1837,2.67593594212
1838,2.43027595534
1839,2.18230936319
1840,2.40107802291
1842,2.38728455707
1843,2.4163887069
1849,2.68687610719
1850,2.55145337982
1854,2.29709536652
1856,2.32364695503
1857,2.36116979861
1859,2.2374927259
1860,2.3821321258
1863,2.22731150191
1864,2.38785072636
1865,1.99042296852
1866,2.36946600835
1869,2.47851532882
1871,2.43528355509
1873,2.30935669058
1874,2.26681742151
1876,2.27532205059
1877,2.32684102921
1878,2.21419841908
1879,2.32650757629
1880,2.29642206488
1882,2.4181555682
1884,2.3263439403
1885,2.35883827604
1886,2.27011907789
1887,2.42754515116
1888,2.43101141979
1889,2.29146626019
1890,2.20351111916
1891,2.0912090891
1892,2.43086899217
1893,2.3649039345
1895,2.40479967466
1897,2.15797555259
1898,2.41556946911
1900,2.32506418761
1901,2.27792289262
1902,2.45738781698
1903,2.36687529148
1904,2.30959259271
1905,2.50196211708
1906,2.12619904639
1908,2.23489484661
1909,2.26941028992
1910,2.12992722118
1911,2.23851915668
1912,2.42569442747
1913,2.26941028992
1916,2.46502129005
1917,2.38540238244
1919,2.33726429907
1925,2.39591897804
1926,2.31126347204
1928,2.55111348267
1929,2.38200679777
1930,2.39688561711
1932,2.28810128814
1934,2.61811877424
1935,2.57726638796
1936,2.35081586148
1937,2.39248533101
1938,2.1344570467
1940,2.57316607484
1942,2.48816630311
1944,2.49459247596
1945,2.42459711294
1946,2.46184418845
1947,2.39896979207
1948,2.33798540076
1949,2.35801718775
1950,2.44022278674
1951,2.48796343
1952,2.25697872768
1953,2.34431572832
1954,2.40491924327
1955,2.2046780933
1957,2.28202263481
1958,2.42423714429
1960,2.45840011638
1962,2.74171521132
1965,2.15937693653
1968,2.19638127942
1969,2.1936190505
1971,2.34886870705
1972,2.36468064447
1973,2.57292953311
1974,2.23289241704
1975,2.33820728655
1976,2.25646285715
1978,2.07983988621
1980,2.27815759291
1981,2.19195852551
1984,2.25405922829
1985,2.23238373587
1986,2.39831610234
1988,2.27592583912
1990,2.24373427554
1991,2.16555766126
1992,2.26498697213
1993,2.13108505892
1995,2.32474708624
1996,2.32306118819
1997,2.38256634924
1999,2.25357714855
2004,2.02613807464
2005,2.30192724693
2007,2.29486359397
2009,2.37187958644
2010,2.30758846507
2012,2.16008283526
2014,2.44417162545
2015,2.44250840766
2016,2.3897738183
2017,2.23594179132
2018,2.12915625372
2020,1.91426151123
2026,2.21313478871
2027,2.24837503086
2028,2.19034870134
2030,2.59143816695
2031,2.54167760446
2032,2.43365470543
2033,2.27502566631
2034,2.32207110078
2035,2.22125686935
2036,2.11487443909
2038,2.40073773814
2040,2.44910892424
2043,2.36725052023
2044,2.4772472123
2045,2.33040148596
2046,2.70536422397
2048,2.39777336572
2049,2.28524337285
2051,2.21589765638
2053,2.28775250044
2054,2.4188751187
2055,2.44744923094
2057,2.42209250743
2058,2.61790951871
2059,2.37171355407
2061,2.20107608208
2063,2.47476402777
2067,2.28334851008
2068,2.27647101963
2069,2.39663673697
2071,2.30215810364
2072,2.2982982869
2075,2.19741831507
2076,2.44620495704
2077,2.45178304988
2078,2.38654276528
2079,2.38643075673
2080,2.38360096698
2084,2.20331005189
2087,2.53566805386
2090,2.30018215357
2091,2.40815543117
2092,2.32463455081
2093,2.26511124626
2094,1.991039509
2096,2.42206210992
2099,2.72120353443
2100,2.33951913994
2101,2.30334363165
2102,1.99697040206
2104,2.24687288996
2105,2.37001241152
2108,2.17621184874
2110,2.53315227483
2111,2.63270125233
2112,2.47336297098
2114,2.64990806261
2116,2.5082605427
2119,2.46985886792
2120,2.43394439945
2121,2.56537304156
2122,2.48364001353
2123,2.3557613511
2124,2.33195049198
2125,2.37952904499
2127,2.36361330696
2128,2.34815489167
2129,2.71333565985
2131,2.58748841531
2132,2.32861631958
2134,2.49028575039
2135,2.67283768643
2138,2.19379155229
2140,2.28248392602
2141,2.12678605651
2142,2.04224765181
2143,1.89372727628
2144,1.99001214729
2145,2.18821312796
