"id","relevance"
235,2.33954248444
236,2.34447122316
237,2.6559670067
238,2.38167427515
239,2.33437692551
240,2.37259723963
242,2.36789479887
243,2.41363414136
244,2.347073249
246,2.27635329629
247,2.307754672
248,2.34903427878
249,2.29397113169
250,2.31376709548
251,2.44187984554
252,2.33250477837
253,2.33717374726
254,2.45212254021
256,2.46875250357
258,2.39036990017
260,2.49628748495
262,2.30075979896
263,2.4809072745
264,2.568303019
265,2.47011588538
267,2.41361326839
268,2.43404475886
269,2.25383179934
271,2.3495780158
273,2.38050066248
274,2.32056037511
277,2.39634823389
278,2.2659857424
279,2.20836882468
280,2.38972100272
281,2.24573688841
282,2.56194415242
283,2.27371213698
285,2.38351929723
286,2.35963962297
287,2.30105404822
288,2.33691280839
289,2.33691280839
291,2.26416568586
292,2.4244826795
295,2.33030270525
296,2.33030270525
298,2.37339501445
299,2.32113498644
300,2.28152515311
301,2.29782943185
302,2.38070472097
303,2.5254326836
304,2.42925374016
306,2.36972102944
307,2.45667572551
308,2.40041701279
309,2.38151887972
310,2.43632772412
311,2.4020039762
312,2.48386953482
313,2.40064529959
315,2.46532897226
316,2.49124426181
317,2.36112290332
320,2.46756213366
321,2.15780759734
322,2.34751222653
324,2.42649029565
325,2.5101033106
326,2.38158905301
328,2.56097956881
329,2.56097956881
330,2.56097956881
332,2.42105909106
333,2.43783246894
336,2.15774198475
337,2.09784065793
338,2.16577287047
339,2.30994872097
342,2.30210433533
344,2.29870727473
345,2.38509663238
348,2.304659896
349,2.2007223432
352,2.35530008357
353,2.39910222725
356,2.29621326252
357,2.53154494423
358,2.40613489176
360,2.37595688294
362,2.31191450517
364,2.34128285483
366,2.32750692248
367,2.34154636822
368,2.40112869217
369,2.40695952439
370,2.3957499811
371,2.58090830608
372,2.37611705739
376,2.33227922465
377,2.47948572894
378,2.51522810597
379,2.40159930799
380,2.05123363123
381,2.37306699394
382,2.47896559173
383,2.34085532903
384,2.44544617309
386,2.31982258011
387,2.31982258011
388,2.00025488094
390,2.33118134293
391,2.28672432165
392,2.37463657948
393,2.30859524456
394,2.25012458071
395,2.452895029
396,2.40494393217
398,2.262874637
399,2.44509999772
404,2.54523191954
405,2.62841416869
406,2.4557012271
409,2.35153359927
410,2.20377311188
412,2.3296104811
414,2.41224082926
415,2.09736624909
416,2.37214531898
417,2.32736744903
419,2.25228017952
420,2.38952757863
423,2.44177619713
424,2.30751512651
425,2.32663750376
426,2.3033721797
427,2.31175089704
428,2.32365060172
429,2.21446986178
430,2.29660670346
431,2.32995488423
432,2.33157272181
433,2.38812871032
434,2.37456132171
435,2.4080937267
436,2.34340643772
437,2.37968137934
438,2.31922333496
439,2.3955467987
441,2.20891603816
442,2.33157272181
443,2.20003418261
448,2.27142574986
449,2.36126307362
450,2.42309271773
451,2.43042133369
453,2.56185683957
457,2.37968137934
460,2.54496105072
462,2.36830723101
463,2.58569016785
464,2.42761996478
465,2.36482644148
466,2.40859960778
467,2.39000737792
471,2.34505232416
472,2.24134182386
474,2.42970592203
477,2.43987995399
482,2.36768140621
483,2.59242733293
484,2.5552400277
486,2.51370617096
487,2.36511678328
488,2.47761155723
489,2.4336343927
490,2.46237238679
493,2.23074884352
494,2.27916315556
495,2.25631355034
496,2.31074041037
498,2.31663772081
499,2.31779134222
502,2.24294110943
503,2.24937429303
504,2.296929506
505,2.35051243157
506,2.36743279392
507,2.27064333973
509,2.49347728724
510,2.38313380185
512,2.43319313612
513,2.43319313612
514,2.37840555702
515,2.45159226301
518,2.20851575451
519,2.41173642689
520,2.29355484934
521,2.45608766474
522,2.38255671819
523,2.36851123446
525,2.42808174799
526,2.37952635251
527,2.65522751814
528,2.35705489098
529,2.55987584693
530,2.40191131802
531,2.2708298277
532,2.43356878444
534,2.17669057569
535,2.41328472577
537,2.30928194538
538,2.40806236489
539,2.41770794497
540,2.2570467363
541,2.50216332796
543,2.30812424948
545,2.31473643805
546,2.36677172459
547,2.34152590359
548,2.41002748891
550,2.37529830606
552,2.38441901412
553,2.29586167459
554,2.39158170024
555,2.41134523081
556,2.42317182188
558,2.28963519025
560,2.37529830606
561,2.48495011127
564,2.47235816086
565,2.31363534297
566,2.49200921701
567,2.51653375704
569,2.27856129001
570,2.37369925154
574,2.38913718007
575,2.37505541378
577,2.20501792412
578,2.38503784032
579,2.41174754424
580,2.40006999182
586,2.57314295518
587,2.28045623953
588,2.19052487018
589,2.36552713224
590,2.33748511764
592,2.45215071743
594,2.22725314259
596,2.47106658258
597,2.49375961391
598,2.46432682327
599,2.44899961271
601,2.34649151969
602,2.43259781903
603,2.53710991737
604,2.3336225652
607,2.39954462366
608,2.3573832715
609,2.30908500765
610,2.32285113314
612,2.40057081185
613,2.38023578857
614,2.39576603632
615,2.3418308742
616,2.31721864334
617,2.24392164627
618,2.56388990436
620,2.43474517424
621,2.37654408661
622,2.40014920784
623,2.2556506867
624,2.3942064554
625,2.36405042892
627,2.39666238627
628,2.32132609551
629,2.42276796318
631,2.41601689712
632,2.35316747368
633,2.29866858349
638,2.29723998428
639,2.3631507759
641,2.2834910858
645,2.1914610904
647,2.37510698828
648,2.22918033542
649,2.55594689175
650,2.31590496138
651,2.43483910419
654,2.17587578367
655,2.22403750566
656,2.42753626698
657,2.78120298577
658,2.37913899332
664,2.53495840808
665,2.45610050417
667,2.40778204519
672,2.32955854798
673,2.53349897912
675,2.38273619225
676,2.38223852371
678,2.33613256456
681,2.35283227336
683,2.36914927001
684,2.33548693661
685,2.46690278006
689,2.31680132681
692,2.31951653037
693,2.28279560717
694,2.32387873165
695,2.30025467467
697,2.35402381367
698,2.32038272704
699,2.3489414113
701,2.54872441899
702,2.41094020676
703,2.28195886409
704,2.34336703126
705,2.34261338226
706,2.33344709899
707,2.3329039716
708,2.39152369088
709,2.39502843762
710,2.41414724862
711,2.32714486463
714,2.47316700978
716,2.33906602237
717,2.50604898231
719,2.64373875123
720,2.59804973283
721,2.63876640911
723,2.29026161575
724,2.50604898231
725,2.35141621291
727,2.33169574329
728,2.33237041646
729,2.40491706043
730,2.31163543121
732,2.32686926954
733,2.40670020532
735,2.38296641016
736,2.40857150377
738,2.36905919649
741,2.33221239862
744,2.28002616566
746,2.33830672807
747,2.21104485876
750,2.31191754485
752,2.37489408905
754,2.28889386703
755,2.36623975064
757,2.60861351924
761,2.36690242582
762,2.3486478299
766,2.37137879105
767,2.24772735469
768,2.51520805122
769,2.36515754987
770,2.32708337554
772,2.27254696655
774,2.30650556189
775,2.46007300679
776,2.38321047586
777,2.35278688245
779,2.42153135781
780,2.45066591773
781,2.46555289507
782,2.41733532518
783,2.36325234709
785,2.43091539829
786,2.35016014705
788,2.36042847973
789,2.23397256276
792,2.30304261893
793,2.37986904276
794,2.43048324517
795,2.38403552151
796,2.39548427516
797,2.30446909084
798,2.42109340848
799,2.35112338966
802,2.2633855365
803,2.29515073227
804,2.32299422652
805,2.43561720975
806,2.54224170039
807,2.33653114792
808,2.4232521816
809,2.34884373115
810,2.41308518045
813,2.31998753426
814,2.42674540897
815,2.30813378856
816,2.3406818144
820,2.32605899293
821,2.35103880766
822,2.39998467263
823,2.30480233552
825,2.50262475837
827,2.36818046375
829,2.39029751987
830,2.52341482935
833,2.49439381883
834,2.50101036389
835,2.47023444468
836,2.39513649837
838,2.38292391201
839,2.2564167821
840,2.29575938207
841,2.36968947327
842,2.24601957595
845,2.26974872366
846,2.59045314151
848,2.70452885591
849,2.4541955268
850,2.68177677822
851,2.56642399693
853,2.52403545632
854,2.3316170647
855,2.39553276934
856,2.33355521329
858,2.29122719827
859,2.41194954289
860,2.32639173507
861,2.40533233429
863,2.30015188315
864,2.42055088106
865,2.29684325807
866,2.13727019271
870,2.4459411718
871,2.3864332653
873,2.36994946927
874,2.20654781521
875,2.21476143439
877,2.27434225541
879,2.3862202186
880,2.41463957304
883,2.4151796612
884,2.31822425686
887,2.35473182643
888,1.81572216126
889,2.30581571914
890,2.39257217205
891,2.36820550645
892,2.46048433756
896,2.3546217341
897,2.547346329
900,2.45784474684
901,2.34911040626
903,2.3682252015
904,2.36712015469
905,2.2996364298
906,2.74346786455
907,2.50915809702
911,2.29170290154
913,2.337203866
914,2.33076852796
915,2.414284735
916,2.44990863047
917,2.34603863789
919,2.35436765815
920,2.33538240401
921,2.36984666857
924,2.37706792289
925,2.37706792289
926,2.28764626873
927,2.38927043454
930,2.45564546438
931,2.45564546438
932,2.48703029176
933,2.41132081584
935,2.43412215029
936,2.43191681762
937,2.43643753963
938,2.47672981151
939,2.41076825731
941,2.18580086613
942,2.39258084513
943,2.4314566967
945,2.21804584334
946,2.28988483815
947,2.33706435945
948,2.50098906505
949,2.39218620644
950,2.23735404936
951,2.45592804756
952,2.29454982623
953,2.42097979953
955,2.45001498436
956,2.1259675684
957,2.42870499931
959,2.39336277667
960,2.19535562547
961,2.33088744122
964,2.16853328555
965,2.40907492283
966,2.34383342432
967,2.48297996668
968,2.48297996668
970,2.57158893535
971,2.57258939591
972,2.3389977651
973,2.3784690426
975,2.33690947088
976,2.34986789139
977,2.2786579013
979,2.28176627175
980,2.44420715436
981,2.37664344691
982,2.50814907731
983,2.20976109176
985,2.38779555726
986,2.38806809611
987,2.13504048284
988,2.2783703441
989,2.42528498302
990,2.47219699042
992,2.52503245632
993,2.42979446421
994,2.46908733739
995,2.37793071089
996,2.20964474947
997,2.35650005515
998,2.35778653545
999,2.65982722642
1002,2.33932792861
1003,2.41060244814
1005,2.25939703245
1006,2.10072090067
1009,2.40287694006
1010,2.3039767267
1011,2.39056475311
1012,2.59953579792
1013,2.49394452732
1014,2.55511613467
1015,2.33836256072
1016,2.34569406502
1017,2.34768358719
1018,2.39614313519
1021,2.3261710908
1023,2.3402367891
1024,2.40159552532
1025,2.19377574665
1027,2.40142444735
1029,2.38623514916
1030,2.41950483546
1032,2.34559992082
1033,2.36766730128
1034,2.35292860336
1035,2.47540131733
1036,2.54425537706
1037,2.43052323027
1039,2.20343389814
1041,2.37731565298
1042,2.59102935362
1043,2.23239257623
1044,2.45428488345
1045,2.4601516035
1046,2.30109419314
1047,2.36994756829
1048,2.36931891932
1049,2.26215601205
1050,2.52492113916
1052,2.41611651403
1054,2.35437934565
1055,2.55470683353
1057,2.35482022508
1058,2.49218510201
1059,2.48732642488
1061,2.48922851548
1063,2.43970625274
1064,2.37052051516
1066,2.3025987389
1067,2.37352841918
1069,2.38482356652
1070,2.33260313244
1071,2.37166930561
1075,2.44560493182
1077,2.38630711925
1078,2.44636343849
1079,2.44171148112
1082,2.37309895875
1085,2.34693345687
1087,2.33346980805
1088,2.27356669412
1089,2.46186335064
1091,2.46291375624
1092,2.39634758762
1093,2.48253816044
1094,2.37471112082
1096,2.58440712701
1099,2.30910159625
1100,2.3968897065
1102,2.20736445815
1105,2.32913432317
1106,2.30015285577
1109,2.46185869309
1110,2.46545313463
1111,2.25021683012
1112,2.45529685961
1113,2.40609781052
1114,2.37191047887
1115,2.2875518184
1117,2.49642835903
1118,2.29247398355
1119,2.36610768602
1120,2.36030579847
1122,2.49152670149
1123,2.40682612402
1124,2.36339846524
1125,2.09809774742
1126,2.41728530942
1127,2.45048682026
1130,2.46230851134
1131,2.47645828843
1133,2.37636929899
1136,2.36637765273
1137,2.36056486941
1139,2.35055117877
1140,2.48900513309
1141,2.37142345954
1143,2.39593569542
1144,2.346490221
1147,2.49709867609
1149,2.45363778707
1150,2.32040557919
1152,2.30748567983
1153,2.43298073725
1154,2.41575191008
1156,2.32618555333
1157,2.14081141149
1158,2.36904310559
1160,2.35473436135
1161,2.36394788093
1162,2.42758087744
1163,2.34750804218
1166,2.37548561921
1167,2.20342305954
1169,2.4228983115
1170,2.29501947099
1173,2.46302223938
1174,2.3777739003
1175,2.43049872899
1178,2.41218336985
1179,2.45046587035
1181,2.22851972916
1182,2.3093805961
1183,2.37559264696
1184,2.57313999972
1186,2.33897774971
1187,2.25952775093
1188,2.32498549685
1189,2.32922214453
1190,2.45848700096
1193,2.55291985112
1194,2.38255040656
1197,2.52690016687
1198,2.36805849027
1199,2.37337576236
1200,2.17096353336
1201,2.55511166003
1202,2.47791390109
1203,2.42448207793
1204,2.44424494533
1207,2.3486079914
1209,2.33600885845
1210,2.42352319923
1211,2.30678842421
1213,2.33074746458
1214,2.33528889487
1217,2.41180109681
1219,2.2392618987
1221,2.33896669587
1222,2.36760188202
1223,2.38174486466
1225,2.45789684648
1226,2.50422520554
1229,2.55132021101
1232,2.38617889413
1233,2.34973928665
1234,2.51628622664
1235,2.76574224397
1236,2.32376403052
1239,2.32095696528
1240,2.62033898711
1241,2.35355241462
1242,2.59295616518
1244,2.28910329173
1245,2.37702445966
1246,2.40750989477
1247,2.20650949469
1249,2.49150687381
1250,2.45511876192
1251,2.34615252112
1254,2.29343572568
1255,2.41700492062
1256,2.30926523924
1258,2.4890270765
1259,2.35171546392
1260,2.35216512263
1261,2.32842435474
1262,2.63201792967
1263,2.49409761744
1264,2.43989108113
1265,2.47581462154
1268,2.34416059095
1269,2.48703424639
1270,2.33208223646
1271,2.44316209637
1272,2.27001411135
1274,2.28792564257
1277,2.30765898183
1278,2.40037089737
1280,2.59297696619
1281,2.42056689603
1282,2.45838250447
1283,2.46859574466
1284,2.4830833845
1285,2.49075233795
1286,1.99194092807
1288,2.30098405618
1290,2.45852043575
1292,2.13296330495
1293,2.38510282237
1294,2.22065153804
1295,2.29185652704
1297,2.5727242733
1298,2.4786364129
1299,2.15645227727
1301,2.46973630882
1304,2.37572245815
1305,2.40172630637
1306,2.52669374376
1307,2.23120876297
1308,2.47158066173
1309,2.45558057966
1310,2.39273302486
1311,2.54087610133
1312,2.28768984763
1313,2.38163019746
1314,2.4476422884
1315,2.34940007091
1318,2.48565044752
1319,2.46500754078
1321,2.31543563849
1322,2.30371265948
1324,2.39157358265
1325,2.33459142958
1327,2.31673282095
1328,2.39348502924
1329,2.39252494381
1330,2.40692719556
1331,2.36493268746
1332,2.48589560951
1333,2.39573751022
1334,2.23590300738
1336,2.42022301058
1337,2.21306086973
1339,2.30759463178
1341,2.33209291657
1342,2.35835883576
1343,2.21545242719
1346,2.38448614226
1350,2.32626707483
1351,2.39265633445
1352,2.39636617909
1353,2.48808188602
1354,2.40942635435
1358,2.30014260448
1360,2.25499591679
1361,2.3625230204
1362,2.33919743117
1363,2.34246359791
1365,2.30697340158
1367,2.55847586635
1368,2.27647969194
1369,2.39412828881
1370,2.14843131527
1371,2.30515957225
1372,2.3341806596
1373,2.3341806596
1374,2.3632245715
1375,2.48471924643
1376,2.12718283746
1378,2.28414518858
1379,2.27778472289
1380,2.2197984834
1381,2.38720185986
1382,2.20868926468
1383,2.28183927769
1384,2.31527430382
1385,2.35765212852
1386,2.43643134664
1389,2.45404081111
1390,2.44496727725
1391,2.62301518132
1392,2.32798276359
1393,2.35037303237
1396,2.40647566305
1398,2.50659232164
1400,2.70860526173
1402,2.25628932459
1404,2.36806743033
1406,2.75226460988
1407,1.98453992853
1409,2.600236313
1410,2.62724746744
1411,2.45522513012
1412,2.49237911431
1413,2.46139608221
1415,2.31448875038
1416,2.36204444695
1417,2.36873665155
1418,2.26812705724
1420,2.35594529188
1421,2.18064024292
1423,2.25820920441
1424,2.34218494083
1425,2.38322488916
1426,2.31013775953
1428,2.46851320018
1429,2.45997370075
1430,2.27748340274
1432,2.36417761062
1435,2.40175273089
1437,2.54074021132
1438,2.31006360612
1440,2.56641954405
1441,2.52098111439
1442,2.56671711617
1445,2.33061579676
1446,2.60657709758
1447,2.44861881011
1448,2.37146791017
1450,2.30142702932
1451,2.36606234848
1452,2.43782471051
1455,2.33433475687
1456,2.32969053773
1457,2.31151129678
1459,2.37641424657
1460,2.25816793765
1461,2.32842715715
1462,2.38421947253
1463,2.24871310648
1464,2.38328220612
1465,2.43401290087
1466,2.37262555865
1467,2.33668617897
1469,2.35006636638
1470,2.33793722579
1474,2.42946138777
1475,2.30854641632
1476,2.39989653645
1477,2.45930825042
1478,2.34633525039
1480,2.29469186712
1482,2.42174775341
1484,2.46420744164
1485,2.54291340299
1488,2.19132650559
1489,2.32573360772
1493,2.3313046465
1494,2.42349537499
1495,2.27768533535
1498,2.41004555386
1499,2.41914250311
1500,2.31821494922
1502,2.28052830705
1503,2.30924628714
1505,2.50254066878
1507,2.34666164558
1508,2.20852796878
1510,2.42596807353
1511,2.29937767907
1513,2.48304745147
1514,2.25931603043
1515,2.4067198523
1516,2.22803067169
1517,2.45122147813
1518,2.3487782891
1519,2.16828787945
1520,2.22011628419
1521,2.3819228806
1522,2.15202119757
1523,2.3462422966
1524,2.33012199047
1525,2.28041414371
1526,2.29797188138
1527,2.44015263484
1529,2.35170893658
1530,2.27108575578
1531,2.45116659494
1532,2.34137905969
1533,2.24466117006
1534,2.38336292817
1535,2.30184422111
1536,2.34220154809
1537,2.30580429939
1539,2.32754630692
1540,2.35397332151
1541,2.36155083558
1543,2.35892946083
1544,2.23050195718
1545,2.35715300613
1547,2.64410621602
1549,2.28348817244
1550,2.39161697781
1551,2.18121550353
1552,2.29169657528
1553,2.31235195868
1555,2.37649717463
1556,2.39630061274
1557,2.42938262598
1558,2.26328515798
1559,2.38061902692
1563,2.52912471711
1564,2.42847071445
1565,2.49798552736
1566,2.42916559487
1567,2.43143711493
1570,2.36851350257
1573,2.53814726691
1574,2.31001970883
1575,2.2424535561
1579,2.27766391838
1580,2.1961735021
1581,2.28133625778
1582,2.33963756131
1583,2.37402999875
1584,2.34412365281
1585,2.30937849639
1586,2.29668663606
1589,2.26693619303
1590,2.4549958445
1591,2.20232328936
1592,2.27996926945
1594,2.30856255797
1596,2.31980592915
1597,2.23440981119
1598,2.31428899911
1599,2.57326726992
1600,2.36140830501
1601,2.22555042166
1602,2.37549750617
1603,2.34200874415
1604,2.01518666322
1605,2.31964421368
1606,2.42067417685
1607,2.29661259641
1608,2.37445430713
1611,2.37540947185
1613,2.31365759256
1614,2.2845261031
1615,2.25895540243
1618,2.32559053515
1619,2.28303344133
1620,2.49257576533
1621,2.37406240619
1623,2.29698957409
1625,2.37342306412
1626,2.28143340986
1628,2.3667750927
1629,2.40889816696
1630,2.27892078397
1631,2.32069580784
1632,2.2660426351
1635,2.51660611004
1636,2.39764257704
1638,2.49599918027
1639,2.22565427796
1641,2.35362083229
1642,2.32869437137
1644,2.36835587963
1646,2.32279734506
1649,2.3021158005
1650,2.30592855947
1651,2.21490437811
1652,2.30075249453
1658,2.36520779003
1659,2.30435038354
1660,2.28577066856
1662,2.35185393826
1663,2.36588849209
1665,2.24713307248
1666,2.23804520345
1668,2.23100711201
1674,2.33189496831
1676,2.38586261416
1678,2.47122333621
1679,2.38428076301
1680,2.11335434635
1682,2.44081105574
1683,2.51624041087
1684,2.48117415635
1685,2.61135422137
1686,2.44081105574
1687,2.37983103369
1688,2.25624585136
1689,2.33976794549
1690,2.28385310789
1693,2.35389452241
1694,2.22240058147
1695,2.39227684557
1697,2.45412745503
1698,2.45412745503
1699,2.49801601967
1700,2.42866060224
1701,2.38779588058
1706,2.41598855868
1707,2.34579973557
1708,2.45269424704
1709,2.45269424704
1710,2.52583963677
1711,2.41355857606
1712,2.36429971413
1714,2.68496552857
1716,2.35623534733
1717,2.35817699335
1718,2.45328164673
1719,2.38014204954
1720,2.44911543103
1723,2.3509637723
1725,2.27916475738
1727,2.25629341018
1728,2.38020120203
1729,2.22537998172
1730,2.38020965336
1732,2.35182510874
1734,2.33859754888
1735,2.40859254322
1736,2.39899677835
1737,2.36367777004
1739,2.24919784202
1743,2.42840052728
1744,2.40161585687
1745,2.36790543278
1747,2.2903421509
1748,2.235977851
1750,2.34809867769
1751,2.36176851276
1752,2.37641184369
1754,2.33722687493
1755,2.34102003456
1756,2.36955265506
1757,2.21022512575
1758,2.28015839125
1759,2.48691819239
1760,2.38220179173
1761,2.25976926724
1763,2.37152795326
1764,2.39383546031
1766,2.59698590245
1767,2.57143863519
1768,2.34088907649
1769,2.38238134982
1770,2.39110513546
1772,2.31883681592
1773,2.3182809864
1775,2.29603665147
1776,2.27685227282
1778,2.28251500456
1781,2.31860509033
1783,2.72253182859
1787,2.2422965953
1788,2.29233625887
1789,2.46406505892
1791,2.32816539001
1792,2.28106504257
1793,2.34842415393
1794,2.32461749094
1795,2.32596395255
1796,2.45006018143
1798,2.37438087992
1799,2.56244480616
1800,2.31736198412
1801,2.58932112421
1802,2.58932112421
1803,2.28815267545
1806,2.3107227712
1807,2.77680481054
1808,2.3292519003
1809,2.32849252367
1810,2.50366834158
1812,2.30919389061
1813,2.40480959183
1814,2.29179385285
1817,2.55270178747
1819,2.42669498851
1820,2.39817244506
1822,2.4051933656
1823,2.44830048243
1825,2.64307897514
1826,2.61797575628
1827,1.88128270488
1828,1.88128270488
1831,2.41000812796
1832,2.42111096913
1833,2.33386710516
1834,2.36369706015
1836,2.47827292942
1837,2.60390759142
1838,2.4525394617
1839,2.27831260899
1840,2.3463106253
1842,2.37247386861
1843,2.32306189431
1849,2.55658142597
1850,2.49681942047
1854,2.34935884084
1856,2.34476935996
1857,2.414441341
1859,2.32394031047
1860,2.39558274291
1863,2.23339446273
1864,2.39522773088
1865,2.21498879852
1866,2.39259908621
1869,2.47729080383
1871,2.47676440554
1873,2.32450642405
1874,2.3125741995
1876,2.32360511345
1877,2.36987436354
1878,2.1569898427
1879,2.41099292548
1880,2.27702349832
1882,2.47779902522
1884,2.4063698943
1885,2.45405444656
1886,2.40811318356
1887,2.54567737056
1888,2.46186439591
1889,2.41615794371
1890,2.27164887916
1891,2.22503040278
1892,2.38711845795
1893,2.27948484632
1895,2.41241314183
1897,2.22437272534
1898,2.45588294153
1900,2.26142060058
1901,2.24040791235
1902,2.47089588594
1903,2.32487069913
1904,2.26159705631
1905,2.40633253842
1906,2.28131340481
1908,2.21296304327
1909,2.33861014761
1910,2.15098105769
1911,2.36784492365
1912,2.41025199832
1913,2.34551873674
1916,2.3960128255
1917,2.43878351596
1919,2.36864325023
1925,2.38799457172
1926,2.34663569026
1928,2.3938758227
1929,2.40340859186
1930,2.40537067035
1932,2.25582499934
1934,2.60396484234
1935,2.50329925458
1936,2.2922310207
1937,2.37032931045
1938,2.17138421955
1940,2.45086515335
1942,2.51462354433
1944,2.53857769041
1945,2.39471715869
1946,2.40005265397
1947,2.37985319416
1948,2.35643669889
1949,2.27365942842
1950,2.38009493066
1951,2.42341551525
1952,2.30343241692
1953,2.37646978727
1954,2.39545595314
1955,2.23943138769
1957,2.34222782059
1958,2.37531292273
1960,2.45247406214
1962,2.57291739733
1965,2.29224648207
1968,2.13991881124
1969,2.27009954804
1971,2.36259553834
1972,2.37264098374
1973,2.46378351092
1974,2.37780995134
1975,2.40580764785
1976,2.33158979051
1978,2.24065550797
1980,2.34722774856
1981,2.35532518509
1984,2.35168751852
1985,2.36940221361
1986,2.41089681032
1988,2.25417127293
1990,2.30428370908
1991,2.27946181762
1992,2.25620053736
1993,2.20823718423
1995,2.28603821178
1996,2.28438181302
1997,2.35052154529
1999,2.33513043998
2004,2.10108437501
2005,2.31968552191
2007,2.35616062495
2009,2.40456571176
2010,2.34394729427
2012,2.1834431192
2014,2.36658752665
2015,2.38465899544
2016,2.42141617453
2017,2.44189751716
2018,2.26025768781
2020,2.09768467811
2026,2.38449635458
2027,2.33439231524
2028,2.28398724172
2030,2.62720735728
2031,2.54651943269
2032,2.32693689952
2033,2.17072385954
2034,2.32402938669
2035,2.27646631559
2036,2.2071882775
2038,2.4460659649
2040,2.51924726421
2043,2.40053155695
2044,2.39926847693
2045,2.37493323373
2046,2.19364570653
2048,2.45778331976
2049,2.34741296585
2051,2.22643305475
2053,2.31057031306
2054,2.42526959331
2055,2.37483383815
2057,2.41924011184
2058,2.54433085823
2059,2.37334845936
2061,2.31645108389
2063,2.49026812521
2067,2.35599074059
2068,2.3030034857
2069,2.38102125056
2071,2.35160126367
2072,2.34088483111
2075,2.21348139121
2076,2.411379052
2077,2.4530571719
2078,2.40774069341
2079,2.36496121395
2080,2.3279733495
2084,2.26738651275
2087,2.54284104481
2090,2.3462207673
2091,2.41615038931
2092,2.32810914403
2093,2.30673225114
2094,2.00767056482
2096,2.49855594943
2099,2.47997809378
2100,2.311356245
2101,2.34795349271
2102,2.00862459186
2104,2.34084464601
2105,2.36955400165
2108,2.25107738639
2110,2.38410212322
2111,2.50586059567
2112,2.39091265438
2114,2.47661377845
2116,2.48206130346
2119,2.36889879931
2120,2.43539297496
2121,2.5490003042
2122,2.4097165057
2123,2.31980944147
2124,2.39173812968
2125,2.34734961621
2127,2.35434727842
2128,2.32616158839
2129,2.62894759048
2131,2.53046599105
2132,2.24143353686
2134,2.4586823338
2135,2.65354890589
2138,2.27761821847
2140,2.30874522754
2141,2.27472750716
2142,2.41818922315
2143,2.25337393271
2144,2.29163590547
2145,2.22816391097
2147,2.18445162002
