"id","relevance"
189,2.24922722254
190,2.27425031922
192,2.51929382676
194,2.56688943306
196,2.19491165023
197,2.34123454033
198,2.3723509733
199,2.24542918707
200,2.36725888697
204,2.42794026668
206,2.23400195128
207,2.47045387424
208,2.55641054895
209,2.51956531771
211,2.29778362994
212,2.4173613213
213,2.29438896879
216,2.8260618655
217,2.37199505397
218,2.29659488933
219,2.47470165947
220,2.3716749469
221,2.49291836444
222,2.10912668897
224,2.00941649114
225,2.45205444665
228,2.40554720149
229,2.3100086441
230,2.40138745708
231,2.43774454845
232,2.48850844024
234,2.36146213826
235,2.3149840904
236,2.31191861667
237,2.67160092074
238,2.35670401327
239,2.36136793874
240,2.40903464077
242,2.3640953479
243,2.40611834955
244,2.43249665539
246,2.26350871516
247,2.33214498934
248,2.28466956226
249,2.31976571361
250,2.2854833492
251,2.49851002095
252,2.34310750846
253,2.29985715319
254,2.43699585155
256,2.44112326582
258,2.34839273592
260,2.46067748036
262,2.28072414866
263,2.45738810659
264,2.59772257001
265,2.50959987262
267,2.42186808996
268,2.40053597246
269,2.20406377706
271,2.39430381218
273,2.38782297674
274,2.37584850614
277,2.40288124085
278,2.26540433073
279,2.09684198456
280,2.41651440415
281,2.25150624407
282,2.55652479196
283,2.24012486783
285,2.28743444787
286,2.33128879387
287,2.34084138234
288,2.27934367302
289,2.27934367302
291,2.26169579613
292,2.42273993832
295,2.25988569097
296,2.25988569097
298,2.43054864655
299,2.30812165435
300,2.28887022045
301,2.28363961865
302,2.41274838985
303,2.56243180674
304,2.36931517393
306,2.34561460042
307,2.41048319482
308,2.42044642522
309,2.34644784898
310,2.4868462404
311,2.40772200327
312,2.45172082226
313,2.43414261816
315,2.45436526392
316,2.46159312757
317,2.33788217449
320,2.42494045727
321,2.07851057701
322,2.34005449605
324,2.42725026289
325,2.53149664547
326,2.3591319687
328,2.60672257888
329,2.60672257888
330,2.60672257888
332,2.49514560063
333,2.43491865747
336,2.22404742188
337,1.9946056385
338,2.15865834748
339,2.3280484752
342,2.30496513603
344,2.28298201784
345,2.34550070225
348,2.22438598211
349,2.20500552629
352,2.35979587961
353,2.43268522512
356,2.38478084027
357,2.61349406546
358,2.44599315558
360,2.36552769854
362,2.23054520798
364,2.35397078425
366,2.27091349435
367,2.32341987293
368,2.38370169879
369,2.41655390843
370,2.38270611408
371,2.61021282242
372,2.37039881089
376,2.30413456055
377,2.42769338907
378,2.5037639937
379,2.315705451
380,2.04045432096
381,2.42954024763
382,2.37154335598
383,2.34196859083
384,2.4624550082
386,2.28931054512
387,2.28931054512
388,2.04037715118
390,2.34726012013
391,2.20404162912
392,2.32234285324
393,2.28179007931
394,2.24630762389
395,2.43989037409
396,2.31094770298
398,2.17241318355
399,2.41749595714
404,2.47483879299
405,2.56904002569
406,2.42673233143
409,2.33126080883
410,2.20980096678
412,2.32096834501
414,2.38494293013
415,2.16734706655
416,2.36419616054
417,2.20398213464
419,2.2948460442
420,2.34200430262
423,2.39333718258
424,2.2209180836
425,2.2339462064
426,2.31464568451
427,2.34837425984
428,2.15940922115
429,2.31216119992
430,2.33289774795
431,2.15940922115
432,2.2859480768
433,2.35611674116
434,2.22767158916
435,2.37048052351
436,2.31996639385
437,2.318289973
438,2.24722985845
439,2.36794903133
441,2.18415483181
442,2.2859480768
443,2.18969504776
448,2.27952312372
449,2.34036006972
450,2.37157385419
451,2.38904633269
453,2.52390513852
457,2.318289973
460,2.54794656468
462,2.3708022607
463,2.58893423341
464,2.46017298624
465,2.37396778008
466,2.38916466913
467,2.45656071059
471,2.34352933809
472,2.26225778913
474,2.4072325895
477,2.44003289741
482,2.38065051427
483,2.65611700213
484,2.63593615035
486,2.60443656809
487,2.35257774964
488,2.47417802547
489,2.4577758331
490,2.50916425863
493,2.20748864439
494,2.22116564417
495,2.20281535087
496,2.30486734469
498,2.28369554196
499,2.29495363967
502,1.9864164511
503,2.04706862948
504,2.12545848398
505,2.19522494325
506,2.2128958769
507,2.27011722988
509,2.5827263591
510,2.35007440394
512,2.42663946409
513,2.42663946409
514,2.35807657998
515,2.50286579402
518,2.17620328995
519,2.39955297696
520,2.31771926603
521,2.50170109038
522,2.40084420567
523,2.38298135751
525,2.44122670809
526,2.28269790523
527,2.66680235408
528,2.4509916629
529,2.5843932833
530,2.45864732823
531,2.29300321067
532,2.45011410454
534,2.0949462224
535,2.39618760113
537,2.32941952825
538,2.42069463501
539,2.42256518916
540,2.33106181976
541,2.47631942236
543,2.34063328221
545,2.34012816938
546,2.43103756702
547,2.36705250842
548,2.36609194051
550,2.39236749795
552,2.39629700298
553,2.27506448763
554,2.40051507004
555,2.26030233746
556,2.45410235806
558,2.34509118718
560,2.39236749795
561,2.47976094334
564,2.58121708342
565,2.27065755988
566,2.43813862632
567,2.49241495875
569,2.27058357549
570,2.3165509628
574,2.35947250395
575,2.42544579617
577,2.10384347026
578,2.44449550574
579,2.51813434579
580,2.48742397609
586,2.54029017435
587,2.35407533453
588,2.2759941077
589,2.3659106907
590,2.32959280246
592,2.47277283046
594,2.30517415595
596,2.49825928243
597,2.51255039747
598,2.47093582581
599,2.51908790445
601,2.35034170475
602,2.45035453538
603,2.52942051981
604,2.2925794373
607,2.36776814264
608,2.37706005013
609,2.22023526126
610,2.2892835916
612,2.38542624092
613,2.38675022494
614,2.42385100996
615,2.3912786177
616,2.32165483941
617,2.22504550141
618,2.55906293736
620,2.31406521519
621,2.37695373519
622,2.38179884072
623,2.15277925603
624,2.3856554564
625,2.26555055441
627,2.27372905238
628,2.35482458798
629,2.47975068902
631,2.46430936745
632,2.43917304995
633,2.35387263628
638,2.2193443624
639,2.18852546109
641,2.23251319622
645,2.31429113438
647,2.37392087591
648,2.24124076085
649,2.72328640602
650,2.38834251181
651,2.30155649315
654,2.16606241827
655,2.35310339729
656,2.47792365192
657,2.72277292127
658,2.34293860979
664,2.56297265897
665,2.42223306888
667,2.36111028236
672,2.26226667731
673,2.52945136992
675,2.45337501292
676,2.32180327755
678,2.32117617546
681,2.38912902259
683,2.37056144556
684,2.3628860012
685,2.44438121254
689,2.31223901981
692,2.36249021445
693,2.27558336725
694,2.36592587204
695,2.27122060385
697,2.31563408552
698,2.32940704631
699,2.30853897456
701,2.57446940214
702,2.40586334235
703,2.29466323244
704,2.3034265086
705,2.29180646346
706,2.25958040774
707,2.33516242176
708,2.43320511674
709,2.39331586976
710,2.37792018098
711,2.31181195813
714,2.48094739399
716,2.3787061749
717,2.46253880778
719,2.62641576403
720,2.59442990438
721,2.62627386243
723,2.2445641502
724,2.46253880778
725,2.38144558081
727,2.28840762173
728,2.36175390193
729,2.32541725137
730,2.33688512877
732,2.39811488334
733,2.38388678649
735,2.35136996745
736,2.3934040823
738,2.32700039718
741,2.29490512393
744,2.33143205147
746,2.34826686759
747,2.31305276567
750,2.25025835665
752,2.3649729965
754,2.24948466408
755,2.45548964683
757,2.6477899247
761,2.30186962567
762,2.3187168782
766,2.34734984973
767,2.18164016255
768,2.47099861856
769,2.29841985537
770,2.35751701818
772,2.31275896345
774,2.28058099796
775,2.51947183788
776,2.38587917786
777,2.33422228059
779,2.38110218945
780,2.44303149117
781,2.41587928789
782,2.44384601252
783,2.42673493907
785,2.46870553251
786,2.33547564403
788,2.38582053869
789,2.23624596953
792,2.26775703026
793,2.37892329638
794,2.36553983924
795,2.38668605292
796,2.39299112172
797,2.25407014642
798,2.36270443471
799,2.31419640604
802,2.19814699674
803,2.28626531074
804,2.3875849287
805,2.49517191123
806,2.51254498512
807,2.35235335726
808,2.49002947404
809,2.26448051101
810,2.35494966643
813,2.32453279624
814,2.37595479914
815,2.35360798631
816,2.38342893981
820,2.36298349236
821,2.38549083607
822,2.32259403585
823,2.32515283428
825,2.46480310834
827,2.33277865811
829,2.45244039291
830,2.51843831453
833,2.55152076835
834,2.58636693233
835,2.35413299841
836,2.47959203248
838,2.4863126221
839,2.24986250558
840,2.28163620876
841,2.35694164534
842,2.26672295196
845,2.16737790202
846,2.55137664626
848,2.74485628507
849,2.43740576871
850,2.72119326411
851,2.51239565952
853,2.60900068567
854,2.2926005224
855,2.42237650021
856,2.34382909768
858,2.26297885314
859,2.3880909219
860,2.34525266258
861,2.41475502029
863,2.27106784036
864,2.42083699008
865,2.29937566042
866,2.1024049988
870,2.37078651277
871,2.32980966967
873,2.41183055868
874,2.24976603826
875,2.14238181715
877,2.28684526792
879,2.3125693526
880,2.37133381353
883,2.25555904475
884,2.17426051413
887,2.34340910142
888,1.96871545721
889,2.3098426392
890,2.26035007893
891,2.22917843238
892,2.5247400425
896,2.30460810745
897,2.52866718839
900,2.46090556546
901,2.35746182101
903,2.41251683468
904,2.34179710863
905,2.24622199393
906,2.63463156016
907,2.44219411449
911,2.19284171681
913,2.27308277647
914,2.15459663484
915,2.3448362851
916,2.35533307388
917,2.21872756954
919,2.19279005623
920,2.2155457429
921,2.24696371089
924,2.38113553968
925,2.38113553968
926,2.34017969217
927,2.34263793932
930,2.52731643262
931,2.52731643262
932,2.42796739889
933,2.42773817262
935,2.41946752798
936,2.45435286539
937,2.45004881582
938,2.48475626071
939,2.4198566654
941,2.23103242204
942,2.43779414898
943,2.42842079482
945,2.23732410418
946,2.26763257875
947,2.34040400986
948,2.478484618
949,2.41735083425
950,2.22026986537
951,2.42562114706
952,2.28589925219
953,2.45012778265
955,2.45103645327
956,2.01655039374
957,2.43117115025
959,2.42222240239
960,2.03228558534
961,2.3347294405
964,2.14975034999
965,2.37523201755
966,2.33804977779
967,2.67420849953
968,2.67420849953
970,2.63060118272
971,2.64194812415
972,2.40040624832
973,2.34306701434
975,2.38049184878
976,2.37099960806
977,2.24233895428
979,2.26420141372
980,2.48683475742
981,2.34696586339
982,2.56301459297
983,2.20185043938
985,2.37054164791
986,2.41244475337
987,2.18571810783
988,2.30965839617
989,2.37792040067
990,2.49196859409
992,2.56567130554
993,2.44237237379
994,2.54026069479
995,2.3551033804
996,2.25514682855
997,2.38883817409
998,2.39892449941
999,2.59564255563
1002,2.30035129717
1003,2.3764331378
1005,2.29778368068
1006,2.0918805488
1009,2.38414061422
1010,2.17929713775
1011,2.34609219754
1012,2.52388378708
1013,2.40552307825
1014,2.56116714614
1015,2.31664668597
1016,2.34354458919
1017,2.33702079534
1018,2.24843919467
1021,2.35721408798
1023,2.31410782985
1024,2.32212799169
1025,2.13947000267
1027,2.2703825904
1029,2.36781161543
1030,2.38115559169
1032,2.31439546426
1033,2.29093263898
1034,2.38276251989
1035,2.4212931587
1036,2.50294723211
1037,2.43882284001
1039,2.21224871869
1041,2.32486284243
1042,2.64562541687
1043,2.22783486648
1044,2.4223579638
1045,2.51379889411
1046,2.24101431379
1047,2.38052271461
1048,2.3386077163
1049,2.25642804319
1050,2.47921530153
1052,2.4559975973
1054,2.35655262336
1055,2.48038306833
1057,2.28262304851
1058,2.45705906916
1059,2.45377214195
1061,2.47500561815
1063,2.42478136615
1064,2.23867568636
1066,2.30597840507
1067,2.35060092687
1069,2.42356934293
1070,2.28548548017
1071,2.37889014016
1075,2.40203872514
1077,2.44429716034
1078,2.46905415145
1079,2.40143673935
1082,2.41132195576
1085,2.39097009588
1087,2.42225017071
1088,2.27035201944
1089,2.41159619003
1091,2.44174754669
1092,2.37768931299
1093,2.42689116424
1094,2.26016911683
1096,2.57766845671
1099,2.24985210275
1100,2.3780498755
1102,2.04663449506
1105,2.33232118401
1106,2.25619930735
1109,2.54766081158
1110,2.38782466285
1111,2.20692075474
1112,2.47413051531
1113,2.38113007252
1114,2.39343034298
1115,2.28945850021
1117,2.46367849394
1118,2.37614375031
1119,2.30651269766
1120,2.39119052915
1122,2.45290521783
1123,2.37683336003
1124,2.40360489801
1125,2.13439115465
1126,2.42094574904
1127,2.46041639884
1130,2.46324897371
1131,2.41582468109
1133,2.38996026805
1136,2.39838387479
1137,2.33118416521
1139,2.3411022136
1140,2.47957164559
1141,2.45308235371
1143,2.47228422785
1144,2.36346019212
1147,2.58740343274
1149,2.51067375874
1150,2.2009648111
1152,2.292546214
1153,2.40438426413
1154,2.39204702498
1156,2.35877179011
1157,2.10435147294
1158,2.39688110717
1160,2.36907472738
1161,2.39528342958
1162,2.36627218857
1163,2.36960068713
1166,2.33687234002
1167,2.2216081539
1169,2.34348560248
1170,2.27434945668
1173,2.52956919158
1174,2.39930634517
1175,2.39714517244
1178,2.39342664547
1179,2.29222508776
1181,2.19994136233
1182,2.19472587616
1183,2.34002623782
1184,2.6360226499
1186,2.31042695612
1187,2.14102189363
1188,2.33965426306
1189,2.25584569531
1190,2.45557163818
1193,2.54562160859
1194,2.38330649208
1197,2.499941547
1198,2.36637862226
1199,2.38397121298
1200,2.16641111203
1201,2.55984330867
1202,2.49868809522
1203,2.46810521893
1204,2.40811410388
1207,2.31673506192
1209,2.31168481954
1210,2.35481387281
1211,2.32691611277
1213,2.31049692768
1214,2.34837058577
1217,2.42392324978
1219,2.23572840467
1221,2.35667408139
1222,2.38718598333
1223,2.48965422446
1225,2.50678603072
1226,2.51815053261
1229,2.55222684796
1232,2.33993975024
1233,2.3590871451
1234,2.57671521496
1235,2.78753298829
1236,2.37104585907
1239,2.35381598652
1240,2.59956530146
1241,2.37555953452
1242,2.53732068829
1244,2.27253541499
1245,2.32617907843
1246,2.39748767043
1247,2.1892613523
1249,2.47210929928
1250,2.45922153303
1251,2.38851919992
1254,2.31016851791
1255,2.42917293296
1256,2.35736513303
1258,2.52347971988
1259,2.37143468691
1260,2.35742867852
1261,2.3377969885
1262,2.59508788318
1263,2.44296199661
1264,2.40155884588
1265,2.4379566046
1268,2.36700090527
1269,2.43994253146
1270,2.31091550265
1271,2.47417378173
1272,2.32060339319
1274,2.29620651367
1277,2.3580975813
1278,2.40633316423
1280,2.57047406671
1281,2.41599872381
1282,2.52270038502
1283,2.55266342408
1284,2.48089171608
1285,2.473804463
1286,1.97741772373
1288,2.22508103587
1290,2.41210518858
1292,2.09327554592
1293,2.42555828246
1294,2.20586464685
1295,2.23758292837
1297,2.58300764149
1298,2.47617502414
1299,2.13742624235
1301,2.57598811433
1304,2.38238412704
1305,2.40453341305
1306,2.51743651122
1307,2.12525195389
1308,2.4228695746
1309,2.50784102156
1310,2.3872571384
1311,2.62698885029
1312,2.24699498386
1313,2.33768665679
1314,2.46620806779
1315,2.33315399436
1318,2.4649976583
1319,2.49840909446
1321,2.21928395662
1322,2.20486863313
1324,2.38501583795
1325,2.3971574113
1327,2.38894168579
1328,2.39215969801
1329,2.43811920765
1330,2.38020483098
1331,2.3936925863
1332,2.4875434248
1333,2.42850284316
1334,2.23665358719
1336,2.38621476793
1337,2.15399347215
1339,2.32946791904
1341,2.28727725882
1342,2.37302017239
1343,2.28324935029
1346,2.34686320399
1350,2.37285540607
1351,2.45152650493
1352,2.41552591851
1353,2.51257114523
1354,2.45499076078
1358,2.27369293242
1360,2.22230398093
1361,2.36377163721
1362,2.34020908468
1363,2.33896641676
1365,2.27208718728
1367,2.61612729058
1368,2.25852953814
1369,2.30797611671
1370,2.15474131196
1371,2.28877970297
1372,2.32093868012
1373,2.32093868012
1374,2.38421124743
1375,2.36463582126
1376,2.10454813086
1378,2.3581116877
1379,2.33644363668
1380,2.26687086838
1381,2.30264832174
1382,2.20027380826
1383,2.25205562452
1384,2.28811154624
1385,2.34019964011
1386,2.35381636914
1389,2.425033208
1390,2.54607050257
1391,2.5378899968
1392,2.31447238016
1393,2.34898395254
1396,2.45782113281
1398,2.55846706745
1400,2.70985993396
1402,2.30610435546
1404,2.37349948779
1406,2.78778053757
1407,1.80151534048
1409,2.59961794645
1410,2.58768111564
1411,2.44888916293
1412,2.46431900626
1413,2.49051114752
1415,2.25789337334
1416,2.36245066235
1417,2.38945181177
1418,2.2820443881
1420,2.37025678043
1421,2.2394393406
1423,2.13673658837
1424,2.22174496369
1425,2.46099596892
1426,2.34618744277
1428,2.50447977434
1429,2.46047560679
1430,2.24605874671
1432,2.36113800962
1435,2.3166751969
1437,2.53855480141
1438,2.34477456877
1440,2.60478784795
1441,2.56518398799
1442,2.60478784795
1445,2.41181082808
1446,2.60983113513
1447,2.43742631552
1448,2.25207769537
1450,2.32101768925
1451,2.39845477199
1452,2.41008564214
1455,2.34651317188
1456,2.27565890273
1457,2.25465202078
1459,2.39182015252
1460,2.23342801067
1461,2.35757305108
1462,2.38893196222
1463,1.95748790179
1464,2.4239473847
1465,2.46928122363
1466,2.37221504939
1467,2.34262473074
1469,2.2986590433
1470,2.34288589796
1474,2.38951842959
1475,2.29385314726
1476,2.39772032873
1477,2.25837933357
1478,2.28242513638
1480,2.23490771847
1482,2.37396540955
1484,2.47208685562
1485,2.48740529745
1488,2.17498410674
1489,2.30991689621
1493,2.35325194355
1494,2.28439880387
1495,2.25243142461
1498,2.34022863264
1499,2.37918589706
1500,2.15726240617
1502,2.26437800255
1503,2.18040803208
1505,2.49644852084
1507,2.26371565364
1508,2.20017774377
1510,2.45227599284
1511,2.33940788895
1513,2.41479809613
1514,2.24150421529
1515,2.39007114107
1516,2.2181995782
1517,2.44341487473
1518,2.45673667207
1519,2.16653144185
1520,2.26299987291
1521,2.3163136374
1522,2.16049848722
1523,2.35766887992
1524,2.36587025714
1525,2.26938217699
1526,2.26639059094
1527,2.41020682182
1529,2.35696530949
1530,2.27595626238
1531,2.41042569708
1532,2.33655080811
1533,2.18454072174
1534,2.33043250989
1535,2.25239415832
1536,2.37336583344
1537,2.38550644966
1539,2.4383711881
1540,2.37266339715
1541,2.28827438172
1543,2.36405770987
1544,2.31661949161
1545,2.40333406955
1547,2.70745305461
1549,2.30811913191
1550,2.38231216771
1551,2.22536914689
1552,2.28482622039
1553,2.32360572277
1555,2.33066194299
1556,2.43305325604
1557,2.40434447289
1558,2.18810588493
1559,2.37887125303
1563,2.57585645397
1564,2.40098029936
1565,2.49214554943
1566,2.40299383777
1567,2.41593995302
1570,2.30639295971
1573,2.53614937359
1574,2.34747913571
1575,2.23615347851
1579,2.20737644819
1580,2.2926374998
1581,2.21308885119
1582,2.37173042768
1583,2.42004942427
1584,2.35696109088
1585,2.32881117162
1586,2.26978155221
1589,2.31208730906
1590,2.42736884502
1591,2.13717650777
1592,2.30624584973
1594,2.28372212209
1596,2.36655254995
1597,2.25471762391
1598,2.29242584645
1599,2.55017011306
1600,2.35279544393
1601,2.18970462718
1602,2.30816829181
1603,2.33144602575
1604,1.97147678925
1605,2.26921905409
1606,2.40025786569
1607,2.25898491918
1608,2.32077698054
1611,2.35816743064
1613,2.18249434697
1614,2.21324662582
1615,2.23652286138
1618,2.28637907794
1619,2.25107278331
1620,2.45317467895
1621,2.2927981744
1623,2.27575738362
1625,2.33321264362
1626,2.27409105899
1628,2.37887527468
1629,2.33794255729
1630,2.16780845918
1631,2.21225259886
1632,2.17881744763
1635,2.46089341187
1636,2.41083956811
1638,2.42386104632
1639,2.22850286153
1641,2.31183868983
1642,2.30691805335
1644,2.31315688446
1646,2.34865997065
1649,2.24991808814
1650,2.32367791467
1651,2.25416782683
1652,2.32106323412
1658,2.41213303018
1659,2.34787474218
1660,2.28313227736
1662,2.43481675152
1663,2.40140521396
1665,2.26091933088
1666,2.27887399916
1668,2.23165710514
1674,2.27951765272
1676,2.4045360411
1678,2.54678515254
1679,2.38565167121
1680,2.17494896473
1682,2.47517298149
1683,2.55896307545
1684,2.4652788181
1685,2.58556533915
1686,2.47517298149
1687,2.36938129755
1688,2.32065580742
1689,2.34630845295
1690,2.34167761059
1693,2.37169873351
1694,2.26996501864
1695,2.38878507792
1697,2.52119762008
1698,2.52119762008
1699,2.60493195599
1700,2.47968504609
1701,2.39492261102
1706,2.48633714454
1707,2.32422989769
1708,2.52044383163
1709,2.52044383163
1710,2.55997363399
1711,2.47747086457
1712,2.42720064359
1714,2.71358740868
1716,2.30460975109
1717,2.408361067
1718,2.47082429029
1719,2.30896446608
1720,2.47897731989
1723,2.42342628777
1725,2.24895364111
1727,2.24812542039
1728,2.36555174601
1729,2.27406456482
1730,2.34045064131
1732,2.45998150851
1734,2.39000824167
1735,2.45352153153
1736,2.41805552565
1737,2.32101054507
1739,2.23970072953
1743,2.45818388999
1744,2.407074757
1745,2.32504386632
1747,2.23231136114
1748,2.20759815424
1750,2.35177338678
1751,2.31102913384
1752,2.36117669913
1754,2.2786004722
1755,2.40979416786
1756,2.33359299501
1757,2.20711342464
1758,2.24306283534
1759,2.5188801688
1760,2.44773956362
1761,2.24352001559
1763,2.39770508714
1764,2.40596893582
1766,2.63733327728
1767,2.57221943242
1768,2.3572795441
1769,2.40831268208
1770,2.29751990222
1772,2.28357149174
1773,2.28231846585
1775,2.23688818604
1776,2.27999565052
1778,2.29610227668
1781,2.29661593091
1783,2.69552970699
1787,2.25911766298
1788,2.25481771056
1789,2.51047529407
1791,2.33485526576
1792,2.17351997498
1793,2.31824941333
1794,2.30533648389
1795,2.25918608531
1796,2.42003728992
1798,2.33632873162
1799,2.52573034886
1800,2.28820068974
1801,2.53269464084
1802,2.53269464084
1803,2.28646142398
1806,2.35143099386
1807,2.69528124129
1808,2.37918303733
1809,2.33510970915
1810,2.49262388685
1812,2.32578843197
1813,2.46683211871
1814,2.2381697408
1817,2.57393779482
1819,2.43391893597
1820,2.39618477643
1822,2.41616439308
1823,2.43026920164
1825,2.5872138884
1826,2.59842028017
1827,1.97669294593
1828,1.97669294593
1831,2.3986766716
1832,2.35472540076
1833,2.34695673298
1834,2.35715789971
1836,2.47002574226
1837,2.69059233061
1838,2.36535700435
1839,2.27100944895
1840,2.31551227107
1842,2.34596574631
1843,2.33326716899
1849,2.60508508495
1850,2.56897389078
1854,2.32056987315
1856,2.36962108898
1857,2.39439015425
1859,2.29823957395
1860,2.41742322259
1863,2.21215117255
1864,2.37932703295
1865,2.14795836647
1866,2.38935831353
1869,2.41670232085
1871,2.41603982115
1873,2.31779813144
1874,2.29105742753
1876,2.33480754235
1877,2.3119802557
1878,2.13757246212
1879,2.39447011971
1880,2.30239715902
1882,2.45547273979
1884,2.35242086902
1885,2.4309691392
1886,2.40711221225
1887,2.53667666337
1888,2.47163960905
1889,2.34651273283
1890,2.2543616059
1891,2.17857794839
1892,2.40747957809
1893,2.32223938674
1895,2.46414433881
1897,2.12943441873
1898,2.47229087783
1900,2.31829524559
1901,2.22162715081
1902,2.45392958135
1903,2.30194211072
1904,2.32149824886
1905,2.49070019126
1906,2.15681377916
1908,2.19233185999
1909,2.18467293958
1910,2.17987792256
1911,2.3667379347
1912,2.40335425736
1913,2.19024893725
1916,2.42490173425
1917,2.41512477688
1919,2.33568107456
1925,2.32869860177
1926,2.3012176433
1928,2.35215526653
1929,2.36250566358
1930,2.36800692107
1932,2.30878539581
1934,2.62910384558
1935,2.47279698273
1936,2.26420648488
1937,2.38153366455
1938,2.21379633073
1940,2.54529722313
1942,2.47547967694
1944,2.53239476325
1945,2.42299499805
1946,2.4186928071
1947,2.33390541196
1948,2.35406773701
1949,2.30723525912
1950,2.40841831862
1951,2.39849391528
1952,2.26346515956
1953,2.3655523426
1954,2.4090309938
1955,2.20417776437
1957,2.39110715041
1958,2.38619219311
1960,2.4375494131
1962,2.62495206111
1965,2.20762750809
1968,2.06859839108
1969,2.25314020407
1971,2.36967169869
1972,2.40317012284
1973,2.44182987663
1974,2.33960723441
1975,2.3687665554
1976,2.31783156177
1978,2.19397152276
1980,2.35951135676
1981,2.29085005882
1984,2.328164018
1985,2.33284884444
1986,2.38670136345
1988,2.30223066311
1990,2.25616255631
1991,2.25986381274
1992,2.28924786618
1993,2.21599467628
1995,2.32057509125
1996,2.33612094107
1997,2.39283830973
1999,2.2996628766
2004,2.07814302939
2005,2.34834075349
2007,2.34479730319
2009,2.35422802769
2010,2.30606794971
2012,2.13481729056
2014,2.38071948567
2015,2.37602061868
2016,2.37547790504
2017,2.30022580949
2018,2.15997815693
2020,2.01483634606
2026,2.34694223136
2027,2.31557064657
2028,2.22548791975
2030,2.578277616
2031,2.52797982314
2032,2.38975223146
2033,2.21784797144
2034,2.37030025742
2035,2.25454086496
2036,2.22513404209
2038,2.39705227834
2040,2.44854883696
2043,2.34825545128
2044,2.39164795135
2045,2.35581713101
2046,2.40488268727
2048,2.46952550685
2049,2.34753223796
2051,2.25275745492
2053,2.31888511985
2054,2.4165780801
2055,2.35962578562
2057,2.40864948779
2058,2.58990619047
2059,2.37478660901
2061,2.32979386355
2063,2.46102392314
2067,2.38660702525
2068,2.33066804907
2069,2.36137038246
2071,2.36998543775
2072,2.37456501751
2075,2.24767047727
2076,2.37151797335
2077,2.41188576079
2078,2.42492364316
2079,2.43169660001
2080,2.38656370566
2084,2.2042499505
2087,2.52430253067
2090,2.31066603018
2091,2.37441386083
2092,2.36665336873
2093,2.3051109815
2094,1.99890720793
2096,2.48660449609
2099,2.60512146717
2100,2.34874008377
2101,2.33463816438
2102,1.98140279821
2104,2.2646688952
2105,2.36326209892
2108,2.2123472842
2110,2.49503153853
2111,2.59265553745
2112,2.42409479724
2114,2.58628224875
2116,2.49165225774
2119,2.41034207885
2120,2.42495653247
2121,2.52946665872
2122,2.41653890597
2123,2.28033269465
2124,2.39250075602
2125,2.37654931447
2127,2.38448585618
2128,2.39486559947
2129,2.6845644219
2131,2.50086886577
2132,2.27945578972
2134,2.41003752364
2135,2.66891080148
2138,2.2573689158
2140,2.34384656076
2141,2.22691095834
2142,2.4233884349
2143,2.30215715063
2144,2.09835957646
2145,2.2343794846
