"id","relevance"
973,2.33918513708
975,2.38713807249
976,2.35590153665
977,2.26419177566
979,2.26208683522
980,2.43838821437
981,2.33624233984
982,2.59403405598
983,2.23571675568
985,2.33128713009
986,2.38092168773
987,2.26420906076
988,2.16918633574
989,2.38558187223
990,2.45328466706
992,2.49077777221
993,2.36725254814
994,2.44258770172
995,2.27553259959
996,2.18701441452
997,2.34730376201
998,2.34730376201
999,2.4770690577
1002,2.26467754039
1003,2.40791318616
1005,2.35103262988
1006,2.09362428955
1009,2.32811038953
1010,2.26045658856
1011,2.44841996863
1012,2.510745907
1013,2.4647594107
1014,2.59811333015
1015,2.35564277162
1016,2.40302753171
1017,2.40302753171
1018,2.29101125521
1021,2.4319388086
1023,2.31710415772
1024,2.45010049025
1025,2.30525332312
1027,2.29101125521
1029,2.33626622918
1030,2.28480325015
1032,2.27964007084
1033,2.39871820084
1034,2.33783509296
1035,2.39786856183
1036,2.39806990444
1037,2.42271511639
1039,2.23274131903
1041,2.26511146506
1042,2.5884171139
1043,2.23050282228
1044,2.49679724632
1045,2.51528868992
1046,2.28748803611
1047,2.36552429219
1048,2.43141451418
1049,2.27896646611
1050,2.5667002195
1052,2.48847782347
1054,2.33309220131
1055,2.45749468831
1057,2.34165771014
1058,2.42895899924
1059,2.42895899924
1061,2.42895899924
1063,2.39343793371
1064,2.3304612984
1066,2.29924244626
1067,2.34004953904
1069,2.35655417003
1070,2.34089252336
1071,2.35745536483
1075,2.3523089186
1077,2.39547799122
1078,2.41970687496
1079,2.41300900924
1082,2.31585416283
1085,2.37806020007
1087,2.36052381159
1088,2.19646180835
1089,2.41283293978
1091,2.38908397298
1092,2.36235071807
1093,2.39218956385
1094,2.34799224809
1096,2.51816557533
1099,2.24457580984
1100,2.35426704283
1102,2.18201126591
1105,2.35751308672
1106,2.32012247537
1109,2.51615851419
1110,2.40250919387
1111,2.24575716627
1112,2.4179080088
1113,2.35925994686
1114,2.34553959706
1115,2.28526099102
1117,2.35563588539
1118,2.27392968139
1119,2.40630078584
1120,2.39101497454
1122,2.38050966298
1123,2.36780982431
1124,2.3933837731
1125,2.10308849174
1126,2.41641063076
1127,2.39894076154
1130,2.41609830732
1131,2.38988590127
1133,2.40196378925
1136,2.3933837731
1137,2.32811288828
1139,2.3364675693
1140,2.53373612809
1141,2.49910923692
1143,2.42923635943
1144,2.38465272061
1147,2.58567191349
1149,2.4914298154
1150,2.23189313675
1152,2.2597514478
1153,2.33285510406
1154,2.33594552732
1156,2.33594552732
1157,2.15498752604
1158,2.36545717211
1160,2.35279018675
1161,2.35273411283
1162,2.31403546402
1163,2.36034738393
1166,2.37064334813
1167,2.18012893167
1169,2.32562135247
1170,2.28447651023
1173,2.53868402285
1174,2.50555521606
1175,2.37716989045
1178,2.35491647848
1179,2.37438089903
1181,2.23314789289
1182,2.25949304849
1183,2.35113690615
1184,2.55029682409
1186,2.35122824284
1187,2.1343889745
1188,2.31233610338
1189,2.3534482529
1190,2.47821457082
1193,2.48934456837
1194,2.38232943276
1197,2.44832032183
1198,2.38530841003
1199,2.33856040778
1200,2.27134571539
1201,2.51734386092
1202,2.55539797604
1203,2.51334676849
1204,2.48681492731
1207,2.35058137818
1209,2.3114869885
1210,2.34044720421
1211,2.35930811044
1213,2.3114869885
1214,2.38495108908
1217,2.39717097819
1219,2.32366997009
1221,2.37491652861
1222,2.38406199613
1223,2.41999031808
1225,2.50978395801
1226,2.49366754623
1229,2.51124729859
1232,2.37645537771
1233,2.40705139638
1234,2.5794330618
1235,2.71908641825
1236,2.36178797584
1239,2.40593604843
1240,2.56612286563
1241,2.37930762597
1242,2.49323265951
1244,2.31048236126
1245,2.28062476552
1246,2.36465479027
1247,2.27250520458
1249,2.32897544561
1250,2.29326139176
1251,2.31633363674
1254,2.261758128
1255,2.32531523618
1256,2.22296126781
1258,2.45152975054
1259,2.25847701476
1260,2.35429265772
1261,2.30647153578
1262,2.60164664073
1263,2.44724413194
1264,2.36237933222
1265,2.43845158692
1268,2.38550273214
1269,2.39199001682
1270,2.33815150084
1271,2.44471333421
1272,2.27194654004
1274,2.28703350811
1277,2.35170165024
1278,2.38860468123
1280,2.52339147303
1281,2.39849183312
1282,2.54226766846
1283,2.51130100165
1284,2.49304277648
1285,2.44917419588
1286,2.02232542794
1288,2.37532710659
1290,2.31981332175
1292,2.23419367724
1293,2.3704373214
1294,2.26886439991
1295,2.39121298964
1297,2.59171832604
1298,2.5173232788
1299,2.31516375462
1301,2.55864934749
1304,2.38313499235
1305,2.39820272154
1306,2.45067082253
1307,2.23968856529
1308,2.39197413358
1309,2.45645630517
1310,2.30071894779
1311,2.62951741079
1312,2.31282785747
1313,2.36125204106
1314,2.44359682857
1315,2.33849866821
1318,2.55638223669
1319,2.56652215526
1321,2.21549643639
1322,2.21549643639
1324,2.22055642563
1325,2.31719818788
1327,2.32530851649
1328,2.41624679111
1329,2.35122639011
1330,2.35695741775
1331,2.35594509114
1332,2.41913396707
1333,2.37781790348
1334,2.2230407423
1336,2.35043688176
1337,2.25416266957
1339,2.28353710891
1341,2.35045873842
1342,2.3452969165
1343,2.33515843733
1346,2.26051974285
1350,2.35405126873
1351,2.42374440137
1352,2.39275218769
1353,2.54009823743
1354,2.44449100837
1358,2.29616758716
1360,2.23516247106
1361,2.32037456332
1362,2.34357453296
1363,2.30837753735
1365,2.2475047503
1367,2.58583247328
1368,2.22049934601
1369,2.29666394601
1370,2.2145386972
1371,2.27681498481
1372,2.38503909834
1373,2.38503909834
1374,2.39580276702
1375,2.3616499194
1376,2.20271627683
1378,2.31253295773
1379,2.37470133244
1380,2.28297769027
1381,2.33777493032
1382,2.21226859281
1383,2.23749126964
1384,2.32172031007
1385,2.37237860899
1386,2.37279135443
1389,2.40763312537
1390,2.4997777316
1391,2.53991117283
1392,2.34417922076
1393,2.34932567293
1396,2.45582789849
1398,2.55978532528
1400,2.63907547834
1402,2.3043561087
1404,2.40576002152
1406,2.63564844764
1407,1.97448809464
1409,2.53490786102
1410,2.59106669724
1411,2.47388043681
1412,2.47388043681
1413,2.44395465194
1415,2.32512052382
1416,2.35791891741
1417,2.39368139663
1418,2.23992738292
1420,2.34443757768
1421,2.23174623498
1423,2.17591132123
1424,2.24159457042
1425,2.44505805571
1426,2.33975910925
1428,2.45540376093
1429,2.5123879143
1430,2.28949960451
1432,2.38706991664
1435,2.31545668434
1437,2.50505099494
1438,2.33045742933
1440,2.57708565672
1441,2.49685584233
1442,2.57708565672
1445,2.40683370722
1446,2.64832983757
1447,2.39927188981
1448,2.39213641523
1450,2.29553431081
1451,2.30647146773
1452,2.40205075297
1455,2.39061263109
1456,2.31145750102
1457,2.40781671278
1459,2.37619862463
1460,2.19374534444
1461,2.33711536406
1462,2.32936154505
1463,2.24643938956
1464,2.42095732715
1465,2.43118375189
1466,2.34445952236
1467,2.34759934379
1469,2.33194882176
1470,2.35706898878
1474,2.36716527711
1475,2.27071233758
1476,2.34835479217
1477,2.35166017273
1478,2.25756412419
1480,2.24801745073
1482,2.36631805423
1484,2.42566958263
1485,2.56500559893
1488,2.19847608366
1489,2.2873440504
1493,2.36759068155
1494,2.3461056849
1495,2.26477180459
1498,2.38571777026
1499,2.34979879727
1500,2.20130213831
1502,2.26209040276
1503,2.25437614223
1505,2.51292151113
1507,2.3770270547
1508,2.25250962664
1510,2.40477717447
1511,2.37679760875
1513,2.36165958392
1514,2.24590099568
1515,2.32457504174
1516,2.24969075592
1517,2.41709475336
1518,2.42690971383
1519,2.29381311505
1520,2.28872714416
1521,2.29363769277
1522,2.22375635755
1523,2.3692147376
1524,2.36967233186
1525,2.33019173102
1526,2.28799612087
1527,2.41609277612
1529,2.38954237051
1530,2.29446163078
1531,2.3734680112
1532,2.35510959033
1533,2.23501277177
1534,2.32022486403
1535,2.34886563004
1536,2.2351531565
1537,2.36680312462
1539,2.39794089204
1540,2.30934760925
1541,2.28779033823
1543,2.3481872761
1544,2.3481872761
1545,2.35164356108
1547,2.69863100701
1549,2.30604234844
1550,2.36506856876
1551,2.21124222601
1552,2.27521533415
1553,2.33146417363
1555,2.33915154828
1556,2.36756453687
1557,2.34470028214
1558,2.2572077596
1559,2.36859442591
1563,2.5595764364
1564,2.36037239058
1565,2.3828871614
1566,2.36037239058
1567,2.36037239058
1570,2.29578540444
1573,2.54415373149
1574,2.24430511438
1575,2.24565952986
1579,2.29097494071
1580,2.29723322325
1581,2.29097494071
1582,2.34079549557
1583,2.31712584131
1584,2.36104726117
1585,2.32803748519
1586,2.30007579072
1589,2.29441742478
1590,2.37114354951
1591,2.20705258473
1592,2.29236141948
1594,2.25875542843
1596,2.25329732316
1597,2.29010025817
1598,2.31871291882
1599,2.50844386187
1600,2.41805038493
1601,2.19075769332
1602,2.33004965702
1603,2.31557887737
1604,2.02608210148
1605,2.32196809127
1606,2.34863296175
1607,2.30074885914
1608,2.38004257006
1611,2.34949822092
1613,2.26382753415
1614,2.31630362398
1615,2.30524545945
1618,2.22158866299
1619,2.21926141652
1620,2.42215240263
1621,2.30124577155
1623,2.28197458968
1625,2.34408333148
1626,2.22977812139
1628,2.35721033517
1629,2.35234119613
1630,2.22029108981
1631,2.33139809812
1632,2.25152082589
1635,2.39146854281
1636,2.34412986593
1638,2.39146854281
1639,2.30271051603
1641,2.34369409625
1642,2.28101937731
1644,2.34860197511
1646,2.42359065255
1649,2.35599112746
1650,2.35484465076
1651,2.25760991798
1652,2.42437260417
1658,2.48906095802
1659,2.33511628844
1660,2.30060866178
1662,2.38338671026
1663,2.48563735714
1665,2.23915566941
1666,2.31771810661
1668,2.27730654209
1674,2.2978331472
1676,2.36217423683
1678,2.51051855177
1679,2.35564699594
1680,2.14478719789
1682,2.52601718509
1683,2.51757366971
1684,2.50692115052
1685,2.60116324861
1686,2.52601718509
1687,2.35166893366
1688,2.29221309179
1689,2.33792549175
1690,2.36503557021
1693,2.34419530634
1694,2.2400175508
1695,2.36855497914
1697,2.5932651218
1698,2.5932651218
1699,2.49789415456
1700,2.38740866161
1701,2.37716097403
1706,2.41405939034
1707,2.31326188724
1708,2.48072033148
1709,2.48072033148
1710,2.39973570158
1711,2.41310442605
1712,2.30245942884
1714,2.59532658898
1716,2.33300917728
1717,2.41613511061
1718,2.40747037308
1719,2.43559266885
1720,2.41184238542
1723,2.38394531413
1725,2.26939994709
1727,2.26570672672
1728,2.3815371865
1729,2.27010614208
1730,2.36465362582
1732,2.40063944251
1734,2.40949218476
1735,2.40876637253
1736,2.39243472139
1737,2.28512424758
1739,2.20849900187
1743,2.40395090019
1744,2.37721764527
1745,2.35734817593
1747,2.32547782605
1748,2.25536332349
1750,2.36165952197
1751,2.35129226917
1752,2.336821533
1754,2.30827352385
1755,2.33400724128
1756,2.37019737607
1757,2.19880339979
1758,2.2711018296
1759,2.46301706828
1760,2.4352041869
1761,2.24534961043
1763,2.35344236982
1764,2.41671199554
1766,2.51183171865
1767,2.48959828686
1768,2.32631500339
1769,2.38088531841
1770,2.35481406122
1772,2.25032533895
1773,2.25032533895
1775,2.24811602422
1776,2.2925875631
1778,2.34666420296
1781,2.3212616354
1783,2.63717421813
1787,2.24816520559
1788,2.20005028437
1789,2.46519563226
1791,2.35822383459
1792,2.24291974705
1793,2.36558262368
1794,2.35039175392
1795,2.34718818932
1796,2.38365768545
1798,2.34227816199
1799,2.45352419434
1800,2.30885133429
1801,2.41549454586
1802,2.41549454586
1803,2.30729337435
1806,2.35003151031
1807,2.64115596071
1808,2.38139516378
1809,2.38460218947
1810,2.37926979855
1812,2.31593897144
1813,2.40663332007
1814,2.30700402123
1817,2.44265717215
1819,2.4139067666
1820,2.46378894487
1822,2.35037163376
1823,2.32628155622
1825,2.4821407195
1826,2.5379463266
1827,2.03503264182
1828,2.03503264182
1831,2.36511840969
1832,2.41070146667
1833,2.29724034392
1834,2.3363581235
1836,2.43475142306
1837,2.58590676501
1838,2.34699420409
1839,2.33491533423
1840,2.31421018247
1842,2.33510641464
1843,2.32724185338
1849,2.62946033179
1850,2.47498725709
1854,2.26882529864
1856,2.34184431122
1857,2.40768836216
1859,2.28068433146
1860,2.40757358995
1863,2.19847086245
1864,2.36935441605
1865,2.24713047967
1866,2.36455483014
1869,2.39747125674
1871,2.39747125674
1873,2.32426861558
1874,2.31021876616
1876,2.33312965046
1877,2.33513451742
1878,2.19742008464
1879,2.33761578271
1880,2.30144590967
1882,2.38495445958
1884,2.3570473854
1885,2.38042772468
1886,2.38042772468
1887,2.44679304653
1888,2.45842839884
1889,2.31246198942
1890,2.27203552564
1891,2.23896292507
1892,2.36563091512
1893,2.28235428864
1895,2.3760457728
1897,2.12909079877
1898,2.33792592226
1900,2.31358390923
1901,2.24871650107
1902,2.3959324757
1903,2.28002394453
1904,2.33174600756
1905,2.4146442513
1906,2.06614258389
1908,2.24993586712
1909,2.25858006199
1910,2.21566012345
1911,2.3499659985
1912,2.35779310093
1913,2.25858006199
1916,2.44592362577
1917,2.37498670475
1919,2.31623941516
1925,2.34390680905
1926,2.28868856564
1928,2.40776669564
1929,2.33819042313
1930,2.29385174496
1932,2.28429161194
1934,2.50363506076
1935,2.41925023447
1936,2.28239845188
1937,2.35743153249
1938,2.23505262284
1940,2.57287228926
1942,2.50099403507
1944,2.55799385442
1945,2.50325330872
1946,2.50325330872
1947,2.34837189804
1948,2.35390294662
1949,2.27330671926
1950,2.33923578445
1951,2.43927567869
1952,2.20106781187
1953,2.33072138189
1954,2.36727001738
1955,2.22825934407
1957,2.43101625384
1958,2.42187152037
1960,2.46693477309
1962,2.56051505321
1965,2.29957143227
1968,2.19665042311
1969,2.13295845139
1971,2.36503092808
1972,2.36795352899
1973,2.31803316547
1974,2.33708106141
1975,2.35150159738
1976,2.36058101484
1978,2.24306832063
1980,2.39329109287
1981,2.31591178141
1984,2.35445825518
1985,2.41242880139
1986,2.40116452264
1988,2.30363860381
1990,2.27094209343
1991,2.2934202895
1992,2.29466031261
1993,2.29882978842
1995,2.34100669915
1996,2.33660379044
1997,2.40614243416
1999,2.31673224633
2004,2.06892395968
2005,2.36748225461
2007,2.34564156354
2009,2.37399745588
2010,2.29101334366
2012,2.21042814902
2014,2.40023085016
2015,2.36546721726
2016,2.34261142084
2017,2.25403187577
2018,2.18137593466
2020,1.94613272695
2026,2.36065359767
2027,2.32243642421
2028,2.33958072653
2030,2.56733884152
2031,2.54848378574
2032,2.39626845102
2033,2.24835321007
2034,2.37789796375
2035,2.27559996916
2036,2.24118802385
2038,2.44759243692
2040,2.49341078592
2043,2.42491729676
2044,2.46080712559
2045,2.35416507764
2046,2.580962897
2048,2.43075355236
2049,2.35583824873
2051,2.27164451027
2053,2.33805041134
2054,2.38413490565
2055,2.36796845866
2057,2.42100555614
2058,2.55525383711
2059,2.30650866113
2061,2.32580339346
2063,2.41064398313
2067,2.42748534529
2068,2.36652037436
2069,2.38360280084
2071,2.38577109455
2072,2.37440678944
2075,2.25376763286
2076,2.35883640807
2077,2.45017389012
2078,2.39111822462
2079,2.37937243498
2080,2.37846687015
2084,2.24742110881
2087,2.45525919728
2090,2.30504351564
2091,2.33072802125
2092,2.34898412246
2093,2.34238703651
2094,2.03472845644
2096,2.46730354872
2099,2.56002771961
2100,2.34160467508
2101,2.34566739741
2102,2.02391759734
2104,2.27362676774
2105,2.35765679249
2108,2.22897427287
2110,2.45640600813
2111,2.51325378025
2112,2.36567264808
2114,2.51325378025
2116,2.46889811686
2119,2.40553159185
2120,2.37879833693
2121,2.5390957748
2122,2.3767961859
2123,2.29125152294
2124,2.27994781979
2125,2.33182370415
2127,2.3373994442
2128,2.36610129932
2129,2.60284544038
2131,2.52395412724
2132,2.32691280324
2134,2.46406680418
2135,2.60684193198
2138,2.32217719476
2140,2.41925299814
2141,2.3420408466
2142,2.48381028695
2143,2.33973313443
2144,2.25625635785
2145,2.26701812454
