"id","relevance"
243,2.48977103162
244,2.35363066413
246,2.31617777472
247,2.40339635015
248,2.43243983972
249,2.3233796562
250,2.42456138873
251,2.43758300324
252,2.38483879492
253,2.26541452454
254,2.4986433973
256,2.27016608377
258,2.27005941519
260,2.42653869541
262,2.24966409635
263,2.37975395998
264,2.49146712727
265,2.33270650019
267,2.37683121078
268,2.38445650392
269,2.25006041029
271,2.39611906943
273,2.42800224842
274,2.34689960026
277,2.37669393617
278,2.22594973654
279,2.02986364236
280,2.37503756748
281,2.31141551092
282,2.47537490919
283,2.28681912454
285,2.26667608609
286,2.38045858287
287,2.4544875277
288,2.44997423204
289,2.44997423204
291,2.38709288555
292,2.48580441192
295,2.41619097351
296,2.41619097351
298,2.4700392359
299,2.37883547513
300,2.25612383741
301,2.23655528134
302,2.41565233412
303,2.36791463108
304,2.2979772528
306,2.29879570903
307,2.420934545
308,2.4025161604
309,2.3703832201
310,2.45010852445
311,2.46309119092
312,2.3703832201
313,2.41357508942
315,2.40606515331
316,2.40602195385
317,2.34032134809
320,2.43284898186
321,2.06310928159
322,2.40817868962
324,2.50198143597
325,2.46142348567
326,2.40997599483
328,2.64579133428
329,2.64579133428
330,2.64579133428
332,2.59048094329
333,2.44181323708
336,2.3149990432
337,1.96806248152
338,2.23177835064
339,2.30950546055
342,2.32823631906
344,2.41001815867
345,2.42117677142
348,2.22692519048
349,2.25234096454
352,2.43251688569
353,2.44503387682
356,2.42324430836
357,2.61125796467
358,2.46359990167
360,2.4154121305
362,2.16689310369
364,2.42471680032
366,2.27210511903
367,2.30610942887
368,2.35031745556
369,2.53366295855
370,2.48757057523
371,2.62936503198
372,2.53465380969
376,2.27073673538
377,2.34406047738
378,2.54598156748
379,2.4610665843
380,2.04781300377
381,2.41741058227
382,2.47790678257
383,2.48300749581
384,2.59578526394
386,2.32374553952
387,2.32374553952
388,2.04781300377
390,2.4197254187
391,2.27453891543
392,2.37253722402
393,2.42985299046
394,2.31624267306
395,2.35868777783
396,2.37115063591
398,2.28535245598
399,2.4317778972
404,2.47387889182
405,2.52426245634
406,2.48151575269
409,2.34046605422
410,2.24632921922
412,2.39419315385
414,2.40749174374
415,2.33350734105
416,2.3911828146
417,2.31746280436
419,2.3200401318
420,2.40652419052
423,2.4446143028
424,2.32568770953
425,2.27197524145
426,2.32450893211
427,2.4488673134
428,2.29545743846
429,2.32857804747
430,2.42226325553
431,2.29545743846
432,2.27057151102
433,2.31261633019
434,2.24740669608
435,2.28983604225
436,2.29911046277
437,2.24864978034
438,2.28520374922
439,2.30006853078
441,2.24532441566
442,2.27057151102
443,2.21388168036
448,2.26506182643
449,2.33715936401
450,2.40128015576
451,2.40282059556
453,2.51671663204
457,2.24864978034
460,2.57939258923
462,2.35260154115
463,2.60679300113
464,2.52052484136
465,2.41290696725
466,2.41502160578
467,2.48211651139
471,2.41502160578
472,2.35653702549
474,2.51503911001
477,2.40371956634
482,2.37452159727
483,2.56630968444
484,2.44097913372
486,2.48747935899
487,2.29794290454
488,2.41343701426
489,2.38998539547
490,2.41714836601
493,2.23288417597
494,2.22040968023
495,2.28297446296
496,2.38292515227
498,2.30833392129
499,2.31214902763
502,2.18072271776
503,2.12207581868
504,2.12207581868
505,2.17859375151
506,2.22499094194
507,2.32529008282
509,2.57076051709
510,2.39066651057
512,2.45813157726
513,2.45813157726
514,2.40379278993
515,2.4774327638
518,2.25047875737
519,2.39661668902
520,2.40631028151
521,2.51287902301
522,2.44075492555
523,2.48199673459
525,2.33713971087
526,2.40276382136
527,2.41812130903
528,2.40766766651
529,2.30399351335
530,2.48269927251
531,2.32545053086
532,2.33713971087
534,2.21638472308
535,2.48242016527
537,2.25990071392
538,2.41944482808
539,2.41944482808
540,2.36233139547
541,2.47420362698
543,2.41182243921
545,2.41182243921
546,2.483616154
547,2.40457482027
548,2.53735117282
550,2.44369122895
552,2.42277124582
553,2.35455867742
554,2.46486775742
555,2.42432047941
556,2.49198033946
558,2.43246812965
560,2.44369122895
561,2.52487855731
564,2.57316165198
565,2.37502151904
566,2.34753947003
567,2.57062665583
569,2.27785643105
570,2.36795729049
574,2.48024280985
575,2.42955804422
577,2.02824622301
578,2.46061647307
579,2.45164966314
580,2.30142037038
586,2.58115090903
587,2.37703293274
588,2.29246574803
589,2.49612968612
590,2.32572976205
592,2.35504807719
594,2.28213832296
596,2.53460043503
597,2.53364617651
598,2.47980499227
599,2.63779540348
601,2.45464880356
602,2.51436649446
603,2.51584107366
604,2.26679669245
607,2.43516480304
608,2.45132996485
609,2.30415974721
610,2.39859527222
612,2.38797490256
613,2.45195845766
614,2.47473230376
615,2.40146730199
616,2.34821567139
617,2.32810319173
618,2.45798498299
620,2.3878834422
621,2.39485032806
622,2.45047555364
623,2.25300943768
624,2.54156636786
625,2.40477857879
627,2.49824808802
628,2.38861711217
629,2.43675731295
631,2.429029201
632,2.4694097128
633,2.3927800383
638,2.25862254152
639,2.25423074153
641,2.24139738848
645,2.28073804432
647,2.39768759757
648,2.17859874408
649,2.62985468509
650,2.36980881918
651,2.51292551355
654,2.29524030396
655,2.3170660833
656,2.29345068801
657,2.69778381021
658,2.44008991158
664,2.54300302813
665,2.43983358776
667,2.31844315544
672,2.34202294999
673,2.54835770476
675,2.45013293577
676,2.29742494377
678,2.38011167972
681,2.35706066638
683,2.37580775241
684,2.37504559364
685,2.49117749666
689,2.4542720889
692,2.39198860606
693,2.31977784958
694,2.43432534467
695,2.33580553223
697,2.44434702701
698,2.43811927412
699,2.40892907681
701,2.52500549223
702,2.4768633201
703,2.29282033251
704,2.39707660393
705,2.29479101465
706,2.47933393748
707,2.38080599378
708,2.44847140044
709,2.38433111395
710,2.30146749199
711,2.2611014316
714,2.388513043
716,2.31605474325
717,2.50821646043
719,2.61189818868
720,2.61189818868
721,2.61189818868
723,2.29312634766
724,2.50821646043
725,2.38824961355
727,2.34420105543
728,2.40297582077
729,2.34384326768
730,2.41874238336
732,2.47834484175
733,2.38331279882
735,2.45552077211
736,2.50517092827
738,2.43688775111
741,2.39283156576
744,2.40561037374
746,2.23348431268
747,2.27689391709
750,2.30508065378
752,2.33555266901
754,2.22278571853
755,2.52758850276
757,2.46740425657
761,2.38941433904
762,2.41280103075
766,2.42267925702
767,2.37556917471
768,2.48977390004
769,2.38941433904
770,2.37066868749
772,2.34648833148
774,2.3495391918
775,2.55251425206
776,2.49161303029
777,2.36647325381
779,2.43852961901
780,2.43912549851
781,2.35325796301
782,2.41483934504
783,2.39194061568
785,2.3202444027
786,2.34481361814
788,2.48623041084
789,2.25321265745
792,2.32881614758
793,2.41871935296
794,2.41591655569
795,2.50261443247
796,2.43252991524
797,2.31633449466
798,2.41591655569
799,2.3541795488
802,2.21994288576
803,2.18148964729
804,2.39128525882
805,2.49887280205
806,2.5527319709
807,2.36490004425
808,2.38730413279
809,2.36862439373
810,2.42855042703
813,2.27350641941
814,2.41658018465
815,2.34233948123
816,2.34324432776
820,2.45500705502
821,2.42409011903
822,2.39322489222
823,2.37513150086
825,2.55834936256
827,2.47004420588
829,2.37865073777
830,2.49946072296
833,2.57768366058
834,2.5698118481
835,2.53228717524
836,2.49252459691
838,2.55077378235
839,2.30209177481
840,2.35213800108
841,2.41056880771
842,2.39940100555
845,2.29186389735
846,2.41345169408
848,2.64553873021
849,2.33336377421
850,2.42898970443
851,2.40247082577
853,2.61561614403
854,2.38301197575
855,2.46212798627
856,2.44454083226
858,2.31501679808
859,2.41327208395
860,2.32175036611
861,2.423600972
863,2.31464733112
864,2.47831364043
865,2.34088488261
866,2.13017341007
870,2.43753781489
871,2.39655546677
873,2.31743788586
874,2.27096653603
875,2.09166577985
877,2.38133125549
879,2.38871546307
880,2.45444560553
883,2.39991374531
884,2.30426870943
887,2.42127808295
888,2.03370657614
889,2.3385969503
890,2.51661724976
891,2.51725763022
892,2.34730223634
896,2.29128451493
897,2.42881748667
900,2.41738737467
901,2.39055506434
903,2.4516262264
904,2.50090422557
905,2.33439834823
906,2.65272488055
907,2.21224898908
911,2.25881223773
913,2.40177205138
914,2.35968363219
915,2.43328913674
916,2.39562071959
917,2.42667999452
919,2.42137785634
920,2.35961206383
921,2.28496001163
924,2.4663374109
925,2.4663374109
926,2.39517399865
927,2.50153029724
930,2.49884159188
931,2.49884159188
932,2.44703464424
933,2.46640848899
935,2.46564473775
936,2.40110575221
937,2.42350771646
938,2.35310554219
939,2.52425490344
941,2.2475676046
942,2.52751762189
943,2.4660346567
945,2.33019485694
946,2.3413912563
947,2.32836452555
948,2.49790948142
949,2.43945040186
950,2.29731142475
951,2.49755728308
952,2.34831010869
953,2.49419386697
955,2.45932238545
956,2.13089766715
957,2.56713792077
959,2.48632006734
960,2.03884204457
961,2.3877163552
964,2.24823397639
965,2.30653704605
966,2.40876402365
967,2.47918737687
968,2.47918737687
970,2.47390491194
971,2.48553895135
972,2.34651824874
973,2.3671633158
975,2.39688645399
976,2.462643554
977,2.27790274669
979,2.29317995081
980,2.46845678234
981,2.40927501721
982,2.4786440709
983,2.25399214786
985,2.38694307805
986,2.46385635253
987,2.20004691826
988,2.07602507773
989,2.40549083199
990,2.44325894327
992,2.44465806209
993,2.3679263229
994,2.44777390177
995,2.36070612606
996,2.27425845007
997,2.4403154917
998,2.4403154917
999,2.65330576777
1002,2.33987625013
1003,2.4154437596
1005,2.3147747568
1006,2.13295873373
1009,2.4119618858
1010,2.19629662497
1011,2.38610854622
1012,2.49029059803
1013,2.50649114945
1014,2.57932995905
1015,2.33508497188
1016,2.43511191476
1017,2.43221315124
1018,2.40684898092
1021,2.37989524433
1023,2.51365460156
1024,2.40007777649
1025,2.22376848656
1027,2.40684898092
1029,2.40572061265
1030,2.33151493708
1032,2.31471726309
1033,2.48555911571
1034,2.43497964074
1035,2.39298739508
1036,2.28385686644
1037,2.3820015181
1039,2.31830348542
1041,2.34607252506
1042,2.61583155807
1043,2.27393476521
1044,2.39127863789
1045,2.57790470524
1046,2.31583864974
1047,2.42115996364
1048,2.47549311916
1049,2.28883298366
1050,2.45486154514
1052,2.31169843259
1054,2.45971409461
1055,2.42260081832
1057,2.34854127671
1058,2.42516791725
1059,2.42516791725
1061,2.45318257277
1063,2.46771757699
1064,2.45509750132
1066,2.36274560601
1067,2.3624634272
1069,2.39700902333
1070,2.36228625905
1071,2.39815736502
1075,2.4814737556
1077,2.4331525707
1078,2.41191270404
1079,2.44209643559
1082,2.44127070165
1085,2.32135653815
1087,2.35347240797
1088,2.30209516075
1089,2.40595195252
1091,2.50724003555
1092,2.41096647061
1093,2.46043373972
1094,2.44931108981
1096,2.48551970566
1099,2.28517464278
1100,2.38513820799
1102,2.22714832659
1105,2.4509132779
1106,2.35846138495
1109,2.55057858323
1110,2.46708641724
1111,2.36355486387
1112,2.49900183295
1113,2.41559680317
1114,2.47551064609
1115,2.36058799015
1117,2.49381233632
1118,2.27196537521
1119,2.36314023143
1120,2.33960712521
1122,2.38846095774
1123,2.35453163866
1124,2.4387260088
1125,2.05784470439
1126,2.4107095081
1127,2.41729204483
1130,2.40277628849
1131,2.40584195896
1133,2.41287231449
1136,2.4387260088
1137,2.36277783375
1139,2.37331735427
1140,2.48138608023
1141,2.46120981609
1143,2.45306637283
1144,2.3017524668
1147,2.58511698739
1149,2.47002220375
1150,2.19664836372
1152,2.27778543663
1153,2.40931753948
1154,2.40931753948
1156,2.39893314827
1157,2.20289388729
1158,2.40936062594
1160,2.44057740052
1161,2.4290579822
1162,2.35869429472
1163,2.42927870931
1166,2.39370198733
1167,2.23724547038
1169,2.37366078792
1170,2.37969763544
1173,2.55120292009
1174,2.41565576232
1175,2.48246821225
1178,2.3841477666
1179,2.41848367415
1181,2.26864737611
1182,2.3111287342
1183,2.48194553231
1184,2.36625355586
1186,2.45075435744
1187,2.19404006162
1188,2.35952724473
1189,2.40404971295
1190,2.57310753955
1193,2.58467357505
1194,2.4861873508
1197,2.53126249819
1198,2.31465588085
1199,2.428371058
1200,2.24232796192
1201,2.44082664576
1202,2.4480795392
1203,2.32120168224
1204,2.36940232417
1207,2.4057818692
1209,2.32061912392
1210,2.37111157656
1211,2.40526054589
1213,2.32061912392
1214,2.39194677515
1217,2.47225914448
1219,2.32861324697
1221,2.3719436416
1222,2.3266481013
1223,2.39567484124
1225,2.44850129103
1226,2.34605194381
1229,2.44896213932
1232,2.4095417013
1233,2.44654467493
1234,2.50329974583
1235,2.64755949751
1236,2.27336734387
1239,2.33220445656
1240,2.47937088718
1241,2.23631028906
1242,2.35615295714
1244,2.32759263085
1245,2.38121288069
1246,2.46492594874
1247,2.30378842384
1249,2.45212905747
1250,2.37803322633
1251,2.37756324338
1254,2.29624613285
1255,2.41937341204
1256,2.30573028069
1258,2.49347175388
1259,2.28214717631
1260,2.40791026045
1261,2.31160207858
1262,2.62157015747
1263,2.3889134743
1264,2.45484981468
1265,2.43527232569
1268,2.41327142453
1269,2.4367645148
1270,2.4365311822
1271,2.57633208353
1272,2.25216560841
1274,2.31177468789
1277,2.36155497803
1278,2.33085963108
1280,2.43265384358
1281,2.33192478194
1282,2.42348017094
1283,2.43085248267
1284,2.40452051599
1285,2.60208931114
1286,1.99907139271
1288,2.21870099045
1290,2.30405309898
1292,2.293396733
1293,2.41812839746
1294,2.33053405904
1295,2.39883678226
1297,2.63607868197
1298,2.39390537185
1299,2.17894381983
1301,2.42749188931
1304,2.42168489526
1305,2.45879111268
1306,2.53133401
1307,2.31242645005
1308,2.35090367304
1309,2.55129583582
1310,2.43262882802
1311,2.55129583582
1312,2.32622380015
1313,2.39179007437
1314,2.54702752832
1315,2.42499317005
1318,2.49634011141
1319,2.43920373511
1321,2.26872196282
1322,2.26872196282
1324,2.49183088099
1325,2.32374088386
1327,2.31951156493
1328,2.51686050171
1329,2.39650458426
1330,2.42356321822
1331,2.46550612855
1332,2.55281800733
1333,2.50507115945
1334,2.28331587194
1336,2.44051577891
1337,2.26521842592
1339,2.32231019739
1341,2.40417537201
1342,2.41078238922
1343,2.38171050296
1346,2.31479659821
1350,2.3202170814
1351,2.46065873085
1352,2.49955219605
1353,2.64012371256
1354,2.45025340864
1358,2.34233991512
1360,2.28116783357
1361,2.43099408325
1362,2.39124268838
1363,2.38937843935
1365,2.35020264446
1367,2.64088975948
1368,2.25112110543
1369,2.39354175687
1370,2.30142887952
1371,2.27392224018
1372,2.43358930082
1373,2.43358930082
1374,2.42030622301
1375,2.48073405371
1376,2.19885019277
1378,2.23073572826
1379,2.37872391025
1380,2.16316234531
1381,2.31600441407
1382,2.20983179376
1383,2.29577849654
1384,2.38868256182
1385,2.37574001318
1386,2.40277877598
1389,2.50345970484
1390,2.51929896155
1391,2.55783694075
1392,2.4342265914
1393,2.50416897227
1396,2.50855260385
1398,2.52672066227
1400,2.64898586122
1402,2.38125823371
1404,2.46276179253
1406,2.72484294879
1407,2.05855131476
1409,2.47080798474
1410,2.43009547138
1411,2.41947324672
1412,2.42761243225
1413,2.30943119731
1415,2.31147792604
1416,2.39414627778
1417,2.41800089209
1418,2.30208822208
1420,2.3298181191
1421,2.27998488723
1423,2.18915198218
1424,2.28190568732
1425,2.37816062267
1426,2.40339629555
1428,2.37151699729
1429,2.37915193005
1430,2.34760896846
1432,2.46047640373
1435,2.37531795863
1437,2.46645702488
1438,2.22920251848
1440,2.46055528371
1441,2.40264368454
1442,2.46055528371
1445,2.28024008657
1446,2.56329954584
1447,2.34667830652
1448,2.53673635623
1450,2.35287181969
1451,2.34901098652
1452,2.52414590524
1455,2.43365924966
1456,2.29650254388
1457,2.30707471807
1459,2.45777775195
1460,2.30468686384
1461,2.41831106905
1462,2.48467937473
1463,2.25078464282
1464,2.43796555664
1465,2.45916497383
1466,2.22879822091
1467,2.42449717547
1469,2.42643759551
1470,2.46207422799
1474,2.48626762107
1475,2.30152409683
1476,2.35768982157
1477,2.38199578409
1478,2.22097003538
1480,2.25848654746
1482,2.38809480928
1484,2.43449899099
1485,2.44974728649
1488,2.15976041232
1489,2.30319233567
1493,2.39892737809
1494,2.33363403253
1495,2.21661291495
1498,2.40444864659
1499,2.36719803044
1500,2.19002898491
1502,2.37889146415
1503,2.18480925233
1505,2.33944989436
1507,2.44960245306
1508,2.29978053237
1510,2.36940249458
1511,2.28664279235
1513,2.42535975913
1514,2.23283849576
1515,2.41901399383
1516,2.28164515565
1517,2.49483775619
1518,2.4915245964
1519,2.31313167431
1520,2.27597787175
1521,2.34362701641
1522,2.19000308906
1523,2.40215164945
1524,2.39537409126
1525,2.34922891604
1526,2.24369182127
1527,2.4214749462
1529,2.32582423206
1530,2.30075905151
1531,2.40136244609
1532,2.41070816578
1533,2.27353859654
1534,2.40632235628
1535,2.37634200845
1536,2.41559782481
1537,2.4098980945
1539,2.45819852358
1540,2.39766220532
1541,2.36479303091
1543,2.38537444729
1544,2.34717848356
1545,2.3780536352
1547,2.64546589153
1549,2.39834277816
1550,2.45524313159
1551,2.23750705795
1552,2.33735439593
1553,2.36607675458
1555,2.40817069502
1556,2.43440080032
1557,2.42831664441
1558,2.28176723114
1559,2.39487013176
1563,2.4800619209
1564,2.44562653689
1565,2.42442521616
1566,2.42045050436
1567,2.44562653689
1570,2.31947407935
1573,2.6259616528
1574,2.42740608125
1575,2.36895898026
1579,2.22849873189
1580,2.30059937101
1581,2.22849873189
1582,2.41299279977
1583,2.46549174135
1584,2.46332622581
1585,2.46275042385
1586,2.35349757246
1589,2.38120864334
1590,2.46897085446
1591,2.17968993424
1592,2.35808964853
1594,2.31914320454
1596,2.28262876984
1597,2.35755745842
1598,2.34391531752
1599,2.66386045464
1600,2.46212115641
1601,2.24378092073
1602,2.37033732055
1603,2.3727021757
1604,2.01803109615
1605,2.29767449801
1606,2.38972755869
1607,2.33983471694
1608,2.30670205758
1611,2.37485994207
1613,2.25165578445
1614,2.36611352317
1615,2.31205638176
1618,2.29504862467
1619,2.2637879565
1620,2.22990599381
1621,2.34609592411
1623,2.39194522397
1625,2.43467206037
1626,2.34537325357
1628,2.33319637245
1629,2.4329090332
1630,2.26453927054
1631,2.34163355183
1632,2.25103303318
1635,2.45775935379
1636,2.4217949637
1638,2.45071035665
1639,2.25276578596
1641,2.35770574905
1642,2.32440265191
1644,2.39968671491
1646,2.48229030095
1649,2.32823535576
1650,2.283973585
1651,2.21305981415
1652,2.56406326671
1658,2.4889348248
1659,2.41912520709
1660,2.32079533912
1662,2.48971828722
1663,2.43136630147
1665,2.21303054201
1666,2.31500837155
1668,2.20313868313
1674,2.29597377656
1676,2.38628676302
1678,2.50435284856
1679,2.46445245709
1680,2.04654477641
1682,2.48230141094
1683,2.53437711172
1684,2.50117914816
1685,2.59842570058
1686,2.48230141094
1687,2.41621548361
1688,2.30577289258
1689,2.46447064143
1690,2.4135950323
1693,2.38243493392
1694,2.20903810767
1695,2.38243493392
1697,2.54319489979
1698,2.54319489979
1699,2.50020102692
1700,2.49883812357
1701,2.56742705504
1706,2.51469339616
1707,2.38154547585
1708,2.50223791189
1709,2.50223791189
1710,2.36400820543
1711,2.51469339616
1712,2.34384586972
1714,2.66659058371
1716,2.39428241689
1717,2.45914125381
1718,2.38757587086
1719,2.46193326424
1720,2.43364154934
1723,2.43485627642
1725,2.23999877815
1727,2.34200929422
1728,2.40278955026
1729,2.33081665885
1730,2.38426925072
1732,2.31926381311
1734,2.44024520671
1735,2.42711634555
1736,2.44365532256
1737,2.03345181664
1739,2.26133099914
1743,2.52370853833
1744,2.42711634555
1745,2.39585760575
1747,2.27369049252
1748,2.24747698271
1750,2.38905178162
1751,2.44542771151
1752,2.28360658758
1754,2.36437553192
1755,2.38593620736
1756,2.44609436169
1757,2.22854301511
1758,2.28893752561
1759,2.25475628649
1760,2.43638957756
1761,2.29324216519
1763,2.45023681952
1764,2.41661041754
1766,2.54886573932
1767,2.38987553783
1768,2.38987553783
1769,2.46146055233
1770,2.39573668035
1772,2.31327376687
1773,2.31327376687
1775,2.28913241283
1776,2.26429368366
1778,2.41730688112
1781,2.37602767861
1783,2.50358243289
1787,2.28802197441
1788,2.26616629569
1789,2.33136561571
1791,2.36615833784
1792,2.30446341894
1793,2.36661353333
1794,2.36788491744
1795,2.35041691617
1796,2.51176551236
1798,2.34425101591
1799,2.51876625582
1800,2.37999659134
1801,2.51104625505
1802,2.51104625505
1803,2.32974892254
1806,2.39714454702
1807,2.66102292388
1808,2.42700156723
1809,2.40764989497
1810,2.44400647261
1812,2.34061077826
1813,2.4433438033
1814,2.22257092503
1817,2.37585966022
1819,2.38300241238
1820,2.50230793191
1822,2.38419811993
1823,2.36074085986
1825,2.62857987933
1826,2.61375942678
1827,2.04001496262
1828,2.04001496262
1831,2.424403939
1832,2.39046001074
1833,2.37989004714
1834,2.42265034915
1836,2.44978713639
1837,2.64817851188
1838,2.47559696284
1839,2.33273443422
1840,2.37710517585
1842,2.42301089502
1843,2.35124104365
1849,2.55341444934
1850,2.44704491681
1854,2.31795005502
1856,2.40961012396
1857,2.54088725921
1859,2.43357089059
1860,2.35000894081
1863,2.213665452
1864,2.48798718178
1865,2.10607458942
1866,2.39419625672
1869,2.43465956914
1871,2.43047313555
1873,2.38922506624
1874,2.36643057291
1876,2.38069472327
1877,2.37856830017
1878,2.22804508258
1879,2.44725310101
1880,2.3792265114
1882,2.48384022081
1884,2.4037392881
1885,2.50323137589
1886,2.42299798619
1887,2.31395021783
1888,2.47343218466
1889,2.33086530657
1890,2.28519816191
1891,2.25619358904
1892,2.41758844506
1893,2.2981471458
1895,2.38622632238
1897,2.15123274249
1898,2.40334661275
1900,2.36220465216
1901,2.27712655203
1902,2.46573004874
1903,2.34689057084
1904,2.39543659788
1905,2.45046261807
1906,2.0603115368
1908,2.31771270255
1909,2.31119154216
1910,2.26464197347
1911,2.40665242164
1912,2.47155107452
1913,2.31119154216
1916,2.49373921796
1917,2.29866273195
1919,2.33797690494
1925,2.42193004367
1926,2.32438367265
1928,2.50316335556
1929,2.41014709064
1930,2.351345864
1932,2.28723405232
1934,2.57302122861
1935,2.57265806297
1936,2.33403705069
1937,2.44942770736
1938,2.23337446455
1940,2.43942779734
1942,2.35115055888
1944,2.45655775089
1945,2.39115181253
1946,2.39115181253
1947,2.43562336024
1948,2.39505281681
1949,2.31050990394
1950,2.28625765202
1951,2.51705209942
1952,2.20738506073
1953,2.31465769567
1954,2.49443440085
1955,2.33024030228
1957,2.27762500237
1958,2.39378068646
1960,2.38005175095
1962,2.46218669905
1965,2.317040514
1968,2.2240838532
1969,2.05899052697
1971,2.47814666866
1972,2.42371185201
1973,2.51935286292
1974,2.43144850705
1975,2.38692358748
1976,2.38317981735
1978,2.26516157549
1980,2.44398307233
1981,2.39013632536
1984,2.39021121667
1985,2.43344777603
1986,2.44234203501
1988,2.33072812845
1990,2.27941582984
1991,2.32999506722
1992,2.33038149409
1993,2.32258512227
1995,2.43027947298
1996,2.38589696752
1997,2.49452686148
1999,2.37746808616
2004,2.07273759232
2005,2.38986561799
2007,2.37823562433
2009,2.42222820579
2010,2.32556769021
2012,2.22880315977
2014,2.4925921195
2015,2.47488437247
2016,2.42865043321
2017,2.25245985725
2018,2.21680900558
2020,1.95957563563
2026,2.35148268033
2027,2.23156027349
2028,2.25217287884
2030,2.45811074486
2031,2.44633301213
2032,2.43296136332
2033,2.31297024972
2034,2.51665694181
2035,2.29867618743
2036,2.25588772122
2038,2.46735448758
2040,2.55743395267
2043,2.43217023601
2044,2.59507212982
2045,2.39457242887
2046,2.57497885116
2048,2.48037366774
2049,2.40119419573
2051,2.28858397219
2053,2.34902453063
2054,2.44742005
2055,2.41859010956
2057,2.469002624
2058,2.60059413695
2059,2.32984347472
2061,2.39064422277
2063,2.49539437935
2067,2.47309426052
2068,2.45694544839
2069,2.45851925221
2071,2.38424497019
2072,2.35897594269
2075,2.26202054407
2076,2.39845435615
2077,2.48674180338
2078,2.47491135763
2079,2.42971379419
2080,2.4458561462
2084,2.28516815719
2087,2.56705007361
2090,2.35666808102
2091,2.41451653022
2092,2.42240581044
2093,2.3594242842
2094,2.02788447938
2096,2.46297128944
2099,2.41524729628
2100,2.4060235679
2101,2.3863237742
2102,2.0199099883
2104,2.27655167051
2105,2.44081516445
2108,2.31163211049
2110,2.43560189899
2111,2.42193480668
2112,2.47484928962
2114,2.46113257407
2116,2.38809845584
2119,2.53518821174
2120,2.42869307854
2121,2.43213377506
2122,2.47732904622
2123,2.33607739805
2124,2.38405423322
2125,2.41630152879
2127,2.40513249122
2128,2.40968606242
2129,2.50176130219
2131,2.43132974174
2132,2.26937397022
2134,2.35136769589
2135,2.52104973255
2138,2.39662712752
2140,2.42797145708
2141,2.2975708034
2142,2.43926782892
2143,2.34161411846
2144,2.23547792228
2145,2.32341728368
2147,2.18701767854
