"id","relevance"
273,2.37909530765
274,2.30522625499
277,2.38574279755
278,2.28835701312
279,2.01729077779
280,2.37104520175
281,2.27724940183
282,2.50139625845
283,2.27143654935
285,2.39083402406
286,2.35399317193
287,2.31444354934
288,2.31954129835
289,2.31954129835
291,2.31813573123
292,2.38102732554
295,2.33606780654
296,2.33606780654
298,2.40688267575
299,2.3370993079
300,2.28768077082
301,2.28656097678
302,2.37127965524
303,2.50457359644
304,2.35998268182
306,2.36488498007
307,2.39670552557
308,2.38143236479
309,2.39563755917
310,2.46325933815
311,2.43168646501
312,2.48994176153
313,2.39242253556
315,2.41447209373
316,2.45481693741
317,2.3333696105
320,2.40530788778
321,2.19814582582
322,2.40608387746
324,2.43201769699
325,2.54770635969
326,2.37571394941
328,2.53523259032
329,2.53523259032
330,2.53523259032
332,2.39265703918
333,2.42820326795
336,2.18742565344
337,1.96532148948
338,2.20730207596
339,2.3359229687
342,2.28871364426
344,2.28608449788
345,2.35775364045
348,2.26321043775
349,2.26496869183
352,2.394960863
353,2.39674433104
356,2.29431754819
357,2.52845792568
358,2.48557175164
360,2.35965104607
362,2.29382151798
364,2.33192207756
366,2.2759825402
367,2.31357669475
368,2.32186661804
369,2.4179812975
370,2.45463531341
371,2.56239800712
372,2.40283869489
376,2.29394647728
377,2.49548175335
378,2.50367836104
379,2.29004077737
380,2.11485758999
381,2.43431931149
382,2.34839908684
383,2.31429744678
384,2.43705400525
386,2.37083255542
387,2.37083255542
388,2.08720354834
390,2.34173581902
391,2.23317727531
392,2.37971364923
393,2.3291697091
394,2.24602730657
395,2.44458209981
396,2.36812508233
398,2.16761507597
399,2.45750290827
404,2.49732139407
405,2.61212365161
406,2.43117059333
409,2.36516454074
410,2.2203500054
412,2.31633112303
414,2.42393211542
415,2.19667823152
416,2.31097244575
417,2.30311898532
419,2.26755239063
420,2.44100829723
423,2.43641721231
424,2.30941864381
425,2.25087286737
426,2.31595499405
427,2.33564538833
428,2.26835343213
429,2.24044736312
430,2.25021341411
431,2.27086728784
432,2.35982455437
433,2.4435102144
434,2.41559544169
435,2.43534941539
436,2.33474496652
437,2.43105452819
438,2.27477314123
439,2.4186492668
441,2.23263666174
442,2.35982455437
443,2.20220490376
448,2.26147703565
449,2.38462190058
450,2.36465765296
451,2.39092178555
453,2.54293721242
457,2.43105452819
460,2.58697682804
462,2.35948231701
463,2.58049060819
464,2.4910436348
465,2.37384809277
466,2.48855882806
467,2.40623047004
471,2.37562594162
472,2.25558389133
474,2.44958613962
477,2.36425471188
482,2.40467247882
483,2.61038339644
484,2.58998136642
486,2.49713413974
487,2.32259300913
488,2.45034891143
489,2.42342633479
490,2.45426325347
493,2.21522094106
494,2.25120331699
495,2.20510539504
496,2.27470714736
498,2.30867355329
499,2.30684014817
502,2.26953842077
503,2.30358825594
504,2.3151100363
505,2.34002326252
506,2.34668928124
507,2.29591766616
509,2.5179736368
510,2.38578763867
512,2.4726230318
513,2.4726230318
514,2.39801557805
515,2.46597530815
518,2.20454459945
519,2.39517082651
520,2.27437814966
521,2.45596359418
522,2.43170466396
523,2.37234597073
525,2.46898287436
526,2.31584950718
527,2.5889160945
528,2.38993373797
529,2.5264307149
530,2.42763606168
531,2.27059595212
532,2.52630331034
534,2.20760452104
535,2.38909993878
537,2.32972485503
538,2.40676187975
539,2.40344061957
540,2.28319746918
541,2.4702068887
543,2.31210097562
545,2.30961922439
546,2.38170096541
547,2.34482249477
548,2.38408833011
550,2.41314254756
552,2.45737540838
553,2.25594816365
554,2.33482627188
555,2.34955784185
556,2.48667136995
558,2.28688703164
560,2.41314254756
561,2.44985580424
564,2.48672493815
565,2.33313735524
566,2.463150773
567,2.44861935047
569,2.27941688335
570,2.40963782525
574,2.35140147311
575,2.36473603435
577,2.32579769955
578,2.37156708961
579,2.43253996574
580,2.40103289503
586,2.49870558012
587,2.2864264459
588,2.22607690775
589,2.36369770004
590,2.32867185012
592,2.40823388145
594,2.24966720098
596,2.43639516366
597,2.4697833595
598,2.40880296282
599,2.45727551406
601,2.38364977982
602,2.42371877594
603,2.4577269149
604,2.32177816041
607,2.4105848571
608,2.34169326254
609,2.30929193429
610,2.37061793823
612,2.37800781814
613,2.40633035983
614,2.3768583736
615,2.37537086344
616,2.33850512851
617,2.25484991945
618,2.51430923314
620,2.40327385382
621,2.39567155921
622,2.40953580503
623,2.2959343915
624,2.42755636148
625,2.37879636255
627,2.41196060222
628,2.3174463348
629,2.43516954964
631,2.42780293143
632,2.39596438938
633,2.28045119904
638,2.30605453754
639,2.30013133371
641,2.30903416526
645,2.18326192709
647,2.39568215314
648,2.2392577244
649,2.55862938491
650,2.41916280553
651,2.47082170479
654,2.26079070622
655,2.31264308098
656,2.42343239781
657,2.72230123475
658,2.38450147414
664,2.49166153922
665,2.48642557419
667,2.39489928001
672,2.29208931625
673,2.53644632249
675,2.41553902395
676,2.40299332312
678,2.3363862263
681,2.35940512531
683,2.34059345472
684,2.33496098851
685,2.38156378725
689,2.32761899839
692,2.37463003008
693,2.28643125421
694,2.31933611
695,2.2964530441
697,2.33315894247
698,2.35658836255
699,2.34665094016
701,2.55307377338
702,2.42965544862
703,2.28320040947
704,2.32723952018
705,2.38259086436
706,2.28262502545
707,2.36127555393
708,2.37035680706
709,2.37410534769
710,2.38942885285
711,2.28193366665
714,2.45918427629
716,2.34784241751
717,2.44247066304
719,2.6295057183
720,2.57212723093
721,2.62344127858
723,2.29088784319
724,2.44247066304
725,2.32437173956
727,2.323443183
728,2.37279792735
729,2.3812969332
730,2.30579697634
732,2.31915147741
733,2.34967558051
735,2.34667198158
736,2.39761724935
738,2.36994581929
741,2.2594915591
744,2.28011305539
746,2.40643486817
747,2.2181557121
750,2.29102630912
752,2.36174848277
754,2.28586803375
755,2.39886472023
757,2.60329664877
761,2.34930984425
762,2.29345075803
766,2.36406005493
767,2.23982485902
768,2.50761991167
769,2.34948173146
770,2.27898287167
772,2.28333990882
774,2.31192023112
775,2.48204892335
776,2.3593294715
777,2.29706807979
779,2.39014957833
780,2.45690880865
781,2.46846713244
782,2.41947461582
783,2.4064689026
785,2.44539523784
786,2.29184439685
788,2.30948613417
789,2.22520635428
792,2.27817505628
793,2.35340840261
794,2.42032748836
795,2.35824936259
796,2.34353571503
797,2.26187385769
798,2.39823872862
799,2.32246072995
802,2.2427144343
803,2.3203496491
804,2.33310326203
805,2.4792165234
806,2.51828945421
807,2.38594043547
808,2.43320156176
809,2.34383723046
810,2.41137265617
813,2.33950645138
814,2.43512879021
815,2.3394480818
816,2.33360036342
820,2.28931506938
821,2.32715979422
822,2.37111205093
823,2.30268300725
825,2.48629096081
827,2.35678187849
829,2.40177253004
830,2.55653505576
833,2.45958328807
834,2.39475949359
835,2.51717918396
836,2.42436043195
838,2.39663611794
839,2.29158957922
840,2.26729379545
841,2.34748672188
842,2.24324587706
845,2.29754128619
846,2.52866390388
848,2.59862435698
849,2.41361482345
850,2.6254012842
851,2.5522904847
853,2.51450046649
854,2.34526739497
855,2.41443132468
856,2.33880765419
858,2.33223723005
859,2.4048739564
860,2.33551641287
861,2.40160883212
863,2.27733582235
864,2.40631237376
865,2.324644026
866,2.1476231649
870,2.39583960572
871,2.37916416296
873,2.34042209475
874,2.22440808689
875,2.29579442986
877,2.26940552555
879,2.34747550841
880,2.39703211801
883,2.32076806125
884,2.25927092204
887,2.39687277024
888,1.92899172418
889,2.27693380508
890,2.41550592018
891,2.3939787408
892,2.42972162295
896,2.22844207069
897,2.5200035678
900,2.52537455112
901,2.35372822081
903,2.37255859291
904,2.35528044112
905,2.3035487147
906,2.65375478236
907,2.47865638235
911,2.16133557422
913,2.34525657678
914,2.23908454787
915,2.4525068738
916,2.38878195856
917,2.34349630067
919,2.32002389539
920,2.33029925194
921,2.31954736395
924,2.29708624001
925,2.29708624001
926,2.34472585439
927,2.36081357366
930,2.49187232886
931,2.49187232886
932,2.45604774674
933,2.4216090848
935,2.40410487798
936,2.44934410186
937,2.44398750701
938,2.45446563227
939,2.40878174099
941,2.23910013324
942,2.39931320394
943,2.50071195054
945,2.27968236235
946,2.32642087129
947,2.38514770543
948,2.46243409194
949,2.42732785069
950,2.29612608578
951,2.46592173775
952,2.31977470087
953,2.46997686074
955,2.48265484932
956,2.07793081459
957,2.40184305354
959,2.47057753754
960,2.04046888331
961,2.34529261703
964,2.20193583473
965,2.44449920329
966,2.32085579207
967,2.49285739845
968,2.49285739845
970,2.53934265879
971,2.54277730973
972,2.28491552835
973,2.37299587274
975,2.34847920135
976,2.32942016249
977,2.25133929419
979,2.25171889001
980,2.41265644005
981,2.35460671898
982,2.51933822604
983,2.20837568902
985,2.37108861923
986,2.40001239009
987,2.22748676646
988,2.36628238167
989,2.44227525756
990,2.4784326216
992,2.49799532675
993,2.4311833075
994,2.44836936487
995,2.37658588168
996,2.25066699326
997,2.3788984489
998,2.37643153431
999,2.56114346259
1002,2.23303214018
1003,2.40531533281
1005,2.25674684669
1006,2.10727829386
1009,2.37611649066
1010,2.30209482201
1011,2.35134615393
1012,2.50742144554
1013,2.45343757259
1014,2.51276491599
1015,2.35401548199
1016,2.38568283019
1017,2.39062604292
1018,2.39525554031
1021,2.3884400355
1023,2.30031613205
1024,2.40241498856
1025,2.22546725106
1027,2.40143396764
1029,2.40362237267
1030,2.38499443529
1032,2.37418181573
1033,2.34524387305
1034,2.35451052641
1035,2.4626465328
1036,2.58223567793
1037,2.45012183017
1039,2.21745287975
1041,2.36447676686
1042,2.61381640784
1043,2.27331749347
1044,2.46139506851
1045,2.45098953884
1046,2.2790561927
1047,2.45436609737
1048,2.3824275392
1049,2.2310464334
1050,2.47451716855
1052,2.45446587946
1054,2.33888921414
1055,2.57370361632
1057,2.37134937525
1058,2.45227487894
1059,2.45201857689
1061,2.46823420804
1063,2.45296160445
1064,2.38507288112
1066,2.32757410309
1067,2.37204038272
1069,2.40317187899
1070,2.31686324483
1071,2.38380555423
1075,2.43126667309
1077,2.37745639621
1078,2.45891452992
1079,2.40533264453
1082,2.37948628996
1085,2.35372148834
1087,2.37197191633
1088,2.29383285371
1089,2.4571069056
1091,2.44820685247
1092,2.36525121868
1093,2.44511869066
1094,2.35318873607
1096,2.56290076598
1099,2.30537616852
1100,2.44421745989
1102,2.17555662422
1105,2.30720944801
1106,2.33840183997
1109,2.44615162662
1110,2.46550624195
1111,2.24734644082
1112,2.4573272675
1113,2.40129092041
1114,2.39733636241
1115,2.28985160148
1117,2.47159329802
1118,2.30064319473
1119,2.37711682855
1120,2.37964109278
1122,2.53035706171
1123,2.39333933426
1124,2.42333199805
1125,2.10239321864
1126,2.42975823013
1127,2.46849837492
1130,2.44414185397
1131,2.48905649183
1133,2.40851117133
1136,2.40419428551
1137,2.38677144078
1139,2.34581801088
1140,2.4733466676
1141,2.41956622911
1143,2.43301835663
1144,2.3916000561
1147,2.46085409458
1149,2.50366740811
1150,2.30076856628
1152,2.34035357573
1153,2.42138976654
1154,2.41456816231
1156,2.3569598443
1157,2.19773879109
1158,2.39281669105
1160,2.37284594733
1161,2.36527143749
1162,2.45099797834
1163,2.34410923918
1166,2.31483808192
1167,2.24396184087
1169,2.3847584777
1170,2.27206516314
1173,2.50420246414
1174,2.38939216763
1175,2.40574605834
1178,2.40840491337
1179,2.44266996278
1181,2.21155451464
1182,2.29023556268
1183,2.38695634302
1184,2.5344460716
1186,2.31329954623
1187,2.24977788593
1188,2.3440412858
1189,2.29315765606
1190,2.40545244637
1193,2.52840643314
1194,2.35942751896
1197,2.52986831476
1198,2.39100756433
1199,2.38335178015
1200,2.14824492267
1201,2.50860369685
1202,2.52879487517
1203,2.38407314081
1204,2.39217146916
1207,2.30190611793
1209,2.39620980466
1210,2.41092830699
1211,2.3432798458
1213,2.40145262442
1214,2.35483927932
1217,2.39522409289
1219,2.22433558649
1221,2.34216488944
1222,2.35950451645
1223,2.48204080617
1225,2.52840269748
1226,2.49841008653
1229,2.54710035475
1232,2.37239418146
1233,2.34343237481
1234,2.55897993242
1235,2.69672947782
1236,2.3007686408
1239,2.36967820101
1240,2.57497452232
1241,2.35953169855
1242,2.59314123878
1244,2.33410454659
1245,2.41347462414
1246,2.38714437345
1247,2.24354159957
1249,2.49438382326
1250,2.42396039064
1251,2.33303983897
1254,2.27168879851
1255,2.37779820552
1256,2.29232687236
1258,2.48635187487
1259,2.29634084136
1260,2.36989988989
1261,2.36159226146
1262,2.51454316826
1263,2.44289516542
1264,2.40665356733
1265,2.41781687995
1268,2.4126907625
1269,2.43513980573
1270,2.3336399109
1271,2.48346181808
1272,2.31530173465
1274,2.2916632675
1277,2.28646921748
1278,2.41043430746
1280,2.55512367556
1281,2.42589132322
1282,2.47305576296
1283,2.43667497168
1284,2.47333888638
1285,2.49927035802
1286,1.91200428909
1288,2.19808555423
1290,2.40275175569
1292,2.02904527248
1293,2.41059154279
1294,2.21765559148
1295,2.2749882162
1297,2.53388836797
1298,2.47199582391
1299,2.16663223707
1301,2.51650613133
1304,2.3820475159
1305,2.36382874001
1306,2.57828550549
1307,2.18184911442
1308,2.48121227205
1309,2.52153282535
1310,2.38019727879
1311,2.52718958239
1312,2.27964168857
1313,2.34498975071
1314,2.41317845071
1315,2.36231830307
1318,2.41766625669
1319,2.4064778056
1321,2.28150915604
1322,2.26843631527
1324,2.34386131786
1325,2.33905742755
1327,2.25895988015
1328,2.49013272033
1329,2.44553867454
1330,2.44654600059
1331,2.44170935363
1332,2.52944907236
1333,2.44324168353
1334,2.24140197498
1336,2.38487152034
1337,2.19870019118
1339,2.26352947808
1341,2.30293416404
1342,2.35493297811
1343,2.2411937093
1346,2.42124571958
1350,2.36954110636
1351,2.35841748352
1352,2.40601654107
1353,2.4853475424
1354,2.43251278291
1358,2.31862373975
1360,2.27071919453
1361,2.35563822508
1362,2.3913528503
1363,2.34825447611
1365,2.299013127
1367,2.52683095921
1368,2.24744893988
1369,2.40344344556
1370,2.16183418552
1371,2.31907097062
1372,2.31872486885
1373,2.31872486885
1374,2.38665589826
1375,2.35452128964
1376,2.16054947632
1378,2.40611894319
1379,2.34519025607
1380,2.29734734962
1381,2.38871219699
1382,2.22920154304
1383,2.31412082936
1384,2.31105217811
1385,2.33366353018
1386,2.40572235082
1389,2.40423762352
1390,2.54711453769
1391,2.60707967856
1392,2.31702571323
1393,2.32696426421
1396,2.48294479556
1398,2.51310978325
1400,2.70700973124
1402,2.27434663639
1404,2.36939760899
1406,2.78622747416
1407,1.91947324024
1409,2.6334834124
1410,2.63199622846
1411,2.48359494086
1412,2.50174339985
1413,2.48136040558
1415,2.29681394011
1416,2.35540355009
1417,2.36873933752
1418,2.34283204423
1420,2.2940439154
1421,2.26559900123
1423,2.20050198519
1424,2.31975015505
1425,2.3341765091
1426,2.32928297531
1428,2.42610654575
1429,2.49818553631
1430,2.34839689354
1432,2.36361070503
1435,2.42173656445
1437,2.53721357536
1438,2.32565174907
1440,2.60567821297
1441,2.50518254184
1442,2.6051782585
1445,2.34208733769
1446,2.57027916762
1447,2.41443523684
1448,2.39915671752
1450,2.30012056503
1451,2.37587552405
1452,2.45610722159
1455,2.37176617455
1456,2.34968686104
1457,2.24244158965
1459,2.37010781741
1460,2.26839996192
1461,2.3333215616
1462,2.42468119121
1463,2.16979257053
1464,2.4227301951
1465,2.41658476846
1466,2.41863276174
1467,2.33527819072
1469,2.35306194565
1470,2.32395630731
1474,2.35072796891
1475,2.27580083969
1476,2.3503832737
1477,2.40361362899
1478,2.3387099482
1480,2.22707738487
1482,2.41521023284
1484,2.48705918092
1485,2.47899352184
1488,2.25283945015
1489,2.31152281923
1493,2.3578169136
1494,2.37777051604
1495,2.28447816475
1498,2.41644140436
1499,2.37230542775
1500,2.31061551997
1502,2.25780064008
1503,2.36088610637
1505,2.39782617703
1507,2.32239534233
1508,2.23954629214
1510,2.38096825982
1511,2.29154361837
1513,2.44770884233
1514,2.28164954478
1515,2.39237176353
1516,2.24018491409
1517,2.41025918881
1518,2.39193784057
1519,2.23585215539
1520,2.26429866542
1521,2.35943697916
1522,2.15694050814
1523,2.33792464092
1524,2.32137759465
1525,2.29885515081
1526,2.30703852281
1527,2.39840843383
1529,2.32244187817
1530,2.26849920577
1531,2.38164822092
1532,2.37835131719
1533,2.23230778887
1534,2.38212993961
1535,2.30897313405
1536,2.35919577328
1537,2.29401933541
1539,2.35787470193
1540,2.34678021084
1541,2.32662261381
1543,2.32449466312
1544,2.26115935389
1545,2.3403732695
1547,2.59119299245
1549,2.30114382244
1550,2.39424790676
1551,2.24026548124
1552,2.30281929726
1553,2.31372966397
1555,2.37190252136
1556,2.42648224949
1557,2.40127931662
1558,2.30340938186
1559,2.37934048655
1563,2.48412384887
1564,2.4298442163
1565,2.43819547862
1566,2.42823784271
1567,2.43171097084
1570,2.38036122667
1573,2.47419888001
1574,2.31577469886
1575,2.3034952142
1579,2.24353872624
1580,2.22817512108
1581,2.24311274708
1582,2.33965738254
1583,2.28729793505
1584,2.34622318195
1585,2.3494543465
1586,2.33008300266
1589,2.29110423797
1590,2.3796038998
1591,2.2023599131
1592,2.23488200262
1594,2.31038296198
1596,2.32949202396
1597,2.22472420615
1598,2.3489028283
1599,2.57807899743
1600,2.36276581828
1601,2.18588289199
1602,2.38602046528
1603,2.37442359658
1604,1.93399546957
1605,2.32478778755
1606,2.41392872354
1607,2.33119655405
1608,2.38060863351
1611,2.3938258548
1613,2.2942503692
1614,2.29506521651
1615,2.24739140876
1618,2.33522059345
1619,2.3430649935
1620,2.4863482545
1621,2.38014615547
1623,2.31845916801
1625,2.40951253965
1626,2.3027653811
1628,2.33163183716
1629,2.41570662554
1630,2.25585828615
1631,2.31128694587
1632,2.29706589955
1635,2.48301947876
1636,2.41814697989
1638,2.45429641288
1639,2.26545910882
1641,2.30248984936
1642,2.34006219905
1644,2.33809609855
1646,2.35734526628
1649,2.26328436528
1650,2.34186838227
1651,2.24943754359
1652,2.28613199035
1658,2.2981948867
1659,2.34415450836
1660,2.32957887571
1662,2.36660189859
1663,2.40252803475
1665,2.2321440027
1666,2.27585699815
1668,2.27932681508
1674,2.34949522824
1676,2.40050625775
1678,2.47789966077
1679,2.39465720855
1680,2.34155899672
1682,2.44469126242
1683,2.49286861721
1684,2.46812779372
1685,2.63478149136
1686,2.44469126242
1687,2.36812457022
1688,2.28110026667
1689,2.38021577178
1690,2.28861436967
1693,2.42513592627
1694,2.27420037569
1695,2.48572231567
1697,2.44429706228
1698,2.44269091202
1699,2.49921387002
1700,2.4605865921
1701,2.362429585
1706,2.42511770416
1707,2.27412967585
1708,2.46491285979
1709,2.46491285979
1710,2.61960208977
1711,2.42480841213
1712,2.48085496614
1714,2.67223033771
1716,2.37635434913
1717,2.38057405679
1718,2.5011639101
1719,2.39999856086
1720,2.47356913189
1723,2.35549994014
1725,2.29915678924
1727,2.23854814137
1728,2.28995304593
1729,2.20999870542
1730,2.38799015232
1732,2.39730811584
1734,2.35529220932
1735,2.41884224397
1736,2.40737201192
1737,2.35333252236
1739,2.27101955718
1743,2.45968639211
1744,2.40266686135
1745,2.38066266279
1747,2.25549993272
1748,2.21149263676
1750,2.37572160817
1751,2.29746871438
1752,2.38107561022
1754,2.36849658331
1755,2.37358064503
1756,2.36090022679
1757,2.23466394598
1758,2.25301724742
1759,2.51542751684
1760,2.39172924097
1761,2.23492275699
1763,2.37361392114
1764,2.4018771504
1766,2.52359134211
1767,2.61518765446
1768,2.34784937806
1769,2.36962733982
1770,2.37297511899
1772,2.30448420415
1773,2.30510191386
1775,2.19644924899
1776,2.26178426544
1778,2.26296721942
1781,2.29609390167
1783,2.74030247439
1787,2.28301609469
1788,2.27064586453
1789,2.52333325738
1791,2.32671266372
1792,2.25332433666
1793,2.32395968445
1794,2.35529007163
1795,2.32971596832
1796,2.43409234394
1798,2.36334759727
1799,2.53149689867
1800,2.32617322697
1801,2.59625990486
1802,2.59625990486
1803,2.2304941413
1806,2.30934101724
1807,2.73827975791
1808,2.35438076183
1809,2.36118265506
1810,2.41488757621
1812,2.30818791094
1813,2.4226785068
1814,2.2473786522
1817,2.64835947287
1819,2.4137120932
1820,2.43304403774
1822,2.41739181595
1823,2.44378846705
1825,2.60672215401
1826,2.62961642584
1827,2.0059193591
1828,2.0059193591
1831,2.36798422937
1832,2.43224558017
1833,2.36459941013
1834,2.34031791169
1836,2.41617984565
1837,2.63825181549
1838,2.49803799824
1839,2.2556522673
1840,2.36601570288
1842,2.37535265737
1843,2.3501213492
1849,2.5078799675
1850,2.51335935334
1854,2.33154217546
1856,2.36974336121
1857,2.46101134369
1859,2.33185612481
1860,2.43450884668
1863,2.26142550932
1864,2.41896508427
1865,2.22248464024
1866,2.40537530304
1869,2.50076884229
1871,2.50172321353
1873,2.31620364658
1874,2.27856392629
1876,2.32118909394
1877,2.38411438825
1878,2.17515928911
1879,2.44055574048
1880,2.28869038778
1882,2.46020557225
1884,2.38250704465
1885,2.46199015839
1886,2.40369704258
1887,2.45656699627
1888,2.45450502061
1889,2.39321308251
1890,2.25966874436
1891,2.28449750471
1892,2.42249510795
1893,2.2873899696
1895,2.43163922743
1897,2.25180346973
1898,2.45793670318
1900,2.31198579616
1901,2.18906783083
1902,2.42079556043
1903,2.34094697957
1904,2.22652152098
1905,2.48422943656
1906,2.32364854668
1908,2.26567542302
1909,2.2486816011
1910,2.15905990009
1911,2.40074215793
1912,2.39148452308
1913,2.25855015749
1916,2.42186119264
1917,2.43033849775
1919,2.37035219217
1925,2.33830671017
1926,2.36912808675
1928,2.31387296805
1929,2.37470384938
1930,2.35005883238
1932,2.22180369312
1934,2.59371659297
1935,2.47859528132
1936,2.31839112227
1937,2.34264497771
1938,2.21699207938
1940,2.48834228418
1942,2.49230246292
1944,2.55337705106
1945,2.39288696102
1946,2.3969870107
1947,2.36756254034
1948,2.38069896682
1949,2.32211943117
1950,2.32413989028
1951,2.38282956847
1952,2.26271055313
1953,2.40234048926
1954,2.39449313138
1955,2.26382579778
1957,2.38127232149
1958,2.38134022112
1960,2.43159555132
1962,2.55769009464
1965,2.24553283428
1968,2.15370960768
1969,2.27472485313
1971,2.39845552076
1972,2.36928549599
1973,2.44720967273
1974,2.3733946533
1975,2.3777916132
1976,2.25394166138
1978,2.21596303096
1980,2.38635581334
1981,2.29102524336
1984,2.32549475663
1985,2.28840541178
1986,2.41665152984
1988,2.27335350674
1990,2.33526678866
1991,2.33636130912
1992,2.25871469447
1993,2.20982155896
1995,2.28956581664
1996,2.29774617236
1997,2.40934580489
1999,2.31657498511
2004,2.0914214426
2005,2.33328435715
2007,2.36646203361
2009,2.38671505213
2010,2.36981135975
2012,2.13466677796
2014,2.37836317968
2015,2.38142598443
2016,2.41155041581
2017,2.21850333315
2018,2.30267919558
2020,2.23314185257
2026,2.34482026697
2027,2.32640008978
2028,2.29191175983
2030,2.60711559179
2031,2.54394703642
2032,2.35380795428
2033,2.18987062437
2034,2.35626976772
2035,2.29785991554
2036,2.21577016025
2038,2.43401688294
2040,2.46167161399
2043,2.38247766368
2044,2.38992883815
2045,2.3384375701
2046,2.24521381324
2048,2.41165890037
2049,2.3520281914
2051,2.27215948925
2053,2.31327653809
2054,2.41086939481
2055,2.39520423616
2057,2.40179816938
2058,2.48644564423
2059,2.37193535094
2061,2.32403669422
2063,2.42798913318
2067,2.35211114545
2068,2.30790090667
2069,2.373510955
2071,2.34676924604
2072,2.32354171064
2075,2.25743164154
2076,2.34897066562
2077,2.42592834017
2078,2.43669266739
2079,2.40571210157
2080,2.34511725413
2084,2.2187916325
2087,2.50578061352
2090,2.33738023923
2091,2.3553692745
2092,2.32703811245
2093,2.32948347942
2094,1.99462068096
2096,2.44721647965
2099,2.40959698931
2100,2.31827080525
2101,2.38122338686
2102,1.90148535417
2104,2.28639789526
2105,2.36576251862
2108,2.25680564901
2110,2.38002497501
2111,2.53736794318
2112,2.37775270034
2114,2.52536186231
2116,2.48566197679
2119,2.35424265239
2120,2.41302520707
2121,2.51709148564
2122,2.40201857661
2123,2.28328339584
2124,2.34710299822
2125,2.31279401435
2127,2.36717828036
2128,2.41873656203
2129,2.62662945646
2131,2.51316416325
2132,2.30299380456
2134,2.44764455887
2135,2.63229246786
2138,2.28899669391
2140,2.36104215724
2141,2.3841507751
2142,2.45447195875
2143,2.29622556497
2144,2.28928835307
2145,2.28925665757
