"id","relevance"
717,2.49207900142
719,2.70956675444
720,2.70956675444
721,2.70956675444
723,2.4033917035
724,2.49207900142
725,2.43173422057
727,2.39038779952
728,2.32627280077
729,2.41530294932
730,2.42922930512
732,2.52611895095
733,2.42169976593
735,2.41287198852
736,2.35672280234
738,2.50660233473
741,2.43688859348
744,2.26931019569
746,2.32201771028
747,2.29889411111
750,2.33532743256
752,2.39448013295
754,2.32173333318
755,2.46500349968
757,2.52721590619
761,2.39871486401
762,2.4861276282
766,2.43864546982
767,2.29462585863
768,2.52723448641
769,2.39871486401
770,2.29682755126
772,2.39071692665
774,2.40045981724
775,2.49846486538
776,2.49889047891
777,2.33257818824
779,2.46250497583
780,2.45595442852
781,2.38457162378
782,2.33936170119
783,2.38789505623
785,2.32077383897
786,2.37550080745
788,2.51749500479
789,2.2557801743
792,2.34865491509
793,2.50810616255
794,2.42162080949
795,2.53596681284
796,2.44584107338
797,2.29934677956
798,2.44239152525
799,2.43119852518
802,2.20056106589
803,2.26080980945
804,2.53610206101
805,2.43964317236
806,2.39021941993
807,2.35284289983
808,2.38899233392
809,2.34364997238
810,2.35819380111
813,2.29158620394
814,2.44094882079
815,2.40365679424
816,2.43324427329
820,2.46540415879
821,2.33555292927
822,2.35370235386
823,2.20535466462
825,2.64764694404
827,2.4429711785
829,2.43721308305
830,2.56569536084
833,2.57230999616
834,2.55203487442
835,2.27300879263
836,2.41890769065
838,2.58283500645
839,2.31580126563
840,2.38582037261
841,2.4159221165
842,2.40746341498
845,2.18679026913
846,2.46500348692
848,2.69901705219
849,2.27723805164
850,2.5149859396
851,2.36832484307
853,2.49562010046
854,2.37369462372
855,2.33461154822
856,2.39141206395
858,2.31816783163
859,2.45185143844
860,2.54388207452
861,2.51110671658
863,2.26058009664
864,2.49166242677
865,2.34815090492
866,1.93423589461
870,2.34294967841
871,2.46513527237
873,2.16339948388
874,2.35394514804
875,2.08411649425
877,2.39934958893
879,2.34267796078
880,2.48354473019
883,2.17451848749
884,2.26524372077
887,2.44595523133
888,2.02119533445
889,2.28248466016
890,2.43736649179
891,2.40725179057
892,2.46542000644
896,2.22198647029
897,2.51263685071
900,2.45714682472
901,2.36625969777
903,2.47066455959
904,2.58292331869
905,2.37110437319
906,2.697393645
907,2.19186243487
911,2.27169242614
913,2.27049925297
914,2.2929914632
915,2.36399924396
916,2.35363011395
917,2.34952032424
919,2.33834199049
920,2.42760184235
921,2.27147930669
924,2.36714471439
925,2.36714471439
926,2.39152952365
927,2.3714240775
930,2.45321627566
931,2.45321627566
932,2.40096616378
933,2.38084948578
935,2.43329080301
936,2.40150446361
937,2.40047913435
938,2.34975791852
939,2.30031999905
941,2.17168961748
942,2.50970463035
943,2.46194734672
945,2.33210961675
946,2.3424161991
947,2.35900885103
948,2.46291639372
949,2.47537896585
950,2.28998821258
951,2.51910147301
952,2.36054617366
953,2.52852379205
955,2.47628444978
956,1.9235065225
957,2.64966011037
959,2.53525029425
960,2.04362192628
961,2.40053925129
964,2.24948739508
965,2.39256917168
966,2.41948047986
967,2.51937729026
968,2.51937729026
970,2.46701635101
971,2.48583660432
972,2.4965701894
973,2.43691655612
975,2.49546800015
976,2.54843615445
977,2.33401405172
979,2.30481602545
980,2.59088198645
981,2.40539799517
982,2.5234775375
983,2.28558444315
985,2.43269682618
986,2.50344724285
987,2.15112648117
988,2.12669846414
989,2.4607338292
990,2.58984811152
992,2.46295349036
993,2.45704303999
994,2.49104695193
995,2.39906764586
996,2.2498335205
997,2.42784528847
998,2.42784528847
999,2.64891918174
1002,2.32332424174
1003,2.16855904284
1005,2.2128744937
1006,2.13370279354
1009,2.44939401402
1010,2.12999956459
1011,2.32523962829
1012,2.51895498675
1013,2.51304772822
1014,2.48823707545
1015,2.23282300634
1016,2.41947048909
1017,2.42650599717
1018,2.2116365068
1021,2.42982989706
1023,2.33883584412
1024,2.48222846256
1025,2.21898293914
1027,2.2116365068
1029,2.42452658329
1030,2.43307707067
1032,2.35178552866
1033,2.55561370129
1034,2.42520703363
1035,2.42452658329
1036,2.24553828264
1037,2.40669818298
1039,2.34070051097
1041,2.29985076369
1042,2.31870293892
1043,2.28713455417
1044,2.41573859829
1045,2.59546069208
1046,2.34574151375
1047,2.50101046716
1048,2.39986356712
1049,2.23530941038
1050,2.46552061593
1052,2.36845170638
1054,2.40320785523
1055,2.44429077586
1057,2.42500181245
1058,2.50064572524
1059,2.51158855853
1061,2.56062887561
1063,2.44918471805
1064,2.23278220042
1066,2.28148179481
1067,2.34350107505
1069,2.34079844555
1070,2.21856072668
1071,2.27222734039
1075,2.5647394646
1077,2.50371249712
1078,2.4371876109
1079,2.45846771903
1082,2.50336257387
1085,2.37800768213
1087,2.4837302871
1088,2.26863773257
1089,2.300512199
1091,2.55856606415
1092,2.39372428623
1093,2.45414207328
1094,2.40538829131
1096,2.53243269683
1099,2.2179552119
1100,2.43373746359
1102,2.19899893248
1105,2.37836128324
1106,2.15459193492
1109,2.38771012149
1110,2.50298636404
1111,2.38193160961
1112,2.57241528946
1113,2.46278398738
1114,2.52297481072
1115,2.41259893348
1117,2.54713837857
1118,2.40020386323
1119,2.31001209338
1120,2.3985476055
1122,2.38161562651
1123,2.41454596147
1124,2.45847481251
1125,2.0218102024
1126,2.42887070588
1127,2.40769872749
1130,2.39809303124
1131,2.39013560132
1133,2.48310659998
1136,2.46147346321
1137,2.41578155091
1139,2.4016043815
1140,2.26511350148
1141,2.30405560488
1143,2.39877528378
1144,2.25714591479
1147,2.51219750943
1149,2.41578155091
1150,2.18147478788
1152,2.3639161491
1153,2.4516141292
1154,2.41563445094
1156,2.39279400733
1157,2.10491955208
1158,2.44739247855
1160,2.41613462127
1161,2.42368100108
1162,2.40547925042
1163,2.42733082499
1166,2.43237608057
1167,2.21486960794
1169,2.37121134147
1170,2.32782754864
1173,2.55878070518
1174,2.35208501469
1175,2.50290042703
1178,2.44122864119
1179,2.45381887168
1181,2.26028064153
1182,2.38173659024
1183,2.54000062587
1184,2.28143743682
1186,2.46894572223
1187,2.20626474301
1188,2.38371255567
1189,2.40916021827
1190,2.52761946048
1193,2.64723796274
1194,2.49100734378
1197,2.59337464676
1198,2.37719989581
1199,2.42245212366
1200,2.10444093737
1201,2.41375197271
1202,2.40296519603
1203,2.30778972668
1204,2.22693155526
1207,2.43862796322
1209,2.35619279719
1210,2.48687002277
1211,2.34816277963
1213,2.40025704969
1214,2.5069907426
1217,2.59953563096
1219,2.38539846625
1221,2.40868870202
1222,2.28806570442
1223,2.44560113828
1225,2.54837978182
1226,2.402689641
1229,2.5217585889
1232,2.51698132534
1233,2.48936345185
1234,2.49927573253
1235,2.72003651362
1236,2.25745150326
1239,2.29957654793
1240,2.51497596783
1241,2.23003993552
1242,2.39440768999
1244,2.30127424311
1245,2.340712229
1246,2.47231589962
1247,2.31428719176
1249,2.48248023624
1250,2.32602135024
1251,2.35656351885
1254,2.40097280165
1255,2.50910201245
1256,2.28280188291
1258,2.58557483831
1259,2.34640970953
1260,2.43966596955
1261,2.39631524257
1262,2.58919294626
1263,2.40106782011
1264,2.47807765774
1265,2.34528886616
1268,2.28590898668
1269,2.52483754076
1270,2.49792106256
1271,2.66476024441
1272,2.39478886643
1274,2.35875823586
1277,2.35390660346
1278,2.3638963242
1280,2.43225628147
1281,2.37300405551
1282,2.39785839087
1283,2.44922963601
1284,2.41933434118
1285,2.50576931061
1286,1.9844178216
1288,2.11421234561
1290,2.41003941408
1292,2.19660162823
1293,2.398540172
1294,2.24082571298
1295,2.22997560252
1297,2.47371342449
1298,2.33636920866
1299,2.17674158648
1301,2.48704416972
1304,2.39428006694
1305,2.47984060249
1306,2.58190918743
1307,2.34453046888
1308,2.41860585772
1309,2.55302821336
1310,2.41800076809
1311,2.55302821336
1312,2.34642065431
1313,2.32029354309
1314,2.58209128826
1315,2.39160751053
1318,2.41900158932
1319,2.39078739749
1321,2.30751081784
1322,2.30751081784
1324,2.33938026567
1325,2.25163292244
1327,2.35712154714
1328,2.58809534466
1329,2.45477196258
1330,2.44351156021
1331,2.45936179739
1332,2.6152655009
1333,2.56716639549
1334,2.2387724456
1336,2.45845997501
1337,2.01368628721
1339,2.37540216922
1341,2.36751363953
1342,2.49563036258
1343,2.36558622416
1346,2.41309652756
1350,2.34161833549
1351,2.47645048391
1352,2.46351144747
1353,2.65632663847
1354,2.44867006295
1358,2.29834246077
1360,2.32492627157
1361,2.47269176675
1362,2.38333724499
1363,2.36643287225
1365,2.28608900019
1367,2.53301412504
1368,2.02369484511
1369,2.40724449691
1370,2.36759731154
1371,2.31668585241
1372,2.2594948056
1373,2.2594948056
1374,2.41801725765
1375,2.29543725895
1376,2.13892044356
1378,2.19234655679
1379,2.37307492176
1380,2.13058325629
1381,2.29379283827
1382,2.19503388655
1383,2.33774381781
1384,2.4014426388
1385,2.39721513186
1386,2.37532189157
1389,2.50379356073
1390,2.62676910192
1391,2.5364316866
1392,2.39272744501
1393,2.50621996583
1396,2.48623342424
1398,2.49800602891
1400,2.69229817561
1402,2.35788896134
1404,2.46892247484
1406,2.72235777932
1407,2.04293426493
1409,2.4904362215
1410,2.47720428358
1411,2.33539142501
1412,2.36602102869
1413,2.45192663957
1415,2.35459154601
1416,2.34723454194
1417,2.45862293023
1418,2.32685374741
1420,2.35365806088
1421,2.2279376531
1423,2.15072337336
1424,2.3516839365
1425,2.37677633999
1426,2.44918055386
1428,2.35061757578
1429,2.38405476924
1430,2.31248436435
1432,2.44476770004
1435,2.35799923626
1437,2.50738229921
1438,2.20817381667
1440,2.50259374258
1441,2.36979642682
1442,2.50259374258
1445,2.29730567419
1446,2.56996959697
1447,2.4494771384
1448,2.46856688003
1450,2.47023053138
1451,2.40393346222
1452,2.57107364581
1455,2.43719829076
1456,2.35822389614
1457,2.00645775074
1459,2.4992680118
1460,2.4112323206
1461,2.37685818995
1462,2.54695483626
1463,2.19590098496
1464,2.52931142792
1465,2.61012470313
1466,2.24357258776
1467,2.42232746133
1469,2.41058517306
1470,2.44512163241
1474,2.45208066884
1475,2.2762977105
1476,2.32808207501
1477,2.4115245681
1478,2.1970081798
1480,2.27088008282
1482,2.2843810078
1484,2.51887221635
1485,2.52232107452
1488,2.2562460473
1489,2.32926662187
1493,2.4517010752
1494,2.3801216473
1495,2.30312550896
1498,2.40165682239
1499,2.35423902801
1500,2.22827239692
1502,2.21607913967
1503,2.22968405284
1505,2.3273250708
1507,2.41105780653
1508,2.34940160931
1510,2.32262846884
1511,2.26296168631
1513,2.37416014204
1514,2.23931692558
1515,2.44008946895
1516,2.28524139434
1517,2.49120634581
1518,2.48222814307
1519,2.13450373669
1520,2.33683629785
1521,2.37345806472
1522,2.21456241738
1523,2.48681951237
1524,2.45984614545
1525,2.44774663248
1526,2.30926530864
1527,2.47478735087
1529,2.1038276594
1530,2.30340498934
1531,2.43943623956
1532,2.39016773772
1533,2.29249327018
1534,2.47955625154
1535,2.32262678598
1536,2.35537010828
1537,2.32225664866
1539,2.46233106698
1540,2.43196266314
1541,2.36720944142
1543,2.28066887788
1544,2.36700541694
1545,2.36680381756
1547,2.51045344348
1549,2.34717678154
1550,2.48843169789
1551,2.25596974628
1552,2.35433757066
1553,2.34420102512
1555,2.43832288773
1556,2.5137604889
1557,2.4642873115
1558,2.27120005239
1559,2.43063675114
1563,2.50339813443
1564,2.47332606256
1565,2.46972393109
1566,2.47028981193
1567,2.47332606256
1570,2.40528668208
1573,2.67610853787
1574,2.4070441153
1575,2.33606805772
1579,2.16732842101
1580,2.27456699474
1581,2.16732842101
1582,2.46004905821
1583,2.34740896766
1584,2.46775963364
1585,2.48044537519
1586,2.3708113813
1589,2.36359081271
1590,2.47825394535
1591,2.14052286456
1592,2.31300689476
1594,2.41353482016
1596,2.36920975903
1597,2.29018282352
1598,2.34675818285
1599,2.66975439459
1600,2.60336428466
1601,2.26949117696
1602,2.40444459812
1603,2.28415964134
1604,1.97775340746
1605,2.34330007051
1606,2.44769947946
1607,2.28748611387
1608,2.41428986855
1611,2.44163969324
1613,2.23878082878
1614,2.278978322
1615,2.2600050425
1618,2.32658362404
1619,2.46112773156
1620,2.30120377393
1621,2.35780229342
1623,2.36710332661
1625,2.40706988019
1626,2.41571339748
1628,2.40674557458
1629,2.47630343558
1630,2.16349814768
1631,2.25579907686
1632,2.1991849771
1635,2.50931528203
1636,2.4559843364
1638,2.54902986209
1639,2.3431002468
1641,2.38386013969
1642,2.40466963043
1644,2.45435372085
1646,2.3792440986
1649,2.38704948104
1650,2.33489339681
1651,2.19225164581
1652,2.46878890287
1658,2.40094906161
1659,2.41593665289
1660,2.36872132703
1662,2.4672279339
1663,2.19121191166
1665,2.33008038571
1666,2.34419334488
1668,2.38255838559
1674,2.33243728117
1676,2.46417399499
1678,2.4517463694
1679,2.54106966783
1680,2.09062563174
1682,2.20121985027
1683,2.55251412691
1684,2.44468175618
1685,2.45448551849
1686,2.20121985027
1687,2.43357073355
1688,2.35852360633
1689,2.27624921812
1690,2.35651626178
1693,2.44628306994
1694,2.13062810319
1695,2.44628306994
1697,2.52341417319
1698,2.52341417319
1699,2.41973071131
1700,2.53353734144
1701,2.63477400582
1706,2.5295446905
1707,2.37284342693
1708,2.55529748956
1709,2.55529748956
1710,2.37296337239
1711,2.5295446905
1712,2.41663218742
1714,2.72027077839
1716,2.41840748175
1717,2.63661512267
1718,2.54669403149
1719,2.4059549874
1720,2.53982110372
1723,2.32157501507
1725,2.31390864461
1727,2.32153497925
1728,2.40759579525
1729,2.34306024762
1730,2.49380552582
1732,2.416916509
1734,2.42425233985
1735,2.42383388057
1736,2.47345851333
1737,2.07924395921
1739,2.21816473788
1743,2.55399447937
1744,2.42383388057
1745,2.30334634384
1747,2.09605381957
1748,2.24034824558
1750,2.42406446286
1751,2.46745674011
1752,2.35647392344
1754,2.47277310664
1755,2.35054730264
1756,2.43811719667
1757,2.15855604093
1758,2.20490891736
1759,2.31694713654
1760,2.52305219101
1761,2.24944957977
1763,2.52380711658
1764,2.32337423103
1766,2.474401481
1767,2.44623273984
1768,2.44623273984
1769,2.53961127555
1770,2.30215114641
1772,2.42874018804
1773,2.42874018804
1775,2.35240098157
1776,2.1918556304
1778,2.41922517738
1781,2.314359196
1783,2.53426500567
1787,2.33337912696
1788,2.22592531249
1789,2.35727047491
1791,2.38042671754
1792,2.32955153202
1793,2.38840216747
1794,2.42207099811
1795,2.3696599803
1796,2.54519155713
1798,2.19600603356
1799,2.57726312035
1800,2.40893524856
1801,2.583288035
1802,2.583288035
1803,2.38813966165
1806,2.38263159843
1807,2.37204498995
1808,2.4273371151
1809,2.33116618771
1810,2.39390531937
1812,2.25221624735
1813,2.39548326999
1814,2.26333080069
1817,2.32319770311
1819,2.39745143279
1820,2.45264269441
1822,2.50842301423
1823,2.35684281622
1825,2.71817328384
1826,2.68350559501
1827,2.019153859
1828,2.019153859
1831,2.40390414617
1832,2.337542704
1833,2.3396898616
1834,2.40390414617
1836,2.49222137297
1837,2.63233235636
1838,2.50383175843
1839,2.38488268262
1840,2.36784134392
1842,2.43711429027
1843,2.37506927178
1849,2.52849437972
1850,2.37841657925
1854,2.39442153304
1856,2.39549252607
1857,2.52292018668
1859,2.40847513751
1860,2.33654715915
1863,2.24274533056
1864,2.4568692142
1865,2.06047003262
1866,2.35655316626
1869,2.44645336134
1871,2.43296224114
1873,2.41078300332
1874,2.40042049934
1876,2.40900876806
1877,2.3945434268
1878,2.14823626842
1879,2.47826281744
1880,2.38602465037
1882,2.5574486119
1884,2.34497610576
1885,2.50926137658
1886,2.487009401
1887,2.17346312449
1888,2.42124016678
1889,2.37281112893
1890,2.29390077091
1891,2.21957313561
1892,2.41283044297
1893,2.33791798536
1895,2.49517729516
1897,2.18174347361
1898,2.46255281188
1900,2.29218826912
1901,2.32409501964
1902,2.48531748284
1903,2.42624584827
1904,2.41351613903
1905,2.55632471119
1906,2.17413103467
1908,2.39251849637
1909,2.33295643101
1910,2.19173324584
1911,2.45129629825
1912,2.57112220726
1913,2.33295643101
1916,2.3401027192
1917,2.32252943671
1919,2.42601940385
1925,2.43530482718
1926,2.35354561532
1928,2.54530555377
1929,2.47648029971
1930,2.44663820672
1932,2.25563058454
1934,2.59724250216
1935,2.62943149537
1936,2.33256590717
1937,2.50944674454
1938,2.26308825085
1940,2.53586269751
1942,2.40821326839
1944,2.3862809907
1945,2.35621384324
1946,2.35621384324
1947,2.36501575667
1948,2.47768071617
1949,2.34990639977
1950,2.33965267134
1951,2.51622373019
1952,2.32078300279
1953,2.36017490184
1954,2.52383747196
1955,2.28231193615
1957,2.24972282914
1958,2.25903615732
1960,2.4004139021
1962,2.55827354625
1965,2.32460742932
1968,2.20645704905
1969,2.1253157301
1971,2.54275888565
1972,2.52024716856
1973,2.60561672778
1974,2.3997767781
1975,2.41329325313
1976,2.3709286485
1978,2.19123597983
1980,2.41928258835
1981,2.34317444856
1984,2.40525450011
1985,2.45934335641
1986,2.5306587379
1988,2.27854496447
1990,2.36009684667
1991,2.32888139139
1992,2.18580370176
1993,2.28204490391
1995,2.52153697956
1996,2.41647083769
1997,2.45389849508
1999,2.3660699136
2004,2.07674398827
2005,2.28642620353
2007,2.30706457694
2009,2.41986996325
2010,2.34840364062
2012,2.19796133913
2014,2.37643281006
2015,2.42456201393
2016,2.46852719397
2017,2.1418329406
2018,2.16535038118
2020,1.98328317595
2026,2.41661184799
2027,2.10879938887
2028,2.26832589112
2030,2.56338235879
2031,2.43816387508
2032,2.45523038147
2033,2.26449428106
2034,2.48862619599
2035,2.2693261851
2036,2.21193989826
2038,2.46133949677
2040,2.52167969439
2043,2.39258532325
2044,2.41929732294
2045,2.4397438354
2046,2.5814757547
2048,2.54746362187
2049,2.37996664304
2051,2.33240235682
2053,2.35932615911
2054,2.46038986049
2055,2.43986366557
2057,2.55527285343
2058,2.67046513887
2059,2.36485231484
2061,2.31527053491
2063,2.5052651115
2067,2.474441667
2068,2.44039661967
2069,2.43843777813
2071,2.38657145892
2072,2.39035051733
2075,2.20986658396
2076,2.3942838835
2077,2.5097682396
2078,2.3991978722
2079,2.45928773647
2080,2.32787015113
2084,2.05642291411
2087,2.62703007304
2090,2.24120201031
2091,2.32454667095
2092,2.44383995577
2093,2.29153527461
2094,1.97593854789
2096,2.38276988095
2099,2.55159981517
2100,2.45204154674
2101,2.54511799364
2102,2.05024489784
2104,2.36089337446
2105,2.50218794828
2108,2.33569632074
2110,2.4490188948
2111,2.40316644732
2112,2.46971818903
2114,2.46971818903
2116,2.41800371795
2119,2.55352654715
2120,2.48741043309
2121,2.45012715884
2122,2.52850480044
2123,2.44465161523
2124,2.49969948009
2125,2.37231922591
2127,2.42868803213
2128,2.39310293875
2129,2.60470378661
2131,2.50616121695
2132,2.28068519267
2134,2.43922764569
2135,2.58448859061
2138,2.22521121556
2140,2.17819851111
2141,2.09236036288
2142,2.13790674155
2143,2.04576159464
2144,1.87244772083
2145,2.06887190407
2147,2.00140233374
