"id","relevance"
632,2.34684350468
633,2.34496426885
638,2.27251358882
639,2.34194812525
641,2.29506843508
645,2.18205878044
647,2.3614058893
648,2.20889080109
649,2.55167446096
650,2.25455216113
651,2.47300869271
654,2.18497827222
655,2.28448130276
656,2.38243461614
657,2.71373654512
658,2.35353826551
664,2.55260200993
665,2.43904086184
667,2.39370699585
672,2.26230350148
673,2.55354681269
675,2.38909314366
676,2.36379968652
678,2.33462018969
681,2.30496873377
683,2.33529130428
684,2.33195056585
685,2.40049878406
689,2.36571247323
692,2.37126283773
693,2.30405259146
694,2.36955816635
695,2.33862332122
697,2.32256754933
698,2.36973626995
699,2.31543824098
701,2.50746046087
702,2.39553972766
703,2.2676058876
704,2.35685601533
705,2.34283369643
706,2.3882192496
707,2.37155018627
708,2.37797161909
709,2.39029057397
710,2.39063161729
711,2.30612159505
714,2.49654225991
716,2.34499928369
717,2.44578870557
719,2.54385385624
720,2.52838106938
721,2.54625708117
723,2.25816160091
724,2.44578870557
725,2.36110405422
727,2.30698271173
728,2.35895301627
729,2.37071211368
730,2.32623494349
732,2.38051173299
733,2.36568607087
735,2.37722715411
736,2.4116127601
738,2.33262737297
741,2.291918374
744,2.37562085418
746,2.3203631056
747,2.26092818891
750,2.2818625951
752,2.33253838093
754,2.26123983187
755,2.45840621266
757,2.52643564923
761,2.34358264786
762,2.33298951964
766,2.37785631328
767,2.19184085198
768,2.52147451118
769,2.32905187015
770,2.31796679648
772,2.26810923082
774,2.38151264299
775,2.48225680004
776,2.40257307883
777,2.35529244331
779,2.40555328172
780,2.39597656971
781,2.40893456364
782,2.38143994255
783,2.35705917828
785,2.47819768533
786,2.3350527663
788,2.35633797579
789,2.21328515472
792,2.31477590911
793,2.36944001946
794,2.39608371311
795,2.36942882947
796,2.39481748971
797,2.26408199338
798,2.39601335424
799,2.3430354882
802,2.2708551417
803,2.32970773577
804,2.33018911026
805,2.46896793605
806,2.47842454719
807,2.37769743834
808,2.42458766179
809,2.23838542846
810,2.42139749703
813,2.32584194218
814,2.37367325665
815,2.30249787711
816,2.32553479049
820,2.33853543685
821,2.33641918489
822,2.34293005767
823,2.27441943892
825,2.46726060586
827,2.35623978572
829,2.47328428286
830,2.52796996801
833,2.50775516035
834,2.50173929283
835,2.44823942647
836,2.41932291737
838,2.41864426253
839,2.3175317539
840,2.27234279782
841,2.37833583235
842,2.32616750388
845,2.2443180379
846,2.53535603433
848,2.64785399895
849,2.42961889988
850,2.62682618765
851,2.55516402653
853,2.54333481205
854,2.32049203642
855,2.38882772633
856,2.32909167176
858,2.31926497852
859,2.35581759082
860,2.2940960144
861,2.39228225616
863,2.27681215077
864,2.3719493966
865,2.237253533
866,2.03362753693
870,2.37858812017
871,2.32769718738
873,2.34759514344
874,2.17705016462
875,2.22874615899
877,2.24088433986
879,2.29829647649
880,2.37773516965
883,2.40109815475
884,2.19740386644
887,2.30324575139
888,1.79436724857
889,2.27213497202
890,2.38054418826
891,2.36803708922
892,2.49240111425
896,2.32013813386
897,2.49920505761
900,2.47241320383
901,2.31587444071
903,2.38491926899
904,2.3716297317
905,2.28422431886
906,2.74780764446
907,2.561780524
911,2.29173338611
913,2.36376560289
914,2.29489277919
915,2.42501817152
916,2.41076425425
917,2.32109976519
919,2.29648844178
920,2.24028241213
921,2.34750027808
924,2.38569500466
925,2.38569500466
926,2.33460128634
927,2.39003794634
930,2.477182727
931,2.477182727
932,2.44883752814
933,2.49396928191
935,2.41346780614
936,2.46699633828
937,2.44729820519
938,2.46097057333
939,2.45949118397
941,2.24758272077
942,2.41755048121
943,2.41387862385
945,2.25202992411
946,2.30009513555
947,2.34172256441
948,2.43856623533
949,2.35217420745
950,2.20148888163
951,2.48117904339
952,2.2952235661
953,2.44628863977
955,2.44890025571
956,2.16058508027
957,2.368322742
959,2.4471299014
960,2.08635419665
961,2.35134860631
964,2.19893631264
965,2.38065895279
966,2.32878988473
967,2.57060844881
968,2.57060844881
970,2.63154349522
971,2.63160139012
972,2.37889618643
973,2.43349620103
975,2.34098578826
976,2.3639590334
977,2.2914807994
979,2.2784106949
980,2.43127859453
981,2.38931514767
982,2.56810142132
983,2.23082579336
985,2.38295930681
986,2.34512169421
987,2.16769490316
988,2.36931206084
989,2.39979519137
990,2.45143792658
992,2.51106299807
993,2.40581478923
994,2.49044441542
995,2.31326286016
996,2.19934571784
997,2.38584889139
998,2.38259153291
999,2.56206779782
1002,2.28884901934
1003,2.39584306674
1005,2.314305272
1006,2.11025705941
1009,2.3837305468
1010,2.21422805836
1011,2.42199356462
1012,2.54540327755
1013,2.44183476777
1014,2.53235581054
1015,2.40494318028
1016,2.41765860366
1017,2.41624139376
1018,2.4598255107
1021,2.36689399529
1023,2.36258200163
1024,2.38237748388
1025,2.2392030906
1027,2.47371754952
1029,2.38277366921
1030,2.3643543663
1032,2.34388755225
1033,2.42621692178
1034,2.36288365656
1035,2.49905225602
1036,2.55634778235
1037,2.48264471871
1039,2.27544836984
1041,2.30497208636
1042,2.61588100207
1043,2.24484339332
1044,2.47912165306
1045,2.43023313759
1046,2.29427657359
1047,2.38672911172
1048,2.41977647383
1049,2.26163166783
1050,2.51448185604
1052,2.4145960243
1054,2.3517381456
1055,2.50686934183
1057,2.35277978407
1058,2.43183933023
1059,2.41730176818
1061,2.44374448704
1063,2.38256775137
1064,2.41675226505
1066,2.31474944255
1067,2.3347891056
1069,2.37337893824
1070,2.32995581641
1071,2.33764174108
1075,2.41522817804
1077,2.41605498041
1078,2.46692703645
1079,2.38304482316
1082,2.37944652982
1085,2.37232821477
1087,2.34041559664
1088,2.2618280414
1089,2.44446943625
1091,2.44062012888
1092,2.36111705831
1093,2.43086878084
1094,2.34938870059
1096,2.55197128741
1099,2.27272793752
1100,2.33035025515
1102,2.18113356562
1105,2.28911087505
1106,2.28803480649
1109,2.45326912172
1110,2.39419745085
1111,2.30426798646
1112,2.40544693008
1113,2.3687767523
1114,2.37387685792
1115,2.2583909819
1117,2.4510448791
1118,2.26540545018
1119,2.36461459892
1120,2.3904549351
1122,2.42753658864
1123,2.40625638757
1124,2.40635792837
1125,2.19568890455
1126,2.42987452786
1127,2.41035104829
1130,2.42292169718
1131,2.43837403874
1133,2.36817839049
1136,2.39015713753
1137,2.38029690121
1139,2.35689081628
1140,2.51436949565
1141,2.4363099738
1143,2.38842154272
1144,2.43778841924
1147,2.58804332236
1149,2.44002187266
1150,2.30509329248
1152,2.3062122721
1153,2.41414499376
1154,2.40660053079
1156,2.368622074
1157,2.14641745442
1158,2.37663991669
1160,2.40374420005
1161,2.38999633045
1162,2.41064081692
1163,2.33633969732
1166,2.36569844112
1167,2.22735831226
1169,2.36167732487
1170,2.28857023734
1173,2.46991550351
1174,2.46002606437
1175,2.41066394589
1178,2.40113192568
1179,2.40540062483
1181,2.19682437803
1182,2.27525127037
1183,2.34395759555
1184,2.60764945525
1186,2.32026143694
1187,2.2709132776
1188,2.39102066517
1189,2.37662577363
1190,2.52582140568
1193,2.56727302319
1194,2.428465662
1197,2.52838318539
1198,2.3799850948
1199,2.38974120072
1200,2.27104379206
1201,2.53304398801
1202,2.46388509269
1203,2.43735768288
1204,2.46474834556
1207,2.35006858357
1209,2.32780124509
1210,2.39771160772
1211,2.34140267982
1213,2.33954750133
1214,2.34721136937
1217,2.40724951233
1219,2.3015951695
1221,2.35645091348
1222,2.33394447521
1223,2.43136644677
1225,2.48699041302
1226,2.4985188503
1229,2.48863826868
1232,2.36780873197
1233,2.36928637855
1234,2.52890064593
1235,2.71929062443
1236,2.34606586982
1239,2.35345694764
1240,2.58358495612
1241,2.36056346689
1242,2.53829074578
1244,2.32969143446
1245,2.35340579042
1246,2.37348887789
1247,2.23657020249
1249,2.45014712906
1250,2.39765497885
1251,2.37950624692
1254,2.31568961213
1255,2.44829315377
1256,2.24209221418
1258,2.52703441295
1259,2.34703457962
1260,2.35641434267
1261,2.33650544425
1262,2.63171018564
1263,2.46656665293
1264,2.3835520326
1265,2.50801813914
1268,2.38365618793
1269,2.43309140955
1270,2.34657666532
1271,2.46525731474
1272,2.28599837271
1274,2.26082739022
1277,2.30659160776
1278,2.38087005494
1280,2.56266263039
1281,2.41957016735
1282,2.48808663203
1283,2.49329102232
1284,2.44591153822
1285,2.50314760019
1286,1.89930544023
1288,2.29831124984
1290,2.38798210626
1292,2.17254698904
1293,2.41500350484
1294,2.19626914778
1295,2.23062144299
1297,2.56577767509
1298,2.46354688021
1299,2.16521706091
1301,2.47436515456
1304,2.37633700597
1305,2.41160721285
1306,2.46267574083
1307,2.18198411794
1308,2.37680005953
1309,2.49623425801
1310,2.37647249473
1311,2.58546940109
1312,2.28066304192
1313,2.38356905656
1314,2.46737367682
1315,2.34893033763
1318,2.50462822174
1319,2.48327499119
1321,2.23060036597
1322,2.22233008144
1324,2.33893373993
1325,2.33635565652
1327,2.3200310958
1328,2.40868322866
1329,2.43892506258
1330,2.38541449262
1331,2.36751546277
1332,2.48975277456
1333,2.43004557411
1334,2.18833391453
1336,2.42456441336
1337,2.2499567372
1339,2.28074698672
1341,2.3887036293
1342,2.37907655188
1343,2.28385683328
1346,2.34502941708
1350,2.36838782017
1351,2.44304730054
1352,2.46144445148
1353,2.57010831303
1354,2.48467742698
1358,2.29047024369
1360,2.25129174785
1361,2.36928115877
1362,2.33777585301
1363,2.34790207907
1365,2.25535215925
1367,2.63782316253
1368,2.14832024163
1369,2.37685244677
1370,2.20411095302
1371,2.33727460124
1372,2.34561118786
1373,2.34561118786
1374,2.35665276594
1375,2.38746344275
1376,2.1729252082
1378,2.31377188205
1379,2.33583100787
1380,2.25031191361
1381,2.32821292197
1382,2.22345116273
1383,2.29974769567
1384,2.34069035317
1385,2.36902086445
1386,2.40003408538
1389,2.43732469474
1390,2.48347311086
1391,2.60663492348
1392,2.26070385233
1393,2.28719656802
1396,2.42435879392
1398,2.55666343845
1400,2.69682896489
1402,2.25277411498
1404,2.38015865187
1406,2.71798684504
1407,1.93976564501
1409,2.5731538039
1410,2.54379185951
1411,2.46166064327
1412,2.45895226451
1413,2.41575747465
1415,2.34391843059
1416,2.35242098531
1417,2.39222413285
1418,2.34752858658
1420,2.3302881297
1421,2.27891523948
1423,2.2874051574
1424,2.33527736989
1425,2.43131281254
1426,2.35810698364
1428,2.37771403524
1429,2.50009451405
1430,2.31628578711
1432,2.3367941675
1435,2.3849098741
1437,2.45462187509
1438,2.26418398556
1440,2.52063321169
1441,2.4887913728
1442,2.51261429584
1445,2.33683623295
1446,2.58208324612
1447,2.44186872732
1448,2.3410769102
1450,2.32184583236
1451,2.36768007191
1452,2.41397217801
1455,2.32551301064
1456,2.31579992443
1457,2.33081995966
1459,2.32024171236
1460,2.25392490871
1461,2.36365858088
1462,2.37053818266
1463,2.18013514594
1464,2.43499363773
1465,2.42194227485
1466,2.39359376729
1467,2.35554438459
1469,2.37273607737
1470,2.35267812352
1474,2.39306196667
1475,2.25823664481
1476,2.37842377611
1477,2.37884574419
1478,2.27697436885
1480,2.25421655579
1482,2.4349583899
1484,2.49985897067
1485,2.42600706679
1488,2.20027483376
1489,2.35827808092
1493,2.38618701547
1494,2.32831774988
1495,2.28422820193
1498,2.40250045032
1499,2.38493788594
1500,2.22232815999
1502,2.31639163205
1503,2.29471151291
1505,2.49128253787
1507,2.32629246194
1508,2.20421709735
1510,2.45112920762
1511,2.31253015974
1513,2.38876188507
1514,2.27553934891
1515,2.38045514952
1516,2.22240293564
1517,2.41745203971
1518,2.44462764684
1519,2.20991641247
1520,2.25649497367
1521,2.32235008016
1522,2.22116922094
1523,2.37971366215
1524,2.36275444864
1525,2.28904207163
1526,2.3032761418
1527,2.40489836914
1529,2.36276698354
1530,2.33068705623
1531,2.38640572209
1532,2.37302832522
1533,2.22393805659
1534,2.36808627643
1535,2.29996805478
1536,2.35630996288
1537,2.33870483937
1539,2.30982812975
1540,2.34903857775
1541,2.3429244128
1543,2.37285940526
1544,2.28947239126
1545,2.3935484299
1547,2.59842838348
1549,2.28351361181
1550,2.36278201264
1551,2.18265437234
1552,2.26657341044
1553,2.35386529773
1555,2.35102929724
1556,2.37861396783
1557,2.36923251868
1558,2.27448756769
1559,2.35524502586
1563,2.52031340234
1564,2.35614405141
1565,2.40775274969
1566,2.36847402678
1567,2.37473749702
1570,2.33857535534
1573,2.50845782944
1574,2.33179639748
1575,2.24872816983
1579,2.29200108998
1580,2.25897189692
1581,2.29381281751
1582,2.34420122668
1583,2.34868156256
1584,2.36216693957
1585,2.3489061944
1586,2.29795868397
1589,2.30444760002
1590,2.40898896268
1591,2.13286897362
1592,2.2795452525
1594,2.31261425262
1596,2.31459039694
1597,2.28949705502
1598,2.32075815601
1599,2.56357328171
1600,2.39150095153
1601,2.23589862168
1602,2.35518292294
1603,2.37260262641
1604,1.95482871649
1605,2.28572017643
1606,2.42866203447
1607,2.28781523283
1608,2.35792248791
1611,2.3366703585
1613,2.25830458801
1614,2.30803178092
1615,2.27846104942
1618,2.29473573558
1619,2.24251756226
1620,2.40631336095
1621,2.33680249307
1623,2.32399084332
1625,2.37167643921
1626,2.30739148809
1628,2.31429956296
1629,2.40196114636
1630,2.27674616927
1631,2.36576630479
1632,2.32919078991
1635,2.41517916967
1636,2.40430305349
1638,2.39726343865
1639,2.23803677406
1641,2.28160442746
1642,2.30427526723
1644,2.36963196519
1646,2.31672212417
1649,2.27968479529
1650,2.30888867556
1651,2.25012624882
1652,2.31048738177
1658,2.38114912512
1659,2.34655844844
1660,2.30946463906
1662,2.38734923565
1663,2.38218978421
1665,2.24158476153
1666,2.29665788722
1668,2.28399441173
1674,2.32823203007
1676,2.36462290848
1678,2.49932630167
1679,2.37086870574
1680,2.16897408852
1682,2.44018981537
1683,2.47004392023
1684,2.45713034423
1685,2.62189995648
1686,2.44018981537
1687,2.29855797122
1688,2.33157004768
1689,2.35458136025
1690,2.33398800175
1693,2.39850439131
1694,2.28084912686
1695,2.41345618374
1697,2.48344965151
1698,2.48344965151
1699,2.51868618608
1700,2.35003845632
1701,2.38610456442
1706,2.42989260631
1707,2.38278745844
1708,2.48730649492
1709,2.48730649492
1710,2.63505707189
1711,2.41525227962
1712,2.33372404207
1714,2.67465255779
1716,2.35159559017
1717,2.39595476048
1718,2.42843145295
1719,2.4135444208
1720,2.49182770441
1723,2.36811236684
1725,2.26234944975
1727,2.27188968957
1728,2.37285748758
1729,2.23090361875
1730,2.35575519979
1732,2.43743739889
1734,2.34362910699
1735,2.44903266099
1736,2.38299756556
1737,2.30633265709
1739,2.28067153587
1743,2.43527896902
1744,2.39056940831
1745,2.37818147398
1747,2.26709314657
1748,2.2072086763
1750,2.33999031109
1751,2.33733754474
1752,2.34775100468
1754,2.35072292276
1755,2.33712313998
1756,2.36683113975
1757,2.25413249275
1758,2.27951096318
1759,2.48675673582
1760,2.37584831012
1761,2.25780239193
1763,2.39185871514
1764,2.39913153179
1766,2.50298572346
1767,2.55741517049
1768,2.35925030563
1769,2.40549202018
1770,2.36117072832
1772,2.33346589193
1773,2.33674511002
1775,2.29912110148
1776,2.30380427354
1778,2.32955319266
1781,2.31690202713
1783,2.69426284412
1787,2.24433607889
1788,2.2809348278
1789,2.49598290268
1791,2.34272772131
1792,2.26811086061
1793,2.3349553009
1794,2.32365841182
1795,2.32740110365
1796,2.4466554726
1798,2.36910515162
1799,2.50124194837
1800,2.34013337812
1801,2.49316839375
1802,2.49316839375
1803,2.30231445112
1806,2.35036464437
1807,2.73257415901
1808,2.32740549336
1809,2.35225873193
1810,2.39078598227
1812,2.30732445824
1813,2.43993137567
1814,2.28516589438
1817,2.57805590241
1819,2.42771164483
1820,2.45016257519
1822,2.3572955397
1823,2.40925035431
1825,2.5324802626
1826,2.53322454542
1827,1.89751154309
1828,1.89751154309
1831,2.39105103697
1832,2.44621160675
1833,2.28621145812
1834,2.34972785432
1836,2.42690489953
1837,2.61241124011
1838,2.41768240385
1839,2.2956087815
1840,2.35647865498
1842,2.36800003944
1843,2.32064137385
1849,2.5459812306
1850,2.57653636634
1854,2.31615392499
1856,2.34584922083
1857,2.44925541362
1859,2.33366927462
1860,2.3945683224
1863,2.24982833575
1864,2.38332655256
1865,2.20748059764
1866,2.40320606758
1869,2.40740392544
1871,2.41009510218
1873,2.33787739132
1874,2.28211954243
1876,2.33884696465
1877,2.38868539054
1878,2.17832498338
1879,2.42222659765
1880,2.30270776729
1882,2.43688501616
1884,2.38926500003
1885,2.45285979045
1886,2.45399586234
1887,2.54492553742
1888,2.46712217976
1889,2.42089222415
1890,2.22208092206
1891,2.20467758839
1892,2.38197488596
1893,2.33196339196
1895,2.45913496502
1897,2.27143510735
1898,2.43461447214
1900,2.29059702722
1901,2.20309057492
1902,2.47294083966
1903,2.32873364551
1904,2.31115723634
1905,2.36203026626
1906,2.3009280343
1908,2.23899480609
1909,2.34837023447
1910,2.22771289549
1911,2.38193601924
1912,2.38837217992
1913,2.36114553947
1916,2.38917028963
1917,2.44381334605
1919,2.3556211815
1925,2.37305992513
1926,2.35432565148
1928,2.41670904355
1929,2.39308102814
1930,2.34450155926
1932,2.21599618167
1934,2.52939947378
1935,2.50235245444
1936,2.25514958466
1937,2.36285391845
1938,2.17282287768
1940,2.53087895259
1942,2.46264523791
1944,2.53808919552
1945,2.47080619063
1946,2.46702796406
1947,2.35853249935
1948,2.31282398197
1949,2.29826378224
1950,2.3855192557
1951,2.36720283951
1952,2.26126461196
1953,2.40519683217
1954,2.3677279458
1955,2.21841030629
1957,2.34985745904
1958,2.41149610693
1960,2.45915287396
1962,2.56702297999
1965,2.2749702878
1968,2.16806082926
1969,2.28893110133
1971,2.38760898992
1972,2.37732507908
1973,2.37726606849
1974,2.34486271431
1975,2.35253925481
1976,2.30196084658
1978,2.297514803
1980,2.38597752121
1981,2.3261090874
1984,2.32496964946
1985,2.36888205871
1986,2.36289104076
1988,2.25819351208
1990,2.24051878328
1991,2.30324019683
1992,2.33025850306
1993,2.21307381427
1995,2.32591440567
1996,2.31176889855
1997,2.38049287086
1999,2.26080841765
2004,1.94265952418
2005,2.30847080248
2007,2.34063230852
2009,2.39292467958
2010,2.37363978652
2012,2.20426884853
2014,2.38542003757
2015,2.41139295472
2016,2.3928193155
2017,2.30102196054
2018,2.23331411433
2020,2.11068380921
2026,2.33515041209
2027,2.29508537242
2028,2.26767530466
2030,2.54719362075
2031,2.4977729168
2032,2.37237700101
2033,2.22513133415
2034,2.33856154234
2035,2.27015001926
2036,2.21897059057
2038,2.49558332762
2040,2.52677878279
2043,2.39479675534
2044,2.4491407231
2045,2.39500067364
2046,2.30965551369
2048,2.4568546148
2049,2.33938595786
2051,2.28452983146
2053,2.33210613091
2054,2.35839273114
2055,2.36126149194
2057,2.38323756435
2058,2.54991986271
2059,2.37789990679
2061,2.34583919348
2063,2.40694984466
2067,2.36804318978
2068,2.2874245295
2069,2.33996014346
2071,2.31617348569
2072,2.34087052729
2075,2.26501586941
2076,2.40343434521
2077,2.42617720789
2078,2.52222738864
2079,2.41223286804
2080,2.41057015073
2084,2.23777684279
2087,2.49486468292
2090,2.36807375816
2091,2.3619482583
2092,2.33538845907
2093,2.35481544523
2094,1.92022289319
2096,2.45879887448
2099,2.44020238094
2100,2.32056741527
2101,2.3160714192
2102,1.86608413692
2104,2.26004052997
2105,2.35118727693
2108,2.22641657001
2110,2.46109789367
2111,2.511173568
2112,2.39011164139
2114,2.49022121051
2116,2.4839825361
2119,2.4254429643
2120,2.42478762974
2121,2.54215957127
2122,2.38060795917
2123,2.31448325302
2124,2.34278810126
2125,2.36970865782
2127,2.36830263786
2128,2.36831141506
2129,2.6248225072
2131,2.51336363979
2132,2.28611222705
2134,2.45862130544
2135,2.63388729472
2138,2.3417782617
2140,2.35250973019
2141,2.38003165332
2142,2.41727955267
2143,2.30664155033
2144,2.23669289167
2145,2.27080392122
2147,2.19019853785
