"id","relevance"
1033,2.48721982494
1034,2.36179323344
1035,2.42274729657
1036,2.42915130708
1037,2.44031331956
1039,2.2515802741
1041,2.29222894981
1042,2.56043062615
1043,2.24251099344
1044,2.50503366107
1045,2.52157059519
1046,2.28572035968
1047,2.40553579199
1048,2.42304105991
1049,2.25615936171
1050,2.60427682711
1052,2.51013267571
1054,2.3426344212
1055,2.50055519329
1057,2.3254642547
1058,2.41527853189
1059,2.41527853189
1061,2.41527853189
1063,2.41004011888
1064,2.42790571268
1066,2.29150007968
1067,2.31955430978
1069,2.36415110053
1070,2.33058338836
1071,2.34872369736
1075,2.36424727369
1077,2.36777666117
1078,2.45453425641
1079,2.40703298413
1082,2.36260649648
1085,2.35425861181
1087,2.35152809795
1088,2.22614501594
1089,2.39381965372
1091,2.39355245132
1092,2.33428174594
1093,2.3678040964
1094,2.34986033646
1096,2.5049735631
1099,2.29600752772
1100,2.35812316616
1102,2.25815259234
1105,2.38837921748
1106,2.35095661659
1109,2.51843662187
1110,2.34293709911
1111,2.26694571908
1112,2.41111395125
1113,2.3441757769
1114,2.3097054463
1115,2.19603721535
1117,2.35593547139
1118,2.21284798745
1119,2.30971685205
1120,2.38416297658
1122,2.35360108271
1123,2.39312141557
1124,2.39876401095
1125,2.10697607901
1126,2.4006760118
1127,2.38386405478
1130,2.4074089651
1131,2.38011523435
1133,2.42599089962
1136,2.38113560382
1137,2.3276937511
1139,2.33234486758
1140,2.50774274618
1141,2.52703760781
1143,2.49919829144
1144,2.38111927603
1147,2.56246271142
1149,2.4822806089
1150,2.17576784694
1152,2.33904233483
1153,2.26891491713
1154,2.26891491713
1156,2.26024223622
1157,2.11738387795
1158,2.3393415404
1160,2.38334302775
1161,2.3758311693
1162,2.29203063105
1163,2.34374240222
1166,2.28502967677
1167,2.20408402798
1169,2.31666913624
1170,2.32824344779
1173,2.48593589516
1174,2.39212468717
1175,2.37068761826
1178,2.346527146
1179,2.38414574306
1181,2.23312232285
1182,2.27354423404
1183,2.36901744915
1184,2.55399032239
1186,2.36730376
1187,2.23478624015
1188,2.29584140669
1189,2.35005497724
1190,2.49149451956
1193,2.49149451956
1194,2.37750640607
1197,2.43608899049
1198,2.37713381235
1199,2.36422767522
1200,2.34915143274
1201,2.51595950651
1202,2.56305017787
1203,2.49936148567
1204,2.44129937483
1207,2.36907828063
1209,2.29625633323
1210,2.34637364666
1211,2.36699057416
1213,2.29625633323
1214,2.36283085485
1217,2.37669325522
1219,2.30226144778
1221,2.35787846351
1222,2.35367416655
1223,2.46350416706
1225,2.4895227017
1226,2.47279189998
1229,2.47462648731
1232,2.36067200155
1233,2.38650430923
1234,2.60496253676
1235,2.67272887469
1236,2.35572910589
1239,2.34588707662
1240,2.54645874057
1241,2.37784375185
1242,2.45512669124
1244,2.30050598807
1245,2.32380920627
1246,2.38445984094
1247,2.26476321104
1249,2.37506996586
1250,2.31528047798
1251,2.31318258216
1254,2.27194311901
1255,2.37680369992
1256,2.24587457263
1258,2.42457165707
1259,2.28128348237
1260,2.37825819742
1261,2.31108742346
1262,2.63002865748
1263,2.42765139268
1264,2.38701949253
1265,2.48278270569
1268,2.41500367432
1269,2.3869301391
1270,2.35245202685
1271,2.44623406338
1272,2.2935471603
1274,2.31976925938
1277,2.36779716123
1278,2.39865084361
1280,2.52413905692
1281,2.39865084361
1282,2.54225824718
1283,2.53944249044
1284,2.48744428581
1285,2.51736180369
1286,2.04549139404
1288,2.30307154369
1290,2.24348141755
1292,2.29043747889
1293,2.41930688222
1294,2.28886353962
1295,2.1864552803
1297,2.57194736593
1298,2.51238439233
1299,2.30591539944
1301,2.52372793686
1304,2.38046237099
1305,2.40043132057
1306,2.43207706671
1307,2.25650441158
1308,2.42630151651
1309,2.42287192908
1310,2.34391687748
1311,2.62217378838
1312,2.30085945856
1313,2.33977316047
1314,2.41019390904
1315,2.33971666884
1318,2.54822963697
1319,2.51946238261
1321,2.24350494109
1322,2.24350494109
1324,2.37066184212
1325,2.30215359329
1327,2.32049531684
1328,2.42025739195
1329,2.36152963438
1330,2.33355712505
1331,2.35377942273
1332,2.42059751887
1333,2.36823037242
1334,2.24889976007
1336,2.37715640817
1337,2.2392125428
1339,2.29010659977
1341,2.36425065904
1342,2.32132687399
1343,2.32202629949
1346,2.24619422757
1350,2.35063196469
1351,2.45468263379
1352,2.40557887787
1353,2.56570053861
1354,2.48041081867
1358,2.30582569745
1360,2.23896966834
1361,2.34145658696
1362,2.32744802515
1363,2.29140044554
1365,2.27113722628
1367,2.58627113641
1368,2.27394220779
1369,2.32418636173
1370,2.25306789155
1371,2.26387131311
1372,2.37167819496
1373,2.37167819496
1374,2.37167819496
1375,2.391586841
1376,2.19386888804
1378,2.30546846674
1379,2.38001759675
1380,2.28534949053
1381,2.3067309537
1382,2.20307143681
1383,2.26300046552
1384,2.32636439053
1385,2.36159669226
1386,2.3466038377
1389,2.40573863863
1390,2.47461291682
1391,2.49767715087
1392,2.33670502597
1393,2.34713204982
1396,2.44877576533
1398,2.5340939134
1400,2.59530281391
1402,2.30666562068
1404,2.39889326917
1406,2.67035287788
1407,1.99733160148
1409,2.53320583421
1410,2.57736198562
1411,2.48577651799
1412,2.48577651799
1413,2.46630626377
1415,2.29417658967
1416,2.36204236996
1417,2.36237963218
1418,2.24559816711
1420,2.3613720451
1421,2.25838787621
1423,2.16543044293
1424,2.25622311207
1425,2.47258384926
1426,2.33329781084
1428,2.45793735252
1429,2.50648609572
1430,2.24411239417
1432,2.42567810399
1435,2.31335199015
1437,2.50668695604
1438,2.33727300032
1440,2.58460592854
1441,2.50227676537
1442,2.58460592854
1445,2.45441260919
1446,2.63358908875
1447,2.39490974338
1448,2.42093984942
1450,2.32302783659
1451,2.30339843103
1452,2.41193513264
1455,2.38644099247
1456,2.28791396788
1457,2.44530175202
1459,2.36523405166
1460,2.28063956625
1461,2.33570305132
1462,2.36467103424
1463,2.23054690349
1464,2.41254270988
1465,2.41985382647
1466,2.35573064525
1467,2.33641256317
1469,2.32745781648
1470,2.33163425932
1474,2.39497889088
1475,2.27589682001
1476,2.34476991752
1477,2.35964054814
1478,2.2797341814
1480,2.27215982934
1482,2.38123506649
1484,2.42218294139
1485,2.47923530118
1488,2.19788908801
1489,2.2997772165
1493,2.36528214175
1494,2.30306051271
1495,2.24930178261
1498,2.35524658032
1499,2.33470300532
1500,2.23386341982
1502,2.36777791089
1503,2.1472384945
1505,2.52737483634
1507,2.39120503288
1508,2.29428508011
1510,2.40913010467
1511,2.38293088041
1513,2.3331041175
1514,2.26600562155
1515,2.37400692787
1516,2.24675375483
1517,2.41718795868
1518,2.41076596388
1519,2.25634676143
1520,2.2878417226
1521,2.27689168439
1522,2.20617133262
1523,2.36557886898
1524,2.37932405579
1525,2.34844491293
1526,2.25530510849
1527,2.36744294188
1529,2.38494564405
1530,2.27670699382
1531,2.3407063312
1532,2.3360491069
1533,2.23334248861
1534,2.33348187216
1535,2.34164292002
1536,2.26880915444
1537,2.26880915444
1539,2.36784076227
1540,2.33724824614
1541,2.31374612931
1543,2.33847952817
1544,2.34530460365
1545,2.35057307627
1547,2.61365756727
1549,2.29674491928
1550,2.38442128244
1551,2.24461373172
1552,2.30198046706
1553,2.33691426601
1555,2.35893864197
1556,2.34022386381
1557,2.38225063962
1558,2.28264845961
1559,2.35893864197
1563,2.51411085249
1564,2.37791977789
1565,2.39806631618
1566,2.37791977789
1567,2.37791977789
1570,2.31872846134
1573,2.57196398766
1574,2.35362458695
1575,2.26125308435
1579,2.23979434158
1580,2.30357436404
1581,2.23979434158
1582,2.34197873409
1583,2.36852761762
1584,2.3304750587
1585,2.34828279012
1586,2.25088458653
1589,2.29396539963
1590,2.39381969026
1591,2.18989833189
1592,2.30750106223
1594,2.27728831842
1596,2.25835737913
1597,2.30707169409
1598,2.30876444984
1599,2.51011357874
1600,2.40283758878
1601,2.21610005811
1602,2.32805046687
1603,2.32155606358
1604,2.04232844762
1605,2.28767955827
1606,2.34227453759
1607,2.29260708679
1608,2.34535952884
1611,2.3178730136
1613,2.28650899651
1614,2.32572292577
1615,2.18475079938
1618,2.27907301482
1619,2.22598925987
1620,2.46344766377
1621,2.318045784
1623,2.29401058692
1625,2.36254584295
1626,2.32584501606
1628,2.35703298933
1629,2.36071126847
1630,2.32321113082
1631,2.33988654401
1632,2.30965850659
1635,2.35861367092
1636,2.35897950515
1638,2.35861367092
1639,2.23958268547
1641,2.34965581473
1642,2.27631963162
1644,2.34973956175
1646,2.46850735998
1649,2.32458961236
1650,2.34875499118
1651,2.22741531464
1652,2.4647674309
1658,2.44259221048
1659,2.33922478058
1660,2.2939163466
1662,2.37910811101
1663,2.39953879984
1665,2.29298160054
1666,2.30310106588
1668,2.23364446393
1674,2.29461309971
1676,2.36200585695
1678,2.4921010595
1679,2.35205332679
1680,2.11616408155
1682,2.49174268424
1683,2.50124341675
1684,2.479581193
1685,2.57255302358
1686,2.49174268424
1687,2.33908893683
1688,2.25792041614
1689,2.41483146833
1690,2.35815702215
1693,2.32567959335
1694,2.15825871755
1695,2.35044328465
1697,2.54457048885
1698,2.54457048885
1699,2.49617495315
1700,2.39783696522
1701,2.42056000779
1706,2.41003697682
1707,2.30194456159
1708,2.51091551663
1709,2.51091551663
1710,2.48491578
1711,2.40407721949
1712,2.29837114727
1714,2.55915212695
1716,2.31951919124
1717,2.39082139684
1718,2.40633373187
1719,2.45854659238
1720,2.4022620402
1723,2.35059806542
1725,2.26426610285
1727,2.26016461952
1728,2.32540957386
1729,2.26709980838
1730,2.35666743067
1732,2.31737973627
1734,2.39660145385
1735,2.41596963661
1736,2.37711531059
1737,2.28420726281
1739,2.27188940398
1743,2.40561255022
1744,2.35026338586
1745,2.36397626537
1747,2.30222421561
1748,2.25295271638
1750,2.39303646175
1751,2.34857325695
1752,2.29162038099
1754,2.33444579607
1755,2.29229863551
1756,2.38950469961
1757,2.25623533132
1758,2.24963755498
1759,2.45448294742
1760,2.41502010521
1761,2.28257136478
1763,2.37135367893
1764,2.44969351667
1766,2.51482258836
1767,2.48551404605
1768,2.33092718824
1769,2.39195296773
1770,2.42323945077
1772,2.27444873897
1773,2.27444873897
1775,2.23287851471
1776,2.3138103226
1778,2.34071856384
1781,2.24261441446
1783,2.61553186997
1787,2.26213427354
1788,2.2154031497
1789,2.45555662052
1791,2.36012717524
1792,2.23108403997
1793,2.3602903558
1794,2.36653441273
1795,2.2794026209
1796,2.40747376403
1798,2.33711116875
1799,2.43182500672
1800,2.32008513467
1801,2.38882482895
1802,2.38882482895
1803,2.2778552122
1806,2.34915005542
1807,2.59923627825
1808,2.38398231431
1809,2.3817811116
1810,2.38247167163
1812,2.29499297644
1813,2.42659348748
1814,2.33690634853
1817,2.4432113654
1819,2.35403729551
1820,2.4717520304
1822,2.31180192698
1823,2.29126208422
1825,2.50084932821
1826,2.49767301835
1827,2.048411109
1828,2.048411109
1831,2.3544714923
1832,2.41651034457
1833,2.34538643536
1834,2.33160591028
1836,2.42895719763
1837,2.553356872
1838,2.3243242953
1839,2.30730619731
1840,2.2946361451
1842,2.33184308317
1843,2.27118693379
1849,2.60606649353
1850,2.56658976854
1854,2.26025392777
1856,2.33951263555
1857,2.40760059294
1859,2.31421599878
1860,2.4066259747
1863,2.22430925522
1864,2.36909947627
1865,2.26396152926
1866,2.39991990153
1869,2.41711893749
1871,2.40960707904
1873,2.32538161207
1874,2.36433649784
1876,2.32655890398
1877,2.32690258288
1878,2.17144235393
1879,2.3632464325
1880,2.31086512853
1882,2.36288059827
1884,2.35922161281
1885,2.40150651197
1886,2.40150651197
1887,2.5072204256
1888,2.47593631882
1889,2.33078843094
1890,2.24790340856
1891,2.22612878251
1892,2.39611045683
1893,2.30852187955
1895,2.41612318115
1897,2.24770830234
1898,2.34949257442
1900,2.35117757251
1901,2.25148887475
1902,2.39982414969
1903,2.27879771727
1904,2.33398222206
1905,2.39912685266
1906,2.04403274361
1908,2.24970577314
1909,2.23699361303
1910,2.23789741529
1911,2.35476423441
1912,2.36755427682
1913,2.23699361303
1916,2.4599947113
1917,2.36285505782
1919,2.33570767693
1925,2.38176070886
1926,2.30101841586
1928,2.49934502017
1929,2.34090716672
1930,2.31300772786
1932,2.31373540472
1934,2.50424439419
1935,2.42763600432
1936,2.3370802221
1937,2.38266366352
1938,2.23732934288
1940,2.6295569847
1942,2.52066217256
1944,2.52733441674
1945,2.49427111397
1946,2.49427111397
1947,2.36485690427
1948,2.32321898498
1949,2.25410058055
1950,2.32013487827
1951,2.43077628009
1952,2.21514492679
1953,2.32512442802
1954,2.37458440364
1955,2.24440977762
1957,2.41420380327
1958,2.330130544
1960,2.44523127706
1962,2.54101679299
1965,2.24823823456
1968,2.21046706085
1969,2.11935764307
1971,2.35913961931
1972,2.35536433527
1973,2.29265703541
1974,2.34689435572
1975,2.34264032327
1976,2.36577368246
1978,2.27638172615
1980,2.38618640858
1981,2.32826545458
1984,2.33543476278
1985,2.43055741314
1986,2.38834971824
1988,2.28203093128
1990,2.25459010354
1991,2.28202019735
1992,2.39616115344
1993,2.30439084451
1995,2.34614581766
1996,2.32992727031
1997,2.38304320356
1999,2.31330281514
2004,2.05234695602
2005,2.34886597576
2007,2.34206968318
2009,2.37859938534
2010,2.29396953439
2012,2.21097894252
2014,2.36892952022
2015,2.39438891402
2016,2.34178357659
2017,2.34894845983
2018,2.20641712999
2020,2.04132299489
2026,2.38273721467
2027,2.3392792566
2028,2.36107443995
2030,2.57703206491
2031,2.5466859563
2032,2.41201220149
2033,2.25506844813
2034,2.36360917923
2035,2.25709675534
2036,2.23532212929
2038,2.41432442912
2040,2.48367746194
2043,2.41922623757
2044,2.49061028173
2045,2.34444075844
2046,2.36421840588
2048,2.42697874625
2049,2.32522722747
2051,2.23227338652
2053,2.30716519832
2054,2.36695506133
2055,2.36359144666
2057,2.41570888338
2058,2.52550828153
2059,2.30141119725
2061,2.30407991668
2063,2.36202214427
2067,2.39689597208
2068,2.35148826348
2069,2.37442035612
2071,2.33363358776
2072,2.32318709209
2075,2.22982643755
2076,2.36322325114
2077,2.4445010176
2078,2.37894294536
2079,2.35247167582
2080,2.34310699418
2084,2.24547994958
2087,2.45240176243
2090,2.32716233788
2091,2.32395596001
2092,2.33813433112
2093,2.32674925483
2094,2.0539678944
2096,2.50786009569
2099,2.546990946
2100,2.33463368851
2101,2.35798871132
2102,2.04451242692
2104,2.30562413358
2105,2.38184983433
2108,2.25717362523
2110,2.47426081926
2111,2.49379437439
2112,2.32874523679
2114,2.49379437439
2116,2.46453065842
2119,2.37607664471
2120,2.35069861113
2121,2.51776210932
2122,2.35298436116
2123,2.30989381433
2124,2.29969314982
2125,2.34666271697
2127,2.33260734977
2128,2.28261292391
2129,2.6100029737
2131,2.55555068565
2132,2.38704710492
2134,2.48029202578
2135,2.58210236745
2138,2.31525456386
2140,2.45106857969
2141,2.45981658299
2142,2.51407357009
2143,2.34267384005
2144,2.29000584011
2145,2.29964403458
