"id","relevance"
1494,2.37461155425
1495,2.27267492224
1498,2.40165558754
1499,2.39385872955
1500,2.27830143371
1502,2.29839510608
1503,2.30832819479
1505,2.37413593564
1507,2.35523268561
1508,2.17423763561
1510,2.38870528019
1511,2.31094433913
1513,2.48672043432
1514,2.25732649444
1515,2.43147344047
1516,2.22054264055
1517,2.43020093363
1518,2.35920329534
1519,2.2122058945
1520,2.25430360958
1521,2.37090153498
1522,2.17347618869
1523,2.3683506074
1524,2.38254209302
1525,2.29782396775
1526,2.3197484694
1527,2.39976500197
1529,2.35818515693
1530,2.2998229233
1531,2.41337960902
1532,2.38878091928
1533,2.22162197717
1534,2.375307638
1535,2.30248840635
1536,2.34208275856
1537,2.28278751206
1539,2.34866710343
1540,2.35904988753
1541,2.35230310559
1543,2.36601797171
1544,2.29159239821
1545,2.37744105387
1547,2.5566789831
1549,2.32459296583
1550,2.39189167646
1551,2.20836707612
1552,2.33471067887
1553,2.30252489375
1555,2.38257027332
1556,2.42782459485
1557,2.35060552518
1558,2.27802006168
1559,2.39640806944
1563,2.50842279787
1564,2.43013795445
1565,2.43826194597
1566,2.42956449823
1567,2.42759047176
1570,2.3201262613
1573,2.52674571906
1574,2.34567635176
1575,2.30224549775
1579,2.29252018614
1580,2.20030946377
1581,2.29577308503
1582,2.38652316055
1583,2.3805168523
1584,2.36132041214
1585,2.31550836343
1586,2.38622528078
1589,2.2888116599
1590,2.43797554235
1591,2.22471775816
1592,2.29336147621
1594,2.28635382504
1596,2.30073989888
1597,2.27776539405
1598,2.33577001526
1599,2.55659120072
1600,2.35653264402
1601,2.21039261149
1602,2.37789070698
1603,2.36334649169
1604,1.95803784835
1605,2.35200120582
1606,2.42166767199
1607,2.32226642247
1608,2.29805300249
1611,2.36229290389
1613,2.30951159355
1614,2.29505993464
1615,2.24879971841
1618,2.32091606633
1619,2.29201633342
1620,2.46414348603
1621,2.35385696966
1623,2.30441703994
1625,2.41471051402
1626,2.2975849338
1628,2.3842763521
1629,2.44233134886
1630,2.25308062471
1631,2.31517294151
1632,2.29632571711
1635,2.44176439743
1636,2.42117377557
1638,2.42175147226
1639,2.21806991496
1641,2.33451018694
1642,2.31837454938
1644,2.38809530219
1646,2.36529938254
1649,2.33807174862
1650,2.33107958474
1651,2.28211265201
1652,2.34549767186
1658,2.43048353319
1659,2.32674554848
1660,2.31680507245
1662,2.3878279306
1663,2.36462075818
1665,2.29493653804
1666,2.24611204963
1668,2.26063644737
1674,2.32736394117
1676,2.39558736003
1678,2.51047314837
1679,2.36986009405
1680,2.26566055372
1682,2.43591676868
1683,2.50788207296
1684,2.50403037583
1685,2.63713309771
1686,2.43591676868
1687,2.362075829
1688,2.33577561917
1689,2.38499348807
1690,2.26314331642
1693,2.40026170197
1694,2.27638576842
1695,2.41959939089
1697,2.45678093449
1698,2.45492627809
1699,2.49298458115
1700,2.35300443165
1701,2.34837729545
1706,2.43792367482
1707,2.35885013903
1708,2.47863882878
1709,2.47863882878
1710,2.64953513162
1711,2.4441262429
1712,2.51318839518
1714,2.66079013841
1716,2.35965751309
1717,2.35220335157
1718,2.45177312926
1719,2.41660061399
1720,2.40377048455
1723,2.34385261778
1725,2.26730670315
1727,2.27236722945
1728,2.34415440811
1729,2.21565870486
1730,2.33666087683
1732,2.38608033292
1734,2.35938061006
1735,2.43841462767
1736,2.42288028231
1737,2.35620062001
1739,2.2639134953
1743,2.4165411476
1744,2.41362002139
1745,2.3703642917
1747,2.27036725112
1748,2.21112439513
1750,2.36792352457
1751,2.36060019528
1752,2.28094491317
1754,2.34138981896
1755,2.36334282109
1756,2.32205999649
1757,2.24104195201
1758,2.25920280801
1759,2.4795031839
1760,2.400970927
1761,2.27786549741
1763,2.3607024993
1764,2.39457510621
1766,2.55317202356
1767,2.60598841936
1768,2.359036356
1769,2.37626550266
1770,2.43390432728
1772,2.29326826077
1773,2.29508839349
1775,2.28526122778
1776,2.28725546057
1778,2.22769367024
1781,2.33821065613
1783,2.72852656192
1787,2.29813101263
1788,2.27631048344
1789,2.49673745357
1791,2.31094938128
1792,2.29284522615
1793,2.34111149797
1794,2.33500581635
1795,2.3397411258
1796,2.36075009345
1798,2.36746026663
1799,2.54135549134
1800,2.34505220788
1801,2.50284265081
1802,2.50284265081
1803,2.25332278659
1806,2.33046473188
1807,2.76653747562
1808,2.33652064883
1809,2.34231537137
1810,2.444003936
1812,2.32124962417
1813,2.45074736361
1814,2.27764936902
1817,2.6055543568
1819,2.4457466092
1820,2.45012640496
1822,2.42302513277
1823,2.43125885388
1825,2.58235839993
1826,2.56346230506
1827,2.01536647595
1828,2.01536647595
1831,2.43501995934
1832,2.44936504935
1833,2.40604274553
1834,2.39627566664
1836,2.4207651749
1837,2.61178607983
1838,2.42039103489
1839,2.28687944383
1840,2.34774237134
1842,2.41769664057
1843,2.34223805548
1849,2.52325793305
1850,2.48913341522
1854,2.33236176958
1856,2.36610983182
1857,2.43295187215
1859,2.31396932174
1860,2.40796437594
1863,2.24966689123
1864,2.40342271449
1865,2.18527974845
1866,2.38073158675
1869,2.45935390197
1871,2.45872412572
1873,2.37152455543
1874,2.2771292788
1876,2.35731284496
1877,2.38870328771
1878,2.18860729208
1879,2.46196198256
1880,2.28880729873
1882,2.44111137832
1884,2.43595982336
1885,2.4303919478
1886,2.41489293436
1887,2.43631833883
1888,2.46373021436
1889,2.44087818386
1890,2.26503133132
1891,2.22107398054
1892,2.38978543752
1893,2.29665137222
1895,2.39347113634
1897,2.26557438384
1898,2.40937779434
1900,2.25363771471
1901,2.20457230912
1902,2.42963984099
1903,2.34143956134
1904,2.28089783842
1905,2.42112677404
1906,2.23235586796
1908,2.27075967655
1909,2.32197189407
1910,2.16567288708
1911,2.38148464183
1912,2.42958062116
1913,2.32930211182
1916,2.43025827601
1917,2.37055464975
1919,2.37765007187
1925,2.39074858365
1926,2.35194412829
1928,2.34834992499
1929,2.42827869033
1930,2.3561483749
1932,2.25596487681
1934,2.55683749045
1935,2.54928807823
1936,2.3002052945
1937,2.42201400808
1938,2.20109957944
1940,2.53918258453
1942,2.45554940949
1944,2.50591034744
1945,2.41164917994
1946,2.41853656397
1947,2.37085523548
1948,2.33623766082
1949,2.30778651149
1950,2.34377696338
1951,2.3388624025
1952,2.28569034406
1953,2.38172133445
1954,2.38262795011
1955,2.26231187323
1957,2.3210375348
1958,2.35533385534
1960,2.43258271593
1962,2.56871676501
1965,2.28287107396
1968,2.15839433561
1969,2.24289722517
1971,2.3820741193
1972,2.40735189301
1973,2.41940225812
1974,2.36568803895
1975,2.38351762397
1976,2.29755941668
1978,2.22723007729
1980,2.3849935043
1981,2.33470524267
1984,2.34073430694
1985,2.31546268264
1986,2.39114033461
1988,2.2930606882
1990,2.22970126672
1991,2.28497230694
1992,2.35349050006
1993,2.21911783655
1995,2.33527333026
1996,2.28667920091
1997,2.40010702732
1999,2.28697417274
2004,2.17399488255
2005,2.34399163415
2007,2.32101320133
2009,2.38970042516
2010,2.34793241545
2012,2.14549598681
2014,2.39884287746
2015,2.4145163953
2016,2.37604254757
2017,2.28978881021
2018,2.28185876467
2020,2.01325895569
2026,2.35889011339
2027,2.35344688088
2028,2.25663288793
2030,2.60844006472
2031,2.59147336641
2032,2.33888242685
2033,2.19929196248
2034,2.35211455564
2035,2.26619415567
2036,2.19453259872
2038,2.43334395191
2040,2.51550424801
2043,2.38181687417
2044,2.4191447851
2045,2.40481663618
2046,2.21549590173
2048,2.42678962137
2049,2.33606501145
2051,2.26783126522
2053,2.33195395175
2054,2.37677149973
2055,2.39767597372
2057,2.40741933762
2058,2.51235391801
2059,2.41221383954
2061,2.33969197973
2063,2.41186749935
2067,2.33588187991
2068,2.32269373298
2069,2.36368367235
2071,2.3323888949
2072,2.3405320942
2075,2.24870680887
2076,2.37709642028
2077,2.42949299076
2078,2.46604989597
2079,2.38145890305
2080,2.40770387044
2084,2.24277169587
2087,2.47898899227
2090,2.3463303562
2091,2.33813048077
2092,2.35578096884
2093,2.34034285827
2094,1.99407446606
2096,2.5123374067
2099,2.5521104728
2100,2.32953054082
2101,2.38758185585
2102,1.89379961216
2104,2.30640105936
2105,2.37044993397
2108,2.27406410109
2110,2.47612645946
2111,2.47256191206
2112,2.38155605952
2114,2.44977793731
2116,2.52521067806
2119,2.37436406577
2120,2.41958808004
2121,2.5305019496
2122,2.41059284432
2123,2.29603625307
2124,2.35397319712
2125,2.33210714332
2127,2.37529995569
2128,2.3516876998
2129,2.63235591523
2131,2.52129685133
2132,2.23643087888
2134,2.4484393102
2135,2.57657003536
2138,2.29689770737
2140,2.36817898176
2141,2.28452283899
2142,2.42461933023
2143,2.3063277988
2144,2.29749085766
2145,2.20768982183
