"id","relevance"
505,2.11292438662
506,2.14776274534
507,2.27038570953
509,2.55941010794
510,2.30140573233
512,2.41917531891
513,2.41917531891
514,2.28624966136
515,2.50437164596
518,2.25556115179
519,2.35656608646
520,2.31192292492
521,2.53046700962
522,2.40325213206
523,2.38020476082
525,2.41998824045
526,2.24034354067
527,2.59591756463
528,2.32731343711
529,2.5494547761
530,2.40372726475
531,2.2694229752
532,2.39923144916
534,2.11777330975
535,2.43381615107
537,2.28551403879
538,2.37947918397
539,2.38369840421
540,2.28773381536
541,2.45365822175
543,2.34149775565
545,2.32867028651
546,2.40329280271
547,2.38283963265
548,2.55328175321
550,2.39435321304
552,2.40608719295
553,2.33898469983
554,2.43043091402
555,2.38325944807
556,2.4837531348
558,2.3401703279
560,2.39435321304
561,2.53537361761
564,2.50453547234
565,2.25314722089
566,2.45631113564
567,2.42895208863
569,2.26754792568
570,2.27735242854
574,2.33490846448
575,2.44549296726
577,2.07870890162
578,2.4313227032
579,2.50652933789
580,2.49104094538
586,2.58093898831
587,2.29382904401
588,2.33652461727
589,2.3095367249
590,2.41105065343
592,2.50942372326
594,2.30355076508
596,2.47424512071
597,2.56021776519
598,2.52303562619
599,2.39296167008
601,2.50336521917
602,2.539293827
603,2.48678476248
604,2.26354918811
607,2.34951912793
608,2.41347489805
609,2.24291320112
610,2.32097382265
612,2.44767646701
613,2.41311522826
614,2.44023151853
615,2.38239654097
616,2.2912613465
617,2.18832825014
618,2.52720875148
620,2.29181899524
621,2.35448778527
622,2.38177777624
623,2.11747563315
624,2.38729108712
625,2.31086278039
627,2.33638013333
628,2.32606478519
629,2.52999052869
631,2.51696149427
632,2.39752447374
633,2.32959718097
638,2.29046848395
639,2.20262551807
641,2.24050677146
645,2.24347186472
647,2.38293330018
648,2.20693993109
649,2.62705835692
650,2.4707742845
651,2.48380484386
654,2.27511642164
655,2.32503096307
656,2.52899744703
657,2.75241807964
658,2.2943088513
664,2.59515505345
665,2.48396644659
667,2.43659518233
672,2.25512776102
673,2.59980534688
675,2.47634522096
676,2.33579854719
678,2.3176704721
681,2.3711862759
683,2.36410012865
684,2.42325999494
685,2.47433003371
689,2.33136631992
692,2.3493007676
693,2.26369171701
694,2.34766886301
695,2.36312968207
697,2.37274745301
698,2.3189985602
699,2.25738549012
701,2.50208225407
702,2.40794515789
703,2.24209661298
704,2.31164409212
705,2.27158203408
706,2.25732308725
707,2.33366862088
708,2.37995866945
709,2.32601249156
710,2.39225574596
711,2.36283518197
714,2.47330589288
716,2.31719628769
717,2.50177201663
719,2.59550581021
720,2.55674815747
721,2.59550581021
723,2.3223828699
724,2.50177201663
725,2.34627956125
727,2.26844138995
728,2.36824847805
729,2.30526671198
730,2.30873953022
732,2.44299574917
733,2.37579012809
735,2.31910159621
736,2.38723215001
738,2.3844418315
741,2.2940463543
744,2.42199830116
746,2.52431635045
747,2.29469641532
750,2.24707315692
752,2.34902859627
754,2.34070715981
755,2.49651535657
757,2.53625877196
761,2.32247124742
762,2.28840051621
766,2.33644836511
767,2.25089099438
768,2.40606168594
769,2.31301896275
770,2.33615589554
772,2.31153902275
774,2.34348401964
775,2.56494383154
776,2.40681532044
777,2.3524939179
779,2.37625554733
780,2.40941183097
781,2.42115694175
782,2.40469689898
783,2.29854482069
785,2.47206073738
786,2.4267958582
788,2.43807993878
789,2.24845508561
792,2.26340768885
793,2.37347343465
794,2.39563891628
795,2.44840538369
796,2.4131765085
797,2.30792119914
798,2.43081320259
799,2.34095223056
802,2.18815653488
803,2.19360974936
804,2.40651649419
805,2.48221223873
806,2.59147290804
807,2.28770436714
808,2.45842855178
809,2.2664023196
810,2.35626439901
813,2.33247502054
814,2.37648087037
815,2.23285546352
816,2.33369795991
820,2.38936573638
821,2.37046360372
822,2.3232240994
823,2.30573945455
825,2.40203467829
827,2.32331206392
829,2.43809097325
830,2.5975151686
833,2.57479676071
834,2.6010701159
835,2.34439527953
836,2.5322923836
838,2.52738332933
839,2.15965677475
840,2.2841485589
841,2.34997899574
842,2.31095535776
845,2.04087414283
846,2.55544274393
848,2.68128072611
849,2.44872805692
850,2.74661435459
851,2.5081560262
853,2.64497167492
854,2.29552656185
855,2.40206614233
856,2.32575128506
858,2.2905220263
859,2.40098126077
860,2.29810788939
861,2.39298512984
863,2.23924779827
864,2.41344087391
865,2.32344642991
866,2.02310559768
870,2.39059907217
871,2.36775011291
873,2.40042692116
874,2.25480179656
875,2.12889453508
877,2.31992554851
879,2.35016750247
880,2.39834739907
883,2.27060867799
884,2.18330836652
887,2.36573230712
888,1.95765932223
889,2.29646437778
890,2.42273203822
891,2.3679831225
892,2.46229485213
896,2.37525674168
897,2.58043971284
900,2.47144449958
901,2.31013619764
903,2.43256323844
904,2.4187465237
905,2.2954461919
906,2.76342392987
907,2.42893666984
911,2.27478754713
913,2.32490300436
914,2.28313702993
915,2.39732752323
916,2.46747540057
917,2.22623814856
919,2.20930043739
920,2.25192884136
921,2.33760908575
924,2.40832759346
925,2.40832759346
926,2.34192363129
927,2.35644059259
930,2.51258643954
931,2.51258643954
932,2.44269323018
933,2.4243740802
935,2.40352660995
936,2.47897724993
937,2.47227720247
938,2.45597158499
939,2.38358238465
941,2.20486199495
942,2.40054439291
943,2.44057306908
945,2.21886356075
946,2.28652077796
947,2.36867168585
948,2.43758371122
949,2.38891808005
950,2.23238186702
951,2.47547379576
952,2.31511552197
953,2.51505297205
955,2.47768636377
956,2.07085854528
957,2.43295214906
959,2.44778810787
960,2.07345050076
961,2.35718286103
964,2.17465742939
965,2.42769761299
966,2.33165870279
967,2.65351739065
968,2.65351739065
970,2.65132206101
971,2.62458323614
972,2.38909958089
973,2.35592079004
975,2.36868199269
976,2.35326064718
977,2.26590460771
979,2.23824902261
980,2.45268618417
981,2.33650034491
982,2.56293385725
983,2.0897320417
985,2.32719906367
986,2.33450552279
987,2.21864008642
988,2.28907907408
989,2.40753293334
990,2.44304348594
992,2.49212978708
993,2.43414745672
994,2.38849936115
995,2.30787516732
996,2.26066133936
997,2.35734250248
998,2.3593069315
999,2.57390466265
1002,2.27072766744
1003,2.41753263181
1005,2.29083539442
1006,2.09442866064
1009,2.43079724963
1010,2.27162819719
1011,2.41282208923
1012,2.50393442525
1013,2.49472692698
1014,2.48316109237
1015,2.39632903704
1016,2.31650168206
1017,2.29889493495
1018,2.36539620156
1021,2.38200269784
1023,2.26046119217
1024,2.38213608623
1025,2.27641946121
1027,2.36481410314
1029,2.34763094238
1030,2.39177885148
1032,2.30633416142
1033,2.28477685845
1034,2.38797053594
1035,2.44094942099
1036,2.46965852783
1037,2.39801517452
1039,2.20694327289
1041,2.31793546754
1042,2.62025682499
1043,2.2432349697
1044,2.47484953198
1045,2.54004026283
1046,2.28737353382
1047,2.40746652983
1048,2.42982397081
1049,2.31313879699
1050,2.55598966114
1052,2.56852032958
1054,2.32116862894
1055,2.41601584274
1057,2.36249381314
1058,2.46012362811
1059,2.46022715851
1061,2.46681936957
1063,2.44782568188
1064,2.3243616051
1066,2.24599786198
1067,2.37402810282
1069,2.45535986926
1070,2.32734288404
1071,2.34581146915
1075,2.43870298282
1077,2.46173954305
1078,2.43401798493
1079,2.37336667699
1082,2.39588568635
1085,2.3588662077
1087,2.38880857584
1088,2.26901023425
1089,2.34804748686
1091,2.42552997312
1092,2.41759787843
1093,2.43680490265
1094,2.26197323551
1096,2.62618318205
1099,2.2854136973
1100,2.43045773085
1102,1.98304651362
1105,2.26157201781
1106,2.22194875919
1109,2.49306146247
1110,2.35705059282
1111,2.17536602234
1112,2.40546151581
1113,2.37782903635
1114,2.37299702445
1115,2.16043750961
1117,2.45805797497
1118,2.31794538407
1119,2.32917717854
1120,2.39594917352
1122,2.46166399641
1123,2.38635899416
1124,2.43343229224
1125,2.16088662136
1126,2.45461017719
1127,2.50731202404
1130,2.50217634322
1131,2.39649966476
1133,2.37298360233
1136,2.4191491606
1137,2.32899894632
1139,2.33515271486
1140,2.44108990354
1141,2.42913251107
1143,2.47078552897
1144,2.35751661173
1147,2.60554430023
1149,2.51799443031
1150,2.26213342773
1152,2.27496540037
1153,2.38646199261
1154,2.37548719389
1156,2.34644191752
1157,2.13925465422
1158,2.39958790858
1160,2.39412869387
1161,2.39840225843
1162,2.38904887524
1163,2.37662534408
1166,2.34387773816
1167,2.20413041387
1169,2.34633932479
1170,2.30658808362
1173,2.4700954419
1174,2.35829528841
1175,2.46629483996
1178,2.41670006576
1179,2.33908451718
1181,2.22169614955
1182,2.24225197525
1183,2.34927732568
1184,2.6960438584
1186,2.20188833295
1187,2.15234585216
1188,2.31777925765
1189,2.24984455643
1190,2.51621630163
1193,2.60073356466
1194,2.41606335168
1197,2.49892967451
1198,2.41762424368
1199,2.38044831495
1200,2.05576887705
1201,2.45094667216
1202,2.47937602179
1203,2.33346985511
1204,2.34899511131
1207,2.22875335125
1209,2.30171539707
1210,2.34249312292
1211,2.31980051871
1213,2.26565968074
1214,2.37215165516
1217,2.40344182397
1219,2.28472820789
1221,2.34252022805
1222,2.41040449243
1223,2.43301152611
1225,2.52038279327
1226,2.52146716947
1229,2.60767835035
1232,2.37290036125
1233,2.38689143265
1234,2.55588707728
1235,2.75103313569
1236,2.38219459225
1239,2.35161882572
1240,2.61296395206
1241,2.36127117629
1242,2.57546386029
1244,2.2562135101
1245,2.33074406143
1246,2.3634818859
1247,2.24619735757
1249,2.46435480113
1250,2.35500892262
1251,2.34684626392
1254,2.26542226852
1255,2.37927790004
1256,2.24808601639
1258,2.52682866402
1259,2.3309170369
1260,2.35923806092
1261,2.32371291764
1262,2.60257813032
1263,2.49550017888
1264,2.41272380756
1265,2.4238512104
1268,2.41034575459
1269,2.46117736291
1270,2.3381224921
1271,2.49933597076
1272,2.31044061348
1274,2.26799320245
1277,2.35533946361
1278,2.38989981339
1280,2.5723251952
1281,2.42159004915
1282,2.52689924293
1283,2.5274017242
1284,2.50128003532
1285,2.52405688036
1286,1.94844610668
1288,2.24255926236
1290,2.36167872997
1292,2.0953351117
1293,2.33824206752
1294,2.22025056566
1295,2.13069529357
1297,2.59959500703
1298,2.45939627158
1299,2.13744977392
1301,2.54929089501
1304,2.41474550218
1305,2.41002214489
1306,2.55222783942
1307,2.17693952539
1308,2.46426825885
1309,2.49134897677
1310,2.43111451652
1311,2.60725462627
1312,2.16658047671
1313,2.26622896898
1314,2.41557510624
1315,2.22401477178
1318,2.47648893118
1319,2.43900930893
1321,2.20156126617
1322,2.20749658179
1324,2.41541284252
1325,2.30328378248
1327,2.39358421059
1328,2.30888265692
1329,2.5147331472
1330,2.41252450694
1331,2.47973912263
1332,2.55799339103
1333,2.50455442117
1334,2.23526841709
1336,2.38053317418
1337,2.14887958317
1339,2.32399738702
1341,2.26029399352
1342,2.38001091086
1343,2.29679819275
1346,2.351262484
1350,2.37040198923
1351,2.44885615745
1352,2.43034439072
1353,2.55451986908
1354,2.48801846051
1358,2.24580973539
1360,2.21212175424
1361,2.35377536532
1362,2.31973895669
1363,2.35327955806
1365,2.28757587417
1367,2.60057244919
1368,2.20833442421
1369,2.3175678159
1370,2.13368623143
1371,2.26601678379
1372,2.24952532
1373,2.24952532
1374,2.37490188602
1375,2.40216402719
1376,2.14942541958
1378,2.29182214044
1379,2.36298937908
1380,2.28877062552
1381,2.33335979504
1382,2.18569481958
1383,2.23764073715
1384,2.32162756907
1385,2.38898407543
1386,2.39457168681
1389,2.43402609113
1390,2.56507339562
1391,2.54876172707
1392,2.29149943258
1393,2.36109472435
1396,2.49010732744
1398,2.49355030867
1400,2.72621605081
1402,2.29919573055
1404,2.36500572384
1406,2.89372010245
1407,1.83217397938
1409,2.60221679066
1410,2.58452742132
1411,2.4699846782
1412,2.45600982248
1413,2.44604055084
1415,2.35961624736
1416,2.3383609644
1417,2.4049215175
1418,2.27076977881
1420,2.37507893205
1421,2.25928159527
1423,2.07981838773
1424,2.22413303565
1425,2.45647817415
1426,2.35761934746
1428,2.47208198081
1429,2.46066786176
1430,2.20052806605
1432,2.31750606134
1435,2.35089215099
1437,2.55973452108
1438,2.33863233241
1440,2.58923271169
1441,2.49644085759
1442,2.58923271169
1445,2.38711092753
1446,2.65160912201
1447,2.44215411256
1448,2.37088776427
1450,2.30117358148
1451,2.35991640151
1452,2.47788450632
1455,2.35379529781
1456,2.31229038947
1457,2.24639013621
1459,2.40253250433
1460,2.26092077511
1461,2.3587935517
1462,2.40930567914
1463,1.9795384049
1464,2.42821365251
1465,2.43125303532
1466,2.4162533598
1467,2.33885895292
1469,2.24877656084
1470,2.34953734891
1474,2.41836512472
1475,2.22825918846
1476,2.36331753766
1477,2.41756115005
1478,2.28950193439
1480,2.21730858985
1482,2.3107969893
1484,2.48119639351
1485,2.43971591737
1488,2.17097866623
1489,2.2878203008
1493,2.32786877552
1494,2.21780102763
1495,2.28051931533
1498,2.33221791467
1499,2.38913521832
1500,2.14838383008
1502,2.211439606
1503,2.1610306452
1505,2.57770839798
1507,2.35235787968
1508,2.13399731666
1510,2.44184639257
1511,2.36169878324
1513,2.37457498814
1514,2.26784506613
1515,2.43087483878
1516,2.23936879957
1517,2.48743772292
1518,2.4994438268
1519,2.28274558888
1520,2.31053829769
1521,2.37789344355
1522,2.20115185898
1523,2.39280198013
1524,2.37826631683
1525,2.35953551996
1526,2.32878165005
1527,2.47430052821
1529,2.40768717381
1530,2.28100183301
1531,2.45329989634
1532,2.33490386006
1533,2.17241248476
1534,2.3291941519
1535,2.25080885162
1536,2.28292834209
1537,2.27094864962
1539,2.48187864791
1540,2.32028119667
1541,2.29073852036
1543,2.29647067458
1544,2.2929391262
1545,2.38112451189
1547,2.56469480644
1549,2.21810061486
1550,2.38805817954
1551,2.19979703052
1552,2.28294979709
1553,2.2799382566
1555,2.35274191956
1556,2.47365363723
1557,2.44334669499
1558,2.20091846854
1559,2.40641415159
1563,2.62188652116
1564,2.40144709771
1565,2.4596491042
1566,2.40989807127
1567,2.40989807127
1570,2.31149491276
1573,2.51614063241
1574,2.33392401378
1575,2.24655838715
1579,2.03109113257
1580,2.18408448959
1581,2.0336239879
1582,2.3343697137
1583,2.41395507817
1584,2.36414071258
1585,2.36118539933
1586,2.29905976579
1589,2.31405097632
1590,2.4460327181
1591,2.13576220543
1592,2.24600867052
1594,2.25962191754
1596,2.33562659062
1597,2.26131729926
1598,2.2700635041
1599,2.63832448624
1600,2.34954549821
1601,2.18818118528
1602,2.35659822216
1603,2.30308460588
1604,1.94671529484
1605,2.27214014292
1606,2.40136000827
1607,2.26624460875
1608,2.37285216022
1611,2.38183762767
1613,2.1534087988
1614,2.10940702852
1615,2.24276910965
1618,2.33485716804
1619,2.28335861843
1620,2.43314303363
1621,2.31238650883
1623,2.25126819591
1625,2.41617826564
1626,2.25913523683
1628,2.37816414704
1629,2.40299628235
1630,2.05365157725
1631,2.1804299508
1632,2.08108739442
1635,2.45347597518
1636,2.37503535779
1638,2.44996118256
1639,2.28644905664
1641,2.25457589919
1642,2.30353478048
1644,2.34775834437
1646,2.3418171886
1649,2.27758267233
1650,2.30760863498
1651,2.23214950472
1652,2.31772914878
1658,2.37790087848
1659,2.34260965336
1660,2.31376954218
1662,2.40644702717
1663,2.42493738539
1665,2.26722832276
1666,2.27476031512
1668,2.16844128463
1674,2.26959064093
1676,2.41663809524
1678,2.61197809952
1679,2.42998328283
1680,2.18264116001
1682,2.54937125212
1683,2.561221893
1684,2.5510092188
1685,2.71772035537
1686,2.54937125212
1687,2.32661946629
1688,2.35004144436
1689,2.4010390542
1690,2.37261888857
1693,2.41152398935
1694,2.31306528018
1695,2.43918574342
1697,2.53737552203
1698,2.53737552203
1699,2.60781282491
1700,2.45851472954
1701,2.44195251599
1706,2.47620508993
1707,2.28960950215
1708,2.51882596722
1709,2.51882596722
1710,2.61468533037
1711,2.4921111635
1712,2.44559000041
1714,2.76380022082
1716,2.32253485045
1717,2.36334122451
1718,2.46639026108
1719,2.38947132168
1720,2.4874374314
1723,2.47168338392
1725,2.27647739096
1727,2.26004670892
1728,2.3618387004
1729,2.27911378226
1730,2.36364790467
1732,2.47328147572
1734,2.35214646995
1735,2.41009879701
1736,2.38469260945
1737,2.3208000573
1739,2.2470525876
1743,2.44338545717
1744,2.41417289481
1745,2.35568234541
1747,2.20733139449
1748,2.22219736769
1750,2.33001498103
1751,2.3568506239
1752,2.40447132038
1754,2.24946833931
1755,2.34690364625
1756,2.4168490009
1757,2.21783839968
1758,2.2553599598
1759,2.47775247306
1760,2.37409821384
1761,2.23925045833
1763,2.36977993451
1764,2.37596888501
1766,2.62618190041
1767,2.54099995778
1768,2.33486041234
1769,2.40637540415
1770,2.36724836813
1772,2.3262996304
1773,2.3252074573
1775,2.25176281256
1776,2.1588830259
1778,2.26822937956
1781,2.33134178437
1783,2.64274446622
1787,2.26102545077
1788,2.2596558869
1789,2.50691522779
1791,2.36374054932
1792,2.22636973593
1793,2.3853494973
1794,2.2981474753
1795,2.22774582874
1796,2.4301272161
1798,2.34402373224
1799,2.53940379672
1800,2.32360564658
1801,2.46624902329
1802,2.46624902329
1803,2.27185752073
1806,2.30273394722
1807,2.74106314303
1808,2.40135661244
1809,2.30570299186
1810,2.48762201175
1812,2.34250522786
1813,2.48297735756
1814,2.21259954805
1817,2.53473350375
1819,2.41532090969
1820,2.45470835763
1822,2.46574434807
1823,2.42941126592
1825,2.62763797225
1826,2.60322747385
1827,1.99769786504
1828,1.99769786504
1831,2.3941071727
1832,2.34990950722
1833,2.32557817027
1834,2.33801546588
1836,2.52167118005
1837,2.63229559198
1838,2.3837040979
1839,2.2999662845
1840,2.33347941555
1842,2.35687349308
1843,2.35127375159
1849,2.54683466937
1850,2.5791276403
1854,2.29588048994
1856,2.37782624627
1857,2.38950416697
1859,2.30826403357
1860,2.4081377083
1863,2.22203502433
1864,2.38933141676
1865,2.02007873479
1866,2.4045829675
1869,2.39986836244
1871,2.40565309637
1873,2.31182509893
1874,2.23751138047
1876,2.33438351006
1877,2.3351786837
1878,2.12612881004
1879,2.39937722159
1880,2.32336697534
1882,2.4403916104
1884,2.37789742367
1885,2.42134835019
1886,2.38707946532
1887,2.55128679789
1888,2.4922527574
1889,2.34810438462
1890,2.23185159876
1891,2.1505640824
1892,2.39910050159
1893,2.24305215352
1895,2.54461685828
1897,2.14894588682
1898,2.47997556827
1900,2.21033907954
1901,2.23326429541
1902,2.47359110774
1903,2.3449468626
1904,2.30919233144
1905,2.51030596442
1906,2.17465984444
1908,2.16259840483
1909,2.23543462547
1910,2.11485751905
1911,2.42666057341
1912,2.46315349937
1913,2.23856662908
1916,2.43210144382
1917,2.42141532907
1919,2.35080541545
1925,2.32008959515
1926,2.32440450892
1928,2.42194122031
1929,2.3766312338
1930,2.34344906151
1932,2.20250246427
1934,2.61448443929
1935,2.4626413569
1936,2.30724393516
1937,2.39704495257
1938,2.11850882492
1940,2.52000838777
1942,2.47838760081
1944,2.57445776961
1945,2.4020429731
1946,2.4020429731
1947,2.24596722385
1948,2.24062983202
1949,2.20257659917
1950,2.35957186489
1951,2.42817994536
1952,2.26412613118
1953,2.32900979673
1954,2.36429005306
1955,2.19826636044
1957,2.4776869082
1958,2.38340163145
1960,2.4391021276
1962,2.64016544083
1965,2.17618557543
1968,2.16251626005
1969,2.21153062345
1971,2.36408606209
1972,2.39693563735
1973,2.41303382482
1974,2.34941650108
1975,2.34970504192
1976,2.33788409518
1978,2.22822509806
1980,2.36844831322
1981,2.30443246589
1984,2.34230276724
1985,2.30563624428
1986,2.38201189679
1988,2.24565301536
1990,2.26670587369
1991,2.28577924737
1992,2.27175924047
1993,2.16941206895
1995,2.30295081127
1996,2.3184529752
1997,2.358854893
1999,2.30685678733
2004,2.13617045397
2005,2.39575792243
2007,2.27618337362
2009,2.3543388384
2010,2.31584852254
2012,2.15318561824
2014,2.37809018927
2015,2.3251000788
2016,2.41191404652
2017,2.29176746054
2018,2.14168298765
2020,1.99638632931
2026,2.40301363881
2027,2.30958237062
2028,2.34609046926
2030,2.52270281219
2031,2.46122144171
2032,2.39024330695
2033,2.21764826074
2034,2.37370031178
2035,2.27701495643
2036,2.12516722288
2038,2.32464381186
2040,2.46882406551
2043,2.42038234772
2044,2.1005118275
2045,2.40665205933
2046,2.46145274908
2048,2.46409451048
2049,2.26202040156
2051,2.24487705809
2053,2.35876910589
2054,2.4353538608
2055,2.44699084302
2057,2.42350559987
2058,2.5860400338
2059,2.37772112403
2061,2.35855756848
2063,2.44777301673
2067,2.34254381682
2068,2.31941076506
2069,2.39273638303
2071,2.40140807449
2072,2.40895846562
2075,2.23609959928
2076,2.42626193263
2077,2.44234421127
2078,2.43066201813
2079,2.42146068743
2080,2.3438865128
2084,2.21221554906
2087,2.35693711616
2090,2.2565112404
2091,2.32245667908
2092,2.3185589311
2093,2.36893464379
2094,1.94263424726
2096,2.46346864843
2099,2.56832323035
2100,2.34221345365
2101,2.41810923373
2102,1.9540366575
2104,2.29543874853
2105,2.39017778053
2108,2.22798979877
2110,2.47711117094
2111,2.58500723399
2112,2.40152047016
2114,2.4961988343
2116,2.51573171741
2119,2.4407567581
2120,2.42226370111
2121,2.57219691908
2122,2.40571789207
2123,2.20733517827
2124,2.3187904536
2125,2.34220721727
2127,2.3306718367
2128,2.34030961654
2129,2.72407529217
2131,2.50905844273
2132,2.30009535092
2134,2.38913421968
2135,2.62709018243
2138,2.23882695916
2140,2.25097147138
2141,2.4272635017
2142,2.35448373714
2143,2.21278707959
2144,2.2601722289
2145,2.23971463183
