"id","relevance"
633,2.34050128821
638,2.26488586556
639,2.24470493177
641,2.26405469035
645,2.28201140232
647,2.39284202358
648,2.26186283255
649,2.56137878088
650,2.38887230765
651,2.48132767028
654,2.26330411427
655,2.2803186492
656,2.48114219741
657,2.61911355825
658,2.31542561137
664,2.48745303344
665,2.39607931204
667,2.33588852618
672,2.3512628842
673,2.5190230961
675,2.37072431359
676,2.33553432332
678,2.30641921391
681,2.30474578165
683,2.30502018522
684,2.32022619454
685,2.41397500473
689,2.36449283002
692,2.32159742153
693,2.24846555231
694,2.29829964051
695,2.30066029621
697,2.39336675748
698,2.37256865302
699,2.36928560875
701,2.45042187442
702,2.40021233903
703,2.25845638596
704,2.34741666076
705,2.32434611374
706,2.39727759372
707,2.3785273274
708,2.36476509538
709,2.38370433878
710,2.39890673424
711,2.31046289237
714,2.47784422959
716,2.31255650963
717,2.45940281035
719,2.5637993317
720,2.55353273069
721,2.5631840698
723,2.28516693946
724,2.45940281035
725,2.33398513178
727,2.32211504876
728,2.34092576755
729,2.32888333751
730,2.31448269536
732,2.37276781727
733,2.37008013652
735,2.39395032289
736,2.42202331503
738,2.39324773742
741,2.31121433199
744,2.37615899846
746,2.30306798172
747,2.29756639332
750,2.23513931197
752,2.32098549168
754,2.25824965286
755,2.46478081379
757,2.59679660517
761,2.32254116542
762,2.36617164458
766,2.36454252376
767,2.33597875312
768,2.47468300899
769,2.32025442733
770,2.35408405123
772,2.29229986558
774,2.2978775676
775,2.60117571386
776,2.43233021335
777,2.35080493048
779,2.4111638486
780,2.44731375424
781,2.44598906181
782,2.42727924376
783,2.29258603093
785,2.49193388925
786,2.3415836915
788,2.36888293728
789,2.19764174144
792,2.28817693189
793,2.3146658378
794,2.35624382244
795,2.3609151434
796,2.38481123145
797,2.32393929526
798,2.35579586106
799,2.312624019
802,2.33949860392
803,2.33267895064
804,2.38596438225
805,2.46733344179
806,2.52507977593
807,2.3574633336
808,2.41806692388
809,2.31365450174
810,2.42456854708
813,2.33672975871
814,2.35123213208
815,2.40254275579
816,2.34382519636
820,2.31255589649
821,2.30832935856
822,2.34767968504
823,2.27004226314
825,2.4144611225
827,2.3399632433
829,2.39369874265
830,2.46736014362
833,2.42727561304
834,2.41864834542
835,2.4493073583
836,2.37901052151
838,2.36851260624
839,2.25323245778
840,2.26728028879
841,2.33044550831
842,2.31803549494
845,2.2451567559
846,2.5166909464
848,2.70244971056
849,2.44897376504
850,2.6314509679
851,2.56524072718
853,2.501408012
854,2.29403662124
855,2.34995892657
856,2.32499853658
858,2.26718718896
859,2.35196561557
860,2.33068978403
861,2.36753801799
863,2.28806719468
864,2.34888149075
865,2.33501150849
866,2.11941280384
870,2.35387145741
871,2.3817689628
873,2.33371188956
874,2.2174640542
875,2.25323966305
877,2.2734249753
879,2.36010169687
880,2.35188658626
883,2.31439231535
884,2.28735018708
887,2.40744241484
888,1.91678796091
889,2.29032453634
890,2.41536705722
891,2.4129091569
892,2.49935743939
896,2.32022395292
897,2.52432864126
900,2.48090357076
901,2.32371981039
903,2.37329832345
904,2.39120298814
905,2.38479456913
906,2.6397431524
907,2.50295706475
911,2.34512504008
913,2.38157663714
914,2.39973481611
915,2.39511618318
916,2.39129162202
917,2.37891100285
919,2.37009476948
920,2.35771924834
921,2.33669843332
924,2.44565344393
925,2.44565344393
926,2.32808423765
927,2.38960039684
930,2.58001202978
931,2.58001202978
932,2.49846287978
933,2.56674197254
935,2.49097814235
936,2.45215331069
937,2.44346733129
938,2.40292969782
939,2.52059337011
941,2.23345738739
942,2.42063229751
943,2.43028752931
945,2.27986973983
946,2.29917867028
947,2.34104437693
948,2.40093357094
949,2.39534327088
950,2.23211899275
951,2.42925414129
952,2.33960387445
953,2.46862862278
955,2.41909847034
956,2.1765171511
957,2.41954261224
959,2.44953695377
960,2.05927290407
961,2.31054755865
964,2.25302313948
965,2.32343240413
966,2.36514026315
967,2.56498535124
968,2.56498535124
970,2.57395359761
971,2.57411424756
972,2.33305984757
973,2.4360943981
975,2.35119670083
976,2.35933615076
977,2.27549556147
979,2.25827660627
980,2.54991399878
981,2.34079340907
982,2.52275018673
983,2.2426001277
985,2.33279555956
986,2.36051339851
987,2.24511587642
988,2.38427229456
989,2.36553845476
990,2.49811523786
992,2.54466672932
993,2.40367077366
994,2.4864455475
995,2.31550819565
996,2.23741123066
997,2.34845981739
998,2.35034714234
999,2.52693695117
1002,2.28701355919
1003,2.46166119591
1005,2.27666944284
1006,2.21588811811
1009,2.35277605034
1010,2.21460391561
1011,2.44723658608
1012,2.53396463924
1013,2.44436355152
1014,2.52978968066
1015,2.34464270038
1016,2.33985700508
1017,2.33800744129
1018,2.54777796888
1021,2.3602195714
1023,2.48344180897
1024,2.40019923525
1025,2.24303102615
1027,2.55255496066
1029,2.36885352049
1030,2.31826463926
1032,2.32561850901
1033,2.43664709391
1034,2.35408053804
1035,2.46555467079
1036,2.52511483745
1037,2.47080097913
1039,2.2717519437
1041,2.31335225583
1042,2.58096334686
1043,2.24015900491
1044,2.44551214018
1045,2.4633382862
1046,2.26499663227
1047,2.39692343059
1048,2.41224521724
1049,2.29076276986
1050,2.55094017183
1052,2.48688053882
1054,2.32594725557
1055,2.47236745509
1057,2.34661805009
1058,2.42814486315
1059,2.42401210484
1061,2.42672872311
1063,2.40000194065
1064,2.39525715376
1066,2.31250569705
1067,2.34822158482
1069,2.35667395351
1070,2.31453004288
1071,2.38652311015
1075,2.37364095495
1077,2.36374131605
1078,2.40622151534
1079,2.39590725347
1082,2.35884042637
1085,2.34608163127
1087,2.36053749878
1088,2.17851274344
1089,2.40188616916
1091,2.39695661448
1092,2.35101117722
1093,2.38373772143
1094,2.34663255434
1096,2.51460956738
1099,2.29989761021
1100,2.37528839774
1102,2.18395100101
1105,2.33008319492
1106,2.34105599405
1109,2.45151915053
1110,2.38831136473
1111,2.2976925541
1112,2.44429884562
1113,2.37697152176
1114,2.34978065452
1115,2.26162557532
1117,2.42191453187
1118,2.30680224549
1119,2.35635280666
1120,2.35376546435
1122,2.40981838565
1123,2.41747063891
1124,2.40404861705
1125,2.07143060165
1126,2.40071794341
1127,2.39779078612
1130,2.41291014589
1131,2.43739333878
1133,2.39920504038
1136,2.37940057843
1137,2.32604134131
1139,2.34632607254
1140,2.51233239295
1141,2.41914938376
1143,2.44765647549
1144,2.3851053402
1147,2.52100682217
1149,2.45712292472
1150,2.24220915085
1152,2.31182577587
1153,2.3649049426
1154,2.36460337006
1156,2.33779417905
1157,2.19834717251
1158,2.34673089577
1160,2.39768689912
1161,2.39978656566
1162,2.36667217142
1163,2.33281285545
1166,2.36111969284
1167,2.21372746011
1169,2.37612335336
1170,2.33156981851
1173,2.50384514119
1174,2.43187548427
1175,2.41573922161
1178,2.38360284453
1179,2.41906853507
1181,2.20632362132
1182,2.29007184222
1183,2.38869754055
1184,2.54697646508
1186,2.33812635745
1187,2.1920482558
1188,2.33478383714
1189,2.37257621124
1190,2.50980159548
1193,2.54025398926
1194,2.40123435393
1197,2.49739295083
1198,2.3777655421
1199,2.35925300996
1200,2.15798524062
1201,2.53248842096
1202,2.55575990651
1203,2.47286259554
1204,2.48598108716
1207,2.36502707775
1209,2.34639378903
1210,2.37428000021
1211,2.35964843515
1213,2.35345892121
1214,2.36941098778
1217,2.37884046895
1219,2.30666122882
1221,2.36263903747
1222,2.37362391248
1223,2.46123291268
1225,2.54502650252
1226,2.46888846036
1229,2.47625358112
1232,2.36306943031
1233,2.36192881184
1234,2.5866761324
1235,2.73097231599
1236,2.36195543243
1239,2.33469898269
1240,2.54823957024
1241,2.35429062211
1242,2.49697805094
1244,2.33230157794
1245,2.3178572121
1246,2.35816292346
1247,2.2613889415
1249,2.40910844198
1250,2.37773677135
1251,2.35119281481
1254,2.30673365123
1255,2.41932117336
1256,2.26480156973
1258,2.48259088638
1259,2.33215747445
1260,2.38936996016
1261,2.32931630818
1262,2.60663446667
1263,2.47000651408
1264,2.38008182281
1265,2.45614283733
1268,2.35793021923
1269,2.40428420291
1270,2.33796376904
1271,2.4917041524
1272,2.30480409402
1274,2.30570578955
1277,2.32258755691
1278,2.42228859314
1280,2.56659664905
1281,2.42997990916
1282,2.48838031979
1283,2.53903290674
1284,2.46553530301
1285,2.50994989604
1286,1.91023228237
1288,2.31403855374
1290,2.34167983266
1292,2.22839168365
1293,2.39171175831
1294,2.23727384494
1295,2.35285511883
1297,2.55780708531
1298,2.43851019365
1299,2.20875288383
1301,2.50055849289
1304,2.39194066756
1305,2.40938999374
1306,2.46257161276
1307,2.24924624157
1308,2.46773145521
1309,2.48632694023
1310,2.33756403614
1311,2.61697185889
1312,2.2909586598
1313,2.36867005163
1314,2.44297835212
1315,2.34367659168
1318,2.4715197755
1319,2.4750199731
1321,2.31469571672
1322,2.31011844558
1324,2.36475474385
1325,2.34402762865
1327,2.3338144425
1328,2.42807566
1329,2.3893961085
1330,2.35481579328
1331,2.36367895756
1332,2.44861783349
1333,2.39140312446
1334,2.25556657408
1336,2.39044572374
1337,2.25584607951
1339,2.31343268727
1341,2.34283103172
1342,2.38477993076
1343,2.29288031715
1346,2.31325961867
1350,2.37064316848
1351,2.44613094271
1352,2.44220512998
1353,2.52247928104
1354,2.48081545014
1358,2.28892323767
1360,2.25555859581
1361,2.36132568544
1362,2.32155251447
1363,2.32224169001
1365,2.28427436928
1367,2.58217087275
1368,2.18004329951
1369,2.34019453637
1370,2.20986686314
1371,2.2997319121
1372,2.34398860665
1373,2.34398860665
1374,2.3567271434
1375,2.41213363243
1376,2.20456321677
1378,2.33032439977
1379,2.36437783512
1380,2.28075190486
1381,2.35874150862
1382,2.22254394564
1383,2.32574701135
1384,2.36894748918
1385,2.38029291426
1386,2.37090283278
1389,2.41425121562
1390,2.43260479569
1391,2.53965202309
1392,2.29891329014
1393,2.31994122003
1396,2.40815514589
1398,2.49042566003
1400,2.57867927849
1402,2.34218778352
1404,2.37238709222
1406,2.71233627738
1407,2.0292424068
1409,2.51617731942
1410,2.63092130905
1411,2.5048847641
1412,2.50460413808
1413,2.48912695531
1415,2.35964626048
1416,2.36962297859
1417,2.3834225823
1418,2.25352096255
1420,2.36069275588
1421,2.22300447778
1423,2.26929898812
1424,2.29490907487
1425,2.40988087302
1426,2.33625081053
1428,2.42891407418
1429,2.46575704843
1430,2.31215911501
1432,2.38354313845
1435,2.36617715631
1437,2.52475069716
1438,2.22874738079
1440,2.54479796677
1441,2.50443615366
1442,2.54520943957
1445,2.39193573292
1446,2.63124229022
1447,2.40671988996
1448,2.38929933049
1450,2.30514585169
1451,2.30461098056
1452,2.41607075078
1455,2.36662460522
1456,2.32422956286
1457,2.2963191909
1459,2.38476259458
1460,2.26329927256
1461,2.3216453648
1462,2.36221518034
1463,2.26587237868
1464,2.42269983668
1465,2.43572184292
1466,2.43014195342
1467,2.30687223585
1469,2.34084909166
1470,2.32213676006
1474,2.35235905978
1475,2.27472650646
1476,2.36895665256
1477,2.29299681678
1478,2.30916151823
1480,2.22956187557
1482,2.43640734149
1484,2.56969033391
1485,2.47404515553
1488,2.2598369339
1489,2.3622249686
1493,2.38003449815
1494,2.36262117356
1495,2.30748084312
1498,2.44079219237
1499,2.37769387413
1500,2.31712403396
1502,2.37171435616
1503,2.31577024729
1505,2.51850554121
1507,2.37562688431
1508,2.26609812749
1510,2.40761284941
1511,2.32304639733
1513,2.36352452568
1514,2.26769816264
1515,2.41174612148
1516,2.23887519007
1517,2.46511399484
1518,2.4323372767
1519,2.29612275299
1520,2.25851958866
1521,2.33702500286
1522,2.19216873836
1523,2.39640851618
1524,2.39486255735
1525,2.34326315974
1526,2.27534431831
1527,2.39806716034
1529,2.37938207864
1530,2.32064694589
1531,2.35403928718
1532,2.31443399746
1533,2.24829820177
1534,2.35726029773
1535,2.31456859242
1536,2.31917930799
1537,2.32181412294
1539,2.38324557101
1540,2.35077076958
1541,2.33862155785
1543,2.34324042947
1544,2.31206903594
1545,2.35046858108
1547,2.49468652578
1549,2.32700371674
1550,2.38786297446
1551,2.2282196337
1552,2.33495134596
1553,2.31208731732
1555,2.35934313293
1556,2.36545790855
1557,2.33845544488
1558,2.28708565879
1559,2.35451711391
1563,2.47735562921
1564,2.39277256067
1565,2.41111756852
1566,2.39392265931
1567,2.39593987934
1570,2.32373070312
1573,2.51823920082
1574,2.35687794454
1575,2.2559970189
1579,2.23907554955
1580,2.26034003071
1581,2.24065723078
1582,2.3422817639
1583,2.38865962977
1584,2.34188717376
1585,2.326605197
1586,2.28107953781
1589,2.29708248946
1590,2.4053531753
1591,2.14514982914
1592,2.29831575212
1594,2.28740314482
1596,2.27438214776
1597,2.30236488101
1598,2.32594623087
1599,2.55032502171
1600,2.39354847453
1601,2.21126821163
1602,2.33692274693
1603,2.33898145195
1604,1.99373226496
1605,2.32257656605
1606,2.38549262864
1607,2.30538706054
1608,2.29104925674
1611,2.32552795397
1613,2.2898210546
1614,2.32769927101
1615,2.29294449309
1618,2.31509967224
1619,2.28579589741
1620,2.43289573262
1621,2.34708507086
1623,2.29344413736
1625,2.38663721529
1626,2.35395025448
1628,2.37961668029
1629,2.36628592693
1630,2.34935852819
1631,2.32390157345
1632,2.28579503963
1635,2.37719184195
1636,2.34482266291
1638,2.37280894846
1639,2.25756108619
1641,2.31265289963
1642,2.29885414214
1644,2.33670864889
1646,2.36994055608
1649,2.29776879804
1650,2.35429286454
1651,2.26428463005
1652,2.3896850299
1658,2.46052287579
1659,2.33183459143
1660,2.3083198565
1662,2.38821850859
1663,2.40119327254
1665,2.23971250602
1666,2.27665459142
1668,2.28535453106
1674,2.32297339455
1676,2.35537664005
1678,2.47523845936
1679,2.33224644259
1680,2.15369487298
1682,2.50907021051
1683,2.47866306607
1684,2.47977545438
1685,2.58913091379
1686,2.50907021051
1687,2.3503133325
1688,2.31621606012
1689,2.37848490983
1690,2.30074114544
1693,2.34219320938
1694,2.28360065838
1695,2.36554287748
1697,2.4074238815
1698,2.4074238815
1699,2.45257884467
1700,2.35876222757
1701,2.37030676712
1706,2.42649470461
1707,2.35970307204
1708,2.48255850122
1709,2.48255850122
1710,2.59814335086
1711,2.41353730992
1712,2.37115593778
1714,2.60187278974
1716,2.33223437156
1717,2.37159216253
1718,2.41344028152
1719,2.43242194386
1720,2.41285746511
1723,2.39431703938
1725,2.28533496165
1727,2.25982073753
1728,2.32904672105
1729,2.27130584327
1730,2.36540646643
1732,2.33369481311
1734,2.35365828224
1735,2.4147994773
1736,2.39118200661
1737,2.24820866827
1739,2.27327774435
1743,2.4065734657
1744,2.36762904183
1745,2.3430653183
1747,2.31508857506
1748,2.20316087651
1750,2.37821936679
1751,2.33621467005
1752,2.27260752423
1754,2.3246355977
1755,2.33306709987
1756,2.35210810404
1757,2.23899351523
1758,2.29036473448
1759,2.45353519924
1760,2.40851914256
1761,2.25646173977
1763,2.35525858305
1764,2.40781490724
1766,2.50633971434
1767,2.51909652329
1768,2.32807437479
1769,2.38978189479
1770,2.35449793957
1772,2.28413047312
1773,2.28431256909
1775,2.26480664473
1776,2.28803999938
1778,2.32773396932
1781,2.38671921434
1783,2.66847541584
1787,2.25651122507
1788,2.23031109568
1789,2.48013389243
1791,2.36224883974
1792,2.25945759261
1793,2.37083269065
1794,2.36061493746
1795,2.39013805338
1796,2.38842699008
1798,2.37306876519
1799,2.47153786725
1800,2.30876563745
1801,2.43500805828
1802,2.43500805828
1803,2.28543845335
1806,2.33945423273
1807,2.65057519771
1808,2.33933989384
1809,2.352575929
1810,2.38081396737
1812,2.30798955445
1813,2.39538487072
1814,2.29846193088
1817,2.51459472976
1819,2.42002607757
1820,2.42535940783
1822,2.36969128932
1823,2.37016291685
1825,2.54131101819
1826,2.53238177635
1827,1.98992013454
1828,1.98992013454
1831,2.35634113679
1832,2.45498957864
1833,2.33930298325
1834,2.32875404892
1836,2.36460098947
1837,2.5619482193
1838,2.36387421612
1839,2.31076895551
1840,2.32209724132
1842,2.3633931466
1843,2.29953022881
1849,2.56058774486
1850,2.55005318105
1854,2.32118166392
1856,2.35203670542
1857,2.42886238803
1859,2.366692077
1860,2.41476733756
1863,2.27995077764
1864,2.39718240384
1865,2.29839199391
1866,2.43202525385
1869,2.41212089309
1871,2.4122165861
1873,2.32295202581
1874,2.35589951316
1876,2.32377436232
1877,2.3469625035
1878,2.26295592152
1879,2.42747924707
1880,2.31905305097
1882,2.43645408511
1884,2.40766534103
1885,2.3999437142
1886,2.39863751357
1887,2.51788652439
1888,2.50314871349
1889,2.3733552074
1890,2.2869604618
1891,2.27963635479
1892,2.36832484993
1893,2.31614737497
1895,2.4303218191
1897,2.26449331965
1898,2.39467423857
1900,2.29389270157
1901,2.24838094994
1902,2.41108519192
1903,2.31699409196
1904,2.30270980506
1905,2.43406477064
1906,2.18893916179
1908,2.23196352324
1909,2.29117673631
1910,2.20647810506
1911,2.36120792799
1912,2.36552377928
1913,2.29311874822
1916,2.45453796489
1917,2.43647458135
1919,2.33626319326
1925,2.38334653071
1926,2.34472506826
1928,2.47512999957
1929,2.36824154734
1930,2.31849643162
1932,2.28477740507
1934,2.48775690594
1935,2.46491627933
1936,2.30036737742
1937,2.38833750264
1938,2.24388867572
1940,2.56125708802
1942,2.52724378701
1944,2.52181279022
1945,2.48875445662
1946,2.48878171441
1947,2.40125297496
1948,2.32101098227
1949,2.3052966032
1950,2.36212684358
1951,2.36860267123
1952,2.24853406962
1953,2.34177103815
1954,2.39147828823
1955,2.23798371193
1957,2.39453315674
1958,2.37504424455
1960,2.40735242477
1962,2.55035487873
1965,2.26545206022
1968,2.2071776339
1969,2.2476856723
1971,2.38731776195
1972,2.35654486206
1973,2.3401925253
1974,2.33107997699
1975,2.35631477671
1976,2.30531929475
1978,2.27363201059
1980,2.35977808382
1981,2.33706017485
1984,2.32523383461
1985,2.38715051398
1986,2.39939520741
1988,2.28852629093
1990,2.31484534263
1991,2.29994759924
1992,2.32857389754
1993,2.30325490229
1995,2.30257528385
1996,2.29455757555
1997,2.38963447084
1999,2.30925168397
2004,2.05159603187
2005,2.3315349435
2007,2.34637360506
2009,2.35879547259
2010,2.33090356219
2012,2.1966767865
2014,2.40154753823
2015,2.39989858059
2016,2.38162624557
2017,2.36654783992
2018,2.25658041576
2020,2.15759210341
2026,2.34722940512
2027,2.34308362612
2028,2.32177124958
2030,2.61601988258
2031,2.54381865791
2032,2.3527317309
2033,2.20605759795
2034,2.35672995804
2035,2.28250680966
2036,2.24825593833
2038,2.46692561814
2040,2.48991235476
2043,2.40301594086
2044,2.46264536077
2045,2.36515467101
2046,2.26722496866
2048,2.41818053878
2049,2.35026374414
2051,2.25606865481
2053,2.36922938832
2054,2.36552520188
2055,2.37163695489
2057,2.38923107031
2058,2.5457086874
2059,2.32286710506
2061,2.33574216804
2063,2.39556097621
2067,2.40516828991
2068,2.34751643791
2069,2.3789692502
2071,2.36627293007
2072,2.36101063807
2075,2.25241093453
2076,2.3526698992
2077,2.44272327518
2078,2.43915608564
2079,2.37444778622
2080,2.38004125359
2084,2.2230742306
2087,2.46292117882
2090,2.3636971514
2091,2.32830346247
2092,2.35607157635
2093,2.33697836813
2094,1.96232806081
2096,2.44420236039
2099,2.52109335653
2100,2.33199194124
2101,2.36925169707
2102,1.88231655602
2104,2.22746772469
2105,2.32299891681
2108,2.23255831089
2110,2.44395268566
2111,2.53692757706
2112,2.38289144234
2114,2.52778212504
2116,2.46280976906
2119,2.4051334925
2120,2.40312810976
2121,2.54653517571
2122,2.37178720884
2123,2.36869785672
2124,2.32082713052
2125,2.3224841357
2127,2.35125885951
2128,2.26027554922
2129,2.60211818329
2131,2.51950830888
2132,2.29031747563
2134,2.4358212927
2135,2.58655922637
2138,2.32707206025
2140,2.39718147029
2141,2.35434437795
2142,2.46876600654
2143,2.30728418114
2144,2.31131765327
2145,2.30864881501
