"id","relevance"
265,2.52031871732
267,2.43154617623
268,2.36983658961
269,2.15717802039
271,2.43165393616
273,2.40498213726
274,2.35551638378
277,2.33419790472
278,2.25402184376
279,2.14030958193
280,2.31216589445
281,2.2335624122
282,2.49381455338
283,2.20563041575
285,2.22197371102
286,2.30007224829
287,2.22609617617
288,2.35022355217
289,2.35022355217
291,2.35488171305
292,2.39339000608
295,2.29933705354
296,2.29933705354
298,2.46180737239
299,2.30911989428
300,2.17992200345
301,2.20481914239
302,2.4966292594
303,2.58489029371
304,2.38591992904
306,2.26567088509
307,2.45598922977
308,2.48736467662
309,2.37743754252
310,2.57438756112
311,2.43914982887
312,2.4983521597
313,2.46033776125
315,2.51273803521
316,2.44908330674
317,2.3215950804
320,2.48597997465
321,2.06274949705
322,2.29581062223
324,2.43805029599
325,2.52124088255
326,2.3744418718
328,2.627044206
329,2.627044206
330,2.627044206
332,2.50130934729
333,2.47295983346
336,2.21779300489
337,1.9062710408
338,2.07046591237
339,2.33617134087
342,2.04442567585
344,2.31988600494
345,2.37929306601
348,2.25886347995
349,2.34879210576
352,2.3710135749
353,2.40813626017
356,2.38341928008
357,2.6127289903
358,2.50790260713
360,2.25949481996
362,2.24789117805
364,2.3247251457
366,2.25128031592
367,2.28355007923
368,2.35315908568
369,2.39533269453
370,2.39710464496
371,2.62813925285
372,2.30359699646
376,2.34619270929
377,2.52758676958
378,2.44135726923
379,2.30535255134
380,2.04164641521
381,2.39241508879
382,2.3801791303
383,2.30061650595
384,2.45104762319
386,2.32526912396
387,2.32526912396
388,2.0373605165
390,2.34346969361
391,2.16883800367
392,2.33441515993
393,2.36142662567
394,2.27618687772
395,2.42760868146
396,2.38826999044
398,2.17209926512
399,2.42541889111
404,2.59664160611
405,2.65165315189
406,2.54657452526
409,2.42235292947
410,2.24589157761
412,2.33382476879
414,2.40097101095
415,2.04142933197
416,2.32631668214
417,2.2441373553
419,2.3297921546
420,2.39875717494
423,2.46204503109
424,2.30748716844
425,2.26021659531
426,2.29149008705
427,2.32278625992
428,2.13199690159
429,2.32749447863
430,2.3559947752
431,2.11635227972
432,2.25283052177
433,2.45286774179
434,2.23434032552
435,2.40039695559
436,2.42805374768
437,2.33027568382
438,2.39030232021
439,2.40355990511
441,2.1389633715
442,2.25283052177
443,2.2240266086
448,2.24111642994
449,2.28487348285
450,2.4327905815
451,2.43760818531
453,2.51689263671
457,2.33027568382
460,2.59614497629
462,2.37485613118
463,2.65410471875
464,2.47281583955
465,2.41292640922
466,2.4520865828
467,2.46548689688
471,2.41906483013
472,2.35639895004
474,2.49886403268
477,2.47730495157
482,2.43023573491
483,2.69096654367
484,2.69215725073
486,2.65267220092
487,2.34832133581
488,2.50993852767
489,2.51407601752
490,2.54127164162
493,2.25109020769
494,2.29489141639
495,2.14118462776
496,2.37235236856
498,2.31336430851
499,2.280982834
502,1.99043729203
503,1.92953946392
504,1.95220489891
505,1.99309044092
506,2.0203984442
507,2.30236605617
509,2.58118051945
510,2.36895060633
512,2.48195650691
513,2.48195650691
514,2.38326630085
515,2.53069938025
518,2.20662909883
519,2.42869654693
520,2.3091671069
521,2.43951724171
522,2.53181976677
523,2.43635663359
525,2.56102298481
526,2.47104525772
527,2.75024503581
528,2.47374867618
529,2.62878406037
530,2.65044702517
531,2.33962014113
532,2.59218627781
534,1.95199429928
535,2.38208853025
537,2.27834985066
538,2.41650081385
539,2.41687429925
540,2.31321215537
541,2.4940956
543,2.37998583746
545,2.34702588053
546,2.44460158832
547,2.4423517123
548,2.43149461497
550,2.40508061703
552,2.50651772924
553,2.36519469021
554,2.44936366635
555,2.49828387982
556,2.58135518153
558,2.34792970121
560,2.40508061703
561,2.59929816888
564,2.63429459083
565,2.32653886945
566,2.45122200484
567,2.51376754911
569,2.32011512567
570,2.3789122467
574,2.42108398423
575,2.42369677122
577,2.11949531738
578,2.52463326161
579,2.47298360297
580,2.5653868411
586,2.72690126994
587,2.34287886321
588,2.35441844336
589,2.43918106028
590,2.3081165137
592,2.59880151051
594,2.28471200352
596,2.41138603499
597,2.48347929065
598,2.50497798377
599,2.66219414899
601,2.32491215924
602,2.58094386211
603,2.60357668884
604,2.29741766864
607,2.39176024422
608,2.40901855483
609,2.31892456022
610,2.29270714277
612,2.39626342983
613,2.42727715679
614,2.43800601671
615,2.37866860081
616,2.30697294717
617,2.17891644346
618,2.57844280827
620,2.32382194851
621,2.37066188873
622,2.36463636448
623,2.2238860273
624,2.38690264489
625,2.3089788726
627,2.29458453702
628,2.33208922174
629,2.58169341054
631,2.53505975405
632,2.49253090893
633,2.34940785287
638,2.16260436353
639,2.09689201688
641,2.25932282767
645,2.31663826155
647,2.27685392126
648,2.27774730476
649,2.81328343031
650,2.27947683888
651,2.21359741071
654,2.15401208284
655,2.36056578197
656,2.52081511316
657,2.66784236835
658,2.3077001992
664,2.50270496882
665,2.41735714646
667,2.39351743378
672,2.20421137694
673,2.47654212328
675,2.4273169159
676,2.34502569464
678,2.29829322938
681,2.30647284464
683,2.32125979133
684,2.47436991629
685,2.3471042365
689,2.3662995114
692,2.41387508278
693,2.2489558457
694,2.288117792
695,2.26395564513
697,2.30336624343
698,2.35078621131
699,2.36011789604
701,2.57809174254
702,2.45603178613
703,2.25699872552
704,2.32846203928
705,2.31138353319
706,2.17118446873
707,2.35043516887
708,2.36405883286
709,2.37549464693
710,2.46163999702
711,2.33135397635
714,2.45006429653
716,2.37137777211
717,2.50477116125
719,2.65068995343
720,2.61740635814
721,2.6485944023
723,2.30090960947
724,2.50477116125
725,2.40533686174
727,2.26928614105
728,2.38063149591
729,2.35953464742
730,2.35267121451
732,2.42363180197
733,2.41553645119
735,2.31282789417
736,2.41986965369
738,2.36320986077
741,2.31395284368
744,2.38074587491
746,2.23799217065
747,2.31024355137
750,2.26047742859
752,2.31614602932
754,2.34962320413
755,2.45024637473
757,2.67810361162
761,2.34290339198
762,2.2625720531
766,2.3630180542
767,2.26740076887
768,2.52013509557
769,2.32029130527
770,2.35183058694
772,2.30748842716
774,2.32603392794
775,2.53592751229
776,2.4283437574
777,2.37858195462
779,2.42885072536
780,2.4534398946
781,2.43799610496
782,2.48768706562
783,2.42308964437
785,2.45538473079
786,2.38662902509
788,2.48142341421
789,2.21590355312
792,2.22936418351
793,2.41389337794
794,2.35943746133
795,2.45688111282
796,2.41425719365
797,2.28421233327
798,2.43242794772
799,2.32474198216
802,2.19333043216
803,2.16957556325
804,2.38786709655
805,2.46594554594
806,2.47297595332
807,2.35022036753
808,2.46336794779
809,2.34000012863
810,2.53470918697
813,2.34500318703
814,2.34146955572
815,2.31710040221
816,2.39081633794
820,2.37026812566
821,2.29575582283
822,2.24485105309
823,2.28902660286
825,2.52770989948
827,2.34563060329
829,2.39939185778
830,2.65005675031
833,2.64056716128
834,2.67473416905
835,2.36901916857
836,2.62148764251
838,2.50053871085
839,2.28778919308
840,2.28414716426
841,2.3494327696
842,2.24653318419
845,2.15653323699
846,2.57907528456
848,2.77031621802
849,2.38350003433
850,2.72812491948
851,2.53128272535
853,2.64708808383
854,2.31031225366
855,2.39604736321
856,2.33995485628
858,2.30070115557
859,2.42713802464
860,2.33127302938
861,2.34902011433
863,2.10728075615
864,2.31291075364
865,2.26329047772
866,2.05003439252
870,2.27934716895
871,2.23379048294
873,2.24058383703
874,2.09576265736
875,1.99535016146
877,2.22985158908
879,2.22082264151
880,2.29529382203
883,2.24789134773
884,2.06759208502
887,2.20727579818
888,1.86435110676
889,2.10815388797
890,2.13398321229
891,2.17206523656
892,2.42235864272
896,2.29539115297
897,2.5768734871
900,2.36972960052
901,2.29202596375
903,2.44203006497
904,2.34969122284
905,2.15995845073
906,2.60370494799
907,2.41903469504
911,2.24033911885
913,2.09592500607
914,1.99204334279
915,2.26493873106
916,2.27957925596
917,2.06461917016
919,2.00589686298
920,2.12392739072
921,2.22542131175
924,2.35911815251
925,2.35911815251
926,2.38300641246
927,2.3926251202
930,2.62158393922
931,2.62158393922
932,2.37234227391
933,2.48039904466
935,2.28936540674
936,2.31288623807
937,2.38388484184
938,2.46688854745
939,2.35317198157
941,2.23085531872
942,2.41697820156
943,2.44296835842
945,2.20926993197
946,2.3062876101
947,2.3311788473
948,2.4977950958
949,2.52181699958
950,2.29898684683
951,2.47000026763
952,2.28153805718
953,2.50615274742
955,2.48347033602
956,1.92702288252
957,2.4103210123
959,2.47773193179
960,2.07436639871
961,2.33344692626
964,2.09691075441
965,2.36110614375
966,2.32187258424
967,2.74945721502
968,2.74945721502
970,2.62268096006
971,2.59445655476
972,2.45344261474
973,2.41938484888
975,2.33968645999
976,2.39959999177
977,2.26798119186
979,2.18092447098
980,2.49424776619
981,2.3655243502
982,2.57995104824
983,2.12911858256
985,2.37121628708
986,2.42198034206
987,2.05206070018
988,2.23330377046
989,2.55317620573
990,2.57735296903
992,2.59600578978
993,2.51504313541
994,2.56442638318
995,2.49096519453
996,2.21488067833
997,2.40693207753
998,2.41535118446
999,2.65474196832
1002,2.33358963908
1003,2.36233465076
1005,2.32295480705
1006,2.07978618462
1009,2.43503138778
1010,2.19826351028
1011,2.38403607658
1012,2.51652946637
1013,2.45431053366
1014,2.60479359218
1015,2.37325314307
1016,2.20758109291
1017,2.20758109291
1018,2.10747251053
1021,2.1714687566
1023,2.19107661858
1024,2.13022586515
1025,2.16945548075
1027,2.12766199319
1029,2.38053776347
1030,2.4241676688
1032,2.36134312712
1033,2.22395840712
1034,2.36150710904
1035,2.52068873222
1036,2.51344864619
1037,2.49388350373
1039,2.24687172628
1041,2.38640568522
1042,2.67643290398
1043,2.2639800399
1044,2.46988260401
1045,2.54898221755
1046,2.31723872632
1047,2.45511313595
1048,2.25012937834
1049,2.3222014316
1050,2.5068488282
1052,2.42832269759
1054,2.25885243212
1055,2.55410025159
1057,2.33321551532
1058,2.46602303407
1059,2.45660058781
1061,2.47631884482
1063,2.43803512533
1064,2.31145413733
1066,2.25903984492
1067,2.28400307136
1069,2.36390878309
1070,2.20999521425
1071,2.30225114241
1075,2.42237991419
1077,2.48394210782
1078,2.4931679765
1079,2.37019717636
1082,2.4153269742
1085,2.35134415287
1087,2.44193295258
1088,2.28960278077
1089,2.39162074759
1091,2.43100881871
1092,2.35682944813
1093,2.42364881686
1094,2.2943154448
1096,2.58287849541
1099,2.24064239062
1100,2.34801043464
1102,2.00130218368
1105,2.28312917008
1106,2.08397662003
1109,2.53220753251
1110,2.43765582546
1111,2.20267153463
1112,2.44975618325
1113,2.37965230583
1114,2.43186405505
1115,2.26389162899
1117,2.48911578369
1118,2.39531010222
1119,2.30384295127
1120,2.422419434
1122,2.46885188114
1123,2.38442945652
1124,2.43596135327
1125,2.10517640835
1126,2.4118076907
1127,2.38092920832
1130,2.46050992839
1131,2.29766231772
1133,2.35876100176
1136,2.365692415
1137,2.31522203103
1139,2.32256447239
1140,2.5255866104
1141,2.42388373792
1143,2.46737368029
1144,2.37354152724
1147,2.65539003687
1149,2.48635951583
1150,2.09910572383
1152,2.32493903301
1153,2.45535322924
1154,2.43515427709
1156,2.43566613013
1157,2.06349635953
1158,2.42523968422
1160,2.39676189121
1161,2.41313523889
1162,2.45322590003
1163,2.40443880139
1166,2.34964845585
1167,2.19684274175
1169,2.38628215197
1170,2.25231504728
1173,2.59744643015
1174,2.51577439929
1175,2.40542931571
1178,2.49918753282
1179,2.3947456886
1181,2.17618280433
1182,2.21576666567
1183,2.34841801081
1184,2.66662201274
1186,2.34200138038
1187,2.11291894226
1188,2.32434412816
1189,2.28255351678
1190,2.55127361442
1193,2.60694981002
1194,2.36199597007
1197,2.60452648715
1198,2.22082636765
1199,2.38578487822
1200,2.13329381044
1201,2.48986695346
1202,2.36465131473
1203,2.37462293571
1204,2.46050659324
1207,2.34618974034
1209,2.30529707336
1210,2.40017579533
1211,2.34069272101
1213,2.31473520848
1214,2.34103160718
1217,2.45777790017
1219,2.17440389952
1221,2.32035994086
1222,2.28938622593
1223,2.4528781196
1225,2.53200408591
1226,2.54747890216
1229,2.61996218796
1232,2.41590549518
1233,2.42476569059
1234,2.57675620248
1235,2.77594470651
1236,2.42473148438
1239,2.39181583025
1240,2.60694764986
1241,2.39696311753
1242,2.5354378439
1244,2.31754195117
1245,2.25723433703
1246,2.42568205385
1247,2.19573597115
1249,2.57505704364
1250,2.49394658112
1251,2.3952134784
1254,2.38925455556
1255,2.52787670257
1256,2.31092100322
1258,2.5499480037
1259,2.35165985374
1260,2.33439177299
1261,2.2590273347
1262,2.57692331842
1263,2.45873384019
1264,2.34617755119
1265,2.43642514267
1268,2.41095522565
1269,2.44909251554
1270,2.36230834105
1271,2.41199498222
1272,2.3215770042
1274,2.29740495966
1277,2.42190628131
1278,2.40453289443
1280,2.59387982562
1281,2.41144726894
1282,2.51187128484
1283,2.55414394633
1284,2.51385312856
1285,2.57502718386
1286,1.93355809981
1288,2.15550261719
1290,2.54200175419
1292,2.09708411084
1293,2.36310229688
1294,2.0498277799
1295,1.99270728104
1297,2.55052348239
1298,2.38282431542
1299,2.12806903449
1301,2.55164259079
1304,2.34062463819
1305,2.45430659594
1306,2.56206266764
1307,2.15244090774
1308,2.40418049142
1309,2.56887897262
1310,2.40392737536
1311,2.66407186748
1312,2.22107885536
1313,2.37312743972
1314,2.57059854743
1315,2.27102110333
1318,2.5107853754
1319,2.52034859611
1321,2.28836967573
1322,2.25561013523
1324,2.41606537362
1325,2.35638734851
1327,2.40494166335
1328,2.3196086861
1329,2.47123699187
1330,2.3676048398
1331,2.46759034695
1332,2.51289209569
1333,2.48260973653
1334,2.19035204272
1336,2.39135345849
1337,2.11932552291
1339,2.29722865424
1341,2.30503236203
1342,2.27791941765
1343,2.19484005697
1346,2.24191674551
1350,2.3320973363
1351,2.45640347578
1352,2.40180842494
1353,2.51906883734
1354,2.50895625749
1358,2.21800009493
1360,2.27814210219
1361,2.39961824034
1362,2.3597920748
1363,2.2746231014
1365,2.16196330667
1367,2.59194858596
1368,2.19229162072
1369,2.26724466208
1370,2.04604111998
1371,2.27740187499
1372,2.31293433136
1373,2.31293433136
1374,2.37148106906
1375,2.35743063663
1376,1.94466704923
1378,2.24700797881
1379,2.30660599
1380,2.08969980336
1381,2.21628591332
1382,2.02613704172
1383,2.18765328914
1384,2.19788455529
1385,2.15812231761
1386,2.20457545238
1389,2.44312463622
1390,2.55429194282
1391,2.57523259263
1392,2.30048377257
1393,2.32681150041
1396,2.53428661182
1398,2.57768643581
1400,2.73364114048
1402,2.23012744543
1404,2.34137342268
1406,2.81012243864
1407,1.83759931096
1409,2.60271635507
1410,2.60797259636
1411,2.34081907508
1412,2.43634443152
1413,2.52459103591
1415,2.24930385801
1416,2.34956709545
1417,2.32902736491
1418,2.28764376554
1420,2.36020388527
1421,2.1730891681
1423,1.9666148167
1424,2.22149750357
1425,2.4764649992
1426,2.31534444814
1428,2.43893767816
1429,2.39511052273
1430,2.22060694071
1432,2.40896141071
1435,2.35426531731
1437,2.49484458531
1438,2.11973285788
1440,2.48793611844
1441,2.56978282242
1442,2.48793611844
1445,2.28893498753
1446,2.62676825292
1447,2.41432706504
1448,2.31775623281
1450,2.28180178697
1451,2.28303825066
1452,2.36236939766
1455,2.33020661724
1456,2.30911311416
1457,2.09305219483
1459,2.46386792593
1460,2.3206657197
1461,2.36009794889
1462,2.42343300992
1463,1.98304500809
1464,2.40990203615
1465,2.47740039461
1466,2.39028752359
1467,2.31068642916
1469,2.07275055674
1470,2.30809352845
1474,2.22172814184
1475,2.25025981368
1476,2.43383376342
1477,2.42200419993
1478,2.27978023102
1480,2.27010144735
1482,2.35182179817
1484,2.38245490191
1485,2.55745853424
1488,2.17088774297
1489,2.35240728838
1493,2.34382326853
1494,2.28531682624
1495,2.14276614695
1498,2.28952764522
1499,2.37272570115
1500,2.32674241549
1502,2.17463668926
1503,2.19339770746
1505,2.49435079328
1507,2.36038271487
1508,2.13058100066
1510,2.46768517122
1511,2.40554407447
1513,2.49518598575
1514,2.13059920758
1515,2.36638674405
1516,2.21221747951
1517,2.51093987601
1518,2.44192175762
1519,2.08615037059
1520,2.27434482134
1521,2.48883050463
1522,2.11385519931
1523,2.4355913497
1524,2.32784354785
1525,2.33283637689
1526,2.29879047618
1527,2.50345552151
1529,2.34393835029
1530,2.25903562696
1531,2.46390525696
1532,2.35169157371
1533,2.21369701211
1534,2.33040359448
1535,2.29870709259
1536,2.4225434426
1537,2.32908553266
1539,2.43044619615
1540,2.35387301153
1541,2.41496689636
1543,2.38081405191
1544,2.29918468583
1545,2.44335120051
1547,2.77059601847
1549,2.36385139123
1550,2.33670888764
1551,2.22984069229
1552,2.23995084794
1553,2.26264639907
1555,2.36032578854
1556,2.42518951543
1557,2.43095762872
1558,2.20231952339
1559,2.42095592708
1563,2.68773285452
1564,2.35426528713
1565,2.54366847561
1566,2.41602078296
1567,2.45038062769
1570,2.31602181087
1573,2.55742885328
1574,2.34097725741
1575,2.18332682594
1579,2.25326405458
1580,2.34030284923
1581,2.23761943271
1582,2.40185344468
1583,2.41964299839
1584,2.3874390787
1585,2.33686942056
1586,2.33456912796
1589,2.37390232883
1590,2.3954822354
1591,2.11779223558
1592,2.23914882072
1594,2.35717064407
1596,2.41479493172
1597,2.25333546716
1598,2.29887087694
1599,2.57815397413
1600,2.40828130962
1601,2.21260836691
1602,2.37297837327
1603,2.366337886
1604,1.98665288967
1605,2.29773957897
1606,2.43688950264
1607,2.19531728435
1608,2.33623942984
1611,2.31472836079
1613,2.12295028194
1614,1.98936853635
1615,2.12325858378
1618,2.41739849963
1619,2.34085230079
1620,2.3788220822
1621,2.27946650887
1623,2.3208085067
1625,2.37818985246
1626,2.26691264849
1628,2.4276891161
1629,2.41675115721
1630,1.91677125539
1631,2.14440415447
1632,2.05267055612
1635,2.46233421072
1636,2.38672950311
1638,2.40610106415
1639,2.32361643643
1641,2.32427492978
1642,2.32738071759
1644,2.29077933664
1646,2.28292202281
1649,2.20837180278
1650,2.20530431508
1651,2.21428020833
1652,2.32194729192
1658,2.3582795775
1659,2.35583488391
1660,2.25981585673
1662,2.37644290762
1663,2.27689726559
1665,2.12569693884
1666,2.17937014265
1668,2.18582071359
1674,2.25744532907
1676,2.36481354199
1678,2.56538606481
1679,2.43164556906
1680,2.29214889752
1682,2.45847898908
1683,2.67050357231
1684,2.49457967401
1685,2.64924209005
1686,2.45847898908
1687,2.36574922337
1688,2.32986228153
1689,2.48280102731
1690,2.26431992393
1693,2.38262876296
1694,2.37668480937
1695,2.48631479987
1697,2.47701467663
1698,2.47701467663
1699,2.53012298701
1700,2.46831674317
1701,2.52803959634
1706,2.4858188017
1707,2.32558110113
1708,2.53948176448
1709,2.53948176448
1710,2.73443259681
1711,2.49253051796
1712,2.42305443471
1714,2.749335913
1716,2.33611255985
1717,2.47861336523
1718,2.46976845014
1719,2.43290746639
1720,2.52279468991
1723,2.39332378181
1725,2.22037485564
1727,2.26530277349
1728,2.24915887172
1729,2.29184315183
1730,2.37681099405
1732,2.4342950659
1734,2.34490176823
1735,2.43799774161
1736,2.43562624523
1737,2.24930335923
1739,2.17397513665
1743,2.45327392483
1744,2.39446486319
1745,2.27322533615
1747,2.1612857199
1748,2.21204415854
1750,2.36068302528
1751,2.33699063693
1752,2.38001269437
1754,2.28054001511
1755,2.38390452425
1756,2.33725239273
1757,2.16960190995
1758,2.2982762946
1759,2.56761995565
1760,2.46066683415
1761,2.2732600714
1763,2.39821399515
1764,2.34902937813
1766,2.65097805343
1767,2.60867622446
1768,2.37041403487
1769,2.45966038133
1770,2.38638050179
1772,2.38908597522
1773,2.38908597522
1775,2.27972367382
1776,2.24029868857
1778,2.29081586352
1781,2.26401515337
1783,2.74556992498
1787,2.26703895646
1788,2.23396951177
1789,2.45922590383
1791,2.3069917914
1792,2.17598079046
1793,2.32502361039
1794,2.35938198151
1795,2.2736640393
1796,2.41579048536
1798,2.3172483113
1799,2.53352343252
1800,2.31400582214
1801,2.64790341811
1802,2.64790341811
1803,2.33315423648
1806,2.26416020057
1807,2.73904295491
1808,2.42994092487
1809,2.31527355207
1810,2.48461593607
1812,2.31684366175
1813,2.5115572366
1814,2.30393151171
1817,2.57648957466
1819,2.54116283416
1820,2.52871268621
1822,2.48046879832
1823,2.46455374076
1825,2.63271289349
1826,2.5931776213
1827,1.98178382123
1828,1.98178382123
1831,2.43661568968
1832,2.46258489114
1833,2.29436496173
1834,2.35270820992
1836,2.60607770712
1837,2.82207549069
1838,2.43810808746
1839,2.39847252643
1840,2.35794929293
1842,2.35809138762
1843,2.36334144581
1849,2.57230188902
1850,2.5458175465
1854,2.30598537495
1856,2.38185989894
1857,2.43371493268
1859,2.26148588207
1860,2.33395772507
1863,2.18239874015
1864,2.40898110063
1865,2.15075712108
1866,2.33195168939
1869,2.41816364107
1871,2.39275768525
1873,2.31725626812
1874,2.21199427194
1876,2.33506123998
1877,2.37787796624
1878,2.11721656113
1879,2.38544436971
1880,2.29759784221
1882,2.42655453162
1884,2.37545107319
1885,2.42827426909
1886,2.37980221799
1887,2.44812099252
1888,2.42702616115
1889,2.33668077933
1890,2.2478809135
1891,2.18560262262
1892,2.45562637317
1893,2.37451888966
1895,2.39394493067
1897,2.14246153548
1898,2.47682530451
1900,2.33517230861
1901,2.25662126037
1902,2.44059177225
1903,2.29559030844
1904,2.33596722845
1905,2.50106455941
1906,2.31894798335
1908,2.16354274785
1909,2.16993067904
1910,2.05672574046
1911,2.43141906794
1912,2.42811305907
1913,2.16860343578
1916,2.40830066866
1917,2.44945206073
1919,2.34713453309
1925,2.3406115988
1926,2.25856403748
1928,2.20905855584
1929,2.41443282358
1930,2.43822214825
1932,2.29121588222
1934,2.64916586632
1935,2.58666533543
1936,2.34117430391
1937,2.42522430423
1938,2.19592773933
1940,2.37692324252
1942,2.34240208916
1944,2.5192836268
1945,2.20542761177
1946,2.23516004371
1947,2.33720500034
1948,2.21839959732
1949,2.25782534883
1950,2.47498343219
1951,2.48430806767
1952,2.26310912246
1953,2.39928169066
1954,2.34824531247
1955,2.19957186002
1957,2.29304111396
1958,2.35344215555
1960,2.45000273964
1962,2.7111179181
1965,2.23247528675
1968,2.08716776636
1969,2.19511235601
1971,2.36027869034
1972,2.45302572744
1973,2.49563670872
1974,2.36523334784
1975,2.29867353638
1976,2.22315826364
1978,2.19186733556
1980,2.37764161404
1981,2.2502255011
1984,2.30208659307
1985,2.33362787536
1986,2.46575154947
1988,2.20996715773
1990,2.23689084223
1991,2.29296492284
1992,2.23812354816
1993,2.16735029263
1995,2.2976183484
1996,2.27823086145
1997,2.42696295878
1999,2.3209296296
2004,2.04662974602
2005,2.35539260823
2007,2.34419032092
2009,2.35958092293
2010,2.32971020155
2012,2.16523350892
2014,2.3568539325
2015,2.38574182902
2016,2.3970215119
2017,2.21827732765
2018,2.14324160166
2020,1.9492666027
2026,2.26763895229
2027,2.24738058109
2028,2.11932139012
2030,2.47217487459
2031,2.47639542068
2032,2.3722646364
2033,2.18036144023
2034,2.3904076732
2035,2.27705361159
2036,2.14420741981
2038,2.34927505171
2040,2.4458403882
2043,2.27537068611
2044,2.42756795441
2045,2.48101572865
2046,2.65079925373
2048,2.46710305757
2049,2.35343427798
2051,2.25235738286
2053,2.23643799498
2054,2.42309169974
2055,2.33697462672
2057,2.45586873667
2058,2.53075322425
2059,2.31514957007
2061,2.32946101984
2063,2.46086777009
2067,2.39131070772
2068,2.31234646675
2069,2.32897909794
2071,2.36759407301
2072,2.35911477302
2075,2.21460514284
2076,2.34896673672
2077,2.39596186959
2078,2.38046972411
2079,2.36502543644
2080,2.34776842765
2084,2.18369573401
2087,2.49890649489
2090,2.33579203824
2091,2.32343687081
2092,2.35795467557
2093,2.29397901811
2094,1.95041421171
2096,2.45836363947
2099,2.61805529028
2100,2.28697336791
2101,2.33224035335
2102,1.92069198069
2104,2.10611292481
2105,2.3674405997
2108,2.14242619215
2110,2.54114844456
2111,2.70149519788
2112,2.51559275933
2114,2.68450410332
2116,2.5335824688
2119,2.45785883795
2120,2.46719441913
2121,2.53073317608
2122,2.45277932589
2123,2.30267156629
2124,2.33010982351
2125,2.29641829593
2127,2.34991018785
2128,2.40546211938
2129,2.73461433296
2131,2.41407583309
2132,2.2826174285
2134,2.48709653979
2135,2.70345864505
2138,2.23266157566
2140,2.37272897192
2141,2.11203822672
2142,2.31341766343
2143,2.17045266921
2144,2.05721946314
2145,2.19974911984
