"id","relevance"
159,2.27058668382
160,2.32754222949
161,2.30582690583
163,2.32389695989
167,2.62182435153
168,2.60999258414
169,2.4995909264
170,2.36607644646
171,2.3246076615
173,2.39510954463
174,2.52300470849
175,2.55799162247
176,2.2722978826
180,2.50746615833
183,2.40421481335
184,2.37087939495
185,2.45564644902
187,2.37989297794
188,2.11432794839
189,2.37262254355
190,2.30105774782
192,2.45181143653
194,2.57511441272
196,2.20919828509
197,2.33692493856
198,2.31163580251
199,2.26105195503
200,2.32910153142
204,2.41394574605
206,2.27237976685
207,2.46155575417
208,2.48889262905
209,2.51203474718
211,2.29660369091
212,2.38409510526
213,2.29436023037
216,2.77382998903
217,2.43934659403
218,2.31208715818
219,2.44933201117
220,2.35121579219
221,2.44255316823
222,2.05242853224
224,1.99459848278
225,2.43553377509
228,2.41377679775
229,2.23221563967
230,2.34154618537
231,2.42848306175
232,2.46163742434
234,2.3052556244
235,2.35120065256
236,2.33309813638
237,2.57222094102
238,2.32726460447
239,2.31624758956
240,2.39610007309
242,2.32349140857
243,2.40650740117
244,2.34606978647
246,2.25822994603
247,2.33041496299
248,2.32440912651
249,2.3502022071
250,2.36299959177
251,2.43836919487
252,2.33849185662
253,2.27201989172
254,2.44590687874
256,2.47978487234
258,2.29957867924
260,2.46746091833
262,2.23894472885
263,2.45722120566
264,2.60207088882
265,2.42055124415
267,2.40392539397
268,2.42616339429
269,2.20305399491
271,2.37138442134
273,2.35998971181
274,2.36673564261
277,2.35960090736
278,2.21488506561
279,2.06275718837
280,2.36338807886
281,2.27224195579
282,2.44610894815
283,2.25216695506
285,2.26368015775
286,2.33489659565
287,2.36650192502
288,2.3261970044
289,2.3261970044
291,2.26653781689
292,2.41957239225
295,2.30726316417
296,2.30726316417
298,2.45417091728
299,2.26011876539
300,2.27059015649
301,2.22983667331
302,2.37894269008
303,2.51035680193
304,2.35054442374
306,2.33247982452
307,2.40270476885
308,2.40629144735
309,2.36167962255
310,2.43954098291
311,2.39928964336
312,2.40963760085
313,2.39413755409
315,2.38531940322
316,2.34417086367
317,2.35433234486
320,2.40270476885
321,2.04713934723
322,2.31686992263
324,2.43764022121
325,2.50310414256
326,2.36722961799
328,2.63375611654
329,2.63375611654
330,2.63375611654
332,2.53716196197
333,2.39726792905
336,2.20786490131
337,1.99742203403
338,2.19109526544
339,2.32420149372
342,2.30953173166
344,2.39767464118
345,2.42015196062
348,2.32358628077
349,2.21434743366
352,2.36060333752
353,2.36781463593
356,2.35526023945
357,2.47398817307
358,2.42399505905
360,2.33647608715
362,2.25496489792
364,2.32647623939
366,2.2516396566
367,2.27941406473
368,2.43456484859
369,2.40840113899
370,2.39778959766
371,2.58494643407
372,2.4508600372
376,2.27477335705
377,2.31068641763
378,2.44360539835
379,2.29307254985
380,2.05712854954
381,2.41390050308
382,2.41193727025
383,2.35619975687
384,2.45305409654
386,2.25424381435
387,2.25424381435
388,2.04834215087
390,2.36971073196
391,2.24637788579
392,2.3132699425
393,2.31414647636
394,2.25592674576
395,2.4305537431
396,2.34267752556
398,2.21931402035
399,2.38356908342
404,2.46900468936
405,2.53518888356
406,2.4924526996
409,2.36512315463
410,2.24122083804
412,2.34632377028
414,2.36999335649
415,2.20959705978
416,2.3784394974
417,2.29762480497
419,2.29181652726
420,2.3849877899
423,2.4185964674
424,2.38324007505
425,2.27854852404
426,2.32219690193
427,2.33611094312
428,2.30514950226
429,2.29800441309
430,2.38195918864
431,2.30514950226
432,2.3037011338
433,2.39465433872
434,2.27165710755
435,2.36281838867
436,2.32902662253
437,2.29244953925
438,2.35685159561
439,2.38669212131
441,2.23149527807
442,2.3037011338
443,2.20211324179
448,2.28315492269
449,2.3311249012
450,2.4185246283
451,2.45626895515
453,2.5280242583
457,2.29244953925
460,2.55717444663
462,2.34693230574
463,2.58506168073
464,2.43684406948
465,2.30767987817
466,2.33998071544
467,2.40762785353
471,2.33773725489
472,2.32321539675
474,2.40860711727
477,2.41031048374
482,2.38752020633
483,2.58651880696
484,2.65423058648
486,2.49981250879
487,2.37095680411
488,2.49707130101
489,2.44918475351
490,2.4798305072
493,2.16839034577
494,2.21195515399
495,2.20520231534
496,2.3781292857
498,2.31537378486
499,2.31324158501
502,2.11827514761
503,2.09152329688
504,2.19785651204
505,2.17172120081
506,2.18842116061
507,2.3041308836
509,2.51881583875
510,2.35084125769
512,2.43774501027
513,2.43774501027
514,2.34708073099
515,2.52679655452
518,2.25300076245
519,2.37476388798
520,2.33333650966
521,2.4668200382
522,2.39693257926
523,2.39056752892
525,2.39484714921
526,2.39658789638
527,2.5892007577
528,2.4163860444
529,2.49542575819
530,2.44548815423
531,2.27056800625
532,2.38471906255
534,2.16210671479
535,2.38935864335
537,2.26516603029
538,2.39621899163
539,2.39621899163
540,2.21504001889
541,2.41098780931
543,2.36389448998
545,2.34899780263
546,2.4327597299
547,2.37053512488
548,2.39360927611
550,2.39952199881
552,2.35096176237
553,2.26299854731
554,2.3993564099
555,2.37950248302
556,2.4428541988
558,2.3591388701
560,2.39952199881
561,2.45701428431
564,2.50684955587
565,2.31689007392
566,2.42790604466
567,2.51113370563
569,2.23908026869
570,2.29901110515
574,2.310067037
575,2.44722737819
577,2.04361149309
578,2.39009476877
579,2.42611590667
580,2.41204875308
586,2.54388249597
587,2.40195796053
588,2.25932389351
589,2.36421177382
590,2.36617528457
592,2.42710944485
594,2.26721692954
596,2.45431897812
597,2.48125329077
598,2.5082848508
599,2.50393155791
601,2.43296006185
602,2.48682767398
603,2.5052762989
604,2.28603238817
607,2.34821734347
608,2.41496221912
609,2.27037504839
610,2.34139862253
612,2.3665883144
613,2.36937268107
614,2.43572327087
615,2.37971518717
616,2.31092875303
617,2.24796521991
618,2.5865790663
620,2.2869514331
621,2.33821452485
622,2.34796099351
623,2.21199042664
624,2.35122782108
625,2.30046185394
627,2.33234878948
628,2.33190721152
629,2.4277326517
631,2.44018982966
632,2.40672991297
633,2.35164602208
638,2.23705422217
639,2.20575348881
641,2.23975230431
645,2.30232979039
647,2.3828144933
648,2.25292914526
649,2.7170090683
650,2.38453873485
651,2.50201617896
654,2.23528112548
655,2.30851169605
656,2.5121685976
657,2.63460810787
658,2.30366411968
664,2.5259406636
665,2.44292960661
667,2.38196305774
672,2.30557573767
673,2.56327413723
675,2.42881403205
676,2.3576515602
678,2.33642667747
681,2.23137732246
683,2.36843824029
684,2.3387202665
685,2.42850849239
689,2.36263203707
692,2.32817571085
693,2.27396507647
694,2.36760165825
695,2.31442700483
697,2.41893667334
698,2.33465270286
699,2.32645279345
701,2.47138028883
702,2.39397844339
703,2.34531403923
704,2.34391105821
705,2.28187239121
706,2.43639135689
707,2.36449702353
708,2.44298268035
709,2.39365110866
710,2.35205939942
711,2.29200772535
714,2.45929799003
716,2.34843707967
717,2.45808440301
719,2.6129777412
720,2.61349108255
721,2.6129777412
723,2.28023364979
724,2.45808440301
725,2.3278391109
727,2.25144733688
728,2.36250352365
729,2.27185943773
730,2.32876173181
732,2.37845319509
733,2.31072453514
735,2.39895724754
736,2.3950067633
738,2.33470895083
741,2.31723726204
744,2.29678686705
746,2.29683759663
747,2.28476029257
750,2.22488806426
752,2.34173210606
754,2.25803821796
755,2.50608507945
757,2.57704079187
761,2.31690032451
762,2.34172855876
766,2.36255628415
767,2.30816652312
768,2.47657196164
769,2.31690032451
770,2.3409149227
772,2.33462997441
774,2.2481725416
775,2.48289055433
776,2.42300622948
777,2.32488734873
779,2.39668593905
780,2.38892309911
781,2.42216870269
782,2.37560163199
783,2.42624062841
785,2.42893121889
786,2.34358539811
788,2.39698998735
789,2.15516331166
792,2.28583790695
793,2.30465040691
794,2.36059907201
795,2.38571615107
796,2.34971514713
797,2.2529220674
798,2.3855612016
799,2.33671282858
802,2.26921655987
803,2.30357690148
804,2.38423249913
805,2.48697342538
806,2.55084721275
807,2.43909278138
808,2.46256176285
809,2.25591765454
810,2.37881630308
813,2.31602032512
814,2.35277076342
815,2.39369418676
816,2.3283346144
820,2.39452348234
821,2.37529263734
822,2.34626704016
823,2.33508451957
825,2.43461890668
827,2.35286147405
829,2.48663850835
830,2.49979235508
833,2.51809714047
834,2.50714706511
835,2.4170876829
836,2.47871239346
838,2.47480376171
839,2.27378298385
840,2.31447268464
841,2.34292995365
842,2.31617263431
845,2.19224258741
846,2.56322725049
848,2.70592528258
849,2.47919985056
850,2.72288306485
851,2.50880496875
853,2.55825513754
854,2.30547389872
855,2.32613821821
856,2.31390655221
858,2.27545790144
859,2.38161234249
860,2.27965428487
861,2.3371215908
863,2.30467369939
864,2.46434387542
865,2.32283442587
866,2.09901853784
870,2.41159750763
871,2.38427682675
873,2.3631486326
874,2.24441130321
875,2.09089674466
877,2.25085797058
879,2.31014303951
880,2.39829081534
883,2.29971743591
884,2.19276553577
887,2.34479460973
888,1.9317771427
889,2.31271437384
890,2.441121503
891,2.441121503
892,2.51869808735
896,2.37478604884
897,2.57922394073
900,2.51344343975
901,2.23307176148
903,2.3882674473
904,2.40816267785
905,2.33440692988
906,2.67886669636
907,2.48669006973
911,2.29941526689
913,2.35936939918
914,2.39997709354
915,2.43548525292
916,2.43081254711
917,2.36365319268
919,2.36126287854
920,2.33401212845
921,2.34257214778
924,2.46165723873
925,2.46165723873
926,2.34765422533
927,2.39753501965
930,2.51150551713
931,2.51150551713
932,2.4206631068
933,2.47362764573
935,2.43093782451
936,2.43103825685
937,2.43791344581
938,2.44394276721
939,2.4849571406
941,2.19615693881
942,2.34891234162
943,2.39387939093
945,2.26847453638
946,2.29517810476
947,2.36526518155
948,2.44063347393
949,2.36921733824
950,2.22494801442
951,2.44206947504
952,2.30768275544
953,2.49920689139
955,2.40242163332
956,2.08067168815
957,2.41407864301
959,2.42944967521
960,2.01412530751
961,2.3311679404
964,2.1842960646
965,2.31202098519
966,2.36015044185
967,2.63333838104
968,2.63333838104
970,2.57780718543
971,2.57780718543
972,2.37407735953
973,2.31267999736
975,2.35573298698
976,2.3702702576
977,2.23211224858
979,2.25323661002
980,2.42624433006
981,2.35750871207
982,2.60509698649
983,2.24849057762
985,2.357286936
986,2.39948177761
987,2.19752187161
988,2.22191950401
989,2.39380689728
990,2.44514191946
992,2.54899520565
993,2.3698336344
994,2.53374931571
995,2.34905732446
996,2.20753430647
997,2.38169190943
998,2.38169190943
999,2.55731573051
1002,2.33787321006
1003,2.36200428878
1005,2.35384354439
1006,2.03270616192
1009,2.36190591749
1010,2.2902597159
1011,2.44863949593
1012,2.49843558601
1013,2.45459779395
1014,2.58161547482
1015,2.39277850646
1016,2.31862584334
1017,2.34872109525
1018,2.3621835508
1021,2.40429275902
1023,2.45248975398
1024,2.38851496613
1025,2.23142779513
1027,2.3621835508
1029,2.35265207772
1030,2.31482014935
1032,2.29421457394
1033,2.44098484396
1034,2.35129508621
1035,2.43643654933
1036,2.44087903536
1037,2.40997451942
1039,2.229462264
1041,2.31781861765
1042,2.62065692374
1043,2.22458422402
1044,2.46888073993
1045,2.54431974277
1046,2.2778040296
1047,2.40364053265
1048,2.39405089544
1049,2.30745449441
1050,2.55720733887
1052,2.47458451719
1054,2.31788130164
1055,2.46669562452
1057,2.34109610961
1058,2.42896153779
1059,2.42896153779
1061,2.42729876414
1063,2.35498230102
1064,2.32396179124
1066,2.26090057334
1067,2.34506472136
1069,2.32741641614
1070,2.29016601356
1071,2.34511121688
1075,2.39125830854
1077,2.39570463827
1078,2.43085348174
1079,2.37736422211
1082,2.32783077388
1085,2.33124444451
1087,2.39087367283
1088,2.19886012318
1089,2.40197772344
1091,2.39902751451
1092,2.35456866299
1093,2.38920124257
1094,2.31769574607
1096,2.5115618567
1099,2.24223972383
1100,2.42729926942
1102,2.11898230028
1105,2.38730262349
1106,2.32955050313
1109,2.56244896954
1110,2.36967171051
1111,2.24533638237
1112,2.45000345186
1113,2.39451275399
1114,2.35463336525
1115,2.25628208263
1117,2.36792129284
1118,2.25850342041
1119,2.31592248429
1120,2.31749789099
1122,2.3887280312
1123,2.35194250757
1124,2.39012046379
1125,2.10891712392
1126,2.39267154742
1127,2.37654583032
1130,2.37661058846
1131,2.3254963874
1133,2.3492816104
1136,2.37218156649
1137,2.31633150085
1139,2.32867381154
1140,2.52601839745
1141,2.45117441211
1143,2.48983843891
1144,2.37491206476
1147,2.60515291374
1149,2.45585752977
1150,2.21787652349
1152,2.26923900798
1153,2.39170138991
1154,2.36002723649
1156,2.3615034529
1157,2.16765437739
1158,2.38728492063
1160,2.3676659778
1161,2.37232999205
1162,2.34513826889
1163,2.40178653836
1166,2.31554912728
1167,2.19498301859
1169,2.33298976989
1170,2.29416645653
1173,2.50235810763
1174,2.44631404767
1175,2.37085187285
1178,2.39792624246
1179,2.33013883011
1181,2.13111410215
1182,2.21162698764
1183,2.34241536398
1184,2.58929318053
1186,2.33120612598
1187,2.15456978389
1188,2.32939598302
1189,2.33793769651
1190,2.53992360955
1193,2.53806694522
1194,2.36809843165
1197,2.54468445973
1198,2.37640246526
1199,2.38025494147
1200,2.2132192701
1201,2.49285981858
1202,2.50736348437
1203,2.48151903164
1204,2.46404213567
1207,2.29946496748
1209,2.287345681
1210,2.37322363959
1211,2.32418594489
1213,2.27497910643
1214,2.36936085227
1217,2.3879626362
1219,2.32966554919
1221,2.3734822578
1222,2.37168157312
1223,2.45540609164
1225,2.55382323474
1226,2.49634177389
1229,2.53314065386
1232,2.35444622469
1233,2.38779352633
1234,2.5830803602
1235,2.7571220144
1236,2.36321440191
1239,2.38906565349
1240,2.59655274423
1241,2.35547507235
1242,2.52272436753
1244,2.25410873189
1245,2.3019543892
1246,2.39858197709
1247,2.28011705331
1249,2.43318341276
1250,2.31873941208
1251,2.30556435373
1254,2.26430249833
1255,2.38979639243
1256,2.27605747621
1258,2.48728687423
1259,2.34662430433
1260,2.32623582393
1261,2.27702187462
1262,2.56860620865
1263,2.42580438202
1264,2.42612455791
1265,2.46712408739
1268,2.39187502824
1269,2.3931954656
1270,2.32361593767
1271,2.42624777306
1272,2.23195290323
1274,2.28456791072
1277,2.31792768009
1278,2.37805556945
1280,2.5495231385
1281,2.39745313214
1282,2.51878653875
1283,2.52456092941
1284,2.48483282838
1285,2.48199212827
1286,1.97322883045
1288,2.30158518224
1290,2.37571533911
1292,2.19771969553
1293,2.39177617649
1294,2.22501580409
1295,2.18899594435
1297,2.59565667426
1298,2.47413538241
1299,2.25679051449
1301,2.53493559586
1304,2.37467077841
1305,2.3686882805
1306,2.47518388762
1307,2.231273283
1308,2.41403696685
1309,2.47404714248
1310,2.39724597888
1311,2.62893372658
1312,2.28961908718
1313,2.35351217698
1314,2.48970222873
1315,2.30826515119
1318,2.52383942127
1319,2.4862982065
1321,2.28489961338
1322,2.2827981606
1324,2.43820709952
1325,2.33052853788
1327,2.36327634477
1328,2.42150742227
1329,2.38469637315
1330,2.34569184463
1331,2.35828419577
1332,2.41800520755
1333,2.41949278539
1334,2.22138428981
1336,2.37924111948
1337,2.20210114152
1339,2.29501480298
1341,2.36753078286
1342,2.35968238811
1343,2.33358922941
1346,2.34231154881
1350,2.35233925003
1351,2.42498932573
1352,2.40961379883
1353,2.60739613118
1354,2.47655233194
1358,2.28162138667
1360,2.24883119163
1361,2.34976067372
1362,2.32258246738
1363,2.31770405575
1365,2.27951620031
1367,2.57487068108
1368,2.21005090571
1369,2.31136868213
1370,2.2051081225
1371,2.24946489648
1372,2.3283524941
1373,2.3283524941
1374,2.37233718759
1375,2.3949533612
1376,2.173494793
1378,2.29519171404
1379,2.33045118875
1380,2.26369714736
1381,2.31756424517
1382,2.17868792808
1383,2.21832066789
1384,2.33010467651
1385,2.38722227311
1386,2.36129540486
1389,2.43196123002
1390,2.53189469904
1391,2.514948962
1392,2.30397008743
1393,2.37569635715
1396,2.46057321638
1398,2.49251564146
1400,2.66176128083
1402,2.20344575209
1404,2.37667370303
1406,2.75982079967
1407,1.97020966626
1409,2.56319425877
1410,2.58563280932
1411,2.4722319644
1412,2.49588945408
1413,2.47901374659
1415,2.26357258285
1416,2.35450885432
1417,2.37099576163
1418,2.28826903048
1420,2.38347398809
1421,2.18064693364
1423,2.11605744364
1424,2.19162928495
1425,2.43850661062
1426,2.35659212803
1428,2.48338870473
1429,2.53225068863
1430,2.25364705406
1432,2.38679731652
1435,2.33138298448
1437,2.55184387066
1438,2.33023660705
1440,2.59332521564
1441,2.52773528165
1442,2.59332521564
1445,2.44448668617
1446,2.65690719579
1447,2.39442232201
1448,2.37152090674
1450,2.30505472008
1451,2.31213300718
1452,2.38423144691
1455,2.34319193885
1456,2.25233489032
1457,2.35611627126
1459,2.43439744716
1460,2.25920882831
1461,2.34616009479
1462,2.34757478068
1463,2.14651187744
1464,2.42218278286
1465,2.45129769614
1466,2.35642893613
1467,2.3384225048
1469,2.35141662183
1470,2.35611822977
1474,2.37925090306
1475,2.24548834906
1476,2.35287776255
1477,2.41733504158
1478,2.25477589268
1480,2.22701704989
1482,2.2836248446
1484,2.43919060041
1485,2.49302880672
1488,2.19865996133
1489,2.30905063364
1493,2.36892386502
1494,2.30713647582
1495,2.29686778934
1498,2.36609788781
1499,2.3268741788
1500,2.17988617342
1502,2.2700493249
1503,2.13903218941
1505,2.53177219527
1507,2.35587190711
1508,2.25543638855
1510,2.4512783999
1511,2.39713549452
1513,2.35732248782
1514,2.25084349891
1515,2.37301740273
1516,2.24587081699
1517,2.47136410044
1518,2.45211524982
1519,2.22183468184
1520,2.27920091534
1521,2.38530583738
1522,2.22512562289
1523,2.38672034176
1524,2.37062708859
1525,2.33602065757
1526,2.30897549281
1527,2.43452933032
1529,2.30679618802
1530,2.28998430147
1531,2.37019926503
1532,2.36957170093
1533,2.24111776688
1534,2.35418624919
1535,2.32459281002
1536,2.32110737085
1537,2.26344006744
1539,2.37812460469
1540,2.32757311683
1541,2.28039354518
1543,2.34721444554
1544,2.31413632289
1545,2.35261451016
1547,2.66155595282
1549,2.29473859007
1550,2.37563427593
1551,2.21465326711
1552,2.26101965473
1553,2.34838576798
1555,2.38948584988
1556,2.3979390956
1557,2.4101917368
1558,2.25928019388
1559,2.39539993868
1563,2.52218437609
1564,2.38985922721
1565,2.44426643751
1566,2.39638693862
1567,2.39638693862
1570,2.31981955518
1573,2.61068463239
1574,2.30909129966
1575,2.29582539079
1579,2.24067663409
1580,2.28423019788
1581,2.24067663409
1582,2.37404145045
1583,2.36830947711
1584,2.3742852388
1585,2.36839372449
1586,2.30195989585
1589,2.34411907671
1590,2.39863303938
1591,2.19204090931
1592,2.30798388207
1594,2.30731637814
1596,2.3553644803
1597,2.30370049004
1598,2.3096526089
1599,2.5216814538
1600,2.41949997794
1601,2.1977706285
1602,2.30525940429
1603,2.31526704266
1604,2.00420819814
1605,2.28189494284
1606,2.3955133675
1607,2.31519963191
1608,2.37539494284
1611,2.39760049374
1613,2.21154252007
1614,2.27469852257
1615,2.29977441133
1618,2.24321663365
1619,2.19943046092
1620,2.40955900715
1621,2.27395824858
1623,2.26623676117
1625,2.30755444831
1626,2.19617404418
1628,2.37697988252
1629,2.34752674905
1630,2.23123281972
1631,2.24452583159
1632,2.22212884814
1635,2.42200301398
1636,2.39225343502
1638,2.36899993394
1639,2.23865920079
1641,2.34094101088
1642,2.27117420407
1644,2.37165920527
1646,2.42784709628
1649,2.28297100099
1650,2.35078089244
1651,2.24314035589
1652,2.43613005742
1658,2.46594930391
1659,2.36406302344
1660,2.29303268461
1662,2.37617089859
1663,2.42446871701
1665,2.30401472074
1666,2.31210780154
1668,2.24530883964
1674,2.26592739924
1676,2.3728259384
1678,2.50456288328
1679,2.36484659792
1680,2.13168436102
1682,2.51061075469
1683,2.52975670861
1684,2.47006111804
1685,2.52110114909
1686,2.51061075469
1687,2.34790912728
1688,2.29553197001
1689,2.39096288662
1690,2.34817685626
1693,2.36370558979
1694,2.21511324727
1695,2.38600437196
1697,2.56681078918
1698,2.56681078918
1699,2.51729786095
1700,2.40829258645
1701,2.39863425418
1706,2.44720848652
1707,2.33915810407
1708,2.51158119417
1709,2.51158119417
1710,2.55768722425
1711,2.44196021424
1712,2.34661958591
1714,2.68830195875
1716,2.33248016725
1717,2.41387670244
1718,2.42580829172
1719,2.45699964291
1720,2.4507658167
1723,2.36857889012
1725,2.25603469738
1727,2.27377732557
1728,2.36983002269
1729,2.29131684048
1730,2.35044010151
1732,2.37947642361
1734,2.39338098914
1735,2.3884567192
1736,2.39646133074
1737,2.25627252444
1739,2.26472352259
1743,2.42184934973
1744,2.37403519762
1745,2.30432278884
1747,2.23882165014
1748,2.19342636108
1750,2.34889187296
1751,2.34137673206
1752,2.3241119699
1754,2.3876649987
1755,2.39222994493
1756,2.35624765681
1757,2.21439162529
1758,2.25434272832
1759,2.44996302593
1760,2.40728248873
1761,2.22979684434
1763,2.41228804378
1764,2.37702451898
1766,2.49982423675
1767,2.49865630506
1768,2.3576352558
1769,2.43562213201
1770,2.37127101635
1772,2.27653458407
1773,2.27653458407
1775,2.16433531025
1776,2.22878494645
1778,2.30638004062
1781,2.29579147907
1783,2.66845814205
1787,2.2277694478
1788,2.26188755526
1789,2.47590596483
1791,2.35668415304
1792,2.28337013426
1793,2.390748884
1794,2.28590476426
1795,2.2978092783
1796,2.40252484096
1798,2.31952994178
1799,2.4857622118
1800,2.3368731796
1801,2.45961154588
1802,2.45961154588
1803,2.28985964147
1806,2.36022149083
1807,2.66961292669
1808,2.41233405095
1809,2.39478787711
1810,2.43850891029
1812,2.33523543972
1813,2.4673769224
1814,2.3094298905
1817,2.52045235861
1819,2.42835880806
1820,2.50258772866
1822,2.34796006604
1823,2.30384698069
1825,2.54946372329
1826,2.52878754131
1827,2.03043866715
1828,2.03043866715
1831,2.38851217618
1832,2.3971420266
1833,2.32588503773
1834,2.34800013506
1836,2.46411605222
1837,2.62185877384
1838,2.35620583111
1839,2.31331087059
1840,2.31330339484
1842,2.35804227089
1843,2.30605613266
1849,2.65598916745
1850,2.55229092293
1854,2.26925793527
1856,2.35408792722
1857,2.40981253604
1859,2.29505273975
1860,2.41361707518
1863,2.24671100813
1864,2.3964541103
1865,2.13749881258
1866,2.32008951808
1869,2.37628394483
1871,2.36294150692
1873,2.33095566743
1874,2.32871950526
1876,2.33491931002
1877,2.34047376087
1878,2.18715986419
1879,2.39161647214
1880,2.30290041804
1882,2.38588141578
1884,2.37204417071
1885,2.4191890456
1886,2.38224385087
1887,2.49332024932
1888,2.46045355015
1889,2.36915943328
1890,2.23736497997
1891,2.20047834158
1892,2.40802686704
1893,2.30640354714
1895,2.44080398105
1897,2.18897430119
1898,2.40983656653
1900,2.29846723037
1901,2.21708344761
1902,2.44436520092
1903,2.27711172109
1904,2.3273045526
1905,2.46104361268
1906,2.08969694453
1908,2.20419613928
1909,2.28396649796
1910,2.23461088616
1911,2.38151743429
1912,2.39312729086
1913,2.29077978111
1916,2.46007838401
1917,2.39173638426
1919,2.36975890147
1925,2.366814613
1926,2.31545608928
1928,2.4767042335
1929,2.3556786862
1930,2.3435814699
1932,2.29221746589
1934,2.56456223553
1935,2.47516603872
1936,2.354398837
1937,2.37008235607
1938,2.22208426317
1940,2.58017270866
1942,2.50897091475
1944,2.55101521331
1945,2.48273900468
1946,2.48273900468
1947,2.35451567969
1948,2.34257008037
1949,2.27542023719
1950,2.40279801232
1951,2.37338030216
1952,2.19662384432
1953,2.34379781512
1954,2.36125901018
1955,2.29772754719
1957,2.44447978472
1958,2.40187694199
1960,2.47362865693
1962,2.65681510038
1965,2.19272191036
1968,2.20864192865
1969,2.18406867603
1971,2.38471363993
1972,2.41010018967
1973,2.41102785639
1974,2.33760220605
1975,2.31943277446
1976,2.33560462881
1978,2.20607063171
1980,2.40239860572
1981,2.29739144332
1984,2.34497978961
1985,2.39972009474
1986,2.38106571934
1988,2.30780453023
1990,2.26207257581
1991,2.28437950752
1992,2.33617633091
1993,2.28555639585
1995,2.31472811016
1996,2.34648988506
1997,2.38565672889
1999,2.34007122919
2004,2.05770110943
2005,2.3393440841
2007,2.35636446385
2009,2.3726227508
2010,2.30839655072
2012,2.18570528168
2014,2.38470446427
2015,2.38371275566
2016,2.38228392231
2017,2.19834798934
2018,2.09863830636
2020,1.95723401662
2026,2.33372051898
2027,2.32619723536
2028,2.29207209584
2030,2.58441787968
2031,2.56127247341
2032,2.43568844015
2033,2.23556291612
2034,2.37897435744
2035,2.23110949322
2036,2.21176053265
2038,2.37796077793
2040,2.50265941303
2043,2.39148557786
2044,2.47675666626
2045,2.31497844137
2046,2.60148056793
2048,2.4479315687
2049,2.31340672557
2051,2.28654444096
2053,2.35204542748
2054,2.41618570373
2055,2.34295251265
2057,2.40068088161
2058,2.56670144676
2059,2.3003622968
2061,2.30593864942
2063,2.41650119364
2067,2.41872462626
2068,2.35328021476
2069,2.3676510533
2071,2.41285297916
2072,2.37010639076
2075,2.2194824339
2076,2.38489405308
2077,2.46392305536
2078,2.4147528513
2079,2.42490741799
2080,2.35920715084
2084,2.2330313326
2087,2.48320968258
2090,2.29341463702
2091,2.40227794586
2092,2.34949035401
2093,2.2935681891
2094,2.02754137357
2096,2.48634645976
2099,2.66173122435
2100,2.34993856528
2101,2.32604355302
2102,1.99973490475
2104,2.26274797896
2105,2.3783434976
2108,2.21836352485
2110,2.50916784151
2111,2.54360000653
2112,2.38916131019
2114,2.5589050673
2116,2.45868261422
2119,2.40212086263
2120,2.36691541259
2121,2.52076077699
2122,2.40552198835
2123,2.2674962863
2124,2.30667934352
2125,2.31468113661
2127,2.33770031228
2128,2.34731187712
2129,2.63259917619
2131,2.50584061624
2132,2.31040003225
2134,2.38291485195
2135,2.66561974577
2138,2.28362042006
2140,2.34533831728
2141,2.22731813125
2142,2.36824806834
2143,2.24057020345
2144,2.16395341615
2145,2.21537900178
2147,2.09622571604
