"id","relevance"
277,2.34505695929
278,2.21234870942
279,2.03429885816
280,2.35783832332
281,2.24588925906
282,2.51915094827
283,2.27457448228
285,2.30941437866
286,2.36200717868
287,2.35384337077
288,2.3507369274
289,2.3507369274
291,2.28214251045
292,2.40885040611
295,2.31456340604
296,2.31456340604
298,2.37696180598
299,2.29919274368
300,2.2819901265
301,2.19312831353
302,2.37398611767
303,2.50585852871
304,2.34249765354
306,2.3809344821
307,2.36701405429
308,2.38616770336
309,2.35507393339
310,2.46455585402
311,2.39127076579
312,2.43002156478
313,2.40463185082
315,2.41494574812
316,2.40144049529
317,2.32702534863
320,2.37013315234
321,2.07003483869
322,2.42581437298
324,2.46613046072
325,2.5029241939
326,2.4252358152
328,2.59544072248
329,2.59544072248
330,2.59544072248
332,2.49401744728
333,2.42702729827
336,2.17777633564
337,1.96697386541
338,2.20199379319
339,2.38626998864
342,2.2460280897
344,2.38213494268
345,2.37466840114
348,2.31942213321
349,2.24816979401
352,2.32242334874
353,2.39122020661
356,2.30338654716
357,2.58928698276
358,2.43239119776
360,2.36700748556
362,2.25761964723
364,2.37481515555
366,2.25022436908
367,2.30498023013
368,2.41191149149
369,2.39971284727
370,2.4222946958
371,2.58260582081
372,2.41698243478
376,2.30566551406
377,2.35460956511
378,2.44628141284
379,2.32990813494
380,2.00823963478
381,2.43084660076
382,2.45796257806
383,2.33933679286
384,2.49160661278
386,2.30287843116
387,2.30287843116
388,2.00886576384
390,2.35362754883
391,2.20837825994
392,2.35116206513
393,2.17861243588
394,2.23443489317
395,2.46318653861
396,2.32693757848
398,2.19813258868
399,2.4258987817
404,2.46511382796
405,2.61342285481
406,2.4741885994
409,2.35998765329
410,2.20489829496
412,2.30097947886
414,2.42544565633
415,2.15064166814
416,2.3449844772
417,2.26777739918
419,2.31043625119
420,2.41673665372
423,2.34855961513
424,2.29389005952
425,2.23334410812
426,2.31983626184
427,2.31433906853
428,2.15349038822
429,2.269610301
430,2.37239032538
431,2.16202020589
432,2.32539416227
433,2.4317039673
434,2.29066962466
435,2.42395645342
436,2.30558440231
437,2.3022412297
438,2.26533877999
439,2.39307483048
441,2.22163199441
442,2.32539416227
443,2.20595045748
448,2.31437369342
449,2.34772300117
450,2.38354290338
451,2.40890639169
453,2.51518708552
457,2.3022412297
460,2.575556807
462,2.43016958784
463,2.60441251833
464,2.46768350779
465,2.37470587585
466,2.36443349407
467,2.44691602225
471,2.33428044515
472,2.34939805329
474,2.45160425673
477,2.31922982532
482,2.38848569113
483,2.6945077328
484,2.59888651332
486,2.57663328049
487,2.36481806654
488,2.48692323197
489,2.47115361102
490,2.49744152816
493,2.26161550289
494,2.18983641994
495,2.21459712194
496,2.30706203107
498,2.29387242119
499,2.27699201122
502,1.98094968251
503,2.07563761974
504,2.15330479438
505,2.15375742922
506,2.17920685545
507,2.26551107652
509,2.55544507596
510,2.34005303082
512,2.48387811264
513,2.48387811264
514,2.43968223716
515,2.55309682245
518,2.10887819039
519,2.34546041962
520,2.2649119919
521,2.46652935849
522,2.41344072326
523,2.39800690807
525,2.43973697648
526,2.36799554076
527,2.6359195044
528,2.42211655662
529,2.48176323873
530,2.40358687592
531,2.30451832514
532,2.47739515303
534,2.0487129906
535,2.4502178796
537,2.30429161156
538,2.38738859409
539,2.38751795485
540,2.29604059651
541,2.47616191409
543,2.33692634333
545,2.33743356775
546,2.43095703696
547,2.38060800228
548,2.41102581334
550,2.3783017203
552,2.47038882947
553,2.23652512989
554,2.44630394864
555,2.39876211916
556,2.43100497932
558,2.38373102294
560,2.3783017203
561,2.48912971917
564,2.53927624684
565,2.2585488281
566,2.39871598379
567,2.5226288164
569,2.26815666892
570,2.27301240014
574,2.39592153218
575,2.41350903175
577,2.09308094541
578,2.4363057075
579,2.44301346214
580,2.54042932785
586,2.5051975248
587,2.37313365361
588,2.3522840771
589,2.39426342895
590,2.4369344681
592,2.48043789612
594,2.32757842904
596,2.4196638635
597,2.51282355089
598,2.49635548009
599,2.51110357029
601,2.46534844467
602,2.34524842018
603,2.40688838392
604,2.23187879984
607,2.36692937926
608,2.40072320707
609,2.26603145338
610,2.29259576547
612,2.43588715586
613,2.38148073261
614,2.45890317495
615,2.40174194605
616,2.33194376718
617,2.22537583206
618,2.53986170976
620,2.3612712328
621,2.33027399303
622,2.39101790958
623,2.1601198627
624,2.40462296563
625,2.31374043056
627,2.37394278572
628,2.34410467635
629,2.42488867927
631,2.39762889138
632,2.36204130544
633,2.36035446835
638,2.24217892087
639,2.27275722887
641,2.19516277641
645,2.29456377075
647,2.42072908823
648,2.21815204462
649,2.6937833023
650,2.3242472444
651,2.46584221489
654,2.21830854353
655,2.33014889471
656,2.5110679387
657,2.69825589513
658,2.40775756978
664,2.51831996496
665,2.40242196832
667,2.4005922974
672,2.31387805236
673,2.54781758673
675,2.42526242049
676,2.3424446169
678,2.31624825383
681,2.33632898553
683,2.36592735477
684,2.30777787153
685,2.44419860514
689,2.35113602036
692,2.32306542504
693,2.24666660561
694,2.34792097918
695,2.21538953424
697,2.42250414079
698,2.3156071862
699,2.30585937088
701,2.58157595168
702,2.38067920207
703,2.30442607563
704,2.32745835316
705,2.29259675825
706,2.27000515669
707,2.32733259965
708,2.38483439345
709,2.36341953684
710,2.3775671613
711,2.3275302343
714,2.46657482914
716,2.34308615558
717,2.45845779741
719,2.6185112358
720,2.58131491142
721,2.61793560344
723,2.29786496697
724,2.45845779741
725,2.35115494178
727,2.31914258629
728,2.43877251831
729,2.34955600381
730,2.31814091954
732,2.40095445538
733,2.32906603227
735,2.31279258605
736,2.4102918168
738,2.345866371
741,2.31770440723
744,2.32071454803
746,2.33840919962
747,2.28571698577
750,2.23158549122
752,2.35707356244
754,2.25730447538
755,2.44973797349
757,2.60733000429
761,2.32789187468
762,2.35063069882
766,2.36010550294
767,2.26012825142
768,2.47317379235
769,2.32713679644
770,2.34333222253
772,2.34850109245
774,2.25393989413
775,2.50521083981
776,2.43210833149
777,2.28646182439
779,2.42686038341
780,2.43460006761
781,2.47764349335
782,2.46580986911
783,2.40538556897
785,2.41227470757
786,2.37202200558
788,2.34075166492
789,2.21211329638
792,2.25799004187
793,2.33832547275
794,2.35153860745
795,2.40117955559
796,2.34639701744
797,2.32991732918
798,2.36752288319
799,2.28132014534
802,2.3100871678
803,2.2317970405
804,2.44796541314
805,2.48612251207
806,2.51104330761
807,2.36407163517
808,2.49213008909
809,2.28726342725
810,2.45803631143
813,2.32645466485
814,2.38248665536
815,2.32593116324
816,2.42039937833
820,2.3882809419
821,2.40795358365
822,2.32041847357
823,2.35469505268
825,2.48399543126
827,2.3815438875
829,2.45956741053
830,2.4998764239
833,2.53550125616
834,2.53734908837
835,2.43018639869
836,2.45243171835
838,2.4270801714
839,2.21828092351
840,2.28483555359
841,2.34849708947
842,2.26687879498
845,2.22123208509
846,2.5084811464
848,2.69761559602
849,2.41317390273
850,2.65112132327
851,2.50382932922
853,2.65075751865
854,2.26757651836
855,2.37886830538
856,2.30529321418
858,2.29633941553
859,2.34638301737
860,2.31952214071
861,2.39247018238
863,2.25015462521
864,2.43836530486
865,2.34218018302
866,2.1033420138
870,2.42037490071
871,2.39513835716
873,2.41388412589
874,2.27691441926
875,2.18552058151
877,2.29924454247
879,2.30394896197
880,2.4044978869
883,2.30229635484
884,2.24249877377
887,2.35170365394
888,2.09716437733
889,2.26645741509
890,2.30010422547
891,2.30673951132
892,2.47978285009
896,2.26205073863
897,2.55914695701
900,2.5298667849
901,2.28765490055
903,2.3789856942
904,2.41787406556
905,2.18589844718
906,2.69797274983
907,2.36378920064
911,2.30840011894
913,2.32294753529
914,2.28618409332
915,2.40080628796
916,2.43990400808
917,2.1875954516
919,2.19305500199
920,2.10506549186
921,2.29905261226
924,2.36005764461
925,2.36005764461
926,2.3028981042
927,2.36079307188
930,2.52056292452
931,2.52056292452
932,2.39517310682
933,2.47833855176
935,2.39784672156
936,2.43699453038
937,2.45262887837
938,2.44634722508
939,2.39312689682
941,2.18720383794
942,2.40367604098
943,2.44509393616
945,2.23132696317
946,2.27739116956
947,2.37768589813
948,2.4620942904
949,2.42039940725
950,2.23234704239
951,2.45869029017
952,2.3163035944
953,2.4972644915
955,2.41271393763
956,1.9702841757
957,2.41951183018
959,2.4550213136
960,2.07241781354
961,2.3628414003
964,2.19495893858
965,2.30866489987
966,2.3222061871
967,2.60298452521
968,2.60298452521
970,2.63454414757
971,2.63454414757
972,2.33962871042
973,2.34778351789
975,2.36956508408
976,2.32033421988
977,2.21806637923
979,2.24406381436
980,2.41326098203
981,2.37339372002
982,2.55417914875
983,2.21390786999
985,2.32066033357
986,2.38248028779
987,2.18072052683
988,2.37643003479
989,2.46741470409
990,2.53227538614
992,2.55358883942
993,2.39164478206
994,2.51851720642
995,2.26338077586
996,2.24898845915
997,2.33039459312
998,2.37295230661
999,2.53774641241
1002,2.32093176549
1003,2.41436722669
1005,2.33370262783
1006,2.13682254964
1009,2.33977312253
1010,2.27731609491
1011,2.44209322875
1012,2.47416166859
1013,2.27334344022
1014,2.48959233379
1015,2.21037093206
1016,2.23333567771
1017,2.24924803628
1018,2.25335630538
1021,2.30216317288
1023,2.32221751193
1024,2.33293411723
1025,2.21880683881
1027,2.25196049234
1029,2.36653891503
1030,2.31494038694
1032,2.28146939284
1033,2.31846913547
1034,2.3305479024
1035,2.40670420903
1036,2.42761950732
1037,2.37089813233
1039,2.21394065373
1041,2.30905617125
1042,2.67405867271
1043,2.25444183168
1044,2.48014005763
1045,2.52355228953
1046,2.26799254334
1047,2.43287980653
1048,2.39488414027
1049,2.32994827173
1050,2.53256787311
1052,2.48570061478
1054,2.35448516143
1055,2.40156872241
1057,2.30628105749
1058,2.46777112284
1059,2.46777112284
1061,2.44291528357
1063,2.42995272301
1064,2.28020637104
1066,2.30322363973
1067,2.23810932263
1069,2.41134424671
1070,2.33839363001
1071,2.30549942984
1075,2.38881165958
1077,2.39106481979
1078,2.4290939584
1079,2.39101726191
1082,2.36905399189
1085,2.28241747614
1087,2.39447985083
1088,2.2021687888
1089,2.42131265557
1091,2.43442333369
1092,2.38173371398
1093,2.46258409279
1094,2.28255899443
1096,2.59259399514
1099,2.29495154668
1100,2.42954614788
1102,2.11475012879
1105,2.36263948286
1106,2.28005454545
1109,2.56467068456
1110,2.38502962445
1111,2.21885887386
1112,2.47202046163
1113,2.35953423491
1114,2.31596016848
1115,2.17790053824
1117,2.42123181691
1118,2.33712950141
1119,2.31416573044
1120,2.30982769158
1122,2.42051403559
1123,2.32346130153
1124,2.37771267372
1125,2.13227974012
1126,2.373876842
1127,2.39231336374
1130,2.40390598761
1131,2.37502022254
1133,2.37697325031
1136,2.38342440852
1137,2.34719654588
1139,2.30229034453
1140,2.50505891932
1141,2.47987165121
1143,2.49646157122
1144,2.38446145527
1147,2.55055816589
1149,2.47827657706
1150,2.21044252626
1152,2.32165288209
1153,2.3701808272
1154,2.35326472132
1156,2.33655451727
1157,2.16535681256
1158,2.3848491289
1160,2.33711922638
1161,2.36326119049
1162,2.37732824567
1163,2.35042633846
1166,2.34566608567
1167,2.25199162162
1169,2.35217901486
1170,2.25203216201
1173,2.59597455344
1174,2.52962834882
1175,2.43986404591
1178,2.44819665471
1179,2.34678907054
1181,2.2268406581
1182,2.19656833864
1183,2.33777226425
1184,2.6006771928
1186,2.32960474379
1187,2.18032990964
1188,2.3204986832
1189,2.28990510935
1190,2.44552298779
1193,2.52667651351
1194,2.43807967715
1197,2.47271924596
1198,2.22970750666
1199,2.38023313952
1200,2.21763897957
1201,2.45610959197
1202,2.45655794731
1203,2.37407260878
1204,2.39164286866
1207,2.25756165423
1209,2.32293645075
1210,2.38782176708
1211,2.34599024589
1213,2.32439089634
1214,2.34332120827
1217,2.41872103688
1219,2.25717998032
1221,2.34329621352
1222,2.37148280933
1223,2.44926346537
1225,2.53726962383
1226,2.53459102444
1229,2.60469223306
1232,2.35126315464
1233,2.30492971732
1234,2.5748269224
1235,2.77303158803
1236,2.35676768826
1239,2.37074899215
1240,2.59120618054
1241,2.31962729753
1242,2.52995625281
1244,2.29887266509
1245,2.36791308502
1246,2.41785120567
1247,2.26310004246
1249,2.45734204513
1250,2.43177031988
1251,2.34196117742
1254,2.27427017674
1255,2.432435008
1256,2.30928466235
1258,2.56826335892
1259,2.36909521676
1260,2.38138513587
1261,2.32493244137
1262,2.58566332243
1263,2.46524512314
1264,2.40780693061
1265,2.37299595669
1268,2.34329981811
1269,2.45713216356
1270,2.33403590467
1271,2.45738563301
1272,2.29263214483
1274,2.26436147533
1277,2.35842440195
1278,2.39713521625
1280,2.56259907332
1281,2.4002083072
1282,2.52017037974
1283,2.47982052937
1284,2.51715549171
1285,2.52419090693
1286,1.94840112139
1288,2.33048103015
1290,2.43222952811
1292,2.06992677799
1293,2.3977763217
1294,2.22922750293
1295,2.21386770371
1297,2.62130766889
1298,2.36233307339
1299,2.15825702387
1301,2.55135403126
1304,2.39242136648
1305,2.41483610729
1306,2.54285758369
1307,2.14487803074
1308,2.44334236984
1309,2.55011802399
1310,2.41800789718
1311,2.64700723807
1312,2.20293954323
1313,2.37235333862
1314,2.49477243526
1315,2.33498110396
1318,2.43091423159
1319,2.57513281042
1321,2.28195684939
1322,2.28000855228
1324,2.39649633876
1325,2.3777839321
1327,2.43980997534
1328,2.37119683698
1329,2.40718861938
1330,2.39765769312
1331,2.37933974823
1332,2.39115789013
1333,2.40969075702
1334,2.25443912833
1336,2.38510314244
1337,2.20200068211
1339,2.29969034168
1341,2.28171960406
1342,2.35845675907
1343,2.320436038
1346,2.27298469125
1350,2.29832504777
1351,2.47114784193
1352,2.40362100123
1353,2.47673062051
1354,2.42819727807
1358,2.22421606044
1360,2.27269927516
1361,2.35479893735
1362,2.33059919338
1363,2.32840566653
1365,2.26050460288
1367,2.63674447563
1368,2.26567013437
1369,2.35467481278
1370,2.17673189276
1371,2.27541309355
1372,2.29902158222
1373,2.29902158222
1374,2.36738795863
1375,2.49739579761
1376,2.14737326339
1378,2.32803724595
1379,2.3690199461
1380,2.2775596762
1381,2.32536309601
1382,2.19369327528
1383,2.22704711037
1384,2.31495895776
1385,2.37777581235
1386,2.38658788201
1389,2.43033305039
1390,2.63579593695
1391,2.63426879253
1392,2.37030510244
1393,2.35098809087
1396,2.50245037162
1398,2.58844733147
1400,2.74738477227
1402,2.36065417875
1404,2.37899324062
1406,2.82926220592
1407,1.82543180761
1409,2.56224490956
1410,2.60784249602
1411,2.50111548595
1412,2.49849977521
1413,2.46957808002
1415,2.31668408331
1416,2.27171049835
1417,2.40600118203
1418,2.2730509167
1420,2.3337455673
1421,2.2175665919
1423,2.01100215081
1424,2.29096030906
1425,2.47060683991
1426,2.35382949019
1428,2.40297653016
1429,2.49231970309
1430,2.18804113493
1432,2.36187269761
1435,2.33905329989
1437,2.55446215591
1438,2.35014891572
1440,2.62936464112
1441,2.54177448424
1442,2.62936464112
1445,2.39383514389
1446,2.62391120365
1447,2.39974245905
1448,2.28635822448
1450,2.25395118806
1451,2.36815747212
1452,2.43614895152
1455,2.31859230707
1456,2.30962115867
1457,2.43246066372
1459,2.36722842009
1460,2.25248784069
1461,2.34515309149
1462,2.46184761108
1463,2.13201669097
1464,2.47500769238
1465,2.48719887129
1466,2.3129615468
1467,2.35598300874
1469,2.25295968623
1470,2.34192829354
1474,2.32841959303
1475,2.25311589389
1476,2.43642796223
1477,2.30659249383
1478,2.26137693842
1480,2.23307083578
1482,2.25097539953
1484,2.48153082225
1485,2.46496547098
1488,2.10344145563
1489,2.30117618529
1493,2.36654228913
1494,2.25224077148
1495,2.26230706307
1498,2.29800939004
1499,2.37231455737
1500,2.23755718349
1502,2.21357672063
1503,2.10099503971
1505,2.39172141835
1507,2.38093627152
1508,2.21526420004
1510,2.44534155687
1511,2.36579780982
1513,2.37221814987
1514,2.32124546517
1515,2.39420225587
1516,2.21263223052
1517,2.47123831208
1518,2.44989984506
1519,2.17378155176
1520,2.31388174321
1521,2.39291158257
1522,2.16509360047
1523,2.37380845047
1524,2.41965671188
1525,2.36257062868
1526,2.33200121914
1527,2.47494324321
1529,2.23917880335
1530,2.29226337334
1531,2.4014125932
1532,2.33804292437
1533,2.23337683885
1534,2.33366782479
1535,2.31785918215
1536,2.37258838482
1537,2.35287904342
1539,2.35095308035
1540,2.33005402974
1541,2.33150508841
1543,2.27828348836
1544,2.24517024502
1545,2.30863124781
1547,2.64840919378
1549,2.26774195452
1550,2.38254444947
1551,2.17997508118
1552,2.30377944893
1553,2.32767204331
1555,2.3882636334
1556,2.44496834313
1557,2.40753123438
1558,2.15802821801
1559,2.40170646056
1563,2.57382435276
1564,2.40004758827
1565,2.44153391745
1566,2.39810773242
1567,2.40997342589
1570,2.34616947336
1573,2.51836123717
1574,2.36487078889
1575,2.27474658005
1579,2.2753255232
1580,2.2796752987
1581,2.29817768322
1582,2.29066526341
1583,2.33152191438
1584,2.32598910524
1585,2.34579742808
1586,2.30493933719
1589,2.31352797168
1590,2.38188528874
1591,2.15022985087
1592,2.2574831909
1594,2.30800154904
1596,2.32290240658
1597,2.27240799307
1598,2.3201305659
1599,2.58729853894
1600,2.3285608469
1601,2.15253971347
1602,2.30294771671
1603,2.32381544222
1604,1.95686265636
1605,2.3453164443
1606,2.37652289322
1607,2.24605901038
1608,2.30826634134
1611,2.32014919629
1613,2.1690879467
1614,2.29031549863
1615,2.20317873521
1618,2.26834742931
1619,2.27550003253
1620,2.46990406152
1621,2.21721016826
1623,2.29684497934
1625,2.32995026971
1626,2.27725057484
1628,2.38800176595
1629,2.38856438206
1630,2.25272848313
1631,2.30421072469
1632,2.32020016914
1635,2.42048798406
1636,2.34102905351
1638,2.40901384049
1639,2.28414448864
1641,2.31195148229
1642,2.28320156599
1644,2.37464236219
1646,2.43159428851
1649,2.28241256842
1650,2.32543672369
1651,2.19389850991
1652,2.40913901026
1658,2.39658326522
1659,2.3534791895
1660,2.27843923733
1662,2.41581947455
1663,2.51649380918
1665,2.31954099788
1666,2.28864200221
1668,2.22201488659
1674,2.29589300617
1676,2.38272185612
1678,2.53615210844
1679,2.37249432839
1680,2.13868349967
1682,2.46313334058
1683,2.56052489485
1684,2.48907508211
1685,2.58311198205
1686,2.46313334058
1687,2.3001355509
1688,2.28738486698
1689,2.3565691396
1690,2.21174156394
1693,2.38447849071
1694,2.22469373519
1695,2.47344127258
1697,2.50034549387
1698,2.50034549387
1699,2.51694131205
1700,2.49669837735
1701,2.39954328337
1706,2.44717758223
1707,2.3596033858
1708,2.47664664536
1709,2.47664664536
1710,2.64500165372
1711,2.44160510792
1712,2.44921812463
1714,2.67953827975
1716,2.32546792354
1717,2.40041607966
1718,2.3382616584
1719,2.23309545919
1720,2.41019786248
1723,2.43300833934
1725,2.30971297008
1727,2.26174578599
1728,2.37311049353
1729,2.33603964907
1730,2.34493317433
1732,2.42505850699
1734,2.37103002854
1735,2.45009862332
1736,2.42718777009
1737,2.38928601822
1739,2.18356411905
1743,2.45619206308
1744,2.39753641311
1745,2.26964721606
1747,2.24019891646
1748,2.22277096572
1750,2.39199125124
1751,2.35602234515
1752,2.27554767893
1754,2.38705038942
1755,2.4156330201
1756,2.37653177097
1757,2.25709364723
1758,2.29933600473
1759,2.45800895643
1760,2.43296393794
1761,2.26256306084
1763,2.31466184263
1764,2.4744131433
1766,2.65174300784
1767,2.57589484289
1768,2.35612852013
1769,2.43104662275
1770,2.33367558251
1772,2.28259054775
1773,2.28259054775
1775,2.29721579257
1776,2.18191666104
1778,2.28993187648
1781,2.327389571
1783,2.704767044
1787,2.26643768279
1788,2.24428447431
1789,2.46918303509
1791,2.33302450312
1792,2.29266933624
1793,2.3575622821
1794,2.27435648058
1795,2.29303341165
1796,2.41173133293
1798,2.3057867388
1799,2.47648325043
1800,2.29459243395
1801,2.53069530448
1802,2.53069530448
1803,2.31321721534
1806,2.33426689882
1807,2.70936281786
1808,2.3768871495
1809,2.32741957743
1810,2.41783416979
1812,2.33678743498
1813,2.430752729
1814,2.24770689468
1817,2.58809628525
1819,2.4552605576
1820,2.4119377809
1822,2.40887720968
1823,2.39584297163
1825,2.52240337593
1826,2.59116520546
1827,1.99669573784
1828,1.99669573784
1831,2.36690712691
1832,2.37827609667
1833,2.33427149315
1834,2.33803929597
1836,2.48420238335
1837,2.72299225331
1838,2.40440620727
1839,2.2520373457
1840,2.33219201902
1842,2.33184061093
1843,2.37867196703
1849,2.56431325826
1850,2.5741562279
1854,2.326823315
1856,2.35143595017
1857,2.4538824898
1859,2.30961585408
1860,2.40488487452
1863,2.21396091557
1864,2.40691981342
1865,2.13092260342
1866,2.36189505133
1869,2.40751046568
1871,2.41332136236
1873,2.32033255377
1874,2.24086077244
1876,2.32018917328
1877,2.32193978422
1878,2.20456540506
1879,2.37263075366
1880,2.33989216181
1882,2.43822016219
1884,2.35115127523
1885,2.40623137436
1886,2.38792609131
1887,2.51090497373
1888,2.45321247825
1889,2.34478240609
1890,2.3047765609
1891,2.18765863167
1892,2.44671490307
1893,2.32121770612
1895,2.4739652584
1897,2.16532547284
1898,2.45369003041
1900,2.30242146876
1901,2.27455626686
1902,2.41086739491
1903,2.31583910021
1904,2.3085405005
1905,2.53490875995
1906,2.11194864709
1908,2.2224309273
1909,2.22385421524
1910,2.19652343919
1911,2.3816359736
1912,2.42441323033
1913,2.237140806
1916,2.46688977345
1917,2.41972248199
1919,2.34329549263
1925,2.34565946736
1926,2.27804553484
1928,2.37671263012
1929,2.37089152379
1930,2.32502856643
1932,2.21327046672
1934,2.56352062163
1935,2.47184245085
1936,2.2644128312
1937,2.36305212819
1938,2.17033886846
1940,2.57169337234
1942,2.46356008274
1944,2.55751022243
1945,2.44687802844
1946,2.46813742544
1947,2.34761520439
1948,2.32760483334
1949,2.26449484727
1950,2.38786005767
1951,2.40556569893
1952,2.23312032324
1953,2.34051905185
1954,2.3628245133
1955,2.22879322457
1957,2.40087065201
1958,2.38138500631
1960,2.41184158985
1962,2.58442203612
1965,2.20721399583
1968,2.12683162769
1969,2.20556299114
1971,2.36564092793
1972,2.37385624397
1973,2.41845533353
1974,2.33624247202
1975,2.36645762166
1976,2.34824151721
1978,2.18603370912
1980,2.37579364417
1981,2.36171448631
1984,2.32185967558
1985,2.33070099716
1986,2.47892498331
1988,2.31131810631
1990,2.23712440471
1991,2.30758436854
1992,2.33367906037
1993,2.28719152364
1995,2.32536901684
1996,2.3594056464
1997,2.34646377739
1999,2.32021243499
2004,2.11986267258
2005,2.31138106936
2007,2.33947588132
2009,2.3823979025
2010,2.30760735588
2012,2.18480125247
2014,2.32001093753
2015,2.41281915613
2016,2.38933578053
2017,2.26345150249
2018,2.19807278479
2020,1.99880418222
2026,2.40733552994
2027,2.33214313131
2028,2.30736004007
2030,2.60062422095
2031,2.55620377021
2032,2.40938369688
2033,2.26171350779
2034,2.35746030467
2035,2.26957822143
2036,2.15938132076
2038,2.44745193139
2040,2.50660978243
2043,2.385083752
2044,2.46972976016
2045,2.42082932542
2046,2.46747305432
2048,2.47078934659
2049,2.36025951377
2051,2.24229981878
2053,2.34637063476
2054,2.43199378273
2055,2.42122287658
2057,2.44121328898
2058,2.60307172149
2059,2.36411410591
2061,2.33496848035
2063,2.41870822426
2067,2.3560210964
2068,2.32313377481
2069,2.3592132555
2071,2.38793154213
2072,2.35823706749
2075,2.21776502544
2076,2.41318762508
2077,2.46555878544
2078,2.41226665921
2079,2.39337207844
2080,2.31940358251
2084,2.19754531059
2087,2.43220447138
2090,2.34027759061
2091,2.36442554453
2092,2.34455391738
2093,2.30032577294
2094,2.01328614876
2096,2.4176134912
2099,2.56996031977
2100,2.32694027391
2101,2.39452297499
2102,1.95657655304
2104,2.25295657096
2105,2.40443469951
2108,2.21136178535
2110,2.45010515319
2111,2.57171168371
2112,2.43285626076
2114,2.52885235512
2116,2.49073739411
2119,2.39867459738
2120,2.40554939236
2121,2.48203595519
2122,2.37549172227
2123,2.32949324479
2124,2.35652474394
2125,2.34460292329
2127,2.3584392542
2128,2.29771755367
2129,2.69131116569
2131,2.52092874857
2132,2.2963998827
2134,2.43763041819
2135,2.66615855123
2138,2.31866049078
2140,2.38111105701
2141,2.24461447773
2142,2.35745728849
2143,2.31339721555
2144,2.18140801083
2145,2.30505270427
2147,2.17855266877
