"id","relevance"
307,2.5070714527
308,2.55819766809
309,2.50003486304
310,2.59174601248
311,2.68123413188
312,2.50003486304
313,2.59042128336
315,2.58535324133
316,2.52192254848
317,2.3597333472
320,2.52245041387
321,2.06281722212
322,2.37654458626
324,2.59660800622
325,2.61902875695
326,2.47420512925
328,2.60938353961
329,2.60938353961
330,2.60938353961
332,2.39776358592
333,2.52012143979
336,2.38519224847
337,1.87942456756
338,2.03416502046
339,2.16763172952
342,2.01753796035
344,2.16842647817
345,2.37833152835
348,2.24840658607
349,2.42480612001
352,2.6357222093
353,2.38678198611
356,2.54372524799
357,2.48024937812
358,2.43666906912
360,2.64463293164
362,2.05647024855
364,2.44724316373
366,2.36530920214
367,2.41284675041
368,2.04955201242
369,2.56753850258
370,2.52739100971
371,2.50806478142
372,2.39410119387
376,2.38367695669
377,2.67397060562
378,2.46570066883
379,2.36923315633
380,2.13825294681
381,2.57310346211
382,2.11692444162
383,2.42591753223
384,2.67140581701
386,2.39228803058
387,2.39228803058
388,2.13825294681
390,2.28148757711
391,2.0255510377
392,2.21759254524
393,2.27285416021
394,2.2967747769
395,2.23358769788
396,2.31925338149
398,2.26051512317
399,2.42007467939
404,2.41016962511
405,2.42872832036
406,2.54118042748
409,2.33120385168
410,2.25939680528
412,2.40199755692
414,2.38436075529
415,2.24397683683
416,2.58775706365
417,2.26919945742
419,2.49522904303
420,2.37142805204
423,2.48160301641
424,2.15143567067
425,2.18795054108
426,2.25883400858
427,2.35642571556
428,2.29199126468
429,2.16512765682
430,2.18879389831
431,2.29199126468
432,2.46075816495
433,2.52209087991
434,2.46280028198
435,2.39885929333
436,2.43062916758
437,2.55381949079
438,2.54877187155
439,2.4071445786
441,2.11526271643
442,2.46075816495
443,2.21414346121
448,2.4276601015
449,2.43623351017
450,2.50204724899
451,2.62392215465
453,2.65023389445
457,2.55381949079
460,2.6370123972
462,2.14001893951
463,2.64440654597
464,2.67490252377
465,2.44449075062
466,2.38120251942
467,2.48625125683
471,2.25947706462
472,2.35606005564
474,2.33193480855
477,2.50560705389
482,2.1783020915
483,2.60415905387
484,2.53206474066
486,2.89944089217
487,2.49873276097
488,2.53548999408
489,2.70388679201
490,2.65002241884
493,2.22926961415
494,2.41893592622
495,2.26316590313
496,2.61089493111
498,2.51795295461
499,2.40543247405
502,1.81150234371
503,1.67111284974
504,1.67111284974
505,1.53021292125
506,1.54923907972
507,2.24380517763
509,2.41368818245
510,2.27993268249
512,2.51602658223
513,2.51602658223
514,2.41222101753
515,2.5014107909
518,2.33268417284
519,2.58780662335
520,2.53028655107
521,2.62004686716
522,2.51083702364
523,2.60246818611
525,2.66540798888
526,2.48729607143
527,2.43657641209
528,2.53330770172
529,2.71256553542
530,2.59626746222
531,2.35454519838
532,2.66540798888
534,2.03874585183
535,2.38910348304
537,2.0703129982
538,2.44710625737
539,2.44710625737
540,2.45646137962
541,2.5277738274
543,2.40655386771
545,2.4173097399
546,2.65128650221
547,2.63307075394
548,2.603206971
550,2.52261258435
552,2.17086331336
553,2.23675386101
554,2.47835682727
555,2.48700990805
556,2.40164489907
558,2.32125321598
560,2.52261258435
561,2.67168977996
564,2.67417623165
565,2.30201594339
566,2.31046879476
567,2.50605165247
569,2.42874156842
570,2.50860525327
574,2.31555725291
575,2.30477758496
577,2.27280741602
578,2.67265169657
579,2.74483536648
580,2.74674186519
586,2.36935032118
587,2.47270335076
588,2.50549738962
589,2.45845162457
590,2.41307249792
592,2.48732337533
594,2.50617168779
596,2.49548550828
597,2.56297534172
598,2.59525699699
599,2.75710117146
601,2.21307277308
602,2.5167300359
603,2.72037716389
604,2.41202246166
607,2.47631416383
608,2.35948380375
609,2.55809622145
610,2.31814948866
612,2.41322752037
613,2.61993875613
614,2.57275719581
615,2.51815199877
616,2.22106026221
617,2.25546285136
618,2.48685583823
620,2.39681238283
621,2.43350880986
622,2.40211248593
623,1.9736287278
624,2.41332524106
625,2.15456112582
627,2.11834733582
628,2.42292276555
629,2.60119087346
631,2.61257355863
632,2.61148317755
633,2.41854377308
638,2.09431865549
639,2.21210202726
641,2.29355914725
645,2.39501749965
647,2.44655764239
648,2.30385435506
649,2.77004924224
650,2.15357743912
651,2.25071339298
654,1.89579425129
655,2.34412534786
656,1.92841406318
657,2.31382611654
658,2.44590793662
664,2.66897513816
665,2.50397545298
667,2.41519837887
672,2.23296106654
673,2.32712932166
675,2.58075303732
676,2.48365105672
678,2.35303460541
681,2.32424951797
683,2.23683111801
684,2.67924120384
685,2.50675957529
689,2.19794051061
692,2.41120522251
693,2.22571979854
694,2.12407735765
695,2.13848744264
697,2.30137979602
698,2.46330109817
699,2.28998897796
701,2.61991729444
702,2.44643360737
703,2.24971242534
704,2.24142988147
705,2.25719238305
706,2.45511456624
707,2.28191436581
708,2.50548514474
709,2.35427873198
710,2.38235160407
711,2.24012752593
714,2.45767275941
716,2.61289267242
717,2.64376599063
719,2.75617126319
720,2.75617126319
721,2.75617126319
723,2.39911991772
724,2.64376599063
725,2.54453864461
727,2.27187537882
728,2.35620172981
729,2.39946974945
730,2.364091738
732,2.51353332333
733,2.42308709202
735,2.52790302876
736,2.19546481317
738,2.54041060938
741,2.36171162386
744,2.3601173749
746,2.58887823396
747,2.20327960627
750,2.27626192835
752,2.25069652029
754,2.09934948893
755,2.38780300023
757,2.78151026777
761,2.06826078884
762,2.05960106238
766,2.2399570834
767,1.86983429098
768,2.44056256706
769,2.13850525052
770,1.92005397043
772,2.41136144962
774,2.15441270571
775,2.41390133739
776,2.18811029311
777,2.07208998328
779,2.29004734965
780,2.27610839522
781,2.17224832191
782,2.2146498069
783,2.46692453374
785,2.17535649006
786,2.45850597557
788,2.50800813254
789,2.13697587365
792,2.1689773816
793,2.53964180272
794,2.36168219016
795,2.52257703648
796,2.4222282903
797,2.38459912654
798,2.41548130307
799,2.21099042655
802,2.83780913753
803,2.29932555735
804,2.83032430057
805,2.51349983591
806,2.36670694791
807,2.36044727877
808,2.49823773684
809,2.28491986856
810,2.68695917078
813,2.39840294621
814,2.49640796235
815,2.32720756353
816,2.39175123781
820,2.54376295552
821,2.22060643445
822,2.20996689274
823,2.1266556331
825,2.52504993541
827,2.4909752618
829,2.44429391533
830,2.89715575056
833,2.86415828952
834,2.74525083835
835,2.3312986562
836,2.67417321233
838,2.48350959616
839,2.38416607035
840,2.43692018554
841,2.40707648114
842,2.24428276284
845,2.20259642944
846,2.3166425566
848,2.50534952062
849,2.42494368552
850,2.4443248579
851,2.39288964829
853,2.52588506838
854,2.41091368952
855,2.62636278602
856,2.50732184453
858,2.21935399359
859,2.2032376824
860,2.30078208474
861,2.49024742299
863,2.12844983777
864,2.37382544998
865,1.93502258726
866,1.88060772429
870,2.17973417667
871,2.21289171508
873,2.0574399703
874,1.8663172087
875,1.86965469907
877,2.29015726376
879,2.1356864073
880,2.36831959363
883,2.16210102191
884,2.29140165064
887,2.19330127779
888,1.67090585891
889,2.06766781007
890,2.22990192105
891,2.17090549013
892,2.33347336439
896,2.17409588412
897,2.57119902279
900,2.42672413395
901,2.32509687912
903,2.58955659878
904,2.62775249276
905,1.91298188234
906,2.62718421295
907,1.86088056648
911,2.08516332408
913,1.82397147381
914,1.564366577
915,2.15435910386
916,2.2991677911
917,1.91987419243
919,1.98079693992
920,1.84308376347
921,2.32129495329
924,2.42634625222
925,2.42634625222
926,2.5502720944
927,2.06252006757
930,2.52916126691
931,2.52916126691
932,2.42969470622
933,2.28585709207
935,2.32791022398
936,2.547001498
937,2.54663318168
938,2.47428467677
939,2.4053207724
941,2.1912640577
942,2.57100135787
943,2.64848981043
945,2.32791657738
946,2.50511225583
947,2.3213510851
948,2.5568719358
949,2.31166494646
950,2.43400403526
951,2.61161772629
952,2.42239917575
953,2.63264753261
955,2.68156185765
956,1.8890589714
957,2.66478388263
959,2.64765596964
960,2.14080354822
961,2.51745510595
964,2.18977067195
965,2.51892150733
966,2.18697428948
967,2.68456798136
968,2.68456798136
970,2.47234512114
971,2.47234512114
972,2.42928782404
973,2.50690319256
975,2.48591031168
976,2.55346743118
977,2.37008254704
979,2.28122266181
980,2.57182038298
981,2.26214535853
982,2.46129184531
983,2.19927148185
985,2.271455449
986,2.70645814473
987,2.07635242369
988,2.35893698333
989,2.72178988965
990,2.76363638613
992,2.66066723521
993,2.56031450161
994,2.76530427948
995,2.27918750148
996,2.26645152878
997,2.53907983598
998,2.53907983598
999,2.88283203805
1002,2.08324150636
1003,1.90309943158
1005,2.0344836789
1006,2.32932389039
1009,2.69912699887
1010,2.12039199487
1011,2.38973715967
1012,2.68599571716
1013,2.37535177138
1014,2.52502923361
1015,2.1417518087
1016,2.02966160162
1017,1.93523735841
1018,2.01681602382
1021,2.34725465598
1023,1.90928917627
1024,2.28971284246
1025,1.94237266211
1027,2.01681602382
1029,2.52537477108
1030,2.50751387234
1032,2.45435201191
1033,2.54427208767
1034,2.56202256959
1035,2.52231829286
1036,2.49419815472
1037,2.55703631771
1039,2.34665602053
1041,2.34571975807
1042,2.38571569821
1043,2.3295123929
1044,2.34996519354
1045,2.26552251731
1046,2.05644104965
1047,2.38425044586
1048,2.3677537792
1049,2.31224721366
1050,2.30955359491
1052,2.34260901638
1054,2.11164384712
1055,2.42660310242
1057,2.33374860253
1058,2.52353926344
1059,2.58498545112
1061,2.61156470727
1063,2.6801349609
1064,2.21901551009
1066,2.48543407711
1067,2.73980585753
1069,2.46354372983
1070,2.3110701474
1071,2.18747652553
1075,2.69352949032
1077,2.62826451493
1078,2.44519716259
1079,2.44229452919
1082,2.39515780564
1085,2.13742973077
1087,1.94664215644
1088,2.39440934059
1089,2.38870296947
1091,2.48038774836
1092,2.3716486555
1093,2.22555205657
1094,2.46657303762
1096,2.60721125306
1099,2.1852600684
1100,2.42055353606
1102,2.00182425366
1105,2.53840210835
1106,2.01553120474
1109,2.36189714688
1110,2.65123225363
1111,2.49604416363
1112,2.62585274773
1113,2.50595946613
1114,2.50751935858
1115,2.13001169271
1117,2.51122427349
1118,2.35790521593
1119,2.3944941366
1120,2.64310362196
1122,2.57690115694
1123,2.54561328066
1124,2.63526985664
1125,2.1392128731
1126,2.53980189858
1127,2.58066413135
1130,2.5583889645
1131,2.40629535345
1133,2.51099891842
1136,2.62811053776
1137,2.29519136614
1139,2.21887695408
1140,1.9893477556
1141,2.21187877868
1143,2.38444745607
1144,2.02152594022
1147,2.32382547265
1149,2.27797454983
1150,1.95256915406
1152,2.40457003137
1153,2.69697188126
1154,2.66434352183
1156,2.67395491275
1157,2.28641593041
1158,2.51627204748
1160,2.56382395586
1161,2.6169969112
1162,2.45474210338
1163,2.4982046041
1166,2.3288559254
1167,2.15795133813
1169,2.33780220335
1170,2.36887281293
1173,2.52246417646
1174,2.3005109833
1175,2.49217742511
1178,2.44621759675
1179,2.3302227321
1181,2.02909142365
1182,2.36460507401
1183,2.64851881958
1184,2.34665525567
1186,2.42173112085
1187,2.05785889412
1188,2.23056931948
1189,2.44620172514
1190,2.53170689665
1193,2.73777631977
1194,2.32801037423
1197,2.82503348772
1198,2.17233049032
1199,2.47671360759
1200,2.06552297412
1201,2.38774650171
1202,2.25084154649
1203,1.96789605032
1204,1.90905559601
1207,2.43337527225
1209,2.3409105429
1210,2.48428915765
1211,2.36797406963
1213,2.40677763966
1214,2.57040399598
1217,2.68435076454
1219,2.183000971
1221,2.35934958592
1222,2.39130265728
1223,2.6508048262
1225,2.52082329006
1226,2.30549831579
1229,2.62940947626
1232,2.60047390635
1233,2.44568320724
1234,2.34514985914
1235,2.5319203216
1236,2.36807857739
1239,2.25595810969
1240,2.5518887378
1241,2.2178070588
1242,2.5090570042
1244,2.1254737979
1245,2.36447936433
1246,2.41345376799
1247,2.19034268664
1249,2.77039909802
1250,2.50140856734
1251,2.3592568541
1254,2.62741660118
1255,2.85247559915
1256,2.04502955627
1258,2.54871285159
1259,2.38491050632
1260,2.31915887347
1261,2.27025426886
1262,2.63515294605
1263,2.43500090055
1264,2.56232596781
1265,2.23563639424
1268,2.41313532005
1269,2.58366904524
1270,2.64022157639
1271,2.64212766532
1272,2.55849292852
1274,2.41467296189
1277,2.47229111257
1278,2.36855532859
1280,2.44034744731
1281,2.4014687165
1282,2.42801916796
1283,2.32016183496
1284,2.33208037585
1285,2.69717687639
1286,1.69953939609
1288,2.11864716041
1290,2.55061956546
1292,2.02666848107
1293,2.49443039612
1294,1.60766799822
1295,2.13489907861
1297,2.4067876144
1298,2.2943644052
1299,2.2136844859
1301,2.43345829195
1304,2.41773227185
1305,2.42363422246
1306,2.69817446748
1307,2.24711387041
1308,2.30994775052
1309,2.61294458906
1310,2.64658221497
1311,2.61294458906
1312,2.28718911154
1313,2.16322354407
1314,2.59990641648
1315,2.3435359773
1318,2.12897652295
1319,2.25064939572
1321,2.18554709191
1322,2.19266841525
1324,2.46242980134
1325,2.52667197663
1327,2.21808648266
1328,2.527723893
1329,2.57960551646
1330,2.6691017915
1331,2.55071367207
1332,2.78682532645
1333,2.65425816606
1334,2.05650562292
1336,2.52912298691
1337,1.9669052983
1339,2.37860612173
1341,2.48425708595
1342,2.38269007181
1343,2.14035643841
1346,2.47340301933
1350,2.3222001711
1351,2.59524216822
1352,2.62502343774
1353,2.67139886675
1354,2.46960554026
1358,2.26977645694
1360,2.39327571968
1361,2.51729760141
1362,2.33787989842
1363,2.46967546003
1365,2.41294466546
1367,2.58388730745
1368,1.76391743341
1369,2.34344156673
1370,2.05299730558
1371,2.40657394267
1372,2.15814334229
1373,2.15814334229
1374,2.28149249818
1375,2.19403337038
1376,1.81846403769
1378,2.01308831869
1379,2.2845170847
1380,1.85604175643
1381,2.16015673625
1382,2.03990591945
1383,2.19486542928
1384,2.17211785277
1385,2.01221699149
1386,2.17196599997
1389,2.69394139468
1390,2.75522806502
1391,2.77650074556
1392,2.4010112515
1393,2.47260584462
1396,2.61649912193
1398,2.68525654472
1400,2.92643592512
1402,2.32415416185
1404,2.29903652915
1406,2.71559378314
1407,2.15410090645
1409,2.41803375976
1410,2.61371674901
1411,2.31647468173
1412,2.48292963205
1413,2.20648931871
1415,2.03650918435
1416,2.29661136781
1417,2.42880456188
1418,2.64821887592
1420,2.42041456837
1421,2.4782415524
1423,1.97454254413
1424,2.44954070791
1425,2.43722084873
1426,2.31490161461
1428,2.51141134
1429,2.17150271363
1430,2.46658458003
1432,2.56121178045
1435,2.3135954914
1437,2.37638017782
1438,2.04804847809
1440,2.32925937031
1441,2.36497762959
1442,2.32925937031
1445,1.97531980395
1446,2.46331671208
1447,2.48971097679
1448,2.50320060815
1450,2.26469192204
1451,2.19283861849
1452,2.33734342666
1455,2.18730679883
1456,2.36452559685
1457,1.50355913156
1459,2.47032758903
1460,2.44129122128
1461,2.31474441401
1462,2.70721926787
1463,2.27236961909
1464,2.49175637436
1465,2.60234076942
1466,2.40107892285
1467,2.36647476744
1469,2.24233243587
1470,2.44730758026
1474,2.34407056749
1475,2.21050477631
1476,2.21744733014
1477,2.25249782596
1478,2.24744854402
1480,2.2497555445
1482,2.26757551118
1484,2.43117522493
1485,2.41424936626
1488,2.04015835695
1489,2.36834061144
1493,2.33897483509
1494,2.2359013824
1495,2.12097855451
1498,2.19520246204
1499,2.26738797539
1500,2.09123141885
1502,1.76973117876
1503,2.19436628124
1505,2.2204991079
1507,2.15172436894
1508,2.29137032144
1510,2.39613808032
1511,2.14512880727
1513,2.4889626443
1514,2.19412758323
1515,2.51829380928
1516,2.25650128628
1517,2.38310702509
1518,2.12426982935
1519,1.87781676149
1520,2.32276700648
1521,2.32607123403
1522,2.19522857672
1523,2.51571080715
1524,2.40989851084
1525,2.50123564911
1526,2.25913001344
1527,2.5034165218
1529,2.06608325727
1530,2.20645408982
1531,2.43139816034
1532,2.41286977986
1533,2.48286801609
1534,2.58857992436
1535,2.05435663862
1536,2.326708135
1537,2.31544637493
1539,2.40395722929
1540,2.5997062404
1541,2.46993008373
1543,2.46291040479
1544,2.10386751262
1545,2.40703707117
1547,2.68840828914
1549,2.23846941716
1550,2.23917800495
1551,2.3417706043
1552,2.2533720966
1553,2.22834542814
1555,2.5108845689
1556,2.6045173103
1557,2.4146910434
1558,2.13420010026
1559,2.54532052506
1563,2.41273920175
1564,2.56788923236
1565,2.55934488983
1566,2.39626566984
1567,2.5031801213
1570,2.38974469256
1573,2.79603465611
1574,2.37432204337
1575,2.30125157796
1579,2.22220221552
1580,2.28048873667
1581,2.22220221552
1582,2.48802978908
1583,2.37462757653
1584,2.43977703752
1585,2.3093334243
1586,2.58910673505
1589,2.4491479613
1590,2.45754918053
1591,1.9164869051
1592,2.24162397386
1594,2.47882278397
1596,2.59558692585
1597,2.36496880856
1598,2.49387290981
1599,2.70977813172
1600,2.72297578607
1601,2.39843967501
1602,2.60536305113
1603,2.44444333896
1604,1.96984454772
1605,2.27286128063
1606,2.51286114791
1607,1.85435358492
1608,2.05467481549
1611,2.11772479985
1613,1.97917439431
1614,1.78061715895
1615,1.78098355335
1618,2.4897504976
1619,2.34389868895
1620,2.24646117905
1621,2.26924092724
1623,2.49048591424
1625,2.30122402288
1626,2.21682582126
1628,2.53633160883
1629,2.52119283599
1630,2.06967666413
1631,1.89083821762
1632,1.89704401562
1635,2.49630152453
1636,2.63838408131
1638,2.37880778049
1639,2.3304703913
1641,2.16642620209
1642,2.34925904552
1644,2.33027558168
1646,2.27731596454
1649,2.06668734168
1650,2.24387858948
1651,2.1143388291
1652,2.22126826312
1658,2.27319097103
1659,2.30263946785
1660,2.48444280013
1662,2.6762535007
1663,2.29585825371
1665,2.08591644937
1666,2.26520800716
1668,2.14116025137
1674,2.27344800393
1676,2.53056133259
1678,2.66058316342
1679,2.79004662374
1680,2.33523804787
1682,2.65459421314
1683,2.84453066189
1684,2.51186739866
1685,2.38299810351
1686,2.65459421314
1687,2.57485401747
1688,2.41068178295
1689,2.39015742445
1690,2.30585208348
1693,2.46603940563
1694,2.19230319268
1695,2.51716974445
1697,2.44364321389
1698,2.44364321389
1699,2.38522680433
1700,2.54283422001
1701,2.57025945415
1706,2.60056401908
1707,2.44816352304
1708,2.68916517056
1709,2.68916517056
1710,2.76551006459
1711,2.60056401908
1712,2.66421760342
1714,2.84566181146
1716,2.24755225897
1717,2.5406372303
1718,2.62552747181
1719,2.51704682353
1720,2.50325593184
1723,2.38016813605
1725,2.31588413281
1727,2.33099403823
1728,2.3980927317
1729,2.17081990965
1730,2.4188027295
1732,2.30917294658
1734,2.47167330541
1735,2.46215264914
1736,2.52104191802
1737,2.21870906779
1739,1.98968876671
1743,2.62258518049
1744,2.46215264914
1745,2.34520901419
1747,2.0890350205
1748,2.24432325645
1750,2.51802907467
1751,2.50409273521
1752,2.34098502008
1754,2.67887423851
1755,2.41772977637
1756,2.37197015154
1757,2.25173585289
1758,2.27998453129
1759,2.64619912205
1760,2.65899767915
1761,2.24335415368
1763,2.40719492576
1764,2.19903411452
1766,2.52308858281
1767,2.30158183594
1768,2.30158183594
1769,2.45702430794
1770,2.20363104174
1772,2.43942155098
1773,2.43942155098
1775,2.2019746141
1776,2.19101456957
1778,2.17263423933
1781,2.17177819815
1783,2.57695987631
1787,2.32370119039
1788,2.36712246466
1789,2.41480534868
1791,2.42805016663
1792,2.26379626749
1793,2.36207907583
1794,2.13284000191
1795,2.1106601472
1796,2.51889567467
1798,2.24535954728
1799,2.65772060448
1800,2.04327146126
1801,2.69644184201
1802,2.69644184201
1803,2.25885026253
1806,2.36310342238
1807,2.7650043056
1808,2.46472827529
1809,2.11097912432
1810,2.42618910258
1812,2.3611123873
1813,2.36893611035
1814,1.76729714677
1817,2.43513541485
1819,2.37150789592
1820,2.48605527404
1822,2.49953006233
1823,2.61977179022
1825,2.76299576112
1826,2.62922609889
1827,2.09690576039
1828,2.09690576039
1831,2.64741382781
1832,2.52083326493
1833,2.41159998157
1834,2.6189425718
1836,2.55143529528
1837,2.7341539238
1838,2.65029808593
1839,2.23045218208
1840,2.49677061622
1842,2.46752761453
1843,2.52665211714
1849,2.65160834591
1850,2.5500983955
1854,2.35082068259
1856,2.38907503059
1857,2.57426470504
1859,2.39475231412
1860,2.3276481717
1863,2.21076439681
1864,2.58165007963
1865,2.11062137614
1866,2.47278028337
1869,2.63756525991
1871,2.70904796047
1873,2.37833401779
1874,2.12507320907
1876,2.52325702699
1877,2.35429991717
1878,2.36833686676
1879,2.60655133532
1880,2.43261632976
1882,2.40211887904
1884,2.38868304964
1885,2.53011816087
1886,2.45103803799
1887,2.56168996037
1888,2.50093724452
1889,2.51508633692
1890,2.11336099992
1891,2.23392119787
1892,2.73412230311
1893,2.63426987151
1895,2.5651348434
1897,2.30738951188
1898,2.70991469436
1900,2.53168263803
1901,2.35180027557
1902,2.46068967997
1903,2.60080743268
1904,2.19986539059
1905,2.69521385387
1906,2.63768813305
1908,2.24650410189
1909,2.04120462576
1910,1.81718350546
1911,2.32965207626
1912,2.57685098773
1913,2.04120462576
1916,2.35039161379
1917,2.37817466953
1919,2.43886222495
1925,2.44608228354
1926,2.53190748443
1928,2.55842183565
1929,2.55234581643
1930,2.60079101851
1932,2.35076458233
1934,2.62832883334
1935,2.92419357126
1936,2.34126097965
1937,2.64092938715
1938,2.26024314347
1940,2.27947902449
1942,2.40863119112
1944,2.27952356346
1945,2.26973297984
1946,2.26973297984
1947,2.52938689741
1948,2.32173325642
1949,2.43168104458
1950,1.97869826828
1951,2.66728068747
1952,2.19212175401
1953,2.34895512274
1954,2.35620357514
1955,2.17722245676
1957,2.09034009547
1958,2.21139664072
1960,2.51636838126
1962,2.65102750663
1965,2.42706761122
1968,2.20825119732
1969,2.3032420019
1971,2.64449349703
1972,2.47512380452
1973,2.80862463403
1974,2.41139890681
1975,2.46197515501
1976,1.95154458804
1978,1.86377158552
1980,2.33976139747
1981,2.06562605492
1984,2.20175335556
1985,2.24538152292
1986,2.52236575495
1988,2.28906686991
1990,2.2623553768
1991,2.41113601899
1992,2.28863341018
1993,2.0561751134
1995,2.25917707064
1996,2.31558960578
1997,2.47611854375
1999,2.31000602746
2004,2.1615273475
2005,2.48333034598
2007,2.25766946107
2009,2.40306598766
2010,2.50129891927
2012,2.23307311974
2014,2.53607687631
2015,2.64312640013
2016,2.58099277868
2017,1.74541781966
2018,1.78292190228
2020,1.58583604744
2026,2.46633589768
2027,1.79912748003
2028,1.57425123195
2030,2.04100811534
2031,2.12442300093
2032,2.41835735184
2033,2.26375329901
2034,2.4847296273
2035,2.34870781782
2036,2.16994196359
2038,2.31085636996
2040,2.34987543083
2043,2.26133377822
2044,2.14864804549
2045,2.49349141834
2046,2.47752760393
2048,2.48536103209
2049,2.05403081357
2051,2.23183908081
2053,2.336606598
2054,2.53126823321
2055,2.47985070299
2057,2.63458093446
2058,2.56644229046
2059,2.52339377645
2061,2.35993335261
2063,2.48514489433
2067,2.55098873911
2068,2.18853086951
2069,2.33931215528
2071,2.56400286618
2072,2.19761696799
2075,2.16151591422
2076,2.46044593051
2077,2.46061830011
2078,2.57139052998
2079,2.60762574853
2080,2.39864453206
2084,2.05418356431
2087,2.53057191927
2090,2.3652411636
2091,2.2870655395
2092,2.53195608342
2093,2.23574973875
2094,2.02677364516
2096,2.6454210698
2099,2.86153487748
2100,2.42324648292
2101,2.38536987528
2102,1.8713854404
2104,2.17053169433
2105,2.38621628091
2108,2.20158112019
2110,2.46254457187
2111,2.6908600531
2112,2.53805384315
2114,2.51893003702
2116,2.41260702744
2119,2.53460944859
2120,2.56537853534
2121,2.62253363416
2122,2.54025053306
2123,2.51010936551
2124,2.66087185955
2125,2.50069023565
2127,2.54490523586
2128,2.62626297368
2129,2.56757167942
2131,2.64247575219
2132,2.21474463557
2134,2.27929180882
2135,2.6097853495
2138,2.06096147462
2140,2.1781103964
2141,1.99368855618
2142,2.10582843292
2143,2.27204667968
2144,1.79348711561
2145,2.01218488672
2147,1.92699643098
