"id","relevance"
515,2.45775962251
518,2.21191063201
519,2.38752360887
520,2.31606461907
521,2.54083408785
522,2.4175974041
523,2.34790971209
525,2.40191272075
526,2.353373916
527,2.62686869748
528,2.2866748048
529,2.51666672987
530,2.41919013775
531,2.25644534879
532,2.43524086804
534,2.22876647215
535,2.3790481168
537,2.31233401796
538,2.40773307688
539,2.4144747238
540,2.29261762741
541,2.46008502206
543,2.33445350327
545,2.33347621319
546,2.3651579883
547,2.35094793937
548,2.4472406297
550,2.34915344313
552,2.41734406829
553,2.2658860871
554,2.42911509818
555,2.37173866244
556,2.43917703527
558,2.31753566714
560,2.34915344313
561,2.49506142483
564,2.52164072907
565,2.27929171875
566,2.46265628574
567,2.52395899381
569,2.298940463
570,2.38668609521
574,2.38902491138
575,2.40744819132
577,2.23450020691
578,2.33258458616
579,2.42595164531
580,2.40635300318
586,2.47919590543
587,2.31936057221
588,2.23624229875
589,2.31128846775
590,2.30951885071
592,2.47460459167
594,2.2661414039
596,2.41460553296
597,2.42117444813
598,2.40295635178
599,2.42970961556
601,2.33863264098
602,2.42942254328
603,2.42557654485
604,2.30176392303
607,2.36781026813
608,2.36436647556
609,2.29374263388
610,2.35659999868
612,2.37712065502
613,2.40494728489
614,2.37561744598
615,2.3834831497
616,2.33036272643
617,2.26019875938
618,2.49129912368
620,2.37547689552
621,2.40226026136
622,2.37009397054
623,2.17959226274
624,2.34991037663
625,2.3628279847
627,2.40254971609
628,2.31692639842
629,2.37679783294
631,2.3841495144
632,2.38895614389
633,2.35069319897
638,2.3070502939
639,2.30129363835
641,2.27634215978
645,2.17820303363
647,2.30677101307
648,2.25878524612
649,2.52675914433
650,2.32502018763
651,2.42274801057
654,2.11794122842
655,2.2808789729
656,2.37764094607
657,2.68280516381
658,2.39653442681
664,2.50249370133
665,2.45868656898
667,2.3917803881
672,2.28637746187
673,2.52051104877
675,2.38674114147
676,2.36453655575
678,2.33824047504
681,2.27075094391
683,2.34338505297
684,2.30282697927
685,2.36569602154
689,2.32699118314
692,2.35602113713
693,2.27158735778
694,2.33120714383
695,2.33212973111
697,2.37287126379
698,2.34980826013
699,2.35927206168
701,2.4975362134
702,2.4417897533
703,2.28107595856
704,2.34404228456
705,2.36170739834
706,2.3579161563
707,2.36677133836
708,2.37160198788
709,2.39045073119
710,2.40821845938
711,2.31680121563
714,2.45642484707
716,2.33756305664
717,2.43053241216
719,2.5055837746
720,2.48224202198
721,2.50355076043
723,2.29462644168
724,2.43053241216
725,2.36758136407
727,2.32290382895
728,2.36338734954
729,2.39221897325
730,2.29772632663
732,2.36295897457
733,2.37471886907
735,2.38881665172
736,2.42579632214
738,2.38251012553
741,2.2846075242
744,2.31899592569
746,2.41374317883
747,2.29118501527
750,2.29159435997
752,2.36999996293
754,2.30164937449
755,2.38140702972
757,2.5957515605
761,2.37452268789
762,2.34652511601
766,2.38649321435
767,2.28101406711
768,2.48705238584
769,2.37533646852
770,2.31825968684
772,2.26103682111
774,2.32247675016
775,2.48912723072
776,2.36385615414
777,2.29043657678
779,2.389141982
780,2.50895576027
781,2.38787392425
782,2.47720544667
783,2.34585551993
785,2.50423849099
786,2.32466627096
788,2.33222728441
789,2.14583610806
792,2.27694449579
793,2.337171059
794,2.38480223194
795,2.39757620058
796,2.37172936244
797,2.32375604334
798,2.37975418621
799,2.32433445748
802,2.21878197414
803,2.32560513839
804,2.28474451232
805,2.43938408786
806,2.47382171927
807,2.34621947053
808,2.39487363047
809,2.34756946101
810,2.39432157314
813,2.36753872937
814,2.3769756235
815,2.29675642621
816,2.30811485494
820,2.27622766689
821,2.26774556168
822,2.32810058118
823,2.24890999776
825,2.47704147056
827,2.34938963237
829,2.44409042265
830,2.48336346946
833,2.47348075225
834,2.46247885132
835,2.45720700696
836,2.40289356583
838,2.39357933449
839,2.2464979646
840,2.26767423199
841,2.37021211937
842,2.28972681413
845,2.18602032612
846,2.51128949122
848,2.65914178032
849,2.44733123921
850,2.60793956169
851,2.53534070101
853,2.54314045907
854,2.34790349456
855,2.43535544208
856,2.36659730009
858,2.32270262113
859,2.36692503463
860,2.31353262643
861,2.38003100898
863,2.24306167265
864,2.4277104102
865,2.32590681638
866,2.15811030052
870,2.42898983328
871,2.44529283348
873,2.34420487441
874,2.20936210585
875,2.21453563085
877,2.2577206798
879,2.33689809703
880,2.42220233346
883,2.40115486465
884,2.3165071217
887,2.35306734491
888,1.81712168193
889,2.25484988154
890,2.37737570171
891,2.36033068523
892,2.4083912747
896,2.19300331666
897,2.55522786206
900,2.40397822359
901,2.32551853806
903,2.3666567833
904,2.37023761397
905,2.32305640162
906,2.69161264614
907,2.41990778175
911,2.2626861762
913,2.32737413459
914,2.31756746473
915,2.42593191059
916,2.34839500661
917,2.27835822897
919,2.2513000605
920,2.3242733825
921,2.26886674315
924,2.3892356702
925,2.3892356702
926,2.29699193807
927,2.33466371031
930,2.50249813995
931,2.50249813995
932,2.44994888777
933,2.49225474977
935,2.44062725077
936,2.45708407667
937,2.43337012115
938,2.36429685803
939,2.48439112598
941,2.21042869342
942,2.38515313673
943,2.44813063021
945,2.28769799297
946,2.33050587085
947,2.36822670374
948,2.43213556185
949,2.37209209032
950,2.23612159095
951,2.48821894142
952,2.31662375185
953,2.49660532871
955,2.49114591494
956,2.16024540068
957,2.42179769325
959,2.48237942005
960,2.0532393236
961,2.31810343955
964,2.17995474572
965,2.34174010692
966,2.33998502715
967,2.44810408356
968,2.44810408356
970,2.61061315016
971,2.61022770997
972,2.33091172039
973,2.37362237219
975,2.33033642221
976,2.35707722702
977,2.24862102768
979,2.29504804126
980,2.48098843895
981,2.38474562791
982,2.4301760975
983,2.27211452461
985,2.40196995447
986,2.37199447776
987,2.22259834487
988,2.40147404384
989,2.41132590488
990,2.4556411381
992,2.47782655569
993,2.40523111623
994,2.44465234641
995,2.32267834255
996,2.20341788914
997,2.35893770421
998,2.3607302676
999,2.58016862597
1002,2.29881762589
1003,2.4102792134
1005,2.33582684387
1006,2.13846136915
1009,2.36270879623
1010,2.2575019187
1011,2.41574618285
1012,2.53533578608
1013,2.41167258344
1014,2.5910086926
1015,2.35573915268
1016,2.38050767042
1017,2.38378643517
1018,2.53077807624
1021,2.42631471202
1023,2.48123396202
1024,2.40017597827
1025,2.23849688829
1027,2.53984647068
1029,2.41366658729
1030,2.32958208487
1032,2.36303623643
1033,2.37965720501
1034,2.36218657494
1035,2.49107027243
1036,2.4914416715
1037,2.4619129195
1039,2.2700537418
1041,2.35355872236
1042,2.59753801197
1043,2.26762142358
1044,2.40778704991
1045,2.44074840306
1046,2.23685866346
1047,2.39456292712
1048,2.41498254136
1049,2.26704219433
1050,2.52595562689
1052,2.44278975887
1054,2.35693503643
1055,2.47041125039
1057,2.31293209192
1058,2.43092362611
1059,2.42889175748
1061,2.43405372777
1063,2.45277646809
1064,2.4081457381
1066,2.26037422825
1067,2.39320643746
1069,2.39350751121
1070,2.32486881144
1071,2.39834836478
1075,2.45561198685
1077,2.36627979955
1078,2.44335764287
1079,2.42898187594
1082,2.38838707613
1085,2.36377731297
1087,2.35749965226
1088,2.26465089243
1089,2.45885081413
1091,2.45014088317
1092,2.35528533928
1093,2.41625470427
1094,2.32032166746
1096,2.54075212267
1099,2.32505179337
1100,2.37756034959
1102,2.16954298784
1105,2.31507099314
1106,2.3065410876
1109,2.44156829458
1110,2.45671340363
1111,2.26369452406
1112,2.41896669427
1113,2.36743549805
1114,2.35411030362
1115,2.31329302086
1117,2.38013270355
1118,2.26529175628
1119,2.35254959121
1120,2.36239703605
1122,2.47435214935
1123,2.3745802036
1124,2.35468461069
1125,2.11386938097
1126,2.43151190906
1127,2.43936168424
1130,2.44462781264
1131,2.46509090884
1133,2.39629907256
1136,2.34243780499
1137,2.39648250023
1139,2.33552258002
1140,2.50920602096
1141,2.39928882179
1143,2.38696938596
1144,2.4296335776
1147,2.56379578606
1149,2.43847943989
1150,2.32268909174
1152,2.29080112691
1153,2.4506095552
1154,2.44122188955
1156,2.37350522958
1157,2.18989102733
1158,2.38106798697
1160,2.39973091229
1161,2.39686391382
1162,2.39534191585
1163,2.34421524702
1166,2.42804669686
1167,2.26316079208
1169,2.42457360372
1170,2.29972149606
1173,2.4540472105
1174,2.43025994038
1175,2.40915177108
1178,2.44005803636
1179,2.39331797109
1181,2.20021635966
1182,2.28856348486
1183,2.36677014784
1184,2.57319068736
1186,2.28313689504
1187,2.28912917009
1188,2.30522664811
1189,2.34963306613
1190,2.48229636281
1193,2.59167237798
1194,2.41827869417
1197,2.49671593034
1198,2.39392774508
1199,2.34600661087
1200,2.15540373692
1201,2.52416639818
1202,2.4451759886
1203,2.45351498823
1204,2.41103703775
1207,2.34694775141
1209,2.3676125341
1210,2.36251753149
1211,2.34639868821
1213,2.38218008998
1214,2.35775956726
1217,2.4080164299
1219,2.29662931745
1221,2.35198475633
1222,2.39180057292
1223,2.47196902023
1225,2.53287114179
1226,2.45407883396
1229,2.49993236032
1232,2.332753554
1233,2.37204364592
1234,2.52366291911
1235,2.72659833289
1236,2.36359127396
1239,2.28374001695
1240,2.6052309237
1241,2.36503513457
1242,2.55844216261
1244,2.29815559868
1245,2.42782433579
1246,2.39299388225
1247,2.26318396603
1249,2.48937275949
1250,2.42259010641
1251,2.30723405244
1254,2.2457790263
1255,2.36787507891
1256,2.25217352846
1258,2.48508665784
1259,2.30497188942
1260,2.37809946874
1261,2.28704116196
1262,2.54526808984
1263,2.44097765629
1264,2.39891283873
1265,2.42519463237
1268,2.38389185482
1269,2.43324687364
1270,2.32045248944
1271,2.43139798566
1272,2.29326213224
1274,2.29053049394
1277,2.36447772808
1278,2.41497899951
1280,2.54627479157
1281,2.41878457478
1282,2.46304588089
1283,2.48406472082
1284,2.40594839046
1285,2.43954020589
1286,1.97999185809
1288,2.27476867554
1290,2.34965000668
1292,2.12220075377
1293,2.37589902677
1294,2.22773487799
1295,2.32209957448
1297,2.52682861201
1298,2.51807850292
1299,2.22158435703
1301,2.47066331716
1304,2.3608446815
1305,2.39511373745
1306,2.52215596016
1307,2.22892478425
1308,2.41103525664
1309,2.52086433379
1310,2.37126495186
1311,2.63180399151
1312,2.23632047979
1313,2.38261918194
1314,2.47420193935
1315,2.33438653702
1318,2.47186186688
1319,2.47154822282
1321,2.32747651909
1322,2.31755630678
1324,2.43885902443
1325,2.35160965513
1327,2.32422307312
1328,2.38401045109
1329,2.44501190749
1330,2.38637065426
1331,2.39337571959
1332,2.50364582265
1333,2.42249298125
1334,2.25124969891
1336,2.44114143093
1337,2.16559246576
1339,2.28497894742
1341,2.32514649402
1342,2.38451361064
1343,2.24803533281
1346,2.37123696151
1350,2.39460897183
1351,2.40792908726
1352,2.43355549057
1353,2.53564699861
1354,2.4471782619
1358,2.27486744918
1360,2.25619210204
1361,2.3642333649
1362,2.33128765243
1363,2.33478667687
1365,2.30477638142
1367,2.53987336363
1368,2.23101016553
1369,2.41129363995
1370,2.20204569433
1371,2.29547682922
1372,2.33725434979
1373,2.33725434979
1374,2.34623741243
1375,2.39721517071
1376,2.14183601302
1378,2.41297498612
1379,2.31114691515
1380,2.29987753613
1381,2.35154629642
1382,2.2469605364
1383,2.33565523854
1384,2.33772801984
1385,2.34239841816
1386,2.38801751647
1389,2.44609679204
1390,2.4851421156
1391,2.58239150993
1392,2.306773294
1393,2.28698842013
1396,2.45427222084
1398,2.5280860601
1400,2.61089047782
1402,2.31221392122
1404,2.33251828483
1406,2.63367547306
1407,1.98700807967
1409,2.58788525829
1410,2.59642450431
1411,2.47245094
1412,2.47837813536
1413,2.4555099072
1415,2.37321075107
1416,2.36720777088
1417,2.38697115599
1418,2.33213495334
1420,2.30786746918
1421,2.2240485383
1423,2.19025869886
1424,2.30357230824
1425,2.38965363663
1426,2.34749291038
1428,2.47296849994
1429,2.51670855538
1430,2.34324856784
1432,2.36623035564
1435,2.41085275599
1437,2.46556126315
1438,2.24993713935
1440,2.55396401063
1441,2.51038801835
1442,2.55467974683
1445,2.38413875792
1446,2.56275121395
1447,2.40635201188
1448,2.34142407849
1450,2.32518730115
1451,2.36666863671
1452,2.40272457166
1455,2.32672168874
1456,2.34845327123
1457,2.3068354976
1459,2.37218584486
1460,2.27544406587
1461,2.32502452418
1462,2.38602569626
1463,2.27237804157
1464,2.40056705466
1465,2.44109203116
1466,2.42943822238
1467,2.33398705835
1469,2.37089731922
1470,2.33017817459
1474,2.38433172492
1475,2.30946682825
1476,2.40405910814
1477,2.37027433425
1478,2.30365672087
1480,2.24568762105
1482,2.47588789514
1484,2.5606126579
1485,2.48324439901
1488,2.28851618616
1489,2.26778111707
1493,2.31925706801
1494,2.33485802963
1495,2.26411983718
1498,2.4652274895
1499,2.39950186652
1500,2.33216586813
1502,2.31791431777
1503,2.30478182981
1505,2.43436401988
1507,2.37169411564
1508,2.23795942588
1510,2.41625662861
1511,2.34912400924
1513,2.41747816971
1514,2.29808935342
1515,2.44785744573
1516,2.2585165602
1517,2.48583878579
1518,2.42032665565
1519,2.21396546743
1520,2.26912783309
1521,2.38391078186
1522,2.2078674324
1523,2.38468731823
1524,2.40409465815
1525,2.30534640956
1526,2.28174142329
1527,2.44868330962
1529,2.35958213198
1530,2.26765762603
1531,2.4053926106
1532,2.33044959409
1533,2.21439100132
1534,2.38342065321
1535,2.27626724336
1536,2.30301622904
1537,2.27228873132
1539,2.39522523767
1540,2.36890648535
1541,2.38230072815
1543,2.35525182342
1544,2.24905238995
1545,2.34719197151
1547,2.528624881
1549,2.28375879027
1550,2.36691764982
1551,2.20168210119
1552,2.31381621632
1553,2.27585947421
1555,2.37670528168
1556,2.40042687587
1557,2.40814544004
1558,2.25201445178
1559,2.39153457044
1563,2.50259106934
1564,2.39550424714
1565,2.44109925718
1566,2.40638467126
1567,2.39857524652
1570,2.36741809694
1573,2.4931517767
1574,2.30396791667
1575,2.22542814276
1579,2.33797144413
1580,2.21448672295
1581,2.34193452574
1582,2.36992812627
1583,2.36135399803
1584,2.32299059294
1585,2.30524193287
1586,2.311046026
1589,2.31674236265
1590,2.39808062542
1591,2.13960100474
1592,2.24204849533
1594,2.29935407343
1596,2.32069605668
1597,2.24501067139
1598,2.32125241252
1599,2.50260137583
1600,2.36692931453
1601,2.20668658325
1602,2.37255310683
1603,2.31933455108
1604,2.03300618926
1605,2.33573068719
1606,2.402034069
1607,2.31644877917
1608,2.34639956327
1611,2.3651956751
1613,2.26707972374
1614,2.3041198297
1615,2.27213960744
1618,2.3599282026
1619,2.33795615554
1620,2.45646557053
1621,2.39084073552
1623,2.30646994959
1625,2.36676648556
1626,2.33321542933
1628,2.37682909605
1629,2.36567409579
1630,2.32169732834
1631,2.33076264134
1632,2.30776142968
1635,2.41855235815
1636,2.37253097219
1638,2.40512394749
1639,2.21692175434
1641,2.27686854859
1642,2.32569599541
1644,2.30872721843
1646,2.36153915732
1649,2.2636646406
1650,2.36029188184
1651,2.29584675671
1652,2.36085726223
1658,2.40262809442
1659,2.31895461272
1660,2.31703259546
1662,2.37977776905
1663,2.37336052266
1665,2.24355048773
1666,2.27240103689
1668,2.293114595
1674,2.31814883433
1676,2.36565066241
1678,2.47603010541
1679,2.37561872831
1680,2.27983434169
1682,2.45467501048
1683,2.47871548818
1684,2.4628650334
1685,2.5623663142
1686,2.45467501048
1687,2.34692858525
1688,2.30199747549
1689,2.38994811119
1690,2.29311943258
1693,2.34707532169
1694,2.26971869056
1695,2.36181107603
1697,2.45235938262
1698,2.45235938262
1699,2.47417081127
1700,2.36153811924
1701,2.37634165223
1706,2.37253829309
1707,2.2748533498
1708,2.43846244799
1709,2.43846244799
1710,2.62304746647
1711,2.36600613032
1712,2.491644616
1714,2.58591241855
1716,2.33932596118
1717,2.35698185221
1718,2.4400594321
1719,2.42505313159
1720,2.41276232421
1723,2.35137236491
1725,2.31710668221
1727,2.22895194445
1728,2.31179314659
1729,2.26440752026
1730,2.35838485409
1732,2.37775463938
1734,2.33532380612
1735,2.40165066057
1736,2.4033150184
1737,2.29909544091
1739,2.29566088477
1743,2.4364626266
1744,2.37984624566
1745,2.38252311456
1747,2.26630437409
1748,2.26610754107
1750,2.40486296321
1751,2.29971032377
1752,2.32904790192
1754,2.38574041687
1755,2.35716263463
1756,2.36269318886
1757,2.2646706351
1758,2.31754327386
1759,2.53584858186
1760,2.41483277756
1761,2.28420845065
1763,2.36607370731
1764,2.36063818426
1766,2.50225242842
1767,2.5551316075
1768,2.36821724408
1769,2.36804601656
1770,2.36474642082
1772,2.2910232746
1773,2.29241577737
1775,2.15559401992
1776,2.2583713557
1778,2.28727686104
1781,2.3407081152
1783,2.66797519343
1787,2.29728068427
1788,2.26734456375
1789,2.48904389698
1791,2.36226684118
1792,2.27695924157
1793,2.34193848033
1794,2.30112134606
1795,2.36295300192
1796,2.44473706956
1798,2.37816385561
1799,2.47973700294
1800,2.29201850932
1801,2.55508443404
1802,2.55508443404
1803,2.27772366301
1806,2.30576998779
1807,2.70685140159
1808,2.35636729962
1809,2.34184937143
1810,2.3985746283
1812,2.35218465282
1813,2.40902884512
1814,2.28449639984
1817,2.4835150796
1819,2.42163171119
1820,2.43200131025
1822,2.38197259937
1823,2.37086208144
1825,2.53912787022
1826,2.54055654287
1827,2.00645234982
1828,2.00645234982
1831,2.374352185
1832,2.44762628985
1833,2.31935322956
1834,2.34552844817
1836,2.36001943285
1837,2.58638057976
1838,2.40254895657
1839,2.25478358145
1840,2.37397442259
1842,2.37470109549
1843,2.36865755736
1849,2.5793731193
1850,2.53539726422
1854,2.30637372616
1856,2.33176524978
1857,2.39157848133
1859,2.35687396884
1860,2.40556421616
1863,2.27501009621
1864,2.39233589265
1865,2.31537094647
1866,2.39657554817
1869,2.44524784705
1871,2.44621183513
1873,2.32563754136
1874,2.32477191484
1876,2.35684784708
1877,2.393329674
1878,2.19127595759
1879,2.41241734384
1880,2.31983983605
1882,2.44520033639
1884,2.38738601129
1885,2.4348138187
1886,2.40824012103
1887,2.49320542567
1888,2.46177040478
1889,2.37590518383
1890,2.23643988207
1891,2.29587908624
1892,2.34485085942
1893,2.26557082638
1895,2.36574431816
1897,2.25487414966
1898,2.41402725047
1900,2.27615075342
1901,2.17688468543
1902,2.3981148563
1903,2.32218539945
1904,2.31351626076
1905,2.39723861086
1906,2.18701625036
1908,2.24880958086
1909,2.3326037077
1910,2.21988609861
1911,2.36384472496
1912,2.41585932308
1913,2.34910110582
1916,2.4680326056
1917,2.4000620772
1919,2.35361269128
1925,2.35470032013
1926,2.36939175968
1928,2.3903737975
1929,2.38147495806
1930,2.33893098621
1932,2.25139153603
1934,2.55512060978
1935,2.44087674935
1936,2.25751277892
1937,2.40266165571
1938,2.22921290925
1940,2.51624674141
1942,2.50930218084
1944,2.5574259734
1945,2.451757365
1946,2.45358914763
1947,2.35718923475
1948,2.32772451893
1949,2.36764205433
1950,2.40900229494
1951,2.39497385952
1952,2.28128544739
1953,2.37447681127
1954,2.36886874582
1955,2.20438776142
1957,2.38471433566
1958,2.3924311953
1960,2.44646445768
1962,2.55630819633
1965,2.25296856579
1968,2.21264404428
1969,2.24293278507
1971,2.39134703949
1972,2.37831455787
1973,2.35676562048
1974,2.32575239955
1975,2.37886828816
1976,2.29725296029
1978,2.27521535294
1980,2.36859839127
1981,2.31952615288
1984,2.32436307316
1985,2.37581647643
1986,2.3989080513
1988,2.32295617149
1990,2.32474122441
1991,2.29894618671
1992,2.31097128739
1993,2.27372485315
1995,2.28708937886
1996,2.28991801807
1997,2.36972601627
1999,2.28880412009
2004,2.06553421092
2005,2.32922718816
2007,2.31786728886
2009,2.367240882
2010,2.34939638006
2012,2.19403780408
2014,2.35821139147
2015,2.38105856218
2016,2.42585081416
2017,2.37278936522
2018,2.27139164156
2020,2.06520371647
2026,2.36585624883
2027,2.34626162644
2028,2.28164768377
2030,2.57301940053
2031,2.52668253403
2032,2.3341781714
2033,2.21436515595
2034,2.31397000237
2035,2.30177364236
2036,2.25527913953
2038,2.48773736707
2040,2.45922507347
2043,2.35487384823
2044,2.40603631672
2045,2.34370791255
2046,2.22173458324
2048,2.44519044908
2049,2.33228024403
2051,2.28176246752
2053,2.31558400267
2054,2.4040845236
2055,2.36683872986
2057,2.40720939975
2058,2.5357969672
2059,2.4165321403
2061,2.30996454882
2063,2.42798283354
2067,2.39136021347
2068,2.3339854277
2069,2.39058054587
2071,2.35139749378
2072,2.3707793618
2075,2.31743572929
2076,2.34021996114
2077,2.4577274146
2078,2.4346741477
2079,2.37273356476
2080,2.31231985637
2084,2.25028536017
2087,2.49328571831
2090,2.26943414377
2091,2.26896942933
2092,2.33848024852
2093,2.29841845508
2094,1.93749892878
2096,2.47125192206
2099,2.48676656204
2100,2.31992394811
2101,2.3639343453
2102,1.79261363415
2104,2.30731667413
2105,2.33791105496
2108,2.28133216823
2110,2.42951661635
2111,2.51314695781
2112,2.41582207992
2114,2.49557920216
2116,2.48541796834
2119,2.32404555186
2120,2.41149655138
2121,2.50713283692
2122,2.41199812786
2123,2.39040822232
2124,2.36985335323
2125,2.30645154281
2127,2.34962739076
2128,2.31544817488
2129,2.60442992495
2131,2.49753917495
2132,2.25578891406
2134,2.41707429778
2135,2.60074821101
2138,2.28680203441
2140,2.41193132219
2141,2.42124709885
2142,2.47236715314
2143,2.30812672053
2144,2.28461424682
2145,2.28604742469
2147,2.23572804173
