"id","relevance"
394,2.27576801102
395,2.42737174284
396,2.36544107789
398,2.21294649235
399,2.39664238273
404,2.48708773291
405,2.54908551941
406,2.49738927913
409,2.34806617314
410,2.27668724799
412,2.34183509082
414,2.35199838429
415,2.24632486607
416,2.33756405704
417,2.31491984842
419,2.2687692311
420,2.37944570633
423,2.41158842025
424,2.33191295404
425,2.30354559991
426,2.33360382136
427,2.34944769473
428,2.24611330208
429,2.33036995616
430,2.31899645712
431,2.24611330208
432,2.34809275045
433,2.34738408892
434,2.29300175119
435,2.35437700947
436,2.30517749528
437,2.27058861784
438,2.41292307902
439,2.35592692945
441,2.23195863449
442,2.34809275045
443,2.20231263477
448,2.27761190447
449,2.34106289027
450,2.42624270472
451,2.46139547599
453,2.52135548305
457,2.27058861784
460,2.54553737797
462,2.37395890661
463,2.60104589671
464,2.39264136329
465,2.33312266728
466,2.34452460216
467,2.41595928992
471,2.33743900703
472,2.31377318631
474,2.4015962541
477,2.39523679568
482,2.36649587478
483,2.57440673167
484,2.56239823411
486,2.46899913577
487,2.35678607855
488,2.49271446853
489,2.48131824247
490,2.5139772165
493,2.16191123614
494,2.17650295136
495,2.1688461616
496,2.3076711631
498,2.30077140764
499,2.33313074524
502,2.15222193346
503,2.1117548839
504,2.170944569
505,2.18977838341
506,2.18977838341
507,2.26479463629
509,2.54875534397
510,2.33140817119
512,2.43888044106
513,2.43888044106
514,2.36553039044
515,2.51708871964
518,2.27010381287
519,2.34786343389
520,2.30940558572
521,2.40079547401
522,2.37901789285
523,2.35404140868
525,2.36674195361
526,2.33183564346
527,2.59058356064
528,2.33839496288
529,2.50067553377
530,2.40168937291
531,2.25497263448
532,2.39859797441
534,2.23196504067
535,2.38756702075
537,2.27959215764
538,2.34916532792
539,2.34916532792
540,2.30169250793
541,2.38706807484
543,2.34564174754
545,2.34205190591
546,2.39406204286
547,2.3534165922
548,2.47390182237
550,2.38603798615
552,2.44754916293
553,2.26225004096
554,2.3812556656
555,2.35176090757
556,2.51731621637
558,2.36802444289
560,2.38603798615
561,2.43525343143
564,2.49778360274
565,2.24723064695
566,2.4060702745
567,2.44017254167
569,2.26020663182
570,2.29602289736
574,2.40291608802
575,2.43684231805
577,2.03678286625
578,2.40713134733
579,2.4683220195
580,2.3784167162
586,2.55390086622
587,2.36566774081
588,2.24522087985
589,2.40272671327
590,2.32500399039
592,2.45203456323
594,2.24848769279
596,2.37483776829
597,2.32246105167
598,2.32246105167
599,2.41555954715
601,2.48600021867
602,2.48341915056
603,2.49923291531
604,2.26343274555
607,2.33310051938
608,2.38818923081
609,2.24729325609
610,2.31007413312
612,2.32844215909
613,2.37457880535
614,2.43075240261
615,2.36822106633
616,2.32515528198
617,2.23552381752
618,2.55001658287
620,2.25644992255
621,2.363974166
622,2.3824412962
623,2.2214574285
624,2.4114541382
625,2.33408590802
627,2.36388855047
628,2.33248884046
629,2.39614867391
631,2.39614867391
632,2.42029905226
633,2.34619543522
638,2.26007874072
639,2.23944926617
641,2.22502316628
645,2.2285740251
647,2.38848173559
648,2.20346892207
649,2.62309900908
650,2.40219656582
651,2.53685818302
654,2.25881353679
655,2.2682380465
656,2.45987458865
657,2.64885764319
658,2.40170241679
664,2.53475413259
665,2.44954939781
667,2.37174713089
672,2.31810956414
673,2.56278122202
675,2.41264078925
676,2.34527387661
678,2.33412050635
681,2.4125767444
683,2.3498023125
684,2.29952133784
685,2.43138859218
689,2.28792274875
692,2.33578269489
693,2.26542116223
694,2.39453727858
695,2.25390694394
697,2.39803626795
698,2.34641361201
699,2.35523506722
701,2.4243818062
702,2.35288640178
703,2.25655049117
704,2.3556869207
705,2.27411620644
706,2.47650829204
707,2.37665506205
708,2.43789319191
709,2.39243095648
710,2.37306197985
711,2.33605882471
714,2.40914992592
716,2.25840893692
717,2.44466594825
719,2.55342924326
720,2.55342924326
721,2.55342924326
723,2.24304023649
724,2.44466594825
725,2.31491724862
727,2.28089378265
728,2.41863099891
729,2.31642127061
730,2.32167234674
732,2.3853925137
733,2.38137435761
735,2.40615274241
736,2.34432862199
738,2.38729927404
741,2.32371158505
744,2.35120561721
746,2.26683364876
747,2.28950120796
750,2.24906266367
752,2.35294829411
754,2.23842240992
755,2.52745202007
757,2.52466992191
761,2.31861928389
762,2.33251971141
766,2.34695050067
767,2.3026648085
768,2.45225523047
769,2.31861928389
770,2.40033934206
772,2.29082047066
774,2.26547854206
775,2.48174361978
776,2.42352411661
777,2.33177143511
779,2.39088756849
780,2.39368882014
781,2.40229953449
782,2.3455835889
783,2.33300882075
785,2.45799288377
786,2.32863611649
788,2.3601974319
789,2.21084091304
792,2.25866096506
793,2.2779164279
794,2.34440278012
795,2.36639308197
796,2.36035126864
797,2.26652094831
798,2.33881969652
799,2.29298148674
802,2.24710040917
803,2.26100239024
804,2.35659660381
805,2.42351741049
806,2.50384362825
807,2.47254827555
808,2.49600120316
809,2.274367563
810,2.37123092987
813,2.2795607918
814,2.30489855223
815,2.39936852917
816,2.32502529489
820,2.37330600518
821,2.37887807323
822,2.29543733794
823,2.33089248844
825,2.4116847393
827,2.35189483172
829,2.29081577067
830,2.40376587525
833,2.44001959706
834,2.41808030776
835,2.37360687751
836,2.39351622901
838,2.39121457493
839,2.24133864889
840,2.27570088385
841,2.33147708761
842,2.33016503779
845,2.24419289921
846,2.55982360611
848,2.7273346616
849,2.45263033135
850,2.62984640442
851,2.51174367472
853,2.57131100813
854,2.28475867512
855,2.34231236915
856,2.31845652633
858,2.27585746785
859,2.27630961205
860,2.29900373495
861,2.35317509002
863,2.29434420784
864,2.40943350485
865,2.32375360217
866,2.13250440661
870,2.34600641875
871,2.36355669344
873,2.35441705025
874,2.24905832387
875,2.16227814989
877,2.32016192862
879,2.33761601379
880,2.38328916169
883,2.39023979422
884,2.20847293295
887,2.32394501813
888,2.01577526824
889,2.31109920937
890,2.44715290278
891,2.44715290278
892,2.51942803029
896,2.38285939309
897,2.56668392057
900,2.52408973248
901,2.33926257943
903,2.35376828647
904,2.40061429383
905,2.37786002092
906,2.68266835194
907,2.5281594043
911,2.3215735955
913,2.35156989207
914,2.37318457883
915,2.40487825939
916,2.38271376307
917,2.38062325038
919,2.38062325038
920,2.3359330594
921,2.33908122515
924,2.51010476434
925,2.51010476434
926,2.32143829524
927,2.36417042581
930,2.49591988591
931,2.49591988591
932,2.44673409202
933,2.47609372276
935,2.46266552703
936,2.4308070317
937,2.39480615088
938,2.38759679455
939,2.50037266767
941,2.19635185604
942,2.36204585852
943,2.38981595463
945,2.23334521477
946,2.24954220475
947,2.31905653179
948,2.38824678076
949,2.36436279622
950,2.18956794781
951,2.39890706568
952,2.30585585558
953,2.45255653845
955,2.36869451715
956,2.16887199679
957,2.37327325166
959,2.38429326213
960,2.01773481019
961,2.31446340291
964,2.18101940937
965,2.30287968672
966,2.35559558389
967,2.56963212728
968,2.56963212728
970,2.50258341254
971,2.50258341254
972,2.35242325831
973,2.32894382095
975,2.37797798593
976,2.36422137304
977,2.2722430794
979,2.26849017969
980,2.4252920287
981,2.34431004646
982,2.5853235368
983,2.25596371204
985,2.33072202432
986,2.40604645431
987,2.25034801925
988,2.1981450703
989,2.40571461384
990,2.43266215854
992,2.43478129218
993,2.33086894687
994,2.46841655863
995,2.27772623032
996,2.18596229092
997,2.34355179724
998,2.34355179724
999,2.47284200292
1002,2.26763580261
1003,2.36822398649
1005,2.36209486261
1006,2.17842710828
1009,2.36411665733
1010,2.29061663917
1011,2.43975731241
1012,2.54459745917
1013,2.463720786
1014,2.57671850395
1015,2.37945949414
1016,2.42412151017
1017,2.42412151017
1018,2.48281347719
1021,2.37617918972
1023,2.5470282938
1024,2.36049309221
1025,2.31380055502
1027,2.48281347719
1029,2.33240291264
1030,2.3024125612
1032,2.27162047399
1033,2.4740125596
1034,2.35212374431
1035,2.41135585827
1036,2.37982418895
1037,2.43503983883
1039,2.24600547661
1041,2.25358780504
1042,2.60028204614
1043,2.23533801516
1044,2.49853805889
1045,2.5271544556
1046,2.2761675615
1047,2.39318100297
1048,2.41228561555
1049,2.26560728523
1050,2.56223861195
1052,2.48462782
1054,2.33968376709
1055,2.4767519566
1057,2.33695531025
1058,2.42198103751
1059,2.42198103751
1061,2.4178075331
1063,2.41924147921
1064,2.36497305523
1066,2.2999411598
1067,2.28579095341
1069,2.37958374666
1070,2.34740533297
1071,2.39188461502
1075,2.33956975382
1077,2.33359617688
1078,2.4542350882
1079,2.39833764643
1082,2.35827194155
1085,2.38150863037
1087,2.35517588888
1088,2.23164484128
1089,2.41943441239
1091,2.41906478183
1092,2.34968453339
1093,2.37515836033
1094,2.30035852337
1096,2.51869647748
1099,2.27665646398
1100,2.36488311981
1102,2.24112028652
1105,2.37647705863
1106,2.38355722809
1109,2.55996404798
1110,2.33840557955
1111,2.24557956768
1112,2.41034508709
1113,2.35475576773
1114,2.324592145
1115,2.28882615139
1117,2.35260083382
1118,2.27275388752
1119,2.37158374431
1120,2.35941378563
1122,2.38076432423
1123,2.35751777757
1124,2.3746729979
1125,2.09736472887
1126,2.40801899224
1127,2.39701759784
1130,2.4123068801
1131,2.41097843988
1133,2.40377088122
1136,2.38233320735
1137,2.32546620948
1139,2.3347624656
1140,2.50803013178
1141,2.4627947127
1143,2.46225939185
1144,2.34667327564
1147,2.56905736561
1149,2.48810207291
1150,2.26730181154
1152,2.26994477895
1153,2.32922759136
1154,2.32922759136
1156,2.33481067495
1157,2.14504272513
1158,2.37379375355
1160,2.360462644
1161,2.36446323828
1162,2.32477567929
1163,2.37485075339
1166,2.27772495578
1167,2.18970495205
1169,2.31403720786
1170,2.29901072848
1173,2.52813506163
1174,2.45547787037
1175,2.37676436346
1178,2.34476790288
1179,2.37265835888
1181,2.19046192815
1182,2.18034185588
1183,2.35257498305
1184,2.53907126721
1186,2.33188937923
1187,2.18652632938
1188,2.30850180224
1189,2.35561403476
1190,2.51245110105
1193,2.53835107501
1194,2.37043692197
1197,2.45310226154
1198,2.31082852578
1199,2.3451370372
1200,2.34029841748
1201,2.54369033795
1202,2.58652047577
1203,2.50986863283
1204,2.48559091604
1207,2.35920734989
1209,2.27920685668
1210,2.34797720902
1211,2.36413018529
1213,2.27920685668
1214,2.38355376609
1217,2.3891027652
1219,2.31701736312
1221,2.33884887851
1222,2.35967614668
1223,2.47263446922
1225,2.52627562267
1226,2.5250558194
1229,2.53764236353
1232,2.36776967552
1233,2.34100710397
1234,2.5591865851
1235,2.70842196939
1236,2.36471870675
1239,2.35996392359
1240,2.55854768482
1241,2.39052733016
1242,2.50129124456
1244,2.30002684775
1245,2.35013799892
1246,2.37110826417
1247,2.26473351722
1249,2.3608523147
1250,2.30976398031
1251,2.28119625964
1254,2.25108280907
1255,2.34975177636
1256,2.2791307349
1258,2.42218662613
1259,2.27930475692
1260,2.37247647307
1261,2.27993028359
1262,2.6202592715
1263,2.41973482687
1264,2.38978189333
1265,2.43675833803
1268,2.35060271968
1269,2.42376008751
1270,2.33564883023
1271,2.43972741303
1272,2.27694957737
1274,2.27913727964
1277,2.39540727336
1278,2.3831937124
1280,2.53181015849
1281,2.39546823557
1282,2.55477408204
1283,2.56992604124
1284,2.50050800065
1285,2.54658037798
1286,2.0196843462
1288,2.31378859768
1290,2.26781351611
1292,2.17579361428
1293,2.39473261525
1294,2.27243616663
1295,2.17263311286
1297,2.58990046712
1298,2.52049268849
1299,2.29425467525
1301,2.55496254689
1304,2.38427523936
1305,2.38761810727
1306,2.48132637013
1307,2.24602248928
1308,2.403505729
1309,2.43519060595
1310,2.30313910167
1311,2.61793310108
1312,2.28398957619
1313,2.38349756576
1314,2.47330460082
1315,2.35027411887
1318,2.52518577782
1319,2.53004417529
1321,2.24885363011
1322,2.24885363011
1324,2.34994376601
1325,2.31760968756
1327,2.34534065002
1328,2.43255427243
1329,2.38252450096
1330,2.33277802132
1331,2.35487246792
1332,2.4260434841
1333,2.36266218116
1334,2.25141304012
1336,2.34953062019
1337,2.23930686013
1339,2.29467418025
1341,2.25141728997
1342,2.35151914577
1343,2.32280479068
1346,2.28783627726
1350,2.33864351274
1351,2.44965840317
1352,2.42093653782
1353,2.5981976766
1354,2.46973383343
1358,2.30786708002
1360,2.24177413104
1361,2.31437104629
1362,2.33952835493
1363,2.32173061073
1365,2.29221442874
1367,2.59728281529
1368,2.22967204829
1369,2.31291287877
1370,2.23187891217
1371,2.27288470112
1372,2.39093345352
1373,2.39093345352
1374,2.37939052361
1375,2.36791468093
1376,2.14943910457
1378,2.29500675142
1379,2.3805092594
1380,2.26551812679
1381,2.34271583926
1382,2.20452309353
1383,2.25303063472
1384,2.3280581064
1385,2.37029109984
1386,2.3598129154
1389,2.41707206687
1390,2.46081304531
1391,2.57148078899
1392,2.3498501018
1393,2.34330224878
1396,2.45349328717
1398,2.53063744315
1400,2.58818825721
1402,2.30137869991
1404,2.37811212148
1406,2.68660954146
1407,1.9556317827
1409,2.54168668856
1410,2.57803252121
1411,2.46322450607
1412,2.46322450607
1413,2.43929242938
1415,2.35562110418
1416,2.35769482926
1417,2.37713567893
1418,2.25129923662
1420,2.3684097089
1421,2.23508215894
1423,2.12687557006
1424,2.22125843519
1425,2.4552239276
1426,2.35378429602
1428,2.46919173387
1429,2.54886390528
1430,2.26320338193
1432,2.39577974043
1435,2.29075249419
1437,2.51234099723
1438,2.30121789911
1440,2.58719707168
1441,2.52036617026
1442,2.58719707168
1445,2.44879706458
1446,2.62785864264
1447,2.43033929011
1448,2.32573669283
1450,2.3119746617
1451,2.26517770886
1452,2.41429438535
1455,2.39049189387
1456,2.25865653479
1457,2.459965963
1459,2.39897868988
1460,2.24098208439
1461,2.33956346414
1462,2.35838849712
1463,2.2453832286
1464,2.38795419927
1465,2.41449075521
1466,2.34663511139
1467,2.34673486366
1469,2.33459925721
1470,2.33376156615
1474,2.35768612333
1475,2.27249365241
1476,2.37766947283
1477,2.37118040715
1478,2.27646939642
1480,2.26417576867
1482,2.36394913591
1484,2.43316515635
1485,2.51916134727
1488,2.2220212382
1489,2.32549045638
1493,2.36055417785
1494,2.33379264387
1495,2.26510768667
1498,2.40958607133
1499,2.34522799045
1500,2.25652259522
1502,2.28399238415
1503,2.21788765025
1505,2.48882324673
1507,2.36363964612
1508,2.26171359589
1510,2.41208376083
1511,2.36080331791
1513,2.37904631025
1514,2.20291679977
1515,2.37360720656
1516,2.23887653923
1517,2.42901191469
1518,2.42374280516
1519,2.33415589236
1520,2.29301007786
1521,2.29141034123
1522,2.23314563219
1523,2.36368124672
1524,2.35603484155
1525,2.33346092293
1526,2.26058835038
1527,2.37708517529
1529,2.36487310942
1530,2.28113718163
1531,2.3479087471
1532,2.35339586917
1533,2.25090933394
1534,2.31408969867
1535,2.30993071827
1536,2.23428668879
1537,2.27525012705
1539,2.39439530431
1540,2.32688851125
1541,2.27160717369
1543,2.31753213338
1544,2.33186387986
1545,2.35750713133
1547,2.69111890166
1549,2.3820826636
1550,2.37029116414
1551,2.21923643076
1552,2.30862939806
1553,2.32714645758
1555,2.36273108516
1556,2.33865045911
1557,2.37758354563
1558,2.26031222484
1559,2.37059239067
1563,2.53265123821
1564,2.37559813354
1565,2.40413039786
1566,2.37559813354
1567,2.37559813354
1570,2.30114261152
1573,2.57407397705
1574,2.32974025128
1575,2.25247279855
1579,2.23616768136
1580,2.31720997731
1581,2.23616768136
1582,2.34043005328
1583,2.23171014589
1584,2.33312224507
1585,2.35110978819
1586,2.25336425083
1589,2.30895457906
1590,2.35704680225
1591,2.18992971797
1592,2.32833059999
1594,2.28538471181
1596,2.24245663926
1597,2.31488802142
1598,2.33537065278
1599,2.5685286163
1600,2.38147470918
1601,2.21892135418
1602,2.30142497344
1603,2.31462976573
1604,2.02549450728
1605,2.25152795895
1606,2.33600427514
1607,2.29658598486
1608,2.3385593206
1611,2.36289913928
1613,2.22741985746
1614,2.33280113841
1615,2.27889668078
1618,2.19619831213
1619,2.2331074555
1620,2.38920687537
1621,2.28430577859
1623,2.30907033055
1625,2.34064745546
1626,2.30537251122
1628,2.33240644507
1629,2.34381456791
1630,2.27645291475
1631,2.34809053696
1632,2.27947673048
1635,2.38167234629
1636,2.34376959938
1638,2.38167234629
1639,2.26509343457
1641,2.34964824259
1642,2.26741888681
1644,2.36403668376
1646,2.41191703824
1649,2.25794818753
1650,2.32512254315
1651,2.25013789225
1652,2.39692035424
1658,2.50648475557
1659,2.33207691221
1660,2.27934877275
1662,2.41847475914
1663,2.46834298136
1665,2.24791588699
1666,2.32080792183
1668,2.26810449672
1674,2.26851756959
1676,2.34984347879
1678,2.48318382581
1679,2.34542339862
1680,2.12807434793
1682,2.44123242343
1683,2.54456169225
1684,2.49710281775
1685,2.59099878114
1686,2.44123242343
1687,2.3607456121
1688,2.27940565908
1689,2.31994441039
1690,2.37981714847
1693,2.33903827118
1694,2.21553054477
1695,2.36248324767
1697,2.61501819011
1698,2.61501819011
1699,2.53113505715
1700,2.37287894703
1701,2.40245156742
1706,2.453733609
1707,2.35471523053
1708,2.50738308176
1709,2.50738308176
1710,2.50069597019
1711,2.44616424291
1712,2.27791040907
1714,2.60962321648
1716,2.33072667705
1717,2.37698705571
1718,2.44470251269
1719,2.47497485529
1720,2.44033897509
1723,2.3761228313
1725,2.27160510025
1727,2.25480450431
1728,2.38755804257
1729,2.31512130048
1730,2.36888636551
1732,2.33309226761
1734,2.38957265013
1735,2.41767967853
1736,2.40160121505
1737,2.27496282585
1739,2.2628569533
1743,2.42939913372
1744,2.36001888528
1745,2.32926984143
1747,2.25570682722
1748,2.25829535674
1750,2.3630520571
1751,2.34206698187
1752,2.3573911117
1754,2.34597017996
1755,2.33350608144
1756,2.38473661137
1757,2.24426184012
1758,2.26415602917
1759,2.48784072418
1760,2.38572353716
1761,2.24746016812
1763,2.35035124487
1764,2.42687360445
1766,2.54713379707
1767,2.49409711792
1768,2.3326636733
1769,2.39223142922
1770,2.37806610134
1772,2.25767108168
1773,2.25767108168
1775,2.1995854334
1776,2.24457369877
1778,2.33790537965
1781,2.31946798997
1783,2.62744223736
1787,2.24294531882
1788,2.21665185325
1789,2.47647952719
1791,2.37599128477
1792,2.23819753295
1793,2.35891946812
1794,2.34503380402
1795,2.29459807675
1796,2.40013390078
1798,2.27556314105
1799,2.47490694544
1800,2.33879388944
1801,2.37566441253
1802,2.37566441253
1803,2.2840722595
1806,2.34630926972
1807,2.66703140557
1808,2.35188220178
1809,2.36828907571
1810,2.38437562454
1812,2.30874146048
1813,2.45147368277
1814,2.31547014526
1817,2.49294038598
1819,2.40793588971
1820,2.46981677614
1822,2.3450662176
1823,2.34849366487
1825,2.48208285289
1826,2.52173607322
1827,2.02643146682
1828,2.02643146682
1831,2.36341064153
1832,2.37319200827
1833,2.29385538098
1834,2.33312084494
1836,2.46330840928
1837,2.62540670125
1838,2.3416541951
1839,2.32164594853
1840,2.29709092543
1842,2.32679264324
1843,2.30225624226
1849,2.73396399362
1850,2.54480750896
1854,2.27455163822
1856,2.33875194057
1857,2.40059578381
1859,2.3070009076
1860,2.42452780099
1863,2.21678368279
1864,2.37582397728
1865,2.19323388798
1866,2.38562755412
1869,2.3702976349
1871,2.3702976349
1873,2.31952006717
1874,2.34664553069
1876,2.34104929501
1877,2.32172797556
1878,2.18917162955
1879,2.34409790903
1880,2.30382518198
1882,2.38920074888
1884,2.30503619482
1885,2.40908629224
1886,2.40908629224
1887,2.44268780111
1888,2.47665626547
1889,2.3240302792
1890,2.26390199783
1891,2.22021548592
1892,2.39117158087
1893,2.28274301334
1895,2.39519426857
1897,2.12826274992
1898,2.38001327805
1900,2.31825952934
1901,2.26165863315
1902,2.41350910624
1903,2.30931059308
1904,2.29829167848
1905,2.41945643944
1906,2.07423898626
1908,2.22626290281
1909,2.25410213291
1910,2.22759677084
1911,2.37529601277
1912,2.35762360046
1913,2.25410213291
1916,2.49039993752
1917,2.36921924151
1919,2.30056871266
1925,2.36990175954
1926,2.28100678403
1928,2.49072313088
1929,2.33052201373
1930,2.31912313248
1932,2.28371877567
1934,2.516647943
1935,2.45078758478
1936,2.29991328272
1937,2.35226072581
1938,2.26234636233
1940,2.63867624265
1942,2.55048943359
1944,2.54563486108
1945,2.50263375989
1946,2.50263375989
1947,2.35565287412
1948,2.34154952551
1949,2.23866000439
1950,2.30088101577
1951,2.38480683516
1952,2.20532286395
1953,2.34281346429
1954,2.35444568534
1955,2.2979301509
1957,2.43744563797
1958,2.36600080372
1960,2.48045566774
1962,2.56231084529
1965,2.25489622783
1968,2.18277536754
1969,2.15824623907
1971,2.38340132394
1972,2.35396622085
1973,2.3311702229
1974,2.33926964818
1975,2.34062779709
1976,2.35378788171
1978,2.25979640431
1980,2.41121765243
1981,2.29009258969
1984,2.34038568584
1985,2.42114595469
1986,2.38626282482
1988,2.28492903576
1990,2.25167207521
1991,2.26687002343
1992,2.36577019853
1993,2.28686552785
1995,2.34996266728
1996,2.33637464514
1997,2.41941643892
1999,2.25901285766
2004,2.04021425603
2005,2.33790419148
2007,2.34607020469
2009,2.36738588193
2010,2.28049748656
2012,2.21969911065
2014,2.42542533353
2015,2.36816319183
2016,2.3382440277
2017,2.34232003492
2018,2.13877650279
2020,2.0342153119
2026,2.32048194064
2027,2.29853179007
2028,2.35278201018
2030,2.57013927461
2031,2.55699875373
2032,2.39759901823
2033,2.19078180593
2034,2.37219904211
2035,2.2534543689
2036,2.21535094059
2038,2.38105581162
2040,2.47356585272
2043,2.40385391148
2044,2.46193023196
2045,2.3589544256
2046,2.47157516572
2048,2.43470179419
2049,2.35321629529
2051,2.257840591
2053,2.36754326212
2054,2.37747211154
2055,2.33691356347
2057,2.421754321
2058,2.55746600541
2059,2.29535049383
2061,2.32077526997
2063,2.39223198924
2067,2.40223608502
2068,2.37682698049
2069,2.35914703671
2071,2.34900357754
2072,2.35206144814
2075,2.24070157248
2076,2.35108293317
2077,2.44029267297
2078,2.36537266993
2079,2.37716288484
2080,2.33115206108
2084,2.24148530186
2087,2.46497417798
2090,2.2828715352
2091,2.32290264796
2092,2.35441306064
2093,2.32351709892
2094,2.06298310824
2096,2.4502869079
2099,2.54059361603
2100,2.34072677212
2101,2.3517025661
2102,2.05255589229
2104,2.3353426601
2105,2.3669739693
2108,2.23710622253
2110,2.49681000834
2111,2.58336788541
2112,2.40703996792
2114,2.59497816176
2116,2.49511052814
2119,2.37040562635
2120,2.39143544393
2121,2.54020917487
2122,2.3866653882
2123,2.31337899217
2124,2.30580495046
2125,2.30712776617
2127,2.30759870786
2128,2.29029093662
2129,2.6316256684
2131,2.55139075223
2132,2.3393630572
2134,2.52162701541
2135,2.58709197362
2138,2.33446264348
2140,2.42810576031
2141,2.2372568498
2142,2.45945116216
2143,2.29285042638
2144,2.19193071371
2145,2.25590487176
2147,2.23444830301
